period,team,player_number,shot_type,x,y,shot_chart_url,team1,team2,game_url
1,ESP,16,Block,55.906938554861625,7.2449300596044495,https://www.iihf.com//pdf/718/ihm718901_77a_1_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
1,ESP,21,Shot,77.16392466918617,1.3098144449378566,https://www.iihf.com//pdf/718/ihm718901_77a_1_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
1,ESP,23,Block,46.28330894912631,-24.97862332256244,https://www.iihf.com//pdf/718/ihm718901_77a_1_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
1,ESP,14,Miss,5.492891829777278,-35.37504926037781,https://www.iihf.com//pdf/718/ihm718901_77a_1_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
1,ESP,4,Shot,29.845014960842406,24.110662160893597,https://www.iihf.com//pdf/718/ihm718901_77a_1_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
1,ESP,15,Miss,69.76039518309946,27.801680788110346,https://www.iihf.com//pdf/718/ihm718901_77a_1_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
1,ESP,11,Shot,50.96253032757451,-22.748593295807922,https://www.iihf.com//pdf/718/ihm718901_77a_1_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
1,ESP,15,Miss,78.88970010633184,-9.114534181497959,https://www.iihf.com//pdf/718/ihm718901_77a_1_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
1,ESP,2,Shot,28.09825457898185,-26.451703571869103,https://www.iihf.com//pdf/718/ihm718901_77a_1_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
1,KOR,17,Goal,-81.35513506662053,5.262693199253981,https://www.iihf.com//pdf/718/ihm718901_77a_1_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
1,KOR,16,Shot,-34.634728961924054,-35.8845712470241,https://www.iihf.com//pdf/718/ihm718901_77a_1_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
1,KOR,6,Miss,-44.66689889124636,16.664016223753563,https://www.iihf.com//pdf/718/ihm718901_77a_1_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
1,KOR,3,Shot,-75.77464845676089,-18.533985721249564,https://www.iihf.com//pdf/718/ihm718901_77a_1_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
1,KOR,17,Shot,-69.9657413499258,-1.9290233292461423,https://www.iihf.com//pdf/718/ihm718901_77a_1_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
1,KOR,15,Goal,-43.78949364445243,1.5261681825476288,https://www.iihf.com//pdf/718/ihm718901_77a_1_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
1,KOR,9,Shot,-69.84406169083962,2.023124673865027,https://www.iihf.com//pdf/718/ihm718901_77a_1_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
1,KOR,9,Block,-51.06035000204318,-5.645606830648617,https://www.iihf.com//pdf/718/ihm718901_77a_1_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
1,KOR,9,Block,-47.86344226589847,-22.762369097820013,https://www.iihf.com//pdf/718/ihm718901_77a_1_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
1,KOR,16,Shot,-85.78507625264146,-36.64471235199984,https://www.iihf.com//pdf/718/ihm718901_77a_1_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
1,KOR,6,Shot,-77.25737769889187,-5.412999587722467,https://www.iihf.com//pdf/718/ihm718901_77a_1_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
1,KOR,10,Block,-81.83015428316355,-9.114534181497959,https://www.iihf.com//pdf/718/ihm718901_77a_1_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
1,KOR,24,Block,-37.10519097218108,-28.69906610376607,https://www.iihf.com//pdf/718/ihm718901_77a_1_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
1,KOR,9,Goal,-75.07037185043909,0.8002924582915654,https://www.iihf.com//pdf/718/ihm718901_77a_1_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
1,KOR,9,Block,-71.82370030481174,0.5358918289562311,https://www.iihf.com//pdf/718/ihm718901_77a_1_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
1,KOR,11,Goal,-66.37083130773814,0.801011791508941,https://www.iihf.com//pdf/718/ihm718901_77a_1_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
2,KOR,11,Shot,41.07523963675055,32.541527209215246,https://www.iihf.com//pdf/718/ihm718901_77a_2_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
2,KOR,19,Miss,70.74913563847849,-1.1826751532638582,https://www.iihf.com//pdf/718/ihm718901_77a_2_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
2,KOR,16,Goal,66.54492778342501,6.253449108323636,https://www.iihf.com//pdf/718/ihm718901_77a_2_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
2,KOR,18,Goal,54.41298811738798,1.7917734095723787,https://www.iihf.com//pdf/718/ihm718901_77a_2_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
2,KOR,11,Miss,45.770470148280225,-37.62242321026237,https://www.iihf.com//pdf/718/ihm718901_77a_2_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
2,KOR,18,Shot,32.176655242415706,-24.251131953064174,https://www.iihf.com//pdf/718/ihm718901_77a_2_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
2,KOR,16,Miss,53.182675992409685,35.006453785405185,https://www.iihf.com//pdf/718/ihm718901_77a_2_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
2,KOR,12,Block,29.969239457228525,-33.39208164882238,https://www.iihf.com//pdf/718/ihm718901_77a_2_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
2,KOR,18,Block,29.705566985843234,-29.707074592065126,https://www.iihf.com//pdf/718/ihm718901_77a_2_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
2,KOR,7,Shot,82.24776948517581,12.929986037332874,https://www.iihf.com//pdf/718/ihm718901_77a_2_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
2,KOR,24,Block,41.833999672513926,40.2089941716047,https://www.iihf.com//pdf/718/ihm718901_77a_2_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
2,KOR,16,Block,82.37194843637536,7.972016090543711,https://www.iihf.com//pdf/718/ihm718901_77a_2_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
2,KOR,19,Miss,45.04213429714963,3.0146056251458475,https://www.iihf.com//pdf/718/ihm718901_77a_2_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
2,KOR,21,Block,44.53651440837581,-31.904865930894942,https://www.iihf.com//pdf/718/ihm718901_77a_2_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
2,KOR,21,Block,57.65744502831808,27.815459444619336,https://www.iihf.com//pdf/718/ihm718901_77a_2_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
2,KOR,11,Miss,63.333650540915556,-1.9290233292461423,https://www.iihf.com//pdf/718/ihm718901_77a_2_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
2,KOR,7,Block,30.570811667821374,-15.558812116202162,https://www.iihf.com//pdf/718/ihm718901_77a_2_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
2,KOR,9,Block,82.24849820816104,-33.17451760452941,https://www.iihf.com//pdf/718/ihm718901_77a_2_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
2,KOR,17,Goal,74.45127612931111,20.86412580858557,https://www.iihf.com//pdf/718/ihm718901_77a_2_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
2,KOR,15,Goal,71.48507753576729,22.844264613718693,https://www.iihf.com//pdf/718/ihm718901_77a_2_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
2,KOR,23,Miss,26.981304423391293,6.748829917355351,https://www.iihf.com//pdf/718/ihm718901_77a_2_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
2,ESP,4,Shot,-36.98016943502988,-39.34349073176189,https://www.iihf.com//pdf/718/ihm718901_77a_2_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
2,ESP,9,Shot,-71.32194606374858,-22.762369097820013,https://www.iihf.com//pdf/718/ihm718901_77a_2_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
2,ESP,4,Shot,-76.2657565104619,1.04215968914297,https://www.iihf.com//pdf/718/ihm718901_77a_2_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
2,ESP,11,Shot,-84.41267453184258,17.900629950332913,https://www.iihf.com//pdf/718/ihm718901_77a_2_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
2,ESP,11,Shot,-49.04905179025239,-17.792758512695727,https://www.iihf.com//pdf/718/ihm718901_77a_2_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
2,ESP,24,Miss,-49.961845647015906,-23.9727214529714,https://www.iihf.com//pdf/718/ihm718901_77a_2_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
2,ESP,4,Miss,-75.54349524859089,31.778126268786153,https://www.iihf.com//pdf/718/ihm718901_77a_2_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
2,ESP,16,Shot,-57.606240852309966,-6.9002267236374735,https://www.iihf.com//pdf/718/ihm718901_77a_2_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
2,ESP,9,Miss,-28.585713324608463,-15.327826227511991,https://www.iihf.com//pdf/718/ihm718901_77a_2_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
2,ESP,15,Shot,-29.928294334496684,1.7917734095723787,https://www.iihf.com//pdf/718/ihm718901_77a_2_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
2,ESP,11,Shot,-50.30145333072007,2.036906184870908,https://www.iihf.com//pdf/718/ihm718901_77a_2_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
2,ESP,13,Block,-79.62451476025285,13.424813073967094,https://www.iihf.com//pdf/718/ihm718901_77a_2_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
3,ESP,15,Shot,66.81521569316047,29.123655389818097,https://www.iihf.com//pdf/718/ihm718901_77a_3_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
3,ESP,11,Shot,51.226214185256424,29.86452293176326,https://www.iihf.com//pdf/718/ihm718901_77a_3_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
3,ESP,2,Miss,40.04090844960891,-34.15222275379814,https://www.iihf.com//pdf/718/ihm718901_77a_3_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
3,ESP,14,Block,33.462748834652984,28.179002460088967,https://www.iihf.com//pdf/718/ihm718901_77a_3_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
3,ESP,14,Block,35.63794140033761,19.0266319222565,https://www.iihf.com//pdf/718/ihm718901_77a_3_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
3,ESP,11,Shot,54.357195263832324,-0.47485126736761174,https://www.iihf.com//pdf/718/ihm718901_77a_3_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
3,ESP,21,Miss,64.65632830427006,-22.122231042282408,https://www.iihf.com//pdf/718/ihm718901_77a_3_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
3,ESP,14,Miss,32.02383975515647,40.93608020254396,https://www.iihf.com//pdf/718/ihm718901_77a_3_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
3,ESP,8,Shot,77.50184718098703,2.6510626096762095,https://www.iihf.com//pdf/718/ihm718901_77a_3_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
3,ESP,11,Block,42.59203098529207,39.25056258536658,https://www.iihf.com//pdf/718/ihm718901_77a_3_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
3,ESP,15,Block,53.632844616527166,4.567925782152457,https://www.iihf.com//pdf/718/ihm718901_77a_3_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
3,ESP,21,Miss,78.8237962213563,-4.077243475008821,https://www.iihf.com//pdf/718/ihm718901_77a_3_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
3,ESP,2,Block,50.83980882234539,-29.32700403957726,https://www.iihf.com//pdf/718/ihm718901_77a_3_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
3,ESP,13,Block,65.62944676065351,-6.7353452740264785,https://www.iihf.com//pdf/718/ihm718901_77a_3_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
3,ESP,4,Block,35.250807314441374,34.91782165683587,https://www.iihf.com//pdf/718/ihm718901_77a_3_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
3,ESP,15,Miss,73.51759980450248,-1.1826751532638582,https://www.iihf.com//pdf/718/ihm718901_77a_3_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
3,ESP,15,Shot,67.76695068444647,35.369999655371714,https://www.iihf.com//pdf/718/ihm718901_77a_3_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
3,ESP,11,Shot,79.07547892237545,8.21714315684845,https://www.iihf.com//pdf/718/ihm718901_77a_3_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
3,ESP,6,Shot,83.50014825305021,-8.883188626199107,https://www.iihf.com//pdf/718/ihm718901_77a_3_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
3,ESP,8,Miss,83.70988383723284,6.022109262018567,https://www.iihf.com//pdf/718/ihm718901_77a_3_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
3,ESP,8,Shot,72.1956507641332,1.9262430492710507,https://www.iihf.com//pdf/718/ihm718901_77a_3_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
3,ESP,4,Block,52.78429224542916,25.03604438208903,https://www.iihf.com//pdf/718/ihm718901_77a_3_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
3,ESP,9,Block,28.758136014688674,34.411565214636695,https://www.iihf.com//pdf/718/ihm718901_77a_3_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
3,ESP,14,Shot,27.694416795908836,39.71325369596428,https://www.iihf.com//pdf/718/ihm718901_77a_3_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
3,ESP,21,Miss,49.52439551624977,-4.077243475008821,https://www.iihf.com//pdf/718/ihm718901_77a_3_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
3,ESP,21,Miss,51.468878939333536,-5.498371880838448,https://www.iihf.com//pdf/718/ihm718901_77a_3_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
3,KOR,19,Block,-66.04775652676106,3.14679737632283,https://www.iihf.com//pdf/718/ihm718901_77a_3_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
3,KOR,11,Goal,-76.95026081266138,-14.895735323621622,https://www.iihf.com//pdf/718/ihm718901_77a_3_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
3,KOR,16,Shot,-55.72764992790509,-25.969744607234574,https://www.iihf.com//pdf/718/ihm718901_77a_3_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
3,KOR,24,Block,-31.503019160362925,31.7813889587364,https://www.iihf.com//pdf/718/ihm718901_77a_3_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
3,KOR,23,Goal,-75.19204581637695,-0.9516892645736874,https://www.iihf.com//pdf/718/ihm718901_77a_3_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
3,KOR,13,Shot,-77.34826881185266,-22.5990633304947,https://www.iihf.com//pdf/718/ihm718901_77a_3_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
3,KOR,18,Miss,-30.550680695354785,-16.352356543835498,https://www.iihf.com//pdf/718/ihm718901_77a_3_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
3,KOR,17,Miss,-77.5836520292259,12.051617379987263,https://www.iihf.com//pdf/718/ihm718901_77a_3_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
3,KOR,17,Shot,-78.53474369475154,4.350367446853269,https://www.iihf.com//pdf/718/ihm718901_77a_3_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
3,KOR,24,Miss,-45.18297140033936,-28.632973082674468,https://www.iihf.com//pdf/718/ihm718901_77a_3_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
3,KOR,14,Miss,-60.07986825303403,-0.7061968226664632,https://www.iihf.com//pdf/718/ihm718901_77a_3_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
1,EST,24,Block,40.845281989728164,-32.17185273441656,https://www.iihf.com//pdf/718/ihm718902_77a_1_0,LTU,EST,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6385/2-ltu-vs-est
1,EST,12,Shot,54.91749214909066,-39.34349073176189,https://www.iihf.com//pdf/718/ihm718902_77a_1_0,LTU,EST,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6385/2-ltu-vs-est
1,EST,28,Shot,34.41778585196576,-22.00381509311751,https://www.iihf.com//pdf/718/ihm718902_77a_1_0,LTU,EST,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6385/2-ltu-vs-est
1,EST,23,Block,33.66129168923456,2.7828946942445114,https://www.iihf.com//pdf/718/ihm718902_77a_1_0,LTU,EST,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6385/2-ltu-vs-est
1,EST,12,Shot,77.65426414786373,2.3013011052124597,https://www.iihf.com//pdf/718/ihm718902_77a_1_0,LTU,EST,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6385/2-ltu-vs-est
1,EST,24,Block,32.671765579387085,-31.177768481968116,https://www.iihf.com//pdf/718/ihm718902_77a_1_0,LTU,EST,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6385/2-ltu-vs-est
1,EST,5,Block,29.351384842434754,-34.67588020906521,https://www.iihf.com//pdf/718/ihm718902_77a_1_0,LTU,EST,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6385/2-ltu-vs-est
1,EST,15,Goal,69.50761939760247,-9.114534181497959,https://www.iihf.com//pdf/718/ihm718902_77a_1_0,LTU,EST,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6385/2-ltu-vs-est
1,EST,13,Shot,69.25406934393371,15.903521161162914,https://www.iihf.com//pdf/718/ihm718902_77a_1_0,LTU,EST,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6385/2-ltu-vs-est
1,EST,18,Miss,85.58010583360436,11.44100053133095,https://www.iihf.com//pdf/718/ihm718902_77a_1_0,LTU,EST,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6385/2-ltu-vs-est
1,EST,17,Miss,29.716805260630878,32.77306116130913,https://www.iihf.com//pdf/718/ihm718902_77a_1_0,LTU,EST,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6385/2-ltu-vs-est
1,EST,3,Miss,30.582049942609018,28.06571033284942,https://www.iihf.com//pdf/718/ihm718902_77a_1_0,LTU,EST,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6385/2-ltu-vs-est
1,EST,5,Miss,27.846560491666082,-40.62478304373148,https://www.iihf.com//pdf/718/ihm718902_77a_1_0,LTU,EST,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6385/2-ltu-vs-est
1,EST,22,Shot,52.213884328750936,-36.13519036535355,https://www.iihf.com//pdf/718/ihm718902_77a_1_0,LTU,EST,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6385/2-ltu-vs-est
1,EST,9,Block,29.087712371049477,-5.148604667380916,https://www.iihf.com//pdf/718/ihm718902_77a_1_0,LTU,EST,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6385/2-ltu-vs-est
1,LTU,5,Shot,-40.68085247989206,-28.72698879238652,https://www.iihf.com//pdf/718/ihm718902_77a_1_0,LTU,EST,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6385/2-ltu-vs-est
