period,team,shooter_number,opponent,goalie_number,x,y,team1,team2,game_url,shot_chart_url
1.0,POL,15.0,EST,1.0,0.571602601670423,1.3294649804094063,EST,POL,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6393/10-est-vs-pol,https://www.iihf.com//pdf/718/ihm718910_77a_1_0
1.0,ROU,17.0,ESP,1.0,2.32424393762063,0.25487731397498026,ESP,ROU,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6394/11-esp-vs-rou,https://www.iihf.com//pdf/718/ihm718911_77a_4_0
1.0,POL,11.0,ESP,20.0,1.653018532073463,1.4064087622019805,POL,ESP,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6396/13-pol-vs-esp,https://www.iihf.com//pdf/718/ihm718913_77a_3_0
1.0,POL,22.0,ESP,20.0,0.16141119909502263,2.366017142973339,POL,ESP,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6396/13-pol-vs-esp,https://www.iihf.com//pdf/718/ihm718913_77a_3_0
1.0,POL,17.0,ESP,20.0,0.7953445235560287,0.8690271699752885,POL,ESP,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6396/13-pol-vs-esp,https://www.iihf.com//pdf/718/ihm718913_77a_3_0
1.0,POL,16.0,ESP,20.0,0.9817964799041787,0.6769301898484232,POL,ESP,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6396/13-pol-vs-esp,https://www.iihf.com//pdf/718/ihm718913_77a_3_0
1.0,POL,16.0,ESP,20.0,4.487078287197232,3.133529613849656,POL,ESP,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6396/13-pol-vs-esp,https://www.iihf.com//pdf/718/ihm718913_77a_3_0
1.0,EST,8.0,KOR,20.0,0.7207634392316845,2.0587680347440056,KOR,EST,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6397/14-kor-vs-est,https://www.iihf.com//pdf/718/ihm718914_77a_1_0
1.0,EST,12.0,KOR,20.0,3.219210002713683,3.2488577950869937,KOR,EST,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6397/14-kor-vs-est,https://www.iihf.com//pdf/718/ihm718914_77a_1_0
1.0,LTU,22.0,ROU,20.0,0.27328066661652883,3.364010993421285,ROU,LTU,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6398/15-rou-vs-ltu,https://www.iihf.com//pdf/718/ihm718915_77a_2_0
