period,team,shooter_number,opponent,goalie_number,x,y,shot_chart_url,team1,team2,game_url
1.0,LTU,15.0,EST,20.0,4.002305244687262,3.517373073181382,https://www.iihf.com//pdf/718/ihm718902_77a_1_0,LTU,EST,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6385/2-ltu-vs-est
1.0,EST,15.0,LTU,1.0,3.6294042786797975,0.7536995238538622,https://www.iihf.com//pdf/718/ihm718902_77a_1_0,LTU,EST,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6385/2-ltu-vs-est
2.0,EST,24.0,LTU,1.0,4.598948594932309,3.21047339564223,https://www.iihf.com//pdf/718/ihm718902_77a_2_0,LTU,EST,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6385/2-ltu-vs-est
2.0,EST,17.0,LTU,1.0,0.571602601670423,3.5559329906451036,https://www.iihf.com//pdf/718/ihm718902_77a_2_0,LTU,EST,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6385/2-ltu-vs-est
2.0,LTU,7.0,EST,20.0,0.5716038394996008,3.3607746123887896,https://www.iihf.com//pdf/718/ihm718902_77a_2_0,LTU,EST,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6385/2-ltu-vs-est
2.0,LTU,10.0,EST,20.0,2.771726111258983,0.7153145892931869,https://www.iihf.com//pdf/718/ihm718902_77a_2_0,LTU,EST,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6385/2-ltu-vs-est
2.0,LTU,4.0,EST,20.0,0.38515188315145066,2.4032023476605264,https://www.iihf.com//pdf/718/ihm718902_77a_2_0,LTU,EST,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6385/2-ltu-vs-est
3.0,LTU,14.0,EST,20.0,0.3851512298046321,3.4791641917555762,https://www.iihf.com//pdf/718/ihm718902_77a_3_0,LTU,EST,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6385/2-ltu-vs-est
3.0,LTU,18.0,EST,-1.0,3.1819197283405254,3.3254521461893862,https://www.iihf.com//pdf/718/ihm718902_77a_3_0,LTU,EST,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6385/2-ltu-vs-est
1.0,POL,24.0,ROU,25.0,5.419333910034602,0.638720773306706,https://www.iihf.com//pdf/718/ihm718903_77a_1_0,POL,ROU,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6386/3-pol-vs-rou
2.0,ROU,10.0,POL,1.0,0.3478631554431727,0.7153145892931869,https://www.iihf.com//pdf/718/ihm718903_77a_2_0,POL,ROU,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6386/3-pol-vs-rou
3.0,POL,17.0,ROU,25.0,2.3988263574660635,0.29326171341974394,https://www.iihf.com//pdf/718/ihm718903_77a_3_0,POL,ROU,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6386/3-pol-vs-rou
3.0,POL,12.0,ROU,25.0,1.168248436252329,3.709470053308247,https://www.iihf.com//pdf/718/ihm718903_77a_3_0,POL,ROU,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6386/3-pol-vs-rou
1.0,ROU,8.0,KOR,25.0,4.300626919809786,3.6709106709604367,https://www.iihf.com//pdf/718/ihm718904_77a_1_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
1.0,ROU,16.0,KOR,25.0,2.2123733744325262,1.7516928391858961,https://www.iihf.com//pdf/718/ihm718904_77a_1_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
1.0,ROU,19.0,KOR,25.0,2.32424393762063,1.1759273826303516,https://www.iihf.com//pdf/718/ihm718904_77a_1_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
1.0,KOR,15.0,ROU,25.0,4.748111857865318,2.2123050974071496,https://www.iihf.com//pdf/718/ihm718904_77a_1_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
2.0,KOR,17.0,ROU,25.0,4.449788017302419,1.291255028751778,https://www.iihf.com//pdf/718/ihm718904_77a_2_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
2.0,KOR,11.0,ROU,25.0,2.7717267102357854,0.9841803683095796,https://www.iihf.com//pdf/718/ihm718904_77a_2_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
2.0,ROU,16.0,KOR,25.0,1.9140521027415494,3.709295605521112,https://www.iihf.com//pdf/718/ihm718904_77a_2_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
2.0,ROU,24.0,KOR,25.0,1.7648888741016768,1.0225642326384317,https://www.iihf.com//pdf/718/ihm718904_77a_2_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
3.0,ROU,6.0,KOR,25.0,0.6461831504167392,0.8688521870722417,https://www.iihf.com//pdf/718/ihm718904_77a_3_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
3.0,KOR,21.0,ROU,25.0,0.4224406108597285,2.404402077534015,https://www.iihf.com//pdf/718/ihm718904_77a_3_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
1.0,EST,28.0,ESP,20.0,2.1005025513130517,0.7920833881827143,https://www.iihf.com//pdf/718/ihm718905_77a_1_0,EST,ESP,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6388/5-est-vs-esp
2.0,EST,24.0,ESP,20.0,0.7580557958477508,2.442785941862867,https://www.iihf.com//pdf/718/ihm718905_77a_2_0,EST,ESP,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6388/5-est-vs-esp
2.0,EST,13.0,ESP,20.0,0.7953445235560287,1.598067482397362,https://www.iihf.com//pdf/718/ihm718905_77a_2_0,EST,ESP,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6388/5-est-vs-esp
3.0,EST,17.0,ESP,20.0,4.524368566048735,1.5983296891939762,https://www.iihf.com//pdf/718/ihm718905_77a_3_0,EST,ESP,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6388/5-est-vs-esp
3.0,EST,13.0,ESP,20.0,4.636238869305466,0.6384585665100917,https://www.iihf.com//pdf/718/ihm718905_77a_3_0,EST,ESP,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6388/5-est-vs-esp
3.0,ESP,19.0,EST,1.0,3.0327596819270695,0.4850081926246044,https://www.iihf.com//pdf/718/ihm718905_77a_3_0,EST,ESP,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6388/5-est-vs-esp
2.0,POL,16.0,LTU,1.0,0.571602601670423,1.8668455024042756,https://www.iihf.com//pdf/718/ihm718906_77a_2_0,LTU,POL,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6389/6-ltu-vs-pol
2.0,POL,16.0,LTU,1.0,4.97185133866389,0.7536995238538622,https://www.iihf.com//pdf/718/ihm718906_77a_2_0,LTU,POL,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6389/6-ltu-vs-pol
2.0,POL,12.0,LTU,1.0,5.307463288159571,0.7154895721962333,https://www.iihf.com//pdf/718/ihm718906_77a_2_0,LTU,POL,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6389/6-ltu-vs-pol
2.0,POL,17.0,LTU,25.0,0.42244150417779025,1.63671408863874,https://www.iihf.com//pdf/718/ihm718906_77a_2_0,LTU,POL,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6389/6-ltu-vs-pol
2.0,LTU,17.0,POL,1.0,2.9581780676071334,3.402395392866049,https://www.iihf.com//pdf/718/ihm718906_77a_2_0,LTU,POL,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6389/6-ltu-vs-pol
3.0,POL,10.0,LTU,25.0,0.6088925672078787,1.6365391057356935,https://www.iihf.com//pdf/718/ihm718906_77a_3_0,LTU,POL,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6389/6-ltu-vs-pol
3.0,POL,18.0,LTU,25.0,5.344756454618047,2.1739206979623855,https://www.iihf.com//pdf/718/ihm718906_77a_3_0,LTU,POL,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6389/6-ltu-vs-pol
3.0,POL,18.0,LTU,25.0,5.419333910034602,1.9052304369649509,https://www.iihf.com//pdf/718/ihm718906_77a_3_0,LTU,POL,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6389/6-ltu-vs-pol
1.0,EST,12.0,ROU,25.0,0.9445035932925205,3.4791641917555762,https://www.iihf.com//pdf/718/ihm718907_77a_1_0,ROU,EST,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6390/7-rou-vs-est
1.0,EST,24.0,ROU,25.0,1.0190852076124568,2.366017142973339,https://www.iihf.com//pdf/718/ihm718907_77a_1_0,ROU,EST,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6390/7-rou-vs-est
2.0,EST,24.0,ROU,25.0,5.046431887410207,3.2872421945317574,https://www.iihf.com//pdf/718/ihm718907_77a_2_0,ROU,EST,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6390/7-rou-vs-est
2.0,ROU,17.0,EST,1.0,3.9650153047644396,3.402395392866049,https://www.iihf.com//pdf/718/ihm718907_77a_2_0,ROU,EST,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6390/7-rou-vs-est
3.0,ROU,13.0,EST,1.0,1.093665923031895,3.4405175855141983,https://www.iihf.com//pdf/718/ihm718907_77a_3_0,ROU,EST,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6390/7-rou-vs-est
3.0,EST,7.0,ROU,25.0,5.08372288394996,3.3607746123887896,https://www.iihf.com//pdf/718/ihm718907_77a_3_0,ROU,EST,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6390/7-rou-vs-est
3.0,EST,13.0,ROU,25.0,0.7953445235560287,1.7132212158475646,https://www.iihf.com//pdf/718/ihm718907_77a_3_0,ROU,EST,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6390/7-rou-vs-est
2.0,POL,18.0,KOR,25.0,0.3851512298046321,2.0203836352992424,https://www.iihf.com//pdf/718/ihm718908_77a_2_0,POL,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6391/8-pol-vs-kor
2.0,POL,6.0,KOR,25.0,5.1955924650400975,1.1375429831855879,https://www.iihf.com//pdf/718/ihm718908_77a_2_0,POL,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6391/8-pol-vs-kor
1.0,LTU,12.0,ESP,1.0,0.8699245367243171,2.5579396753130696,https://www.iihf.com//pdf/718/ihm718909_77a_1_0,LTU,ESP,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6392/9-ltu-vs-esp
2.0,ESP,15.0,LTU,25.0,4.636238869305466,1.3678488447382589,https://www.iihf.com//pdf/718/ihm718909_77a_2_0,LTU,ESP,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6392/9-ltu-vs-esp
2.0,LTU,12.0,ESP,1.0,3.2192116382752194,3.4791641917555762,https://www.iihf.com//pdf/718/ihm718909_77a_2_0,LTU,ESP,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6392/9-ltu-vs-esp
2.0,LTU,13.0,ESP,1.0,3.8158562350279475,1.2526084225104,https://www.iihf.com//pdf/718/ihm718909_77a_2_0,LTU,ESP,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6392/9-ltu-vs-esp
3.0,LTU,7.0,ESP,-1.0,2.7344369557253696,0.405179065837451,https://www.iihf.com//pdf/718/ihm718909_77a_3_0,LTU,ESP,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6392/9-ltu-vs-esp
1.0,POL,6.0,EST,1.0,0.3851512298046321,0.7153145892931869,https://www.iihf.com//pdf/718/ihm718910_77a_1_0,EST,POL,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6393/10-est-vs-pol
1.0,POL,7.0,EST,1.0,0.571602601670423,3.2456219491704097,https://www.iihf.com//pdf/718/ihm718910_77a_1_0,EST,POL,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6393/10-est-vs-pol
1.0,POL,15.0,EST,1.0,0.571602601670423,1.3294649804094063,https://www.iihf.com//pdf/718/ihm718910_77a_1_0,EST,POL,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6393/10-est-vs-pol
2.0,EST,5.0,POL,1.0,0.907214551166104,1.2876692170291006,https://www.iihf.com//pdf/718/ihm718910_77a_2_0,EST,POL,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6393/10-est-vs-pol
2.0,POL,18.0,EST,1.0,0.3478631554431727,0.830467787627478,https://www.iihf.com//pdf/718/ihm718910_77a_2_0,EST,POL,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6393/10-est-vs-pol
2.0,POL,19.0,EST,1.0,4.971852541921746,3.4789892088525294,https://www.iihf.com//pdf/718/ihm718910_77a_2_0,EST,POL,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6393/10-est-vs-pol
3.0,POL,15.0,EST,1.0,3.9650144504513625,3.9779858665185466,https://www.iihf.com//pdf/718/ihm718910_77a_3_0,EST,POL,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6393/10-est-vs-pol
3.0,POL,3.0,EST,1.0,0.6461831504167392,2.6344457322900716,https://www.iihf.com//pdf/718/ihm718910_77a_3_0,EST,POL,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6393/10-est-vs-pol
3.0,POL,19.0,EST,1.0,5.009141613037048,3.17191401329442,https://www.iihf.com//pdf/718/ihm718910_77a_3_0,EST,POL,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6393/10-est-vs-pol
3.0,EST,7.0,POL,1.0,0.5343109528879425,3.3607746123887896,https://www.iihf.com//pdf/718/ihm718910_77a_3_0,EST,POL,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6393/10-est-vs-pol
1.0,ROU,13.0,ESP,20.0,4.859980515544416,0.7919961642891469,https://www.iihf.com//pdf/718/ihm718911_77a_1_0,ESP,ROU,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6394/11-esp-vs-rou
1.0,ROU,7.0,ESP,20.0,2.9954683564747344,0.7890225251691767,https://www.iihf.com//pdf/718/ihm718911_77a_1_0,ESP,ROU,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6394/11-esp-vs-rou
1.0,ROU,2.0,ESP,20.0,4.56165832055915,0.6003363738619423,https://www.iihf.com//pdf/718/ihm718911_77a_1_0,ESP,ROU,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6394/11-esp-vs-rou
1.0,ESP,18.0,ROU,25.0,0.49702222517966466,1.9052304369649509,https://www.iihf.com//pdf/718/ihm718911_77a_1_0,ESP,ROU,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6394/11-esp-vs-rou
4.0,ROU,17.0,ESP,1.0,2.32424393762063,0.25487731397498026,https://www.iihf.com//pdf/718/ihm718911_77a_4_0,ESP,ROU,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6394/11-esp-vs-rou
2.0,KOR,11.0,LTU,25.0,4.97185133866389,1.5983296891939762,https://www.iihf.com//pdf/718/ihm718912_77a_2_0,KOR,LTU,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6395/12-kor-vs-ltu
2.0,LTU,13.0,KOR,20.0,4.6735302435453825,3.171826789400852,https://www.iihf.com//pdf/718/ihm718912_77a_2_0,KOR,LTU,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6395/12-kor-vs-ltu
3.0,LTU,17.0,KOR,20.0,4.41249774292926,2.5963235396419218,https://www.iihf.com//pdf/718/ihm718912_77a_3_0,KOR,LTU,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6395/12-kor-vs-ltu
1.0,POL,9.0,ESP,1.0,0.6834741815278147,0.7153145892931869,https://www.iihf.com//pdf/718/ihm718913_77a_1_0,POL,ESP,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6396/13-pol-vs-esp
1.0,POL,16.0,ESP,1.0,2.8090189978706412,1.0223897848512968,https://www.iihf.com//pdf/718/ihm718913_77a_1_0,POL,ESP,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6396/13-pol-vs-esp
1.0,POL,21.0,ESP,1.0,1.3919891203087569,0.8306427705305248,https://www.iihf.com//pdf/718/ihm718913_77a_1_0,POL,ESP,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6396/13-pol-vs-esp
2.0,POL,22.0,ESP,1.0,3.0327586308478924,0.523568110088326,https://www.iihf.com//pdf/718/ihm718913_77a_2_0,POL,ESP,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6396/13-pol-vs-esp
2.0,POL,9.0,ESP,1.0,4.97185133866389,0.5617775266300433,https://www.iihf.com//pdf/718/ihm718913_77a_2_0,POL,ESP,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6396/13-pol-vs-esp
2.0,POL,19.0,ESP,1.0,3.778563598448314,0.6769307249643344,https://www.iihf.com//pdf/718/ihm718913_77a_2_0,POL,ESP,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6396/13-pol-vs-esp
2.0,POL,19.0,ESP,1.0,1.6157292443933668,0.3314711299614608,https://www.iihf.com//pdf/718/ihm718913_77a_2_0,POL,ESP,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6396/13-pol-vs-esp
2.0,POL,7.0,ESP,1.0,1.7648903418859996,0.6738687917189741,https://www.iihf.com//pdf/718/ihm718913_77a_2_0,POL,ESP,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6396/13-pol-vs-esp
3.0,POL,11.0,ESP,20.0,1.653018532073463,1.4064087622019805,https://www.iihf.com//pdf/718/ihm718913_77a_3_0,POL,ESP,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6396/13-pol-vs-esp
3.0,POL,22.0,ESP,20.0,0.16141119909502263,2.366017142973339,https://www.iihf.com//pdf/718/ihm718913_77a_3_0,POL,ESP,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6396/13-pol-vs-esp
3.0,POL,17.0,ESP,20.0,0.7953445235560287,0.8690271699752885,https://www.iihf.com//pdf/718/ihm718913_77a_3_0,POL,ESP,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6396/13-pol-vs-esp
3.0,POL,16.0,ESP,20.0,0.9817964799041787,0.6769301898484232,https://www.iihf.com//pdf/718/ihm718913_77a_3_0,POL,ESP,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6396/13-pol-vs-esp
3.0,POL,16.0,ESP,20.0,4.487078287197232,3.133529613849656,https://www.iihf.com//pdf/718/ihm718913_77a_3_0,POL,ESP,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6396/13-pol-vs-esp
1.0,EST,8.0,KOR,20.0,0.7207634392316845,2.0587680347440056,https://www.iihf.com//pdf/718/ihm718914_77a_1_0,KOR,EST,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6397/14-kor-vs-est
1.0,EST,12.0,KOR,20.0,3.219210002713683,3.2488577950869937,https://www.iihf.com//pdf/718/ihm718914_77a_1_0,KOR,EST,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6397/14-kor-vs-est
2.0,KOR,14.0,EST,1.0,1.6530195187665253,3.5175480560844283,https://www.iihf.com//pdf/718/ihm718914_77a_2_0,KOR,EST,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6397/14-kor-vs-est
2.0,EST,24.0,KOR,20.0,0.4597334974713868,1.7134834226441789,https://www.iihf.com//pdf/718/ihm718914_77a_2_0,KOR,EST,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6397/14-kor-vs-est
3.0,EST,7.0,KOR,20.0,5.083722161783365,3.3991590118335533,https://www.iihf.com//pdf/718/ihm718914_77a_3_0,KOR,EST,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6397/14-kor-vs-est
3.0,EST,17.0,KOR,-1.0,1.9513414538204192,0.984179833193668,https://www.iihf.com//pdf/718/ihm718914_77a_3_0,KOR,EST,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6397/14-kor-vs-est
3.0,KOR,10.0,EST,1.0,1.802181760713335,0.7153145892931869,https://www.iihf.com//pdf/718/ihm718914_77a_3_0,KOR,EST,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6397/14-kor-vs-est
1.0,ROU,24.0,LTU,25.0,1.354697583712631,1.7518672869730314,https://www.iihf.com//pdf/718/ihm718915_77a_1_0,ROU,LTU,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6398/15-rou-vs-ltu
1.0,LTU,9.0,ROU,25.0,4.71082313015704,3.555758007742057,https://www.iihf.com//pdf/718/ihm718915_77a_1_0,ROU,LTU,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6398/15-rou-vs-ltu
1.0,LTU,13.0,ROU,25.0,2.063211172478041,0.7536117648443827,https://www.iihf.com//pdf/718/ihm718915_77a_1_0,ROU,LTU,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6398/15-rou-vs-ltu
1.0,LTU,15.0,ROU,25.0,4.71082313015704,3.17191401329442,https://www.iihf.com//pdf/718/ihm718915_77a_1_0,ROU,LTU,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6398/15-rou-vs-ltu
1.0,LTU,9.0,ROU,25.0,4.002308191376098,1.2143112469592037,https://www.iihf.com//pdf/718/ihm718915_77a_1_0,ROU,LTU,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6398/15-rou-vs-ltu
2.0,LTU,22.0,ROU,20.0,0.27328066661652883,3.364010993421285,https://www.iihf.com//pdf/718/ihm718915_77a_2_0,ROU,LTU,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6398/15-rou-vs-ltu
3.0,ROU,17.0,LTU,20.0,1.7648903418859996,2.1740956808654324,https://www.iihf.com//pdf/718/ihm718915_77a_3_0,ROU,LTU,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6398/15-rou-vs-ltu
3.0,ROU,22.0,LTU,20.0,1.093665923031895,0.753873971640997,https://www.iihf.com//pdf/718/ihm718915_77a_3_0,ROU,LTU,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6398/15-rou-vs-ltu
3.0,LTU,7.0,ROU,20.0,3.927726577056162,0.3667946663926873,https://www.iihf.com//pdf/718/ihm718915_77a_3_0,ROU,LTU,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6398/15-rou-vs-ltu
3.0,LTU,15.0,ROU,20.0,4.15146726111259,3.6709106709604367,https://www.iihf.com//pdf/718/ihm718915_77a_3_0,ROU,LTU,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6398/15-rou-vs-ltu
3.0,LTU,13.0,ROU,20.0,3.741274620708012,2.9799047921770336,https://www.iihf.com//pdf/718/ihm718915_77a_3_0,ROU,LTU,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6398/15-rou-vs-ltu
