period,team,shooter_number,opponent,goalie_number,x,y,team1,team2,game_url,shot_chart_url
1.0,USA,9.0,SVK,1.0,5.456624385652204,3.9396020021896945,SVK,USA,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7025/5-svk-vs-usa,https://www.iihf.com//pdf/715/ihm715b05_77a_1_0
1.0,SVK,26.0,USA,27.0,0.6834741815278147,0.945620985961769,SVK,USA,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7025/5-svk-vs-usa,https://www.iihf.com//pdf/715/ihm715b05_77a_1_0
1.0,CAN,7.0,SUI,30.0,2.809017504471686,0.29002586750315995,CAN,SUI,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7026/6-can-vs-sui,https://www.iihf.com//pdf/715/ihm715a06_77a_6_0
1.0,CAN,17.0,SUI,30.0,0.23599039224337062,0.9074110343041406,CAN,SUI,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7026/6-can-vs-sui,https://www.iihf.com//pdf/715/ihm715a06_77a_6_0
1.0,CAN,10.0,SUI,30.0,5.382043836905888,1.598155241406841,CAN,SUI,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7026/6-can-vs-sui,https://www.iihf.com//pdf/715/ihm715a06_77a_6_0
1.0,SUI,21.0,CAN,1.0,2.9581780676071334,1.3680238276413053,CAN,SUI,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7026/6-can-vs-sui,https://www.iihf.com//pdf/715/ihm715a06_77a_6_0
1.0,SWE,27.0,LAT,30.0,0.4224406108597285,2.1357112814206687,SWE,LAT,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7027/7-swe-vs-lat,https://www.iihf.com//pdf/715/ihm715b07_77a_2_0
1.0,FIN,32.0,BLR,1.0,4.897270789917574,2.557676933400544,BLR,FIN,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7028/8-blr-vs-fin,https://www.iihf.com//pdf/715/ihm715a08_77a_4_0
1.0,FIN,36.0,BLR,1.0,4.598948594932309,2.672830131734835,BLR,FIN,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7028/8-blr-vs-fin,https://www.iihf.com//pdf/715/ihm715a08_77a_4_0
1.0,FIN,5.0,BLR,1.0,5.307463288159571,3.5523471789224264,BLR,FIN,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7028/8-blr-vs-fin,https://www.iihf.com//pdf/715/ihm715a08_77a_4_0
1.0,BLR,11.0,FIN,1.0,2.659855769230769,0.3700305123092713,BLR,FIN,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7028/8-blr-vs-fin,https://www.iihf.com//pdf/715/ihm715a08_77a_4_0
1.0,RUS,12.0,LAT,30.0,2.7717267102357854,0.29326171341974394,LAT,RUS,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7029/9-lat-vs-rus,https://www.iihf.com//pdf/715/ihm715b09_77a_3_0
1.0,RUS,27.0,LAT,-1.0,2.7717267102357854,0.3700305123092713,LAT,RUS,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7029/9-lat-vs-rus,https://www.iihf.com//pdf/715/ihm715b09_77a_3_0
1.0,SUI,4.0,CZE,2.0,5.792236335147885,1.865821290549746,SUI,CZE,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7030/10-sui-vs-cze,https://www.iihf.com//pdf/715/ihm715a10_77a_2_0
1.0,CZE,27.0,SUI,29.0,4.971852541921746,2.0589424825311413,SUI,CZE,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7030/10-sui-vs-cze,https://www.iihf.com//pdf/715/ihm715a10_77a_2_0
1.0,CZE,22.0,SUI,30.0,5.046434156241682,2.5195547407523944,SUI,CZE,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7030/10-sui-vs-cze,https://www.iihf.com//pdf/715/ihm715a10_77a_2_0
1.0,CZE,7.0,SUI,30.0,0.1986999268033005,1.0960971856113755,SUI,CZE,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7030/10-sui-vs-cze,https://www.iihf.com//pdf/715/ihm715a10_77a_2_0
1.0,RUS,26.0,USA,30.0,4.1141755479439945,1.7133084397411324,USA,RUS,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7031/11-usa-vs-rus,https://www.iihf.com//pdf/715/ihm715b11_77a_1_0
1.0,RUS,27.0,USA,30.0,0.5343123272972649,1.982174218757525,USA,RUS,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7031/11-usa-vs-rus,https://www.iihf.com//pdf/715/ihm715b11_77a_1_0
1.0,USA,6.0,RUS,1.0,3.0700484096353473,0.3698555294062249,USA,RUS,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7031/11-usa-vs-rus,https://www.iihf.com//pdf/715/ihm715b11_77a_1_0
1.0,USA,19.0,RUS,1.0,0.38515188315145066,3.555758007742057,USA,RUS,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7031/11-usa-vs-rus,https://www.iihf.com//pdf/715/ihm715b11_77a_1_0
1.0,CZE,22.0,FIN,30.0,4.822693472185255,0.6771051727514696,FIN,CZE,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7032/12-fin-vs-cze,https://www.iihf.com//pdf/715/ihm715a12_77a_1_0
1.0,SVK,7.0,SWE,30.0,0.23599039224337062,2.0940905009434094,SVK,SWE,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7033/13-svk-vs-swe,https://www.iihf.com//pdf/715/ihm715b13_77a_2_0
1.0,SWE,20.0,SVK,30.0,5.3820451823263245,3.36383654563415,SVK,SWE,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7033/13-svk-vs-swe,https://www.iihf.com//pdf/715/ihm715b13_77a_2_0
1.0,SWE,29.0,SVK,30.0,0.04954085706680862,2.7880710890786053,SVK,SWE,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7033/13-svk-vs-swe,https://www.iihf.com//pdf/715/ihm715b13_77a_2_0
1.0,BLR,18.0,CAN,29.0,0.23599039224337062,3.17191401329442,BLR,CAN,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7034/14-blr-vs-can,https://www.iihf.com//pdf/715/ihm715a14_77a_2_0
1.0,CAN,2.0,BLR,1.0,0.5343109528879425,0.8690271699752885,BLR,CAN,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7034/14-blr-vs-can,https://www.iihf.com//pdf/715/ihm715a14_77a_2_0
1.0,CAN,15.0,BLR,1.0,2.3988263574660635,2.6345334912995506,BLR,CAN,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7034/14-blr-vs-can,https://www.iihf.com//pdf/715/ihm715a14_77a_2_0
1.0,CAN,9.0,BLR,1.0,0.3105702688315145,0.44662432829575227,BLR,CAN,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7034/14-blr-vs-can,https://www.iihf.com//pdf/715/ihm715a14_77a_2_0
1.0,CAN,17.0,BLR,30.0,3.741274620708012,0.7538734365250859,BLR,CAN,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7034/14-blr-vs-can,https://www.iihf.com//pdf/715/ihm715a14_77a_2_0
1.0,CAN,19.0,BLR,30.0,4.934563814213468,3.786063869294728,BLR,CAN,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7034/14-blr-vs-can,https://www.iihf.com//pdf/715/ihm715a14_77a_2_0
1.0,BLR,18.0,SUI,1.0,0.2732815411232366,0.6385457904036596,SUI,BLR,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7036/16-sui-vs-blr,https://www.iihf.com//pdf/715/ihm715a16_77a_2_0
1.0,BLR,9.0,SUI,1.0,5.3820451823263245,3.402220409963002,SUI,BLR,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7036/16-sui-vs-blr,https://www.iihf.com//pdf/715/ihm715a16_77a_2_0
1.0,USA,17.0,LAT,29.0,2.883598053218002,0.408414911754035,USA,LAT,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7037/17-usa-vs-lat,https://www.iihf.com//pdf/715/ihm715b17_77a_2_0
1.0,USA,13.0,LAT,30.0,4.56165832055915,0.7919961642891469,USA,LAT,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7037/17-usa-vs-lat,https://www.iihf.com//pdf/715/ihm715b17_77a_2_0
1.0,USA,2.0,LAT,30.0,5.307463288159571,0.4851831755276512,USA,LAT,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7037/17-usa-vs-lat,https://www.iihf.com//pdf/715/ihm715b17_77a_2_0
1.0,USA,13.0,LAT,30.0,4.748109692424942,2.0202958762897634,USA,LAT,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7037/17-usa-vs-lat,https://www.iihf.com//pdf/715/ihm715b17_77a_2_0
1.0,FIN,10.0,SUI,1.0,-0.025040757253127495,2.135536298517622,FIN,SUI,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7038/18-fin-vs-sui,https://www.iihf.com//pdf/715/ihm715a18_77a_2_0
1.0,FIN,36.0,SUI,1.0,2.734437383550705,0.2162307077336023,FIN,SUI,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7038/18-fin-vs-sui,https://www.iihf.com//pdf/715/ihm715a18_77a_2_0
1.0,FIN,19.0,SUI,1.0,2.8836006121905777,2.0587680347440056,FIN,SUI,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7038/18-fin-vs-sui,https://www.iihf.com//pdf/715/ihm715a18_77a_2_0
1.0,SWE,25.0,RUS,1.0,5.568495208771679,3.9396020021896945,RUS,SWE,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7039/19-rus-vs-swe,https://www.iihf.com//pdf/715/ihm715b19_77a_3_0
1.0,CAN,10.0,CZE,2.0,0.3478631554431727,1.6365391057356935,CZE,CAN,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7040/20-cze-vs-can,https://www.iihf.com//pdf/715/ihm715a20_77a_2_0
1.0,CAN,26.0,CZE,2.0,2.9954709542187916,0.2930867305166971,CZE,CAN,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7040/20-cze-vs-can,https://www.iihf.com//pdf/715/ihm715a20_77a_2_0
1.0,SVK,7.0,SUI,30.0,0.42244150417779025,1.1344815850561392,SUI,SVK,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7041/21-sui-vs-svk,https://www.iihf.com//pdf/715/ihm715521_77a_1_0
1.0,SUI,10.0,SVK,30.0,2.063211172478041,0.3314711299614608,SUI,SVK,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7041/21-sui-vs-svk,https://www.iihf.com//pdf/715/ihm715521_77a_1_0
1.0,SUI,23.0,SVK,30.0,4.748111857865318,1.4829148191789825,SUI,SVK,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7041/21-sui-vs-svk,https://www.iihf.com//pdf/715/ihm715521_77a_1_0
1.0,RUS,18.0,BLR,30.0,4.1141755479439945,0.5617775266300433,BLR,RUS,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7042/22-blr-vs-rus,https://www.iihf.com//pdf/715/ihm715322_77a_3_0
1.0,USA,20.0,FIN,1.0,0.571602601670423,1.9819992358544782,USA,FIN,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7043/23-usa-vs-fin,https://www.iihf.com//pdf/715/ihm715323_77a_1_0
1.0,USA,6.0,FIN,1.0,4.226046371063469,0.44662432829575227,USA,FIN,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7043/23-usa-vs-fin,https://www.iihf.com//pdf/715/ihm715323_77a_1_0
1.0,CAN,19.0,LAT,30.0,1.7648903418859996,0.4082399288509886,CAN,LAT,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7044/24-can-vs-lat,https://www.iihf.com//pdf/715/ihm715324_77a_2_0
1.0,SWE,11.0,CZE,2.0,4.859980515544416,1.5599458248651241,SWE,CZE,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7045/25-swe-vs-cze,https://www.iihf.com//pdf/715/ihm715325_77a_1_0
1.0,SUI,21.0,SVK,1.0,0.6834734247898975,0.6003363738619423,SVK,SUI,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7047/27-svk-vs-sui,https://www.iihf.com//pdf/715/ihm715527_77a_2_0
1.0,SUI,19.0,SVK,1.0,0.3851512298046321,3.402220409963002,SVK,SUI,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7047/27-svk-vs-sui,https://www.iihf.com//pdf/715/ihm715527_77a_2_0
1.0,SVK,12.0,SUI,30.0,1.5038594623369708,0.8306427705305248,SVK,SUI,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7047/27-svk-vs-sui,https://www.iihf.com//pdf/715/ihm715527_77a_2_0
1.0,SVK,26.0,SUI,30.0,4.263337603140804,0.6769307249643344,SVK,SUI,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7047/27-svk-vs-sui,https://www.iihf.com//pdf/715/ihm715527_77a_2_0
1.0,SWE,27.0,CAN,1.0,0.42244150417779025,3.5559329906451036,CAN,SWE,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7048/28-can-vs-swe,https://www.iihf.com//pdf/715/ihm715228_77a_3_0
1.0,SWE,24.0,CAN,1.0,0.27328066661652883,3.709470053308247,CAN,SWE,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7048/28-can-vs-swe,https://www.iihf.com//pdf/715/ihm715228_77a_3_0
1.0,CAN,18.0,SWE,1.0,2.3988263574660635,0.4082399288509886,CAN,SWE,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7048/28-can-vs-swe,https://www.iihf.com//pdf/715/ihm715228_77a_3_0
1.0,SVK,16.0,SUI,30.0,5.009141613037048,0.44662432829575227,SUI,SVK,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7049/29-sui-vs-svk,https://www.iihf.com//pdf/715/ihm715529_77a_1_0
1.0,SVK,21.0,SUI,30.0,1.6530195187665253,2.6347079390866854,SUI,SVK,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7049/29-sui-vs-svk,https://www.iihf.com//pdf/715/ihm715529_77a_1_0
1.0,SUI,20.0,SVK,1.0,2.063211172478041,0.17793406729831762,SUI,SVK,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7049/29-sui-vs-svk,https://www.iihf.com//pdf/715/ihm715529_77a_1_0
1.0,SUI,13.0,SVK,1.0,0.8326332512643067,0.4465365692862733,SUI,SVK,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7049/29-sui-vs-svk,https://www.iihf.com//pdf/715/ihm715529_77a_1_0
1.0,USA,6.0,CAN,29.0,1.5784410766569072,2.135536298517622,USA,CAN,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7050/30-usa-vs-can,https://www.iihf.com//pdf/715/ihm715130_77a_2_0
1.0,USA,25.0,CAN,29.0,0.04954085706680862,2.097151899072858,USA,CAN,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7050/30-usa-vs-can,https://www.iihf.com//pdf/715/ihm715130_77a_2_0
1.0,USA,2.0,CAN,29.0,5.3820451823263245,0.4467987760828871,USA,CAN,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7050/30-usa-vs-can,https://www.iihf.com//pdf/715/ihm715130_77a_2_0
1.0,RUS,19.0,SWE,1.0,5.419334111279046,2.2123050974071496,SWE,RUS,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7051/31-swe-vs-rus,https://www.iihf.com//pdf/715/ihm715131_77a_2_0
1.0,SWE,25.0,RUS,1.0,0.4224406108597285,3.36383654563415,SWE,RUS,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7051/31-swe-vs-rus,https://www.iihf.com//pdf/715/ihm715131_77a_2_0
