period,team,player_number,shot_type,x,y,team1,team2,game_url,shot_chart_url
1,RUS,2,Shot,-42.64419161021828,-15.380143446591504,RUS,SVK,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7021/1-rus-vs-svk,https://www.iihf.com//pdf/715/ihm715b01_77a_2_0
1,RUS,24,Goal,-74.463721351543,-10.832387539494462,RUS,SVK,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7021/1-rus-vs-svk,https://www.iihf.com//pdf/715/ihm715b01_77a_2_0
1,RUS,25,Shot,-74.71780086800571,4.832320702494009,RUS,SVK,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7021/1-rus-vs-svk,https://www.iihf.com//pdf/715/ihm715b01_77a_2_0
1,RUS,11,Shot,-64.4732594268277,19.518193414443587,RUS,SVK,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7021/1-rus-vs-svk,https://www.iihf.com//pdf/715/ihm715b01_77a_2_0
1,RUS,26,Shot,-61.26454410106315,28.396569358878835,RUS,SVK,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7021/1-rus-vs-svk,https://www.iihf.com//pdf/715/ihm715b01_77a_2_0
1,RUS,12,Shot,-40.62543537412567,-31.50715458760004,RUS,SVK,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7021/1-rus-vs-svk,https://www.iihf.com//pdf/715/ihm715b01_77a_2_0
1,RUS,7,Miss,-46.2492297632708,29.124017910923683,RUS,SVK,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7021/1-rus-vs-svk,https://www.iihf.com//pdf/715/ihm715b01_77a_2_0
1,RUS,27,Shot,-82.39079275732121,11.81953536448966,RUS,SVK,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7021/1-rus-vs-svk,https://www.iihf.com//pdf/715/ihm715b01_77a_2_0
1,RUS,7,Shot,-33.02850963954049,-9.87431561986503,RUS,SVK,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7021/1-rus-vs-svk,https://www.iihf.com//pdf/715/ihm715b01_77a_2_0
1,RUS,7,Shot,-26.799499424876416,32.726407264068,RUS,SVK,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7021/1-rus-vs-svk,https://www.iihf.com//pdf/715/ihm715b01_77a_2_0
1,RUS,19,Shot,-79.03091865045913,-6.734979898424008,RUS,SVK,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7021/1-rus-vs-svk,https://www.iihf.com//pdf/715/ihm715b01_77a_2_0
1,RUS,25,Miss,-67.04334014642315,-10.83310687271183,RUS,SVK,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7021/1-rus-vs-svk,https://www.iihf.com//pdf/715/ihm715b01_77a_2_0
1,RUS,26,Miss,-65.12528431785015,-20.684021327037044,RUS,SVK,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7021/1-rus-vs-svk,https://www.iihf.com//pdf/715/ihm715b01_77a_2_0
1,RUS,9,Miss,-27.069650699052147,42.83917042750501,RUS,SVK,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7021/1-rus-vs-svk,https://www.iihf.com//pdf/715/ihm715b01_77a_2_0
1,BLR,9,Miss,29.09896203213374,-5.412999587722467,CZE,BLR,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7022/2-cze-vs-blr,https://www.iihf.com//pdf/715/ihm715a02_77a_3_0
1,BLR,3,Miss,78.0411477352338,-17.311153505676103,CZE,BLR,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7022/2-cze-vs-blr,https://www.iihf.com//pdf/715/ihm715a02_77a_3_0
1,BLR,5,Shot,37.49119781470958,33.73544337124902,CZE,BLR,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7022/2-cze-vs-blr,https://www.iihf.com//pdf/715/ihm715a02_77a_3_0
1,BLR,15,Shot,63.323220693189654,-0.18965848265388985,CZE,BLR,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7022/2-cze-vs-blr,https://www.iihf.com//pdf/715/ihm715a02_77a_3_0
1,BLR,3,Shot,70.87757306462288,-4.917624487684527,CZE,BLR,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7022/2-cze-vs-blr,https://www.iihf.com//pdf/715/ihm715a02_77a_3_0
1,BLR,14,Miss,56.41253567104215,-2.427372815047974,CZE,BLR,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7022/2-cze-vs-blr,https://www.iihf.com//pdf/715/ihm715a02_77a_3_0
1,BLR,13,Shot,52.94001123833257,-0.6872943442321358,CZE,BLR,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7022/2-cze-vs-blr,https://www.iihf.com//pdf/715/ihm715a02_77a_3_0
1,BLR,15,Shot,82.60195162858432,-2.669896580185082,CZE,BLR,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7022/2-cze-vs-blr,https://www.iihf.com//pdf/715/ihm715a02_77a_3_0
1,BLR,11,Shot,39.855812811363904,-27.94004396157291,CZE,BLR,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7022/2-cze-vs-blr,https://www.iihf.com//pdf/715/ihm715a02_77a_3_0
1,BLR,23,Shot,71.00084111209094,6.748829917355351,CZE,BLR,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7022/2-cze-vs-blr,https://www.iihf.com//pdf/715/ihm715a02_77a_3_0
1,BLR,13,Shot,74.19772607564235,-21.772834913421136,CZE,BLR,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7022/2-cze-vs-blr,https://www.iihf.com//pdf/715/ihm715a02_77a_3_0
1,BLR,9,Shot,68.4055169728357,-9.3789348108333,CZE,BLR,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7022/2-cze-vs-blr,https://www.iihf.com//pdf/715/ihm715a02_77a_3_0
1,BLR,3,Miss,76.78874619476613,7.740310868636165,CZE,BLR,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7022/2-cze-vs-blr,https://www.iihf.com//pdf/715/ihm715a02_77a_3_0
1,BLR,9,Shot,55.05763468818512,8.236411010885263,CZE,BLR,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7022/2-cze-vs-blr,https://www.iihf.com//pdf/715/ihm715a02_77a_3_0
1,BLR,11,Miss,53.94070730518783,-21.26293613318478,CZE,BLR,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7022/2-cze-vs-blr,https://www.iihf.com//pdf/715/ihm715a02_77a_3_0
1,CZE,10,Shot,-77.37869299648546,2.023124673865027,CZE,BLR,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7022/2-cze-vs-blr,https://www.iihf.com//pdf/715/ihm715a02_77a_3_0
1,CZE,5,Shot,-56.2698312152028,-10.615896786033765,CZE,BLR,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7022/2-cze-vs-blr,https://www.iihf.com//pdf/715/ihm715a02_77a_3_0
1,CZE,22,Shot,-58.851036346619445,-8.374882655229811,CZE,BLR,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7022/2-cze-vs-blr,https://www.iihf.com//pdf/715/ihm715a02_77a_3_0
1,CZE,15,Miss,-76.17262229706225,-11.593242268693793,CZE,BLR,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7022/2-cze-vs-blr,https://www.iihf.com//pdf/715/ihm715a02_77a_3_0
1,CZE,13,Shot,-41.55620819329007,-11.593607644296263,CZE,BLR,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7022/2-cze-vs-blr,https://www.iihf.com//pdf/715/ihm715a02_77a_3_0
1,CZE,17,Shot,-61.56152149013216,16.910730390331565,CZE,BLR,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7022/2-cze-vs-blr,https://www.iihf.com//pdf/715/ihm715a02_77a_3_0
1,CZE,22,Shot,-73.28651491411236,-9.398202664870112,CZE,BLR,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7022/2-cze-vs-blr,https://www.iihf.com//pdf/715/ihm715a02_77a_3_0
1,CZE,29,Shot,-79.4317675306631,5.460264347298974,CZE,BLR,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7022/2-cze-vs-blr,https://www.iihf.com//pdf/715/ihm715a02_77a_3_0
1,CZE,25,Shot,-57.777536299022415,15.870831462728916,CZE,BLR,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7022/2-cze-vs-blr,https://www.iihf.com//pdf/715/ihm715a02_77a_3_0
1,CZE,5,Shot,-21.59833020826693,-1.1637612568419442,CZE,BLR,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7022/2-cze-vs-blr,https://www.iihf.com//pdf/715/ihm715a02_77a_3_0
1,CZE,5,Shot,-33.62789568117768,32.61275261572287,CZE,BLR,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7022/2-cze-vs-blr,https://www.iihf.com//pdf/715/ihm715a02_77a_3_0
1,CZE,25,Shot,-63.41330337908872,28.13217443853729,CZE,BLR,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7022/2-cze-vs-blr,https://www.iihf.com//pdf/715/ihm715a02_77a_3_0
1,CZE,28,Shot,-29.99522298617015,23.63744937474334,CZE,BLR,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7022/2-cze-vs-blr,https://www.iihf.com//pdf/715/ihm715a02_77a_3_0
1,CZE,15,Shot,-71.91639045264228,-31.356796818187462,CZE,BLR,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7022/2-cze-vs-blr,https://www.iihf.com//pdf/715/ihm715a02_77a_3_0
1,CZE,12,Shot,-64.12426943468887,-1.5985353878129942,CZE,BLR,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7022/2-cze-vs-blr,https://www.iihf.com//pdf/715/ihm715a02_77a_3_0
1,CZE,13,Miss,-73.33211133902329,-16.716270643901396,CZE,BLR,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7022/2-cze-vs-blr,https://www.iihf.com//pdf/715/ihm715a02_77a_3_0
1,CZE,9,Shot,-33.623557502156316,-30.1670139676567,CZE,BLR,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7022/2-cze-vs-blr,https://www.iihf.com//pdf/715/ihm715a02_77a_3_0
1,CZE,28,Goal,-32.67842656292382,25.32301266387104,CZE,BLR,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7022/2-cze-vs-blr,https://www.iihf.com//pdf/715/ihm715a02_77a_3_0
1,SWE,17,Miss,50.77677428412417,0.020883499279008788,SWE,USA,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7023/3-swe-vs-usa,https://www.iihf.com//pdf/715/ihm715b03_77a_2_0
1,SWE,27,Shot,78.38335149457279,19.291121040995563,SWE,USA,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7023/3-swe-vs-usa,https://www.iihf.com//pdf/715/ihm715b03_77a_2_0
1,SWE,22,Shot,72.84646870771138,9.175580452080368,SWE,USA,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7023/3-swe-vs-usa,https://www.iihf.com//pdf/715/ihm715b03_77a_2_0
1,SWE,26,Miss,66.86012324712442,-12.51862448988922,SWE,USA,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7023/3-swe-vs-usa,https://www.iihf.com//pdf/715/ihm715b03_77a_2_0
1,SWE,7,Shot,33.602196809652156,26.71141140831014,SWE,USA,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7023/3-swe-vs-usa,https://www.iihf.com//pdf/715/ihm715b03_77a_2_0
1,SWE,6,Miss,51.345405938525914,25.028217351604738,SWE,USA,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7023/3-swe-vs-usa,https://www.iihf.com//pdf/715/ihm715b03_77a_2_0
1,SWE,25,Miss,39.472276795207165,-16.11985777179133,SWE,USA,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7023/3-swe-vs-usa,https://www.iihf.com//pdf/715/ihm715b03_77a_2_0
1,SWE,18,Miss,46.69000469265697,41.15364710133383,SWE,USA,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7023/3-swe-vs-usa,https://www.iihf.com//pdf/715/ihm715b03_77a_2_0
1,SWE,4,Shot,37.45824587222182,31.315435158188436,SWE,USA,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7023/3-swe-vs-usa,https://www.iihf.com//pdf/715/ihm715b03_77a_2_0
1,SWE,6,Miss,37.206563171202674,-37.305693943859936,SWE,USA,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7023/3-swe-vs-usa,https://www.iihf.com//pdf/715/ihm715b03_77a_2_0
1,SWE,4,Shot,66.49398549223972,22.62343502497859,SWE,USA,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7023/3-swe-vs-usa,https://www.iihf.com//pdf/715/ihm715b03_77a_2_0
1,SWE,27,Shot,60.388448278383294,27.683261984448563,SWE,USA,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7023/3-swe-vs-usa,https://www.iihf.com//pdf/715/ihm715b03_77a_2_0
1,SWE,27,Miss,55.819286843296055,22.164006604331107,SWE,USA,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7023/3-swe-vs-usa,https://www.iihf.com//pdf/715/ihm715b03_77a_2_0
1,SWE,7,Shot,64.81314038165132,13.954327956861363,SWE,USA,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7023/3-swe-vs-usa,https://www.iihf.com//pdf/715/ihm715b03_77a_2_0
1,SWE,17,Shot,44.53578568539061,34.689738791487244,SWE,USA,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7023/3-swe-vs-usa,https://www.iihf.com//pdf/715/ihm715b03_77a_2_0
1,SWE,11,Shot,71.16564636971628,17.60318566494867,SWE,USA,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7023/3-swe-vs-usa,https://www.iihf.com//pdf/715/ihm715b03_77a_2_0
1,SWE,11,Shot,81.74504171574961,0.7479752392120602,SWE,USA,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7023/3-swe-vs-usa,https://www.iihf.com//pdf/715/ihm715b03_77a_2_0
1,SWE,3,Shot,37.19458478713318,7.47591594829462,SWE,USA,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7023/3-swe-vs-usa,https://www.iihf.com//pdf/715/ihm715b03_77a_2_0
1,SWE,27,Miss,79.81251390414207,6.531625539671069,SWE,USA,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7023/3-swe-vs-usa,https://www.iihf.com//pdf/715/ihm715b03_77a_2_0
1,SWE,26,Shot,84.61236170923686,8.433319915650777,SWE,USA,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7023/3-swe-vs-usa,https://www.iihf.com//pdf/715/ihm715b03_77a_2_0
1,SWE,20,Shot,78.61406063717368,-5.512147682850539,SWE,USA,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7023/3-swe-vs-usa,https://www.iihf.com//pdf/715/ihm715b03_77a_2_0
1,SWE,27,Shot,80.29490574776207,-3.8458922107161726,SWE,USA,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7023/3-swe-vs-usa,https://www.iihf.com//pdf/715/ihm715b03_77a_2_0
1,USA,13,Shot,-59.54605589376967,30.808813340386806,SWE,USA,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7023/3-swe-vs-usa,https://www.iihf.com//pdf/715/ihm715b03_77a_2_0
1,USA,13,Miss,-70.36591843862777,12.763825773113219,SWE,USA,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7023/3-swe-vs-usa,https://www.iihf.com//pdf/715/ihm715b03_77a_2_0
1,USA,6,Shot,-60.38303978747737,19.012850411250625,SWE,USA,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7023/3-swe-vs-usa,https://www.iihf.com//pdf/715/ihm715b03_77a_2_0
1,USA,21,Miss,-71.39906545091844,6.267230619329517,SWE,USA,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7023/3-swe-vs-usa,https://www.iihf.com//pdf/715/ihm715b03_77a_2_0
1,USA,13,Goal,-76.83992759818094,6.981756863933676,SWE,USA,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7023/3-swe-vs-usa,https://www.iihf.com//pdf/715/ihm715b03_77a_2_0
1,USA,17,Shot,-75.86516951508074,2.6648441206820976,SWE,USA,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7023/3-swe-vs-usa,https://www.iihf.com//pdf/715/ihm715b03_77a_2_0
1,USA,17,Goal,-79.7402052273043,-5.775817560980926,SWE,USA,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7023/3-swe-vs-usa,https://www.iihf.com//pdf/715/ihm715b03_77a_2_0
1,USA,13,Shot,-52.59703321082179,3.8735294496471937,SWE,USA,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7023/3-swe-vs-usa,https://www.iihf.com//pdf/715/ihm715b03_77a_2_0
1,USA,2,Shot,-46.20362764521155,3.3919301516213594,SWE,USA,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7023/3-swe-vs-usa,https://www.iihf.com//pdf/715/ihm715b03_77a_2_0
1,USA,19,Shot,-76.5920479202409,-0.22423785803194107,SWE,USA,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7023/3-swe-vs-usa,https://www.iihf.com//pdf/715/ihm715b03_77a_2_0
1,USA,17,Shot,-61.001247377467124,6.267230619329517,SWE,USA,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7023/3-swe-vs-usa,https://www.iihf.com//pdf/715/ihm715b03_77a_2_0
1,USA,10,Shot,-41.29001935034647,-40.90808615150115,SWE,USA,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7023/3-swe-vs-usa,https://www.iihf.com//pdf/715/ihm715b03_77a_2_0
1,USA,9,Miss,-79.57127243714547,-22.367352399593372,SWE,USA,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7023/3-swe-vs-usa,https://www.iihf.com//pdf/715/ihm715b03_77a_2_0
1,USA,9,Shot,-48.12493995462474,8.433319915650777,SWE,USA,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7023/3-swe-vs-usa,https://www.iihf.com//pdf/715/ihm715b03_77a_2_0
1,USA,23,Shot,-30.51537178946171,22.87475349504716,SWE,USA,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7023/3-swe-vs-usa,https://www.iihf.com//pdf/715/ihm715b03_77a_2_0
1,FIN,20,Goal,61.334125759854686,-0.6869346776234408,CAN,FIN,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7024/4-can-vs-fin,https://www.iihf.com//pdf/715/ihm715a04_77a_4_0
1,FIN,10,Shot,62.10119779216819,13.425172740575782,CAN,FIN,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7024/4-can-vs-fin,https://www.iihf.com//pdf/715/ihm715a04_77a_4_0
1,FIN,7,Shot,33.30557239577911,-2.6678584694025176,CAN,FIN,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7024/4-can-vs-fin,https://www.iihf.com//pdf/715/ihm715a04_77a_4_0
1,FIN,35,Miss,54.665786675478216,4.269225518134704,CAN,FIN,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7024/4-can-vs-fin,https://www.iihf.com//pdf/715/ihm715a04_77a_4_0
1,FIN,20,Miss,76.18716259787664,-21.772469537818665,CAN,FIN,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7024/4-can-vs-fin,https://www.iihf.com//pdf/715/ihm715a04_77a_4_0
1,FIN,20,Shot,67.27663397836221,18.646983835308987,CAN,FIN,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7024/4-can-vs-fin,https://www.iihf.com//pdf/715/ihm715a04_77a_4_0
1,FIN,4,Shot,54.068917005399356,-12.572540227229553,CAN,FIN,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7024/4-can-vs-fin,https://www.iihf.com//pdf/715/ihm715a04_77a_4_0
1,FIN,21,Shot,63.323220693189654,-5.1348231563750275,CAN,FIN,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7024/4-can-vs-fin,https://www.iihf.com//pdf/715/ihm715a04_77a_4_0
1,FIN,15,Shot,69.25406934393371,15.176800505826137,CAN,FIN,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7024/4-can-vs-fin,https://www.iihf.com//pdf/715/ihm715a04_77a_4_0
1,FIN,20,Shot,49.74312627478116,-1.4470700736054098,CAN,FIN,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7024/4-can-vs-fin,https://www.iihf.com//pdf/715/ihm715a04_77a_4_0
1,FIN,2,Shot,34.0306517660695,-10.35663425110824,CAN,FIN,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7024/4-can-vs-fin,https://www.iihf.com//pdf/715/ihm715a04_77a_4_0
1,FIN,2,Shot,28.75740729170346,5.8375888737745,CAN,FIN,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7024/4-can-vs-fin,https://www.iihf.com//pdf/715/ihm715a04_77a_4_0
1,CAN,20,Shot,-64.29448318322014,1.7917734095723787,CAN,FIN,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7024/4-can-vs-fin,https://www.iihf.com//pdf/715/ihm715a04_77a_4_0
1,CAN,11,Shot,-67.60424050540361,21.36961439112015,CAN,FIN,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7024/4-can-vs-fin,https://www.iihf.com//pdf/715/ihm715a04_77a_4_0
