period,team,player_number,shot_type,x,y,team1,team2,game_url,shot_chart_url
1.0,KGZ,8.0,Shot,-57.18830683399167,-20.582692396281686,KGZ,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6465/2-kgz-vs-kuw,https://www.iihf.com//pdf/695/ihm695902_77a_3_0
1.0,KGZ,25.0,Shot,-77.09075632695179,13.624627856571045,KGZ,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6465/2-kgz-vs-kuw,https://www.iihf.com//pdf/695/ihm695902_77a_3_0
1.0,KGZ,8.0,Shot,-77.95166282990856,5.1985583630319,KGZ,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6465/2-kgz-vs-kuw,https://www.iihf.com//pdf/695/ihm695902_77a_3_0
1.0,KGZ,7.0,Shot,-61.40508516054014,9.162158607683168,KGZ,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6465/2-kgz-vs-kuw,https://www.iihf.com//pdf/695/ihm695902_77a_3_0
1.0,KGZ,11.0,Shot,-50.729896900840785,-15.611489001890348,KGZ,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6465/2-kgz-vs-kuw,https://www.iihf.com//pdf/695/ihm695902_77a_3_0
1.0,KGZ,17.0,Goal,-70.18247381339617,4.700848284534395,KGZ,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6465/2-kgz-vs-kuw,https://www.iihf.com//pdf/695/ihm695902_77a_3_0
1.0,KGZ,19.0,Shot,-81.53570465194952,6.683096562872443,KGZ,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6465/2-kgz-vs-kuw,https://www.iihf.com//pdf/695/ihm695902_77a_3_0
1.0,KGZ,8.0,Shot,-68.32801045157994,11.904896239618076,KGZ,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6465/2-kgz-vs-kuw,https://www.iihf.com//pdf/695/ihm695902_77a_3_0
1.0,KGZ,21.0,Goal,-65.34914460301965,10.154010643560248,KGZ,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6465/2-kgz-vs-kuw,https://www.iihf.com//pdf/695/ihm695902_77a_3_0
1.0,HKG,19.0,Shot,39.660332870579595,10.1532798923553,UAE,HKG,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6466/3-uae-vs-hkg,https://www.iihf.com//pdf/695/ihm695903_77a_2_0
1.0,HKG,23.0,Shot,69.0563121438206,10.648654992393233,UAE,HKG,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6466/3-uae-vs-hkg,https://www.iihf.com//pdf/695/ihm695903_77a_2_0
1.0,HKG,4.0,Shot,74.37086610241113,4.975039838217327,UAE,HKG,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6466/3-uae-vs-hkg,https://www.iihf.com//pdf/695/ihm695903_77a_2_0
1.0,HKG,10.0,Shot,43.612994660173655,-35.949516760364176,UAE,HKG,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6466/3-uae-vs-hkg,https://www.iihf.com//pdf/695/ihm695903_77a_2_0
1.0,HKG,11.0,Shot,71.52814050967493,-13.132786623688304,UAE,HKG,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6466/3-uae-vs-hkg,https://www.iihf.com//pdf/695/ihm695903_77a_2_0
1.0,UAE,19.0,Shot,-75.86697993624715,12.631987979551127,UAE,HKG,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6466/3-uae-vs-hkg,https://www.iihf.com//pdf/695/ihm695903_77a_2_0
1.0,UAE,19.0,Goal,-73.90850275458791,9.921934337056442,UAE,HKG,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6466/3-uae-vs-hkg,https://www.iihf.com//pdf/695/ihm695903_77a_2_0
1.0,UAE,2.0,Goal,-77.23581205304812,5.199289114236848,UAE,HKG,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6466/3-uae-vs-hkg,https://www.iihf.com//pdf/695/ihm695903_77a_2_0
1.0,UAE,5.0,Shot,-70.80418268960395,1.7115392108662064,UAE,HKG,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6466/3-uae-vs-hkg,https://www.iihf.com//pdf/695/ihm695903_77a_2_0
1.0,UAE,9.0,Shot,-61.63759903115909,14.383604326813902,UAE,HKG,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6466/3-uae-vs-hkg,https://www.iihf.com//pdf/695/ihm695903_77a_2_0
1.0,UAE,7.0,Shot,-66.84311211993827,4.964883538267259,UAE,HKG,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6466/3-uae-vs-hkg,https://www.iihf.com//pdf/695/ihm695903_77a_2_0
1.0,UAE,7.0,Goal,-75.00264615800053,-9.68907018940979,UAE,HKG,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6466/3-uae-vs-hkg,https://www.iihf.com//pdf/695/ihm695903_77a_2_0
1.0,UAE,9.0,Shot,-57.946338146769826,4.964518162664781,UAE,HKG,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6466/3-uae-vs-hkg,https://www.iihf.com//pdf/695/ihm695903_77a_2_0
1.0,UAE,8.0,Shot,-73.99673516728232,1.990075308822334,UAE,HKG,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6466/3-uae-vs-hkg,https://www.iihf.com//pdf/695/ihm695903_77a_2_0
1.0,UAE,23.0,Shot,-66.47222627935301,10.648654992393233,UAE,HKG,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6466/3-uae-vs-hkg,https://www.iihf.com//pdf/695/ihm695903_77a_2_0
1.0,UAE,14.0,Shot,-53.121098900158884,33.466912284907565,UAE,HKG,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6466/3-uae-vs-hkg,https://www.iihf.com//pdf/695/ihm695903_77a_2_0
1.0,UAE,5.0,Shot,-69.81544792737323,-1.2629150609638202,UAE,HKG,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6466/3-uae-vs-hkg,https://www.iihf.com//pdf/695/ihm695903_77a_2_0
1.0,UAE,16.0,Shot,-28.405718747259996,14.879350511448095,UAE,HKG,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6466/3-uae-vs-hkg,https://www.iihf.com//pdf/695/ihm695903_77a_2_0
1.0,UAE,21.0,Shot,-37.1513282461826,-27.74063451752795,UAE,HKG,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6466/3-uae-vs-hkg,https://www.iihf.com//pdf/695/ihm695903_77a_2_0
1.0,UAE,21.0,Shot,-37.1513282461826,6.961267285226086,UAE,HKG,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6466/3-uae-vs-hkg,https://www.iihf.com//pdf/695/ihm695903_77a_2_0
1.0,UAE,9.0,Miss,-64.87213278456392,0.5028481729073206,UAE,HKG,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6466/3-uae-vs-hkg,https://www.iihf.com//pdf/695/ihm695903_77a_2_0
1.0,UAE,7.0,Goal,-69.07026035720952,-4.963005279310778,UAE,HKG,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6466/3-uae-vs-hkg,https://www.iihf.com//pdf/695/ihm695903_77a_2_0
1.0,UAE,19.0,Goal,-78.35778925860701,9.921934337056442,UAE,HKG,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6466/3-uae-vs-hkg,https://www.iihf.com//pdf/695/ihm695903_77a_2_0
1.0,UAE,12.0,Shot,-39.01050553480944,16.38035915836899,UAE,HKG,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6466/3-uae-vs-hkg,https://www.iihf.com//pdf/695/ihm695903_77a_2_0
1.0,UAE,19.0,Goal,-81.32035562352141,7.443226249860615,UAE,HKG,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6466/3-uae-vs-hkg,https://www.iihf.com//pdf/695/ihm695903_77a_2_0
1.0,KUW,10.0,Shot,65.59578886777382,-11.163594814144979,HKG,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6467/4-hkg-vs-kuw,https://www.iihf.com//pdf/695/ihm695904_77a_3_0
1.0,KUW,11.0,Shot,70.80308391197781,3.722423802048297,HKG,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6467/4-hkg-vs-kuw,https://www.iihf.com//pdf/695/ihm695904_77a_3_0
1.0,KUW,9.0,Shot,69.42720937070249,-3.9588275258439296,HKG,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6467/4-hkg-vs-kuw,https://www.iihf.com//pdf/695/ihm695904_77a_3_0
1.0,KUW,17.0,Goal,75.4729685271779,3.4780274869485126,HKG,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6467/4-hkg-vs-kuw,https://www.iihf.com//pdf/695/ihm695904_77a_3_0
1.0,KUW,22.0,Shot,64.11265541211199,-1.2349923723433562,HKG,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6467/4-hkg-vs-kuw,https://www.iihf.com//pdf/695/ihm695904_77a_3_0
1.0,HKG,23.0,Shot,-79.82009717770697,2.221055488518715,HKG,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6467/4-hkg-vs-kuw,https://www.iihf.com//pdf/695/ihm695904_77a_3_0
1.0,HKG,4.0,Goal,-79.94304640886897,-3.234270579153055,HKG,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6467/4-hkg-vs-kuw,https://www.iihf.com//pdf/695/ihm695904_77a_3_0
1.0,HKG,6.0,Goal,-76.74904217836848,8.66605846543407,HKG,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6467/4-hkg-vs-kuw,https://www.iihf.com//pdf/695/ihm695904_77a_3_0
1.0,HKG,12.0,Shot,-78.82340908727042,-9.16685710957126,HKG,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6467/4-hkg-vs-kuw,https://www.iihf.com//pdf/695/ihm695904_77a_3_0
1.0,HKG,10.0,Goal,-62.533751815377386,8.66605846543407,HKG,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6467/4-hkg-vs-kuw,https://www.iihf.com//pdf/695/ihm695904_77a_3_0
1.0,HKG,10.0,Goal,-73.90416457556654,7.178831329519063,HKG,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6467/4-hkg-vs-kuw,https://www.iihf.com//pdf/695/ihm695904_77a_3_0
1.0,HKG,5.0,Shot,-74.49544357399321,-7.707421355419555,HKG,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6467/4-hkg-vs-kuw,https://www.iihf.com//pdf/695/ihm695904_77a_3_0
1.0,HKG,23.0,Shot,-74.87694144305068,-1.2491392589517147,HKG,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6467/4-hkg-vs-kuw,https://www.iihf.com//pdf/695/ihm695904_77a_3_0
1.0,HKG,4.0,Goal,-74.7658453466951,-3.9613623190861134,HKG,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6467/4-hkg-vs-kuw,https://www.iihf.com//pdf/695/ihm695904_77a_3_0
1.0,HKG,12.0,Shot,-58.554423319043046,17.37184010964981,HKG,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6467/4-hkg-vs-kuw,https://www.iihf.com//pdf/695/ihm695904_77a_3_0
1.0,HKG,10.0,Shot,-67.45842759058044,-11.660968062008955,HKG,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6467/4-hkg-vs-kuw,https://www.iihf.com//pdf/695/ihm695904_77a_3_0
1.0,HKG,4.0,Goal,-74.01066060807796,2.218880361885226,HKG,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6467/4-hkg-vs-kuw,https://www.iihf.com//pdf/695/ihm695904_77a_3_0
1.0,HKG,3.0,Shot,-68.32243116622439,0.9982289819390431,HKG,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6467/4-hkg-vs-kuw,https://www.iihf.com//pdf/695/ihm695904_77a_3_0
1.0,UAE,18.0,Shot,60.42140022087105,14.61494988211276,BIH,UAE,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6469/6-bih-vs-uae,https://www.iihf.com//pdf/695/ihm695906_77a_3_0
1.0,UAE,7.0,Shot,70.67958813857689,-14.36624898569631,BIH,UAE,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6469/6-bih-vs-uae,https://www.iihf.com//pdf/695/ihm695906_77a_3_0
1.0,UAE,2.0,Shot,59.30918676468437,-8.90245648023592,BIH,UAE,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6469/6-bih-vs-uae,https://www.iihf.com//pdf/695/ihm695906_77a_3_0
1.0,UAE,5.0,Shot,65.24158395177204,0.48870699529275186,BIH,UAE,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6469/6-bih-vs-uae,https://www.iihf.com//pdf/695/ihm695906_77a_3_0
1.0,UAE,5.0,Shot,76.84269446826545,-7.938898217575556,BIH,UAE,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6469/6-bih-vs-uae,https://www.iihf.com//pdf/695/ihm695906_77a_3_0
1.0,UAE,19.0,Goal,78.93351457581795,-5.710443873106705,BIH,UAE,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6469/6-bih-vs-uae,https://www.iihf.com//pdf/695/ihm695906_77a_3_0
1.0,UAE,23.0,Shot,65.59578886777382,-13.64266827694329,BIH,UAE,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6469/6-bih-vs-uae,https://www.iihf.com//pdf/695/ihm695906_77a_3_0
1.0,UAE,17.0,Shot,69.32225048823804,17.37184010964981,BIH,UAE,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6469/6-bih-vs-uae,https://www.iihf.com//pdf/695/ihm695906_77a_3_0
1.0,BIH,19.0,Shot,-52.13742534678643,-25.044362386039154,BIH,UAE,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6469/6-bih-vs-uae,https://www.iihf.com//pdf/695/ihm695906_77a_3_0
1.0,BIH,9.0,Shot,-75.47983446405425,-17.83958367975052,BIH,UAE,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6469/6-bih-vs-uae,https://www.iihf.com//pdf/695/ihm695906_77a_3_0
1.0,BIH,24.0,Shot,-62.01968329449373,2.9953377711090354,BIH,UAE,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6469/6-bih-vs-uae,https://www.iihf.com//pdf/695/ihm695906_77a_3_0
1.0,BIH,3.0,Goal,-78.46320359293723,-3.9591871924526174,BIH,UAE,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6469/6-bih-vs-uae,https://www.iihf.com//pdf/695/ihm695906_77a_3_0
1.0,BIH,5.0,Shot,-70.80418268960395,-6.219178018610158,BIH,UAE,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6469/6-bih-vs-uae,https://www.iihf.com//pdf/695/ihm695906_77a_3_0
1.0,BIH,8.0,Shot,-78.44602736444975,7.6745718051594665,BIH,UAE,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6469/6-bih-vs-uae,https://www.iihf.com//pdf/695/ihm695906_77a_3_0
1.0,BIH,11.0,Goal,-77.20989684188636,1.726399721698158,BIH,UAE,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6469/6-bih-vs-uae,https://www.iihf.com//pdf/695/ihm695906_77a_3_0
1.0,BIH,21.0,Shot,68.06761723362814,4.713904753329118,BIH,KGZ,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6470/7-bih-vs-kgz,https://www.iihf.com//pdf/695/ihm695907_77a_2_0
1.0,BIH,5.0,Goal,70.4058160220684,9.412046974807673,BIH,KGZ,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6470/7-bih-vs-kgz,https://www.iihf.com//pdf/695/ihm695907_77a_2_0
1.0,BIH,23.0,Goal,65.58565506376064,-1.9762195808971939,BIH,KGZ,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6470/7-bih-vs-kgz,https://www.iihf.com//pdf/695/ihm695907_77a_2_0
1.0,BIH,5.0,Shot,56.573697313741434,-9.426113935502997,BIH,KGZ,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6470/7-bih-vs-kgz,https://www.iihf.com//pdf/695/ihm695907_77a_2_0
1.0,KGZ,9.0,Goal,-78.23431056465108,-7.693411484662121,BIH,KGZ,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6470/7-bih-vs-kgz,https://www.iihf.com//pdf/695/ihm695907_77a_2_0
1.0,KGZ,19.0,Goal,-71.93104461642312,-6.701924824387518,BIH,KGZ,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6470/7-bih-vs-kgz,https://www.iihf.com//pdf/695/ihm695907_77a_2_0
1.0,KGZ,7.0,Shot,-52.506500766205285,19.07699095646649,BIH,KGZ,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6470/7-bih-vs-kgz,https://www.iihf.com//pdf/695/ihm695907_77a_2_0
1.0,KGZ,8.0,Goal,-68.08333601614518,-17.112497648811242,BIH,KGZ,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6470/7-bih-vs-kgz,https://www.iihf.com//pdf/695/ihm695907_77a_2_0
1.0,KGZ,10.0,Shot,-28.13989426580899,15.870831462728916,BIH,KGZ,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6470/7-bih-vs-kgz,https://www.iihf.com//pdf/695/ihm695907_77a_2_0
1.0,KGZ,10.0,Shot,-56.5823850580808,14.383604326813902,BIH,KGZ,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6470/7-bih-vs-kgz,https://www.iihf.com//pdf/695/ihm695907_77a_2_0
1.0,KGZ,9.0,Goal,-63.40334606267353,10.64902036799571,BIH,KGZ,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6470/7-bih-vs-kgz,https://www.iihf.com//pdf/695/ihm695907_77a_2_0
1.0,KGZ,10.0,Shot,-28.89792557858715,-1.7461414222194236,BIH,KGZ,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6470/7-bih-vs-kgz,https://www.iihf.com//pdf/695/ihm695907_77a_2_0
1.0,KGZ,19.0,Goal,-74.4028672891291,1.4943348331819237,BIH,KGZ,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6470/7-bih-vs-kgz,https://www.iihf.com//pdf/695/ihm695907_77a_2_0
1.0,KGZ,5.0,Shot,-73.76600325208815,-16.630909768772995,BIH,KGZ,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6470/7-bih-vs-kgz,https://www.iihf.com//pdf/695/ihm695907_77a_2_0
1.0,KGZ,11.0,Goal,-76.7195516700605,-3.23101074369972,BIH,KGZ,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6470/7-bih-vs-kgz,https://www.iihf.com//pdf/695/ihm695907_77a_2_0
1.0,KGZ,10.0,Shot,-58.06547296855608,-14.369394641273871,BIH,KGZ,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6470/7-bih-vs-kgz,https://www.iihf.com//pdf/695/ihm695907_77a_2_0
1.0,KGZ,19.0,Shot,-50.15996720862163,12.400499699407554,BIH,KGZ,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6470/7-bih-vs-kgz,https://www.iihf.com//pdf/695/ihm695907_77a_2_0
1.0,KGZ,18.0,Goal,-65.50428858794258,1.229939912840372,BIH,KGZ,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6470/7-bih-vs-kgz,https://www.iihf.com//pdf/695/ihm695907_77a_2_0
1.0,KGZ,19.0,Shot,-47.91884798536821,19.076625580864018,BIH,KGZ,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6470/7-bih-vs-kgz,https://www.iihf.com//pdf/695/ihm695907_77a_2_0
1.0,KGZ,6.0,Shot,-61.404720799047524,-5.2147091064600914,BIH,KGZ,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6470/7-bih-vs-kgz,https://www.iihf.com//pdf/695/ihm695907_77a_2_0
