team1,team2,game_url,shot_chart_url,period,team,shooter_number,opponent,goalie_number,x,y
HKG,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6467/4-hkg-vs-kuw,https://www.iihf.com//pdf/695/ihm695904_77a_3_0,1.0,HKG,10.0,KUW,25.0,1.8394708906323158,1.3678488447382589
HKG,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6467/4-hkg-vs-kuw,https://www.iihf.com//pdf/695/ihm695904_77a_3_0,1.0,HKG,4.0,KUW,25.0,1.317407569270844,0.8294430406570368
HKG,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6467/4-hkg-vs-kuw,https://www.iihf.com//pdf/695/ihm695904_77a_3_0,1.0,HKG,4.0,KUW,25.0,0.907214551166104,3.0941210025503625
HKG,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6467/4-hkg-vs-kuw,https://www.iihf.com//pdf/695/ihm695904_77a_3_0,1.0,KUW,17.0,HKG,1.0,3.59211139206814,1.2528711644229258
BIH,UAE,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6469/6-bih-vs-uae,https://www.iihf.com//pdf/695/ihm695906_77a_3_0,1.0,BIH,3.0,UAE,1.0,4.636238869305466,0.6384585665100917
BIH,UAE,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6469/6-bih-vs-uae,https://www.iihf.com//pdf/695/ihm695906_77a_3_0,1.0,BIH,11.0,UAE,1.0,3.29379055146,1.4447926265308326
BIH,UAE,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6469/6-bih-vs-uae,https://www.iihf.com//pdf/695/ihm695906_77a_3_0,1.0,UAE,19.0,BIH,20.0,5.158304498269896,1.022390319967208
BIH,KGZ,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6470/7-bih-vs-kgz,https://www.iihf.com//pdf/695/ihm695907_77a_2_0,1.0,KGZ,9.0,BIH,1.0,1.280117294897686,0.9840053854065327
BIH,KGZ,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6470/7-bih-vs-kgz,https://www.iihf.com//pdf/695/ihm695907_77a_2_0,1.0,KGZ,19.0,BIH,1.0,4.897270789917574,1.060773649180149
BIH,KGZ,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6470/7-bih-vs-kgz,https://www.iihf.com//pdf/695/ihm695907_77a_2_0,1.0,KGZ,8.0,BIH,1.0,4.1141755479439945,1.9819992358544782
BIH,KGZ,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6470/7-bih-vs-kgz,https://www.iihf.com//pdf/695/ihm695907_77a_2_0,1.0,KGZ,9.0,BIH,1.0,4.785399966798099,1.598155241406841
BIH,KGZ,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6470/7-bih-vs-kgz,https://www.iihf.com//pdf/695/ihm695907_77a_2_0,1.0,KGZ,19.0,BIH,1.0,4.337917194182944,1.252696181519879
BIH,KGZ,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6470/7-bih-vs-kgz,https://www.iihf.com//pdf/695/ihm695907_77a_2_0,1.0,KGZ,11.0,BIH,20.0,1.0563756486587368,0.7922583710857607
BIH,KGZ,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6470/7-bih-vs-kgz,https://www.iihf.com//pdf/695/ihm695907_77a_2_0,1.0,KGZ,18.0,BIH,20.0,2.846307258982102,1.7900772386306598
BIH,KGZ,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6470/7-bih-vs-kgz,https://www.iihf.com//pdf/695/ihm695907_77a_2_0,1.0,BIH,5.0,KGZ,1.0,5.08372288394996,1.9402034724741726
BIH,KGZ,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6470/7-bih-vs-kgz,https://www.iihf.com//pdf/695/ihm695907_77a_2_0,1.0,BIH,23.0,KGZ,1.0,5.046434156241682,2.557676933400544
HKG,THA,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6471/8-hkg-vs-tha,https://www.iihf.com//pdf/695/ihm695908_77a_2_0,1.0,THA,14.0,HKG,20.0,3.3310803059704157,1.5983296891939762
HKG,THA,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6471/8-hkg-vs-tha,https://www.iihf.com//pdf/695/ihm695908_77a_2_0,1.0,THA,24.0,HKG,20.0,1.2055367461513695,2.020558083086377
HKG,THA,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6471/8-hkg-vs-tha,https://www.iihf.com//pdf/695/ihm695908_77a_2_0,1.0,HKG,12.0,THA,25.0,5.232886112589832,3.2872421945317574
HKG,THA,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6471/8-hkg-vs-tha,https://www.iihf.com//pdf/695/ihm695908_77a_2_0,1.0,HKG,23.0,THA,25.0,4.188755988820867,2.1738329389529065
HKG,THA,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6471/8-hkg-vs-tha,https://www.iihf.com//pdf/695/ihm695908_77a_2_0,1.0,HKG,3.0,THA,25.0,5.009141269630024,1.2526084225104
UAE,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6472/9-uae-vs-kuw,https://www.iihf.com//pdf/695/ihm695909_77a_2_0,1.0,UAE,7.0,KUW,1.0,2.473405035113262,1.3264035822799576
UAE,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6472/9-uae-vs-kuw,https://www.iihf.com//pdf/695/ihm695909_77a_2_0,1.0,UAE,22.0,KUW,1.0,4.56165832055915,1.4831770259755968
UAE,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6472/9-uae-vs-kuw,https://www.iihf.com//pdf/695/ihm695909_77a_2_0,1.0,UAE,12.0,KUW,1.0,3.8904339017050455,1.0225642326384317
UAE,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6472/9-uae-vs-kuw,https://www.iihf.com//pdf/695/ihm695909_77a_2_0,1.0,UAE,8.0,KUW,1.0,1.093665923031895,1.598155241406841
UAE,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6472/9-uae-vs-kuw,https://www.iihf.com//pdf/695/ihm695909_77a_2_0,1.0,UAE,2.0,KUW,1.0,0.7953439879780008,3.5559329906451036
UAE,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6472/9-uae-vs-kuw,https://www.iihf.com//pdf/695/ihm695909_77a_2_0,1.0,UAE,9.0,KUW,1.0,0.9817950999124204,3.2102989478550947
UAE,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6472/9-uae-vs-kuw,https://www.iihf.com//pdf/695/ihm695909_77a_2_0,1.0,UAE,8.0,KUW,25.0,2.32424393762063,2.4809953584045843
UAE,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6472/9-uae-vs-kuw,https://www.iihf.com//pdf/695/ihm695909_77a_2_0,1.0,UAE,5.0,KUW,25.0,2.9954683564747344,2.4392006652561014
KUW,BIH,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6474/11-kuw-vs-bih,https://www.iihf.com//pdf/695/ihm695911_77a_3_0,1.0,BIH,5.0,KUW,1.0,0.42244150417779025,0.5199822983656488
KUW,BIH,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6474/11-kuw-vs-bih,https://www.iihf.com//pdf/695/ihm695911_77a_3_0,1.0,BIH,9.0,KUW,1.0,3.3310803059704157,1.3294649804094063
KUW,BIH,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6474/11-kuw-vs-bih,https://www.iihf.com//pdf/695/ihm695911_77a_3_0,1.0,BIH,21.0,KUW,1.0,0.7207634392316845,0.8306427705305248
KUW,BIH,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6474/11-kuw-vs-bih,https://www.iihf.com//pdf/695/ihm695911_77a_3_0,1.0,BIH,21.0,KUW,1.0,4.897270789917574,0.9457959688648159
THA,UAE,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6475/12-tha-vs-uae,https://www.iihf.com//pdf/695/ihm695912_77a_3_0,1.0,UAE,23.0,THA,25.0,4.785400585573596,1.0606864252865815
KUW,THA,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6476/13-kuw-vs-tha,https://www.iihf.com//pdf/695/ihm695913_77a_3_0,1.0,THA,4.0,KUW,1.0,3.703983049701997,0.8294430406570368
KUW,THA,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6476/13-kuw-vs-tha,https://www.iihf.com//pdf/695/ihm695913_77a_3_0,1.0,THA,15.0,KUW,1.0,3.368371100206316,1.5597708419620773
KUW,THA,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6476/13-kuw-vs-tha,https://www.iihf.com//pdf/695/ihm695913_77a_3_0,1.0,THA,24.0,KUW,1.0,0.6088928760435811,1.0993335666438706
KUW,THA,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6476/13-kuw-vs-tha,https://www.iihf.com//pdf/695/ihm695913_77a_3_0,1.0,THA,24.0,KUW,1.0,4.41249774292926,1.8286366209784704
KUW,THA,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6476/13-kuw-vs-tha,https://www.iihf.com//pdf/695/ihm695913_77a_3_0,1.0,THA,17.0,KUW,1.0,4.375207468556102,2.2508644797549597
HKG,BIH,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6477/14-hkg-vs-bih,https://www.iihf.com//pdf/695/ihm695914_77a_2_0,1.0,HKG,12.0,BIH,1.0,5.158302190666939,0.523568110088326
UAE,KGZ,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6478/15-uae-vs-kgz,https://www.iihf.com//pdf/695/ihm695915_77a_1_0,1.0,KGZ,10.0,UAE,1.0,1.5038584212738924,1.3678488447382589
UAE,KGZ,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6478/15-uae-vs-kgz,https://www.iihf.com//pdf/695/ihm695915_77a_1_0,1.0,KGZ,11.0,UAE,1.0,3.5548219522093643,3.402395392866049
UAE,KGZ,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6478/15-uae-vs-kgz,https://www.iihf.com//pdf/695/ihm695915_77a_1_0,1.0,KGZ,10.0,UAE,1.0,2.473405035113262,0.9072365865170053
UAE,KGZ,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6478/15-uae-vs-kgz,https://www.iihf.com//pdf/695/ihm695915_77a_1_0,1.0,UAE,8.0,KGZ,1.0,5.3820451823263245,1.1375429831855879
UAE,KGZ,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6478/15-uae-vs-kgz,https://www.iihf.com//pdf/695/ihm695915_77a_1_0,1.0,UAE,19.0,KGZ,1.0,4.487078287197232,1.0223897848512968
