period,team,player_number,shot_type,x,y,team1,team2,game_url,shot_chart_url
1,KOR,28,Shot,-58.39939889023489,10.61694724089088,HUN,KOR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6192/1-hun-vs-kor,https://www.iihf.com//pdf/688/ihm688901_77a_2_0
1,KOR,6,Block,-39.028632519066704,-2.9012421354839333,HUN,KOR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6192/1-hun-vs-kor,https://www.iihf.com//pdf/688/ihm688901_77a_2_0
1,KOR,27,Shot,-74.44798548958099,11.621239174233502,HUN,KOR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6192/1-hun-vs-kor,https://www.iihf.com//pdf/688/ihm688901_77a_2_0
1,KOR,13,Shot,-79.12798113620097,5.922590082294221,HUN,KOR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6192/1-hun-vs-kor,https://www.iihf.com//pdf/688/ihm688901_77a_2_0
1,KOR,24,Shot,-35.752385067906545,-34.251370848926214,HUN,KOR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6192/1-hun-vs-kor,https://www.iihf.com//pdf/688/ihm688901_77a_2_0
1,KOR,11,Block,-71.16584562990755,3.9882117168742894,HUN,KOR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6192/1-hun-vs-kor,https://www.iihf.com//pdf/688/ihm688901_77a_2_0
1,KOR,19,Goal,-76.80878038371127,-13.080463695615023,HUN,KOR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6192/1-hun-vs-kor,https://www.iihf.com//pdf/688/ihm688901_77a_2_0
1,KOR,13,Shot,-59.78180916578384,-46.79124992269071,HUN,KOR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6192/1-hun-vs-kor,https://www.iihf.com//pdf/688/ihm688901_77a_2_0
1,KOR,27,Shot,-65.84603120226751,-41.290908438995174,HUN,KOR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6192/1-hun-vs-kor,https://www.iihf.com//pdf/688/ihm688901_77a_2_0
1,KOR,16,Block,-27.91352330222948,-33.07536950940133,HUN,KOR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6192/1-hun-vs-kor,https://www.iihf.com//pdf/688/ihm688901_77a_2_0
1,KOR,16,Miss,-17.732113182794166,-40.90808615150115,HUN,KOR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6192/1-hun-vs-kor,https://www.iihf.com//pdf/688/ihm688901_77a_2_0
1,KOR,28,Shot,-69.34135669400669,14.548856861021157,HUN,KOR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6192/1-hun-vs-kor,https://www.iihf.com//pdf/688/ihm688901_77a_2_0
1,KOR,17,Shot,-77.34826881185266,-32.26840894636459,HUN,KOR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6192/1-hun-vs-kor,https://www.iihf.com//pdf/688/ihm688901_77a_2_0
1,KOR,23,Shot,-30.844948145822514,20.431289881005767,HUN,KOR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6192/1-hun-vs-kor,https://www.iihf.com//pdf/688/ihm688901_77a_2_0
1,KOR,21,Shot,-41.43783625337897,42.58855416367244,HUN,KOR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6192/1-hun-vs-kor,https://www.iihf.com//pdf/688/ihm688901_77a_2_0
1,KOR,23,Shot,-46.30210772488557,45.119216948842194,HUN,KOR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6192/1-hun-vs-kor,https://www.iihf.com//pdf/688/ihm688901_77a_2_0
1,BLR,91,Shot,65.925353837838,44.12809566417006,LTU,BLR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6193/2-ltu-vs-blr,https://www.iihf.com//pdf/688/ihm688902_77a_3_0
1,BLR,7,Shot,69.19650022810163,37.25417883840774,LTU,BLR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6193/2-ltu-vs-blr,https://www.iihf.com//pdf/688/ihm688902_77a_3_0
1,BLR,55,Miss,72.69364183415553,-1.5273099813053648,LTU,BLR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6193/2-ltu-vs-blr,https://www.iihf.com//pdf/688/ihm688902_77a_3_0
1,BLR,91,Goal,78.209733243345,-1.7114649939469615,LTU,BLR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6193/2-ltu-vs-blr,https://www.iihf.com//pdf/688/ihm688902_77a_3_0
1,BLR,7,Block,29.351384842434754,-31.520570723003445,LTU,BLR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6193/2-ltu-vs-blr,https://www.iihf.com//pdf/688/ihm688902_77a_3_0
1,BLR,16,Block,75.08831665395005,-41.89956710278196,LTU,BLR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6193/2-ltu-vs-blr,https://www.iihf.com//pdf/688/ihm688902_77a_3_0
1,BLR,17,Shot,70.01210065671188,4.945250308627969,LTU,BLR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6193/2-ltu-vs-blr,https://www.iihf.com//pdf/688/ihm688902_77a_3_0
1,BLR,5,Shot,31.690642556462876,-40.52782149322445,LTU,BLR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6193/2-ltu-vs-blr,https://www.iihf.com//pdf/688/ihm688902_77a_3_0
1,BLR,13,Shot,58.674651225307116,30.015628579362144,LTU,BLR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6193/2-ltu-vs-blr,https://www.iihf.com//pdf/688/ihm688902_77a_3_0
1,BLR,13,Shot,51.85239218289698,44.12773314306449,LTU,BLR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6193/2-ltu-vs-blr,https://www.iihf.com//pdf/688/ihm688902_77a_3_0
1,BLR,71,Miss,46.8877618927701,-34.81321005465202,LTU,BLR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6193/2-ltu-vs-blr,https://www.iihf.com//pdf/688/ihm688902_77a_3_0
1,BLR,28,Miss,47.4809879479229,4.533854507221584,LTU,BLR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6193/2-ltu-vs-blr,https://www.iihf.com//pdf/688/ihm688902_77a_3_0
1,BLR,16,Shot,74.52733659089307,33.55228172352666,LTU,BLR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6193/2-ltu-vs-blr,https://www.iihf.com//pdf/688/ihm688902_77a_3_0
1,BLR,28,Shot,76.86731164160977,-7.792559579790208,LTU,BLR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6193/2-ltu-vs-blr,https://www.iihf.com//pdf/688/ihm688902_77a_3_0
1,BLR,71,Miss,71.14462726611146,41.00217893262935,LTU,BLR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6193/2-ltu-vs-blr,https://www.iihf.com//pdf/688/ihm688902_77a_3_0
1,BLR,16,Block,11.578810454516116,-45.402805506301306,LTU,BLR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6193/2-ltu-vs-blr,https://www.iihf.com//pdf/688/ihm688902_77a_3_0
1,LTU,2,Block,-29.26554355203558,-31.640471010553398,LTU,BLR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6193/2-ltu-vs-blr,https://www.iihf.com//pdf/688/ihm688902_77a_3_0
1,LTU,16,Goal,-53.340729176125144,-12.552752854757983,LTU,BLR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6193/2-ltu-vs-blr,https://www.iihf.com//pdf/688/ihm688902_77a_3_0
1,LTU,4,Miss,-29.668254091740835,20.93791169880741,LTU,BLR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6193/2-ltu-vs-blr,https://www.iihf.com//pdf/688/ihm688902_77a_3_0
1,LTU,4,Block,-29.896435476486744,-37.69177606680731,LTU,BLR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6193/2-ltu-vs-blr,https://www.iihf.com//pdf/688/ihm688902_77a_3_0
1,LTU,16,Shot,-57.04596673964493,-33.736362519249,LTU,BLR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6193/2-ltu-vs-blr,https://www.iihf.com//pdf/688/ihm688902_77a_3_0
1,SLO,20,Shot,20.87218052609198,-35.81847251693871,SLO,KAZ,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6194/3-slo-vs-kaz,https://www.iihf.com//pdf/688/ihm688903_77a_3_0
1,SLO,4,Block,34.95417151427168,-16.275741847191355,SLO,KAZ,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6194/3-slo-vs-kaz,https://www.iihf.com//pdf/688/ihm688903_77a_3_0
1,SLO,25,Block,50.073419967830546,23.439153184487182,SLO,KAZ,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6194/3-slo-vs-kaz,https://www.iihf.com//pdf/688/ihm688903_77a_3_0
1,SLO,20,Shot,28.320617566142673,-36.017236844685556,SLO,KAZ,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6194/3-slo-vs-kaz,https://www.iihf.com//pdf/688/ihm688903_77a_3_0
1,SLO,14,Shot,28.320617566142673,23.221586285697313,SLO,KAZ,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6194/3-slo-vs-kaz,https://www.iihf.com//pdf/688/ihm688903_77a_3_0
1,SLO,15,Shot,72.4839062499729,37.78260330348837,SLO,KAZ,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6194/3-slo-vs-kaz,https://www.iihf.com//pdf/688/ihm688903_77a_3_0
1,SLO,27,Shot,85.93066713468005,-4.639076971740828,SLO,KAZ,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6194/3-slo-vs-kaz,https://www.iihf.com//pdf/688/ihm688903_77a_3_0
1,SLO,12,Shot,66.87820468619509,-29.558355303869888,SLO,KAZ,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6194/3-slo-vs-kaz,https://www.iihf.com//pdf/688/ihm688903_77a_3_0
1,SLO,20,Shot,51.52282721283282,-23.35935286930895,SLO,KAZ,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6194/3-slo-vs-kaz,https://www.iihf.com//pdf/688/ihm688903_77a_3_0
1,SLO,14,Block,30.397671641052597,35.71427196230765,SLO,KAZ,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6194/3-slo-vs-kaz,https://www.iihf.com//pdf/688/ihm688903_77a_3_0
1,SLO,4,Shot,10.070399420304554,-20.40561653593805,SLO,KAZ,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6194/3-slo-vs-kaz,https://www.iihf.com//pdf/688/ihm688903_77a_3_0
1,SLO,27,Shot,53.82987309365507,-31.640471010553398,SLO,KAZ,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6194/3-slo-vs-kaz,https://www.iihf.com//pdf/688/ihm688903_77a_3_0
1,SLO,25,Block,41.80104773002617,29.024507294690025,SLO,KAZ,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6194/3-slo-vs-kaz,https://www.iihf.com//pdf/688/ihm688903_77a_3_0
1,SLO,20,Block,29.969239457228525,-26.034690120574638,SLO,KAZ,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6194/3-slo-vs-kaz,https://www.iihf.com//pdf/688/ihm688903_77a_3_0
1,SLO,18,Shot,75.15349181594036,0.3376013476938553,SLO,KAZ,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6194/3-slo-vs-kaz,https://www.iihf.com//pdf/688/ihm688903_77a_3_0
1,SLO,4,Shot,10.070399420304554,-15.02079654155655,SLO,KAZ,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6194/3-slo-vs-kaz,https://www.iihf.com//pdf/688/ihm688903_77a_3_0
1,SLO,14,Shot,57.751837427496895,10.76195568312346,SLO,KAZ,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6194/3-slo-vs-kaz,https://www.iihf.com//pdf/688/ihm688903_77a_3_0
1,SLO,25,Shot,61.27833290629903,-7.561208315497559,SLO,KAZ,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6194/3-slo-vs-kaz,https://www.iihf.com//pdf/688/ihm688903_77a_3_0
1,KAZ,25,Block,-27.821169050149933,-37.96668695370761,SLO,KAZ,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6194/3-slo-vs-kaz,https://www.iihf.com//pdf/688/ihm688903_77a_3_0
1,KAZ,26,Block,-40.40449567404536,12.764185439721906,SLO,KAZ,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6194/3-slo-vs-kaz,https://www.iihf.com//pdf/688/ihm688903_77a_3_0
1,KAZ,4,Shot,-34.3765219129279,42.61834083876491,SLO,KAZ,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6194/3-slo-vs-kaz,https://www.iihf.com//pdf/688/ihm688903_77a_3_0
1,KAZ,3,Shot,-27.12907578123722,-42.85666278447354,SLO,KAZ,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6194/3-slo-vs-kaz,https://www.iihf.com//pdf/688/ihm688903_77a_3_0
1,KAZ,22,Shot,-74.60482033955554,-10.71785370610587,SLO,KAZ,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6194/3-slo-vs-kaz,https://www.iihf.com//pdf/688/ihm688903_77a_3_0
1,KAZ,9,Block,-30.13221152109422,-43.68423852408122,SLO,KAZ,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6194/3-slo-vs-kaz,https://www.iihf.com//pdf/688/ihm688903_77a_3_0
1,KAZ,18,Shot,-68.45149483868421,-14.071670615193973,SLO,KAZ,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6194/3-slo-vs-kaz,https://www.iihf.com//pdf/688/ihm688903_77a_3_0
1,KAZ,3,Miss,-32.40700002352396,-39.487323121274,SLO,KAZ,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6194/3-slo-vs-kaz,https://www.iihf.com//pdf/688/ihm688903_77a_3_0
1,KAZ,18,Shot,-21.2560695174447,17.688552249070867,SLO,KAZ,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6194/3-slo-vs-kaz,https://www.iihf.com//pdf/688/ihm688903_77a_3_0
1,KAZ,12,Block,-38.58422536105109,42.62160352871514,SLO,KAZ,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6194/3-slo-vs-kaz,https://www.iihf.com//pdf/688/ihm688903_77a_3_0
1,KAZ,12,Block,-70.25657583195537,44.935064790697496,SLO,KAZ,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6194/3-slo-vs-kaz,https://www.iihf.com//pdf/688/ihm688903_77a_3_0
1,KAZ,10,Shot,-45.77048153457686,24.695868278196485,SLO,KAZ,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6194/3-slo-vs-kaz,https://www.iihf.com//pdf/688/ihm688903_77a_3_0
1,KAZ,10,Shot,-56.944924743226004,-5.380966423574151,SLO,KAZ,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6194/3-slo-vs-kaz,https://www.iihf.com//pdf/688/ihm688903_77a_3_0
1,KAZ,7,Shot,-67.13972514751467,-44.840606633966814,SLO,KAZ,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6194/3-slo-vs-kaz,https://www.iihf.com//pdf/688/ihm688903_77a_3_0
1,KAZ,18,Shot,-76.09896434407216,0.13929944844389297,SLO,KAZ,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6194/3-slo-vs-kaz,https://www.iihf.com//pdf/688/ihm688903_77a_3_0
1,KAZ,27,Shot,-14.39904811138041,42.42339868235959,SLO,KAZ,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6194/3-slo-vs-kaz,https://www.iihf.com//pdf/688/ihm688903_77a_3_0
1,KAZ,10,Shot,-56.944924743226004,21.02654382737674,SLO,KAZ,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6194/3-slo-vs-kaz,https://www.iihf.com//pdf/688/ihm688903_77a_3_0
1,KAZ,12,Block,-42.77095525075601,41.26657385297091,SLO,KAZ,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6194/3-slo-vs-kaz,https://www.iihf.com//pdf/688/ihm688903_77a_3_0
1,KAZ,4,Shot,-35.29933571073813,37.9253195847148,SLO,KAZ,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6194/3-slo-vs-kaz,https://www.iihf.com//pdf/688/ihm688903_77a_3_0
1,SLO,25,Shot,70.24280979931277,22.34852128358139,KOR,SLO,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6195/4-kor-vs-slo,https://www.iihf.com//pdf/688/ihm688904_77a_3_0
1,SLO,20,Block,72.51760968803919,-24.38336937619148,KOR,SLO,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6195/4-kor-vs-slo,https://www.iihf.com//pdf/688/ihm688904_77a_3_0
1,SLO,18,Shot,58.80648176785144,2.9815562601031473,KOR,SLO,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6195/4-kor-vs-slo,https://www.iihf.com//pdf/688/ihm688904_77a_3_0
1,SLO,15,Shot,59.63041696560512,44.26089256868866,KOR,SLO,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6195/4-kor-vs-slo,https://www.iihf.com//pdf/688/ihm688904_77a_3_0
1,SLO,27,Shot,72.32176538576223,-39.1426825842387,KOR,SLO,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6195/4-kor-vs-slo,https://www.iihf.com//pdf/688/ihm688904_77a_3_0
1,SLO,4,Shot,59.539895907285256,37.429579109074396,KOR,SLO,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6195/4-kor-vs-slo,https://www.iihf.com//pdf/688/ihm688904_77a_3_0
1,SLO,10,Shot,65.65618178517366,16.333522573326633,KOR,SLO,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6195/4-kor-vs-slo,https://www.iihf.com//pdf/688/ihm688904_77a_3_0
1,SLO,25,Shot,80.32788046284313,6.484794663622495,KOR,SLO,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6195/4-kor-vs-slo,https://www.iihf.com//pdf/688/ihm688904_77a_3_0
1,SLO,11,Miss,75.39615657001741,9.175580452080368,KOR,SLO,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6195/4-kor-vs-slo,https://www.iihf.com//pdf/688/ihm688904_77a_3_0
1,SLO,11,Miss,76.22011454036439,19.518193414443587,KOR,SLO,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6195/4-kor-vs-slo,https://www.iihf.com//pdf/688/ihm688904_77a_3_0
1,SLO,28,Shot,68.98897358546793,33.718915834230785,KOR,SLO,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6195/4-kor-vs-slo,https://www.iihf.com//pdf/688/ihm688904_77a_3_0
1,SLO,25,Shot,76.99911941156083,6.15429530420176,KOR,SLO,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6195/4-kor-vs-slo,https://www.iihf.com//pdf/688/ihm688904_77a_3_0
1,SLO,12,Shot,77.49351241184362,-32.96244561226115,KOR,SLO,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6195/4-kor-vs-slo,https://www.iihf.com//pdf/688/ihm688904_77a_3_0
1,SLO,25,Shot,72.97829925025573,-15.757467973067008,KOR,SLO,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6195/4-kor-vs-slo,https://www.iihf.com//pdf/688/ihm688904_77a_3_0
1,SLO,20,Shot,39.62510366876302,34.74205886506364,KOR,SLO,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6195/4-kor-vs-slo,https://www.iihf.com//pdf/688/ihm688904_77a_3_0
1,SLO,14,Shot,40.97636103669399,-33.623056119524975,KOR,SLO,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6195/4-kor-vs-slo,https://www.iihf.com//pdf/688/ihm688904_77a_3_0
1,SLO,14,Shot,63.656497595959735,-32.30145831140727,KOR,SLO,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6195/4-kor-vs-slo,https://www.iihf.com//pdf/688/ihm688904_77a_3_0
1,SLO,4,Shot,33.70106402341207,-20.93571944519256,KOR,SLO,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6195/4-kor-vs-slo,https://www.iihf.com//pdf/688/ihm688904_77a_3_0
1,SLO,25,Miss,57.07168838376373,-20.450489227117117,KOR,SLO,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6195/4-kor-vs-slo,https://www.iihf.com//pdf/688/ihm688904_77a_3_0
1,SLO,20,Shot,40.31720832397238,22.513770963291748,KOR,SLO,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6195/4-kor-vs-slo,https://www.iihf.com//pdf/688/ihm688904_77a_3_0
1,SLO,13,Shot,79.66870497752825,41.74817600549363,KOR,SLO,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6195/4-kor-vs-slo,https://www.iihf.com//pdf/688/ihm688904_77a_3_0
1,SLO,21,Miss,74.40743888723168,29.0713353162417,KOR,SLO,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6195/4-kor-vs-slo,https://www.iihf.com//pdf/688/ihm688904_77a_3_0
1,SLO,15,Shot,54.489003033783376,-16.087967332487736,KOR,SLO,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6195/4-kor-vs-slo,https://www.iihf.com//pdf/688/ihm688904_77a_3_0
1,SLO,25,Miss,31.39765037121927,-35.65322569172524,KOR,SLO,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6195/4-kor-vs-slo,https://www.iihf.com//pdf/688/ihm688904_77a_3_0
1,SLO,25,Block,35.14359394524138,-33.63720871512713,KOR,SLO,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6195/4-kor-vs-slo,https://www.iihf.com//pdf/688/ihm688904_77a_3_0
1,SLO,19,Shot,47.63381482147875,44.59324449659381,KOR,SLO,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6195/4-kor-vs-slo,https://www.iihf.com//pdf/688/ihm688904_77a_3_0
1,SLO,4,Shot,61.22074101787365,12.70860838518906,KOR,SLO,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6195/4-kor-vs-slo,https://www.iihf.com//pdf/688/ihm688904_77a_3_0
