period,team,shooter_number,opponent,goalie_number,x,y,team1,team2,game_url,shot_chart_url
1.0,SLO,11.0,HUN,1.0,1.6903114186851211,3.4791641917555762,HUN,SLO,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6201/10-hun-vs-slo,https://www.iihf.com//pdf/688/ihm688910_77a_3_0
1.0,SLO,21.0,HUN,1.0,2.063211172478041,0.5619525095330902,HUN,SLO,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6201/10-hun-vs-slo,https://www.iihf.com//pdf/688/ihm688910_77a_3_0
1.0,LTU,17.0,KOR,1.0,1.7648888741016768,0.4467987760828871,KOR,LTU,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6202/11-kor-vs-ltu,https://www.iihf.com//pdf/688/ihm688911_77a_1_0
1.0,KAZ,28.0,BLR,1.0,0.7953439879780008,2.9416076166258374,KAZ,BLR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6203/12-kaz-vs-blr,https://www.iihf.com//pdf/688/ihm688912_77a_4_0
1.0,SLO,11.0,LTU,-1.0,4.487078287197232,1.3296394281965416,SLO,LTU,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6204/13-slo-vs-ltu,https://www.iihf.com//pdf/688/ihm688913_77a_2_0
1.0,SLO,8.0,LTU,-1.0,2.846307725578919,1.0223897848512968,SLO,LTU,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6204/13-slo-vs-ltu,https://www.iihf.com//pdf/688/ihm688913_77a_2_0
1.0,SLO,27.0,LTU,-1.0,0.8326332512643067,2.9033987352000317,SLO,LTU,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6204/13-slo-vs-ltu,https://www.iihf.com//pdf/688/ihm688913_77a_2_0
1.0,SLO,18.0,LTU,-1.0,5.046434156241682,0.830467787627478,SLO,LTU,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6204/13-slo-vs-ltu,https://www.iihf.com//pdf/688/ihm688913_77a_2_0
1.0,KOR,17.0,BLR,40.0,3.6294042786797975,0.33164557774859604,BLR,KOR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6205/14-blr-vs-kor,https://www.iihf.com//pdf/688/ihm688914_77a_3_0
1.0,KOR,17.0,BLR,40.0,4.375207945169018,2.941782599528884,BLR,KOR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6205/14-blr-vs-kor,https://www.iihf.com//pdf/688/ihm688914_77a_3_0
1.0,KOR,17.0,BLR,-1.0,2.473407971785999,0.44679824096697596,BLR,KOR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6205/14-blr-vs-kor,https://www.iihf.com//pdf/688/ihm688914_77a_3_0
1.0,KAZ,21.0,HUN,1.0,1.5784389700202088,2.2508644797549597,KAZ,HUN,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6206/15-kaz-vs-hun,https://www.iihf.com//pdf/688/ihm688915_77a_3_0
1.0,KAZ,22.0,HUN,1.0,5.121012436156523,3.2872421945317574,KAZ,HUN,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6206/15-kaz-vs-hun,https://www.iihf.com//pdf/688/ihm688915_77a_3_0
1.0,HUN,20.0,KAZ,20.0,2.1750856734096353,0.2547023310719334,KAZ,HUN,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6206/15-kaz-vs-hun,https://www.iihf.com//pdf/688/ihm688915_77a_3_0
