period,team,player_number,shot_type,x,y,shot_chart_url,team1,team2,game_url
2,HKG,18,Shot,52.84113263827601,25.190775240743747,https://www.iihf.com//pdf/721/ihm721901_77a_2_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
2,HKG,5,Shot,76.8766028596713,-10.41760630477139,https://www.iihf.com//pdf/721/ihm721901_77a_2_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
2,HKG,9,Goal,77.49173614956715,-11.692390363821879,https://www.iihf.com//pdf/721/ihm721901_77a_2_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
2,HKG,8,Shot,50.769669235018284,13.16077782023423,https://www.iihf.com//pdf/721/ihm721901_77a_2_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
2,HKG,8,Shot,66.82355046230387,-0.3233859531600274,https://www.iihf.com//pdf/721/ihm721901_77a_2_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
2,HKG,9,Shot,54.991229806157264,1.9570202347858512,https://www.iihf.com//pdf/721/ihm721901_77a_2_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
2,LUX,17,Shot,-46.63169546754301,6.036256148626919,https://www.iihf.com//pdf/721/ihm721901_77a_2_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
2,LUX,12,Shot,-61.38877998374592,16.283431861824724,https://www.iihf.com//pdf/721/ihm721901_77a_2_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
2,LUX,7,Shot,-60.77889577660294,-2.6034381834910008,https://www.iihf.com//pdf/721/ihm721901_77a_2_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
2,LUX,5,Shot,-22.850731748734603,42.89112512547892,https://www.iihf.com//pdf/721/ihm721901_77a_2_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
2,LUX,23,Goal,-71.63260978138368,-7.297184479752282,https://www.iihf.com//pdf/721/ihm721901_77a_2_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
3,LUX,23,Shot,29.17751609268076,35.93147348549503,https://www.iihf.com//pdf/721/ihm721901_77a_3_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
3,LUX,12,Shot,59.00421619537127,-47.6033371621497,https://www.iihf.com//pdf/721/ihm721901_77a_3_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
3,LUX,12,Shot,64.34338732730615,21.304717404227276,https://www.iihf.com//pdf/721/ihm721901_77a_3_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
3,LUX,12,Shot,56.23577480194058,-8.770264729058937,https://www.iihf.com//pdf/721/ihm721901_77a_3_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
3,HKG,17,Shot,-78.56770133038762,5.212339874037781,https://www.iihf.com//pdf/721/ihm721901_77a_3_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
3,HKG,8,Shot,-77.62208647354775,1.626532293352703,https://www.iihf.com//pdf/721/ihm721901_77a_3_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
3,HKG,23,Shot,-62.5172986167268,4.071825639903359,https://www.iihf.com//pdf/721/ihm721901_77a_3_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
3,HKG,9,Goal,-60.1405344415533,-4.716268276757631,https://www.iihf.com//pdf/721/ihm721901_77a_3_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
3,HKG,23,Shot,-76.78798331289099,0.3372359720913778,https://www.iihf.com//pdf/721/ihm721901_77a_3_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
3,HKG,24,Shot,-67.06220723996228,-21.26293613318478,https://www.iihf.com//pdf/721/ihm721901_77a_3_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
3,HKG,9,Shot,-64.17534266828557,-5.346900857637081,https://www.iihf.com//pdf/721/ihm721901_77a_3_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
3,HKG,22,Goal,-51.85003521949167,26.51347488466267,https://www.iihf.com//pdf/721/ihm721901_77a_3_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
3,HKG,23,Shot,-72.73418843650484,2.617647869031046,https://www.iihf.com//pdf/721/ihm721901_77a_3_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
3,HKG,9,Goal,-51.571526403579256,24.72808413014603,https://www.iihf.com//pdf/721/ihm721901_77a_3_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
3,HKG,5,Shot,-52.018290525000175,-31.53619623900309,https://www.iihf.com//pdf/721/ihm721901_77a_3_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
3,HKG,5,Shot,-73.40784159800258,-11.210791065796037,https://www.iihf.com//pdf/721/ihm721901_77a_3_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
3,HKG,9,Shot,-66.7790015766842,-16.418455273920884,https://www.iihf.com//pdf/721/ihm721901_77a_3_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
3,HKG,7,Shot,-70.66620354687186,-2.108439877043132,https://www.iihf.com//pdf/721/ihm721901_77a_3_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
1,TPE,4,Shot,72.06382022158888,19.186289642550847,https://www.iihf.com//pdf/721/ihm721902_77a_1_0,RSA,TPE,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6481/2-rsa-vs-tpe
1,TPE,6,Goal,70.04329910951645,-7.065467839857156,https://www.iihf.com//pdf/721/ihm721902_77a_1_0,RSA,TPE,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6481/2-rsa-vs-tpe
1,TPE,7,Shot,-33.17010962460536,-12.419116728152446,https://www.iihf.com//pdf/721/ihm721902_77a_1_0,RSA,TPE,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6481/2-rsa-vs-tpe
1,TPE,14,Shot,51.06140892763108,-45.02650859870775,https://www.iihf.com//pdf/721/ihm721902_77a_1_0,RSA,TPE,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6481/2-rsa-vs-tpe
1,TPE,21,Shot,62.95915524429415,-34.94540751482279,https://www.iihf.com//pdf/721/ihm721902_77a_1_0,RSA,TPE,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6481/2-rsa-vs-tpe
1,TPE,18,Shot,55.24705711915482,39.170682344275306,https://www.iihf.com//pdf/721/ihm721902_77a_1_0,RSA,TPE,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6481/2-rsa-vs-tpe
1,TPE,12,Shot,50.567061472534846,-43.17471653743493,https://www.iihf.com//pdf/721/ihm721902_77a_1_0,RSA,TPE,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6481/2-rsa-vs-tpe
1,RSA,14,Shot,-53.18701417143104,23.882576441048087,https://www.iihf.com//pdf/721/ihm721902_77a_1_0,RSA,TPE,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6481/2-rsa-vs-tpe
1,RSA,14,Shot,-78.16895322191448,7.2603785967966274,https://www.iihf.com//pdf/721/ihm721902_77a_1_0,RSA,TPE,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6481/2-rsa-vs-tpe
1,RSA,10,Shot,-41.12522547901775,-0.15814483694034465,https://www.iihf.com//pdf/721/ihm721902_77a_1_0,RSA,TPE,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6481/2-rsa-vs-tpe
1,RSA,19,Shot,-61.563331911298555,-24.680813661575726,https://www.iihf.com//pdf/721/ihm721902_77a_1_0,RSA,TPE,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6481/2-rsa-vs-tpe
1,RSA,8,Shot,-61.96717538751989,0.5028481729073206,https://www.iihf.com//pdf/721/ihm721902_77a_1_0,RSA,TPE,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6481/2-rsa-vs-tpe
1,RSA,14,Shot,-53.51659052779184,19.35480201221145,https://www.iihf.com//pdf/721/ihm721902_77a_1_0,RSA,TPE,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6481/2-rsa-vs-tpe
1,RSA,14,Goal,-59.07247704375211,47.07021990417478,https://www.iihf.com//pdf/721/ihm721902_77a_1_0,RSA,TPE,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6481/2-rsa-vs-tpe
1,RSA,19,Shot,-70.4619163056334,12.959929709754526,https://www.iihf.com//pdf/721/ihm721902_77a_1_0,RSA,TPE,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6481/2-rsa-vs-tpe
1,RSA,10,Shot,-39.60916285346143,-45.53500296647208,https://www.iihf.com//pdf/721/ihm721902_77a_1_0,RSA,TPE,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6481/2-rsa-vs-tpe
1,RSA,13,Shot,-73.45925642049859,13.953602914650197,https://www.iihf.com//pdf/721/ihm721902_77a_1_0,RSA,TPE,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6481/2-rsa-vs-tpe
2,RSA,14,Shot,62.300002531572545,21.040325338382615,https://www.iihf.com//pdf/721/ihm721902_77a_2_0,RSA,TPE,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6481/2-rsa-vs-tpe
2,RSA,11,Shot,77.69126961195673,3.0614365011944216,https://www.iihf.com//pdf/721/ihm721902_77a_2_0,RSA,TPE,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6481/2-rsa-vs-tpe
2,RSA,23,Shot,52.67635015324393,4.402319290330297,https://www.iihf.com//pdf/721/ihm721902_77a_2_0,RSA,TPE,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6481/2-rsa-vs-tpe
2,RSA,14,Shot,78.11971318207748,34.49144260123107,https://www.iihf.com//pdf/721/ihm721902_77a_2_0,RSA,TPE,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6481/2-rsa-vs-tpe
2,RSA,17,Shot,38.105033066788025,36.904051958341526,https://www.iihf.com//pdf/721/ihm721902_77a_2_0,RSA,TPE,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6481/2-rsa-vs-tpe
2,RSA,11,Shot,82.99742048362398,6.201131889244131,https://www.iihf.com//pdf/721/ihm721902_77a_2_0,RSA,TPE,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6481/2-rsa-vs-tpe
2,RSA,10,Shot,55.11520380401723,-5.181648323429812,https://www.iihf.com//pdf/721/ihm721902_77a_2_0,RSA,TPE,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6481/2-rsa-vs-tpe
2,TPE,8,Goal,-58.031234374547545,-9.246731641668738,https://www.iihf.com//pdf/721/ihm721902_77a_2_0,RSA,TPE,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6481/2-rsa-vs-tpe
2,TPE,13,Goal,-81.84949960116172,4.237078174110614,https://www.iihf.com//pdf/721/ihm721902_77a_2_0,RSA,TPE,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6481/2-rsa-vs-tpe
2,TPE,12,Shot,-66.7279283430875,0.5166296839132087,https://www.iihf.com//pdf/721/ihm721902_77a_2_0,RSA,TPE,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6481/2-rsa-vs-tpe
2,TPE,13,Shot,-36.74438200412577,-42.891419138659046,https://www.iihf.com//pdf/721/ihm721902_77a_2_0,RSA,TPE,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6481/2-rsa-vs-tpe
2,TPE,8,Shot,-66.7790015766842,6.18735037823825,https://www.iihf.com//pdf/721/ihm721902_77a_2_0,RSA,TPE,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6481/2-rsa-vs-tpe
2,TPE,18,Shot,-50.35772440873476,33.15568934301433,https://www.iihf.com//pdf/721/ihm721902_77a_2_0,RSA,TPE,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6481/2-rsa-vs-tpe
2,TPE,18,Goal,-74.23807911094872,1.4282303941027479,https://www.iihf.com//pdf/721/ihm721902_77a_2_0,RSA,TPE,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6481/2-rsa-vs-tpe
3,TPE,15,Shot,46.21485453370255,8.302509740970649,https://www.iihf.com//pdf/721/ihm721902_77a_3_0,RSA,TPE,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6481/2-rsa-vs-tpe
3,TPE,14,Shot,50.23749650247069,8.316291251976537,https://www.iihf.com//pdf/721/ihm721902_77a_3_0,RSA,TPE,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6481/2-rsa-vs-tpe
3,TPE,7,Shot,50.11402350166307,-37.37143871633043,https://www.iihf.com//pdf/721/ihm721902_77a_3_0,RSA,TPE,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6481/2-rsa-vs-tpe
3,TPE,7,Shot,56.60667202882246,28.13253410514598,https://www.iihf.com//pdf/721/ihm721902_77a_3_0,RSA,TPE,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6481/2-rsa-vs-tpe
3,RSA,8,Shot,-26.57061208973859,-18.698867170860552,https://www.iihf.com//pdf/721/ihm721902_77a_3_0,RSA,TPE,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6481/2-rsa-vs-tpe
3,RSA,10,Shot,-41.784378191739336,-1.4470700736054098,https://www.iihf.com//pdf/721/ihm721902_77a_3_0,RSA,TPE,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6481/2-rsa-vs-tpe
3,RSA,12,Shot,-56.049631624404334,17.239636940485255,https://www.iihf.com//pdf/721/ihm721902_77a_3_0,RSA,TPE,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6481/2-rsa-vs-tpe
3,RSA,10,Shot,-70.12800177025125,-14.799036386828888,https://www.iihf.com//pdf/721/ihm721902_77a_3_0,RSA,TPE,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6481/2-rsa-vs-tpe
3,RSA,8,Shot,-53.6288707989984,-13.807549726554285,https://www.iihf.com//pdf/721/ihm721902_77a_3_0,RSA,TPE,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6481/2-rsa-vs-tpe
3,RSA,11,Shot,-74.19578471206455,-18.68509136884846,https://www.iihf.com//pdf/721/ihm721902_77a_3_0,RSA,TPE,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6481/2-rsa-vs-tpe
3,RSA,11,Shot,-78.24957958845069,-6.655099657332727,https://www.iihf.com//pdf/721/ihm721902_77a_3_0,RSA,TPE,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6481/2-rsa-vs-tpe
3,RSA,11,Shot,-56.69524603041621,-44.99243732377688,https://www.iihf.com//pdf/721/ihm721902_77a_3_0,RSA,TPE,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6481/2-rsa-vs-tpe
3,RSA,14,Goal,-79.5721605682837,-3.7267455103463334,https://www.iihf.com//pdf/721/ihm721902_77a_3_0,RSA,TPE,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6481/2-rsa-vs-tpe
3,RSA,8,Shot,-71.16237280943113,7.8067749743240356,https://www.iihf.com//pdf/721/ihm721902_77a_3_0,RSA,TPE,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6481/2-rsa-vs-tpe
3,RSA,11,Shot,-63.187905943872266,-22.882372147258152,https://www.iihf.com//pdf/721/ihm721902_77a_3_0,RSA,TPE,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6481/2-rsa-vs-tpe
3,RSA,11,Shot,-68.69184817454257,-3.5462214177543387,https://www.iihf.com//pdf/721/ihm721902_77a_3_0,RSA,TPE,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6481/2-rsa-vs-tpe
3,RSA,11,Shot,-61.40819361952395,-25.32802516041751,https://www.iihf.com//pdf/721/ihm721902_77a_3_0,RSA,TPE,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6481/2-rsa-vs-tpe
1,LUX,12,Shot,73.01127396533676,-19.97402231450731,https://www.iihf.com//pdf/721/ihm721903_77a_1_0,TPE,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6482/3-tpe-vs-lux
1,LUX,12,Shot,74.36250856067443,-21.494287397477436,https://www.iihf.com//pdf/721/ihm721903_77a_1_0,TPE,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6482/3-tpe-vs-lux
1,LUX,23,Shot,41.833270949528725,39.99655680373397,https://www.iihf.com//pdf/721/ihm721903_77a_1_0,TPE,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6482/3-tpe-vs-lux
1,LUX,14,Shot,41.17409546421382,25.402850087508895,https://www.iihf.com//pdf/721/ihm721903_77a_1_0,TPE,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6482/3-tpe-vs-lux
1,LUX,14,Shot,77.03209412664185,-8.869412824187009,https://www.iihf.com//pdf/721/ihm721903_77a_1_0,TPE,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6482/3-tpe-vs-lux
1,LUX,12,Goal,79.52676340356405,-9.080754065250318,https://www.iihf.com//pdf/721/ihm721903_77a_1_0,TPE,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6482/3-tpe-vs-lux
1,LUX,14,Shot,68.82562577381302,-21.494287397477436,https://www.iihf.com//pdf/721/ihm721903_77a_1_0,TPE,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6482/3-tpe-vs-lux
1,LUX,13,Shot,64.80480561250792,12.598573238905956,https://www.iihf.com//pdf/721/ihm721903_77a_1_0,TPE,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6482/3-tpe-vs-lux
1,LUX,12,Shot,79.86646217764138,5.738440778646414,https://www.iihf.com//pdf/721/ihm721903_77a_1_0,TPE,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6482/3-tpe-vs-lux
1,LUX,12,Shot,58.27915959767415,-12.569274682782428,https://www.iihf.com//pdf/721/ihm721903_77a_1_0,TPE,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6482/3-tpe-vs-lux
