period,team,shooter_number,opponent,goalie_number,x,y,team1,team2,game_url,shot_chart_url
1.0,NOR,19.0,FRA,1.0,0.6461812949161565,1.5597708419620773,FRA,NOR,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6360/9-fra-vs-nor,https://www.iihf.com//pdf/716/ihm716909_77a_2_0
1.0,NOR,19.0,FRA,1.0,5.493915524354538,0.2930867305166971,FRA,NOR,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6360/9-fra-vs-nor,https://www.iihf.com//pdf/716/ihm716909_77a_2_0
1.0,NOR,19.0,FRA,1.0,4.002308191376098,0.4082399288509886,FRA,NOR,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6360/9-fra-vs-nor,https://www.iihf.com//pdf/716/ihm716909_77a_2_0
1.0,GER,22.0,UKR,20.0,2.809017504471686,0.4084154468699466,GER,UKR,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6361/10-ger-vs-ukr,https://www.iihf.com//pdf/716/ihm716910_77a_3_0
1.0,GER,13.0,UKR,20.0,0.08682942471642355,2.7495989306243622,GER,UKR,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6361/10-ger-vs-ukr,https://www.iihf.com//pdf/716/ihm716910_77a_3_0
1.0,UKR,13.0,GER,1.0,0.38515188315145066,1.674836816402801,GER,UKR,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6361/10-ger-vs-ukr,https://www.iihf.com//pdf/716/ihm716910_77a_3_0
1.0,KAZ,24.0,NOR,1.0,5.382043836905888,3.709470053308247,KAZ,NOR,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6362/11-kaz-vs-nor,https://www.iihf.com//pdf/716/ihm716911_77a_3_0
1.0,KAZ,23.0,NOR,1.0,0.16140984349705428,3.3253638520639957,KAZ,NOR,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6362/11-kaz-vs-nor,https://www.iihf.com//pdf/716/ihm716911_77a_3_0
1.0,NOR,15.0,KAZ,1.0,0.9445035932925205,1.8668455024042756,KAZ,NOR,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6362/11-kaz-vs-nor,https://www.iihf.com//pdf/716/ihm716911_77a_3_0
1.0,DEN,13.0,FRA,25.0,1.4292781324589474,0.2929989715072181,DEN,FRA,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6363/12-den-vs-fra,https://www.iihf.com//pdf/716/ihm716912_77a_1_0
1.0,NOR,22.0,UKR,1.0,0.12411831248336438,1.982174218757525,NOR,UKR,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6364/13-nor-vs-ukr,https://www.iihf.com//pdf/716/ihm716913_77a_1_0
1.0,DEN,21.0,KAZ,1.0,5.568495208771679,0.9457959688648159,DEN,KAZ,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6365/14-den-vs-kaz,https://www.iihf.com//pdf/716/ihm716914_77a_1_0
1.0,KAZ,15.0,DEN,1.0,0.8699261378759648,2.1739206979623855,DEN,KAZ,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6365/14-den-vs-kaz,https://www.iihf.com//pdf/716/ihm716914_77a_1_0
1.0,GER,9.0,FRA,25.0,4.0395949991976785,0.4466237931798407,FRA,GER,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6366/15-fra-vs-ger,https://www.iihf.com//pdf/716/ihm716915_77a_3_0
1.0,GER,18.0,FRA,25.0,0.7207634392316845,1.3678483096223473,FRA,GER,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6366/15-fra-vs-ger,https://www.iihf.com//pdf/716/ihm716915_77a_3_0
1.0,GER,13.0,FRA,25.0,1.4665684068321054,2.9415203927322695,FRA,GER,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6366/15-fra-vs-ger,https://www.iihf.com//pdf/716/ihm716915_77a_3_0
1.0,FRA,22.0,GER,25.0,5.232886112589832,0.8306427705305248,FRA,GER,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6366/15-fra-vs-ger,https://www.iihf.com//pdf/716/ihm716915_77a_3_0
1.0,FRA,5.0,GER,25.0,0.16141119909502263,2.4392001301401898,FRA,GER,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6366/15-fra-vs-ger,https://www.iihf.com//pdf/716/ihm716915_77a_3_0
