period,team,player_number,shot_type,x,y,team1,team2,game_url,shot_chart_url
1,KAZ,18,Shot,30.528773460611717,-16.187572147118914,KAZ,GER,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6354/3-kaz-vs-ger,https://www.iihf.com//pdf/716/ihm716903_77a_2_0
1,KAZ,23,Shot,76.73548109906548,2.0558143722990394,KAZ,GER,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6354/3-kaz-vs-ger,https://www.iihf.com//pdf/716/ihm716903_77a_2_0
1,KAZ,24,Shot,72.8772344812435,5.903687603859886,KAZ,GER,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6354/3-kaz-vs-ger,https://www.iihf.com//pdf/716/ihm716903_77a_2_0
1,KAZ,22,Shot,73.14308173528781,-14.256465035139897,KAZ,GER,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6354/3-kaz-vs-ger,https://www.iihf.com//pdf/716/ihm716903_77a_2_0
1,KAZ,24,Shot,82.47012108604,-7.778035899591799,KAZ,GER,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6354/3-kaz-vs-ger,https://www.iihf.com//pdf/716/ihm716903_77a_2_0
1,KAZ,23,Shot,65.95828300773246,18.382229248358755,KAZ,GER,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6354/3-kaz-vs-ger,https://www.iihf.com//pdf/716/ihm716903_77a_2_0
1,KAZ,24,Block,53.99137632525367,-34.681012594481246,KAZ,GER,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6354/3-kaz-vs-ger,https://www.iihf.com//pdf/716/ihm716903_77a_2_0
1,KAZ,18,Shot,47.99234653020528,-26.267183183625022,KAZ,GER,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6354/3-kaz-vs-ger,https://www.iihf.com//pdf/716/ihm716903_77a_2_0
1,KAZ,5,Shot,48.5649861610257,-9.723563929881024,KAZ,GER,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6354/3-kaz-vs-ger,https://www.iihf.com//pdf/716/ihm716903_77a_2_0
1,KAZ,24,Block,76.96691896465154,-7.3160869581866095,KAZ,GER,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6354/3-kaz-vs-ger,https://www.iihf.com//pdf/716/ihm716903_77a_2_0
1,GER,10,Shot,-55.39591017518193,-11.396333363928285,KAZ,GER,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6354/3-kaz-vs-ger,https://www.iihf.com//pdf/716/ihm716903_77a_2_0
1,GER,10,Shot,-73.68742641894787,-1.9732166501643533,KAZ,GER,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6354/3-kaz-vs-ger,https://www.iihf.com//pdf/716/ihm716903_77a_2_0
1,GER,3,Miss,-36.263049086093645,40.39314918424628,KAZ,GER,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6354/3-kaz-vs-ger,https://www.iihf.com//pdf/716/ihm716903_77a_2_0
1,GER,11,Shot,-63.64931853592571,5.212339874037781,KAZ,GER,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6354/3-kaz-vs-ger,https://www.iihf.com//pdf/716/ihm716903_77a_2_0
1,GER,11,Goal,-71.31449373259508,4.700848284534395,KAZ,GER,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6354/3-kaz-vs-ger,https://www.iihf.com//pdf/716/ihm716903_77a_2_0
1,GER,24,Shot,-49.69349340770993,-0.47485126736761174,KAZ,GER,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6354/3-kaz-vs-ger,https://www.iihf.com//pdf/716/ihm716903_77a_2_0
1,GER,6,Miss,-17.70750739574646,-13.873648456639671,KAZ,GER,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6354/3-kaz-vs-ger,https://www.iihf.com//pdf/716/ihm716903_77a_2_0
1,GER,3,Goal,-35.02496012050748,17.35769322304145,KAZ,GER,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6354/3-kaz-vs-ger,https://www.iihf.com//pdf/716/ihm716903_77a_2_0
1,GER,10,Shot,-59.350826451511516,31.47016601684315,KAZ,GER,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6354/3-kaz-vs-ger,https://www.iihf.com//pdf/716/ihm716903_77a_2_0
1,GER,19,Shot,-76.16359865697186,1.7256803884807823,KAZ,GER,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6354/3-kaz-vs-ger,https://www.iihf.com//pdf/716/ihm716903_77a_2_0
1,GER,11,Block,-19.65295865404495,3.722423802048297,KAZ,GER,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6354/3-kaz-vs-ger,https://www.iihf.com//pdf/716/ihm716903_77a_2_0
1,GER,19,Miss,-55.899298349813506,40.65790662569343,KAZ,GER,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6354/3-kaz-vs-ger,https://www.iihf.com//pdf/716/ihm716903_77a_2_0
1,GER,9,Shot,-78.74264608517447,-5.710443873106705,KAZ,GER,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6354/3-kaz-vs-ger,https://www.iihf.com//pdf/716/ihm716903_77a_2_0
1,GER,12,Block,-40.06732465782301,-28.732109759814975,KAZ,GER,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6354/3-kaz-vs-ger,https://www.iihf.com//pdf/716/ihm716903_77a_2_0
1,GER,7,Shot,-44.13524992834436,8.435072576743906,KAZ,GER,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6354/3-kaz-vs-ger,https://www.iihf.com//pdf/716/ihm716903_77a_2_0
1,GER,13,Miss,-49.24002275756569,11.408796097368977,KAZ,GER,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6354/3-kaz-vs-ger,https://www.iihf.com//pdf/716/ihm716903_77a_2_0
1,GER,8,Shot,-71.82153121530105,-6.2050311320018,KAZ,GER,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6354/3-kaz-vs-ger,https://www.iihf.com//pdf/716/ihm716903_77a_2_0
1,GER,5,Block,-55.77763577017228,-15.639417399504595,KAZ,GER,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6354/3-kaz-vs-ger,https://www.iihf.com//pdf/716/ihm716903_77a_2_0
1,GER,17,Shot,-48.70803220576437,-12.372645518712567,KAZ,GER,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6354/3-kaz-vs-ger,https://www.iihf.com//pdf/716/ihm716903_77a_2_0
1,UKR,16,Shot,67.57322423334531,-19.79224224328182,DEN,UKR,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6355/4-den-vs-ukr,https://www.iihf.com//pdf/716/ihm716904_77a_3_0
1,UKR,9,Block,35.811104199699685,-41.106376632763514,DEN,UKR,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6355/4-den-vs-ukr,https://www.iihf.com//pdf/716/ihm716904_77a_3_0
1,UKR,10,Miss,47.05256715039545,11.21086528271529,DEN,UKR,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6355/4-den-vs-ukr,https://www.iihf.com//pdf/716/ihm716904_77a_3_0
1,UKR,11,Block,53.7317232165837,3.0285755329467534,DEN,UKR,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6355/4-den-vs-ukr,https://www.iihf.com//pdf/716/ihm716904_77a_3_0
1,UKR,4,Block,36.30545165479592,-30.68529355077483,DEN,UKR,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6355/4-den-vs-ukr,https://www.iihf.com//pdf/716/ihm716904_77a_3_0
1,UKR,15,Shot,18.89471100163054,17.39110225469284,DEN,UKR,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6355/4-den-vs-ukr,https://www.iihf.com//pdf/716/ihm716904_77a_3_0
1,UKR,21,Shot,62.62956750163673,-26.715921513403202,DEN,UKR,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6355/4-den-vs-ukr,https://www.iihf.com//pdf/716/ihm716904_77a_3_0
1,UKR,24,Miss,31.002147357289687,43.18344273444093,DEN,UKR,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6355/4-den-vs-ukr,https://www.iihf.com//pdf/716/ihm716904_77a_3_0
1,UKR,22,Shot,83.88728233894648,16.67779773475945,DEN,UKR,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6355/4-den-vs-ukr,https://www.iihf.com//pdf/716/ihm716904_77a_3_0
1,UKR,13,Shot,77.46053769676257,-2.1745157711533523,DEN,UKR,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6355/4-den-vs-ukr,https://www.iihf.com//pdf/716/ihm716904_77a_3_0
1,UKR,9,Miss,44.72090409622888,-5.90874006336287,DEN,UKR,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6355/4-den-vs-ukr,https://www.iihf.com//pdf/716/ihm716904_77a_3_0
1,UKR,21,Shot,50.27042567236515,-11.843855678029463,DEN,UKR,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6355/4-den-vs-ukr,https://www.iihf.com//pdf/716/ihm716904_77a_3_0
1,UKR,17,Miss,44.350006869347,0.05393857331549157,DEN,UKR,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6355/4-den-vs-ukr,https://www.iihf.com//pdf/716/ihm716904_77a_3_0
1,DEN,3,Miss,-25.28812795353744,24.85991621471433,DEN,UKR,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6355/4-den-vs-ukr,https://www.iihf.com//pdf/716/ihm716904_77a_3_0
1,DEN,13,Miss,-61.96170427198245,14.614590215504073,DEN,UKR,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6355/4-den-vs-ukr,https://www.iihf.com//pdf/716/ihm716904_77a_3_0
1,DEN,23,Shot,-33.71227952560642,-22.467579494547508,DEN,UKR,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6355/4-den-vs-ukr,https://www.iihf.com//pdf/716/ihm716904_77a_3_0
1,DEN,11,Shot,-79.10648380813709,-2.4908682439657284,DEN,UKR,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6355/4-den-vs-ukr,https://www.iihf.com//pdf/716/ihm716904_77a_3_0
1,DEN,19,Shot,-80.90950388171568,8.433319915650777,DEN,UKR,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6355/4-den-vs-ukr,https://www.iihf.com//pdf/716/ihm716904_77a_3_0
1,DEN,5,Miss,-30.501605756819103,-35.30382956286397,DEN,UKR,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6355/4-den-vs-ukr,https://www.iihf.com//pdf/716/ihm716904_77a_3_0
1,DEN,16,Miss,-63.3785239359896,-3.694432605502378,DEN,UKR,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6355/4-den-vs-ukr,https://www.iihf.com//pdf/716/ihm716904_77a_3_0
1,DEN,23,Shot,-72.37165444450795,-17.70774588618842,DEN,UKR,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6355/4-den-vs-ukr,https://www.iihf.com//pdf/716/ihm716904_77a_3_0
1,DEN,17,Shot,-32.29509550010667,-0.5759518383714237,DEN,UKR,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6355/4-den-vs-ukr,https://www.iihf.com//pdf/716/ihm716904_77a_3_0
