period,team,player_number,shot_type,x,y,team1,team2,game_url,shot_chart_url
1,ISL,16,Shot,64.54524359421112,17.886848439327025,ISL,ROU,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6370/3-isl-vs-rou,https://www.iihf.com//pdf/713/ihw713903_77a_1_0
1,ISL,23,Shot,57.87963722102921,-9.048800827015057,ISL,ROU,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6370/3-isl-vs-rou,https://www.iihf.com//pdf/713/ihw713903_77a_1_0
1,ROU,11,Shot,-38.667379485442275,-32.46669942762696,ISL,ROU,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6370/3-isl-vs-rou,https://www.iihf.com//pdf/713/ihw713903_77a_1_0
1,ROU,15,Goal,-74.70382418887519,-8.189151960302532,ISL,ROU,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6370/3-isl-vs-rou,https://www.iihf.com//pdf/713/ihw713903_77a_1_0
1,ROU,11,Shot,-38.43830996955813,-24.997531509990566,ISL,ROU,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6370/3-isl-vs-rou,https://www.iihf.com//pdf/713/ihw713903_77a_1_0
1,ROU,15,Shot,-48.318677792022534,-2.8681927704412473,ISL,ROU,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6370/3-isl-vs-rou,https://www.iihf.com//pdf/713/ihw713903_77a_1_0
1,ROU,15,Shot,-62.1279555892816,-17.376886860159004,ISL,ROU,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6370/3-isl-vs-rou,https://www.iihf.com//pdf/713/ihw713903_77a_1_0
1,TPE,16,Shot,84.11799148154736,-9.612786614405394,TPE,TUR,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6371/4-tpe-vs-tur,https://www.iihf.com//pdf/713/ihw713904_77a_1_0
1,TPE,6,Shot,29.251777519392974,-4.8181167259477675,TPE,TUR,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6371/4-tpe-vs-tur,https://www.iihf.com//pdf/713/ihw713904_77a_1_0
1,TPE,11,Shot,80.03124466267346,-5.76276680118,TPE,TUR,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6371/4-tpe-vs-tur,https://www.iihf.com//pdf/713/ihw713904_77a_1_0
1,TPE,2,Shot,29.251777519392974,28.410348015387825,TPE,TUR,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6371/4-tpe-vs-tur,https://www.iihf.com//pdf/713/ihw713904_77a_1_0
1,TPE,16,Shot,45.95296971089036,-13.212666864779585,TPE,TUR,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6371/4-tpe-vs-tur,https://www.iihf.com//pdf/713/ihw713904_77a_1_0
1,TPE,15,Goal,83.61351022243795,6.517844028665188,TPE,TUR,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6371/4-tpe-vs-tur,https://www.iihf.com//pdf/713/ihw713904_77a_1_0
1,TPE,11,Shot,62.497759731685676,-6.72119838741812,TPE,TUR,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6371/4-tpe-vs-tur,https://www.iihf.com//pdf/713/ihw713904_77a_1_0
1,TPE,18,Shot,71.13267165463526,-3.132587690782799,TPE,TUR,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6371/4-tpe-vs-tur,https://www.iihf.com//pdf/713/ihw713904_77a_1_0
1,TUR,5,Shot,-73.3748839623665,17.079522500687816,TPE,TUR,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6371/4-tpe-vs-tur,https://www.iihf.com//pdf/713/ihw713904_77a_1_0
1,TUR,9,Shot,-51.288884361985055,-1.4470700736054098,TPE,TUR,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6371/4-tpe-vs-tur,https://www.iihf.com//pdf/713/ihw713904_77a_1_0
1,TUR,6,Shot,-81.77258516733146,8.66605846543407,TPE,TUR,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6371/4-tpe-vs-tur,https://www.iihf.com//pdf/713/ihw713904_77a_1_0
1,TUR,6,Shot,-71.68753158324606,-13.477056076127347,TPE,TUR,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6371/4-tpe-vs-tur,https://www.iihf.com//pdf/713/ihw713904_77a_1_0
1,NZL,5,Shot,61.64920736058764,-17.589335646017318,ISL,NZL,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6372/5-isl-vs-nzl,https://www.iihf.com//pdf/713/ihw713905_77a_2_0
1,NZL,17,Shot,53.86282503614282,1.937752380749039,ISL,NZL,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6372/5-isl-vs-nzl,https://www.iihf.com//pdf/713/ihw713905_77a_2_0
1,ISL,2,Shot,-30.64758946609193,36.37526211765842,ISL,NZL,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6372/5-isl-vs-nzl,https://www.iihf.com//pdf/713/ihw713905_77a_2_0
1,ISL,12,Shot,-28.62882184370268,33.00421831981296,ISL,NZL,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6372/5-isl-vs-nzl,https://www.iihf.com//pdf/713/ihw713905_77a_2_0
1,ISL,23,Shot,-52.629996539606196,11.07830244694204,ISL,NZL,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6372/5-isl-vs-nzl,https://www.iihf.com//pdf/713/ihw713905_77a_2_0
1,ISL,23,Shot,-51.67420802671491,8.6656930898316,ISL,NZL,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6372/5-isl-vs-nzl,https://www.iihf.com//pdf/713/ihw713905_77a_2_0
1,ISL,14,Shot,-29.82001065341217,29.633174521967504,ISL,NZL,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6372/5-isl-vs-nzl,https://www.iihf.com//pdf/713/ihw713905_77a_2_0
1,ISL,10,Shot,-58.62575846751776,0.7341937282061792,ISL,NZL,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6372/5-isl-vs-nzl,https://www.iihf.com//pdf/713/ihw713905_77a_2_0
1,ISL,13,Shot,-78.07333679584642,13.49091180405248,ISL,NZL,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6372/5-isl-vs-nzl,https://www.iihf.com//pdf/713/ihw713905_77a_2_0
1,ISL,7,Shot,-75.51098167852393,9.162158607683168,ISL,NZL,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6372/5-isl-vs-nzl,https://www.iihf.com//pdf/713/ihw713905_77a_2_0
1,ISL,23,Shot,-51.410558327922914,-16.58406747473684,ISL,NZL,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6372/5-isl-vs-nzl,https://www.iihf.com//pdf/713/ihw713905_77a_2_0
1,ISL,23,Shot,-73.49221405613467,-16.848462395078386,ISL,NZL,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6372/5-isl-vs-nzl,https://www.iihf.com//pdf/713/ihw713905_77a_2_0
1,ISL,23,Shot,-67.98914857030596,-17.079716606476623,ISL,NZL,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6372/5-isl-vs-nzl,https://www.iihf.com//pdf/713/ihw713905_77a_2_0
1,ISL,16,Shot,-67.72425207203145,-0.22423785803194107,ISL,NZL,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6372/5-isl-vs-nzl,https://www.iihf.com//pdf/713/ihw713905_77a_2_0
1,ISL,16,Shot,-54.31047728870198,24.562831595938775,ISL,NZL,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6372/5-isl-vs-nzl,https://www.iihf.com//pdf/713/ihw713905_77a_2_0
1,ISL,23,Shot,-67.26320953461894,-5.776907978794576,ISL,NZL,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6372/5-isl-vs-nzl,https://www.iihf.com//pdf/713/ihw713905_77a_2_0
1,ISL,12,Shot,-28.62882184370268,25.303701992380823,ISL,NZL,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6372/5-isl-vs-nzl,https://www.iihf.com//pdf/713/ihw713905_77a_2_0
1,ISL,5,Shot,-74.79206229471794,-7.211806477642504,ISL,NZL,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6372/5-isl-vs-nzl,https://www.iihf.com//pdf/713/ihw713905_77a_2_0
1,ROU,14,Shot,82.10758140089482,8.117995061720372,ROU,CRO,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6373/6-rou-vs-cro,https://www.iihf.com//pdf/713/ihw713906_77a_3_0
1,ROU,13,Shot,76.66955444149667,8.335199439404661,ROU,CRO,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6373/6-rou-vs-cro,https://www.iihf.com//pdf/713/ihw713906_77a_3_0
1,ROU,14,Shot,76.66955444149667,-12.833766656018383,ROU,CRO,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6373/6-rou-vs-cro,https://www.iihf.com//pdf/713/ihw713906_77a_3_0
1,ROU,13,Goal,76.6544334395534,-8.817455271716192,ROU,CRO,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6373/6-rou-vs-cro,https://www.iihf.com//pdf/713/ihw713906_77a_3_0
1,ROU,13,Shot,66.45267600801526,-5.940756100529811,ROU,CRO,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6373/6-rou-vs-cro,https://www.iihf.com//pdf/713/ihw713906_77a_3_0
1,ROU,2,Shot,37.06273147199556,26.724827543713545,ROU,CRO,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6373/6-rou-vs-cro,https://www.iihf.com//pdf/713/ihw713906_77a_3_0
1,CRO,6,Shot,-66.48020807330047,13.127734164185327,ROU,CRO,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6373/6-rou-vs-cro,https://www.iihf.com//pdf/713/ihw713906_77a_3_0
1,CRO,12,Shot,-66.39835198672671,-12.833766656018383,ROU,CRO,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6373/6-rou-vs-cro,https://www.iihf.com//pdf/713/ihw713906_77a_3_0
1,CRO,6,Shot,-14.209306864104661,36.95368024134656,ROU,CRO,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6373/6-rou-vs-cro,https://www.iihf.com//pdf/713/ihw713906_77a_3_0
1,CRO,6,Shot,-51.97882562083204,14.781035929413171,ROU,CRO,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6373/6-rou-vs-cro,https://www.iihf.com//pdf/713/ihw713906_77a_3_0
1,CRO,17,Shot,-72.800103707777,-7.844876798869706,ROU,CRO,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6373/6-rou-vs-cro,https://www.iihf.com//pdf/713/ihw713906_77a_3_0
1,CRO,17,Shot,-67.82349503358061,18.85906724556483,ROU,CRO,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6373/6-rou-vs-cro,https://www.iihf.com//pdf/713/ihw713906_77a_3_0
1,CRO,17,Shot,-62.81392303059983,-20.238405816861288,ROU,CRO,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6373/6-rou-vs-cro,https://www.iihf.com//pdf/713/ihw713906_77a_3_0
1,CRO,11,Goal,5.279205200659206,4.072910348723212,ROU,CRO,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6373/6-rou-vs-cro,https://www.iihf.com//pdf/713/ihw713906_77a_3_0
1,CRO,22,Shot,-61.38877998374592,-6.423754102033875,ROU,CRO,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6373/6-rou-vs-cro,https://www.iihf.com//pdf/713/ihw713906_77a_3_0
1,CRO,12,Shot,-14.55324134053356,12.183078379959298,ROU,CRO,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6373/6-rou-vs-cro,https://www.iihf.com//pdf/713/ihw713906_77a_3_0
1,ISL,13,Shot,52.412689068155316,-4.983717508776124,ISL,CRO,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6374/7-isl-vs-cro,https://www.iihf.com//pdf/713/ihw713907_77a_3_0
1,ISL,23,Shot,53.36845480845329,3.5760794552691664,ISL,CRO,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6374/7-isl-vs-cro,https://www.iihf.com//pdf/713/ihw713907_77a_3_0
1,ISL,11,Shot,51.95127078295354,-17.85885153378733,ISL,CRO,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6374/7-isl-vs-cro,https://www.iihf.com//pdf/713/ihw713907_77a_3_0
1,ISL,11,Shot,41.00931297918174,15.289724402966314,ISL,CRO,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6374/7-isl-vs-cro,https://www.iihf.com//pdf/713/ihw713907_77a_3_0
1,ISL,18,Shot,81.18476760308457,7.14578196447637,ISL,CRO,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6374/7-isl-vs-cro,https://www.iihf.com//pdf/713/ihw713907_77a_3_0
1,ISL,15,Shot,69.74846234421653,-40.28014821568996,ISL,CRO,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6374/7-isl-vs-cro,https://www.iihf.com//pdf/713/ihw713907_77a_3_0
1,ISL,16,Shot,66.18901492292662,-2.8681927704412473,ISL,CRO,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6374/7-isl-vs-cro,https://www.iihf.com//pdf/713/ihw713907_77a_3_0
1,ISL,5,Goal,83.62186776417465,-3.807967364977948,ISL,CRO,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6374/7-isl-vs-cro,https://www.iihf.com//pdf/713/ihw713907_77a_3_0
1,ISL,12,Shot,37.68059747308601,28.609106634140872,ISL,CRO,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6374/7-isl-vs-cro,https://www.iihf.com//pdf/713/ihw713907_77a_3_0
1,ISL,7,Shot,35.876279361689996,3.574583698896525,ISL,CRO,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6374/7-isl-vs-cro,https://www.iihf.com//pdf/713/ihw713907_77a_3_0
1,ISL,18,Shot,52.18200269814773,-10.4695638572422,ISL,CRO,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6374/7-isl-vs-cro,https://www.iihf.com//pdf/713/ihw713907_77a_3_0
1,ISL,18,Shot,86.16137627728094,10.483779251776028,ISL,CRO,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6374/7-isl-vs-cro,https://www.iihf.com//pdf/713/ihw713907_77a_3_0
1,ISL,23,Shot,79.27323612248858,11.93758593805208,ISL,CRO,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6374/7-isl-vs-cro,https://www.iihf.com//pdf/713/ihw713907_77a_3_0
1,ISL,7,Shot,55.354270488354814,38.84055121495395,ISL,CRO,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6374/7-isl-vs-cro,https://www.iihf.com//pdf/713/ihw713907_77a_3_0
1,ISL,6,Shot,73.18439121951224,-18.83106463103134,ISL,CRO,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6374/7-isl-vs-cro,https://www.iihf.com//pdf/713/ihw713907_77a_3_0
1,ISL,11,Shot,75.71378870119867,-0.7061968226664632,ISL,CRO,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6374/7-isl-vs-cro,https://www.iihf.com//pdf/713/ihw713907_77a_3_0
1,ISL,11,Goal,68.81551474239313,-12.154362141202213,ISL,CRO,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6374/7-isl-vs-cro,https://www.iihf.com//pdf/713/ihw713907_77a_3_0
1,CRO,8,Shot,-53.658110808780215,0.4697988078646276,ISL,CRO,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6374/7-isl-vs-cro,https://www.iihf.com//pdf/713/ihw713907_77a_3_0
1,CRO,12,Shot,-50.21421152583369,-20.96503512829746,ISL,CRO,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6374/7-isl-vs-cro,https://www.iihf.com//pdf/713/ihw713907_77a_3_0
1,CRO,12,Shot,-20.982650376132156,-5.696662362100824,ISL,CRO,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6374/7-isl-vs-cro,https://www.iihf.com//pdf/713/ihw713907_77a_3_0
1,CRO,8,Shot,-76.00715663423152,0.007107697266917512,ISL,CRO,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6374/7-isl-vs-cro,https://www.iihf.com//pdf/713/ihw713907_77a_3_0
1,CRO,12,Shot,-37.626273451797445,-20.96503512829746,ISL,CRO,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6374/7-isl-vs-cro,https://www.iihf.com//pdf/713/ihw713907_77a_3_0
1,TUR,6,Goal,76.27230932418053,-2.4055016598435373,NZL,TUR,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6375/8-nzl-vs-tur,https://www.iihf.com//pdf/713/ihw713908_77a_1_0
1,TUR,9,Shot,60.462709705095506,-18.037879870006677,NZL,TUR,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6375/8-nzl-vs-tur,https://www.iihf.com//pdf/713/ihw713908_77a_1_0
1,TUR,9,Shot,63.10102850047849,19.737612881717894,NZL,TUR,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6375/8-nzl-vs-tur,https://www.iihf.com//pdf/713/ihw713908_77a_1_0
1,TUR,9,Shot,80.13845803187343,-9.147589255534449,NZL,TUR,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6375/8-nzl-vs-tur,https://www.iihf.com//pdf/713/ihw713908_77a_1_0
1,TUR,18,Shot,63.45352547198368,39.23678107436069,NZL,TUR,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6375/8-nzl-vs-tur,https://www.iihf.com//pdf/713/ihw713908_77a_1_0
1,TUR,13,Shot,81.94277614326944,15.176435130223652,NZL,TUR,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6375/8-nzl-vs-tur,https://www.iihf.com//pdf/713/ihw713908_77a_1_0
