period,team,player_number,shot_type,x,y,team1,team2,game_url,shot_chart_url
1,NED,16,Shot,-74.08509282923983,-15.393924957597378,BEL,NED,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6432/1-bel-vs-ned,https://www.iihf.com//pdf/719/ihm719901_77a_3_0
1,NED,17,Goal,-70.18247381339617,10.748899214328738,BEL,NED,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6432/1-bel-vs-ned,https://www.iihf.com//pdf/719/ihm719901_77a_3_0
1,NED,21,Shot,-59.79326378020772,9.043936764307091,BEL,NED,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6432/1-bel-vs-ned,https://www.iihf.com//pdf/719/ihm719901_77a_3_0
1,NED,22,Shot,-55.06090255532194,1.4750669791451116,BEL,NED,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6432/1-bel-vs-ned,https://www.iihf.com//pdf/719/ihm719901_77a_3_0
1,NED,16,Shot,-55.79356519917725,-2.9327158182409505,BEL,NED,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6432/1-bel-vs-ned,https://www.iihf.com//pdf/719/ihm719901_77a_3_0
1,NED,10,Shot,-63.83307628431502,-4.388463562405164,BEL,NED,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6432/1-bel-vs-ned,https://www.iihf.com//pdf/719/ihm719901_77a_3_0
1,NED,8,Shot,-28.152578600270417,-40.28014821568996,BEL,NED,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6432/1-bel-vs-ned,https://www.iihf.com//pdf/719/ihm719901_77a_3_0
1,NED,10,Goal,-54.854605632725814,5.625516881506236,BEL,NED,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6432/1-bel-vs-ned,https://www.iihf.com//pdf/719/ihm719901_77a_3_0
1,NED,2,Shot,-29.625908454521777,7.8198086071435995,BEL,NED,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6432/1-bel-vs-ned,https://www.iihf.com//pdf/719/ihm719901_77a_3_0
1,NED,15,Shot,-79.69441523535042,4.402678956938985,BEL,NED,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6432/1-bel-vs-ned,https://www.iihf.com//pdf/719/ihm719901_77a_3_0
1,NED,24,Shot,-54.57124625444304,12.711873929636191,BEL,NED,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6432/1-bel-vs-ned,https://www.iihf.com//pdf/719/ihm719901_77a_3_0
1,CRO,16,Shot,31.253852830902105,-27.35782364802151,CRO,CHN,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6433/2-cro-vs-chn,https://www.iihf.com//pdf/719/ihm719902_77a_1_0
1,CRO,7,Shot,58.87946792933954,0.00746736387559821,CRO,CHN,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6433/2-cro-vs-chn,https://www.iihf.com//pdf/719/ihm719902_77a_1_0
1,CRO,16,Shot,29.80370547661795,-35.8845712470241,CRO,CHN,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6433/2-cro-vs-chn,https://www.iihf.com//pdf/719/ihm719902_77a_1_0
1,CRO,15,Shot,44.89834814312911,-15.85522878270443,CRO,CHN,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6433/2-cro-vs-chn,https://www.iihf.com//pdf/719/ihm719902_77a_1_0
1,CRO,7,Goal,49.3788103273595,15.626800523231609,CRO,CHN,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6433/2-cro-vs-chn,https://www.iihf.com//pdf/719/ihm719902_77a_1_0
1,CRO,17,Shot,75.58193538606105,7.8198086071435995,CRO,CHN,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6433/2-cro-vs-chn,https://www.iihf.com//pdf/719/ihm719902_77a_1_0
1,CRO,10,Shot,65.82647523778141,-4.884209747039364,CRO,CHN,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6433/2-cro-vs-chn,https://www.iihf.com//pdf/719/ihm719902_77a_1_0
1,CHN,13,Shot,-65.32290488240355,-39.78477311565203,CRO,CHN,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6433/2-cro-vs-chn,https://www.iihf.com//pdf/719/ihm719902_77a_1_0
1,CHN,15,Shot,-82.59468717132545,-23.19359223465449,CRO,CHN,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6433/2-cro-vs-chn,https://www.iihf.com//pdf/719/ihm719902_77a_1_0
1,CHN,11,Shot,-41.040340637536666,-16.107235186524548,CRO,CHN,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6433/2-cro-vs-chn,https://www.iihf.com//pdf/719/ihm719902_77a_1_0
1,CHN,4,Shot,-44.95594003155449,37.13213482369015,CRO,CHN,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6433/2-cro-vs-chn,https://www.iihf.com//pdf/719/ihm719902_77a_1_0
1,CHN,19,Shot,-77.2512006329625,39.33592916948878,CRO,CHN,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6433/2-cro-vs-chn,https://www.iihf.com//pdf/719/ihm719902_77a_1_0
1,CHN,23,Shot,-78.46882842347938,-0.2246032336344257,CRO,CHN,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6433/2-cro-vs-chn,https://www.iihf.com//pdf/719/ihm719902_77a_1_0
1,CHN,5,Shot,-37.64873861507608,-26.149126901068826,CRO,CHN,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6433/2-cro-vs-chn,https://www.iihf.com//pdf/719/ihm719902_77a_1_0
1,CHN,5,Shot,-48.1292781336461,23.19296139084085,CRO,CHN,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6433/2-cro-vs-chn,https://www.iihf.com//pdf/719/ihm719902_77a_1_0
1,CHN,4,Shot,-27.91680255566294,-2.196689503028608,CRO,CHN,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6433/2-cro-vs-chn,https://www.iihf.com//pdf/719/ihm719902_77a_1_0
1,CHN,3,Shot,-27.65640933771114,3.6752332593910353,CRO,CHN,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6433/2-cro-vs-chn,https://www.iihf.com//pdf/719/ihm719902_77a_1_0
1,CHN,19,Shot,-83.32003411958698,-4.884209747039364,CRO,CHN,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6433/2-cro-vs-chn,https://www.iihf.com//pdf/719/ihm719902_77a_1_0
1,CHN,4,Shot,-28.147523084560476,1.0091046151064873,CRO,CHN,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6433/2-cro-vs-chn,https://www.iihf.com//pdf/719/ihm719902_77a_1_0
1,CHN,11,Shot,-78.77690745177628,7.357859665738417,CRO,CHN,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6433/2-cro-vs-chn,https://www.iihf.com//pdf/719/ihm719902_77a_1_0
1,SRB,10,Shot,61.11352764867368,-7.723943183444014,SRB,AUS,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6434/3-srb-vs-aus,https://www.iihf.com//pdf/719/ihm719903_77a_3_0
1,SRB,23,Shot,48.325600660382094,-44.97257002539226,SRB,AUS,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6434/3-srb-vs-aus,https://www.iihf.com//pdf/719/ihm719903_77a_3_0
1,SRB,4,Shot,55.420174373330326,-10.128548531262716,SRB,AUS,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6434/3-srb-vs-aus,https://www.iihf.com//pdf/719/ihm719903_77a_3_0
1,SRB,3,Shot,8.887465675661971,-45.70060945829424,SRB,AUS,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6434/3-srb-vs-aus,https://www.iihf.com//pdf/719/ihm719903_77a_3_0
1,SRB,19,Goal,78.47211906320948,0.007107697266917512,SRB,AUS,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6434/3-srb-vs-aus,https://www.iihf.com//pdf/719/ihm719903_77a_3_0
1,SRB,7,Shot,79.77591834672822,-2.902412479210618,SRB,AUS,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6434/3-srb-vs-aus,https://www.iihf.com//pdf/719/ihm719903_77a_3_0
1,SRB,23,Shot,82.10758140089482,7.508959604343524,SRB,AUS,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6434/3-srb-vs-aus,https://www.iihf.com//pdf/719/ihm719903_77a_3_0
1,SRB,18,Shot,57.751837427496895,-20.31829176694633,SRB,AUS,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6434/3-srb-vs-aus,https://www.iihf.com//pdf/719/ihm719903_77a_3_0
1,SRB,9,Goal,71.82300004756812,11.871852583569165,SRB,AUS,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6434/3-srb-vs-aus,https://www.iihf.com//pdf/719/ihm719903_77a_3_0
1,SRB,22,Goal,21.552113230188894,-20.31756101574139,SRB,AUS,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6434/3-srb-vs-aus,https://www.iihf.com//pdf/719/ihm719903_77a_3_0
1,SRB,5,Shot,37.35936727216526,30.69588658874973,SRB,AUS,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6434/3-srb-vs-aus,https://www.iihf.com//pdf/719/ihm719903_77a_3_0
1,AUS,17,Shot,-35.49198046365809,-40.36552050880596,SRB,AUS,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6434/3-srb-vs-aus,https://www.iihf.com//pdf/719/ihm719903_77a_3_0
1,AUS,21,Shot,-50.30145333072007,14.033848531343942,SRB,AUS,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6434/3-srb-vs-aus,https://www.iihf.com//pdf/719/ihm719903_77a_3_0
1,AUS,11,Shot,-33.66129168923456,-20.767207075531957,SRB,AUS,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6434/3-srb-vs-aus,https://www.iihf.com//pdf/719/ihm719903_77a_3_0
1,AUS,8,Shot,-73.23871524080081,-8.222201325345232,SRB,AUS,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6434/3-srb-vs-aus,https://www.iihf.com//pdf/719/ihm719903_77a_3_0
1,AUS,18,Goal,-80.86258095324573,-0.4886327783734927,SRB,AUS,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6434/3-srb-vs-aus,https://www.iihf.com//pdf/719/ihm719903_77a_3_0
1,AUS,16,Shot,-72.40424771865143,-3.3639332460816505,SRB,AUS,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6434/3-srb-vs-aus,https://www.iihf.com//pdf/719/ihm719903_77a_3_0
1,AUS,11,Goal,-60.932815734636634,-13.278040552653806,SRB,AUS,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6434/3-srb-vs-aus,https://www.iihf.com//pdf/719/ihm719903_77a_3_0
1,BEL,9,Shot,40.22671003824581,-34.13295489976133,CHN,BEL,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6435/4-chn-vs-bel,https://www.iihf.com//pdf/719/ihm719904_77a_2_0
1,BEL,22,Shot,69.64958374415997,1.8723101849493489,CHN,BEL,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6435/4-chn-vs-bel,https://www.iihf.com//pdf/719/ihm719904_77a_2_0
1,BEL,4,Goal,53.39965326125787,4.300990359574939,CHN,BEL,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6435/4-chn-vs-bel,https://www.iihf.com//pdf/719/ihm719904_77a_2_0
1,BEL,17,Shot,37.41693638799737,-24.10519294484405,CHN,BEL,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6435/4-chn-vs-bel,https://www.iihf.com//pdf/719/ihm719904_77a_2_0
1,BEL,14,Shot,29.37525052020058,0.15308095944978817,CHN,BEL,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6435/4-chn-vs-bel,https://www.iihf.com//pdf/719/ihm719904_77a_2_0
1,BEL,17,Shot,58.180303770210884,-41.95189003085525,CHN,BEL,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6435/4-chn-vs-bel,https://www.iihf.com//pdf/719/ihm719904_77a_2_0
1,BEL,7,Shot,71.96496439412562,4.303896237413383,CHN,BEL,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6435/4-chn-vs-bel,https://www.iihf.com//pdf/719/ihm719904_77a_2_0
1,BEL,2,Shot,36.33767487429844,39.31666131545197,CHN,BEL,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6435/4-chn-vs-bel,https://www.iihf.com//pdf/719/ihm719904_77a_2_0
1,BEL,9,Shot,29.251777519392974,29.52024777033043,CHN,BEL,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6435/4-chn-vs-bel,https://www.iihf.com//pdf/719/ihm719904_77a_2_0
1,BEL,7,Shot,75.1288974151893,7.707986545804637,CHN,BEL,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6435/4-chn-vs-bel,https://www.iihf.com//pdf/719/ihm719904_77a_2_0
1,BEL,7,Goal,78.81004157501036,8.686411028290735,CHN,BEL,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6435/4-chn-vs-bel,https://www.iihf.com//pdf/719/ihm719904_77a_2_0
1,CHN,21,Shot,-52.872148910334296,33.69825784020642,CHN,BEL,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6435/4-chn-vs-bel,https://www.iihf.com//pdf/719/ihm719904_77a_2_0
1,CHN,4,Shot,-37.73820074780804,23.647968195798995,CHN,BEL,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6435/4-chn-vs-bel,https://www.iihf.com//pdf/719/ihm719904_77a_2_0
1,CHN,11,Shot,-55.311025333700854,-10.125282986815584,CHN,BEL,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6435/4-chn-vs-bel,https://www.iihf.com//pdf/719/ihm719904_77a_2_0
1,CHN,6,Shot,-27.985621332579328,-0.12508405391007926,CHN,BEL,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6435/4-chn-vs-bel,https://www.iihf.com//pdf/719/ihm719904_77a_2_0
1,CHN,2,Goal,-30.661776791710352,-17.011636855546556,CHN,BEL,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6435/4-chn-vs-bel,https://www.iihf.com//pdf/719/ihm719904_77a_2_0
1,CHN,23,Shot,-71.8113746386946,12.598573238905956,CHN,BEL,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6435/4-chn-vs-bel,https://www.iihf.com//pdf/719/ihm719904_77a_2_0
1,CHN,11,Goal,-59.71337752295336,-26.56390813579189,CHN,BEL,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6435/4-chn-vs-bel,https://www.iihf.com//pdf/719/ihm719904_77a_2_0
1,CHN,23,Shot,-72.800103707777,6.748829917355351,CHN,BEL,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6435/4-chn-vs-bel,https://www.iihf.com//pdf/719/ihm719904_77a_2_0
1,CHN,13,Shot,-45.67591834094837,-29.242002831057533,CHN,BEL,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6435/4-chn-vs-bel,https://www.iihf.com//pdf/719/ihm719904_77a_2_0
1,CHN,3,Shot,-50.69383649936922,-17.971489981238065,CHN,BEL,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6435/4-chn-vs-bel,https://www.iihf.com//pdf/719/ihm719904_77a_2_0
1,AUS,21,Shot,32.242581899984515,-11.941987572263159,AUS,NED,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6436/5-aus-vs-ned,https://www.iihf.com//pdf/719/ihm719905_77a_3_0
1,AUS,23,Shot,56.33467617459041,-21.97112539468351,AUS,NED,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6436/5-aus-vs-ned,https://www.iihf.com//pdf/719/ihm719905_77a_3_0
1,AUS,11,Shot,68.26532888855468,2.4691455225997814,AUS,NED,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6436/5-aus-vs-ned,https://www.iihf.com//pdf/719/ihm719905_77a_3_0
1,AUS,14,Shot,55.840283174307615,-4.374682051399276,AUS,NED,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6436/5-aus-vs-ned,https://www.iihf.com//pdf/719/ihm719905_77a_3_0
1,AUS,15,Shot,30.29806431801083,-28.58064444560739,AUS,NED,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6436/5-aus-vs-ned,https://www.iihf.com//pdf/719/ihm719905_77a_3_0
1,AUS,8,Goal,81.28186994086468,3.675592925999723,AUS,NED,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6436/5-aus-vs-ned,https://www.iihf.com//pdf/719/ihm719905_77a_3_0
1,AUS,4,Shot,28.691503406727946,19.81313145155461,AUS,NED,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6436/5-aus-vs-ned,https://www.iihf.com//pdf/719/ihm719905_77a_3_0
1,AUS,8,Shot,82.01706034257495,11.971000678697251,AUS,NED,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6436/5-aus-vs-ned,https://www.iihf.com//pdf/719/ihm719905_77a_3_0
1,AUS,11,Shot,67.3095631482567,-0.7061968226664632,AUS,NED,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6436/5-aus-vs-ned,https://www.iihf.com//pdf/719/ihm719905_77a_3_0
1,AUS,18,Shot,36.62595313273144,17.35805859864392,AUS,NED,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6436/5-aus-vs-ned,https://www.iihf.com//pdf/719/ihm719905_77a_3_0
1,AUS,18,Shot,85.79885936472905,7.344083863726318,AUS,NED,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6436/5-aus-vs-ned,https://www.iihf.com//pdf/719/ihm719905_77a_3_0
1,NED,13,Shot,-83.31361224827975,6.120886272550379,AUS,NED,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6436/5-aus-vs-ned,https://www.iihf.com//pdf/719/ihm719905_77a_3_0
1,NED,22,Shot,-31.69389903730307,34.19399831584683,AUS,NED,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6436/5-aus-vs-ned,https://www.iihf.com//pdf/719/ihm719905_77a_3_0
1,NED,11,Shot,-76.33803672155805,27.617163254363177,AUS,NED,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6436/5-aus-vs-ned,https://www.iihf.com//pdf/719/ihm719905_77a_3_0
1,NED,11,Shot,-77.55746924009301,19.817495977306052,AUS,NED,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6436/5-aus-vs-ned,https://www.iihf.com//pdf/719/ihm719905_77a_3_0
1,NED,15,Shot,-76.26680974290147,5.129770696872036,AUS,NED,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6436/5-aus-vs-ned,https://www.iihf.com//pdf/719/ihm719905_77a_3_0
1,NED,16,Shot,-51.67385505151894,-13.410957346041961,AUS,NED,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6436/5-aus-vs-ned,https://www.iihf.com//pdf/719/ihm719905_77a_3_0
1,NED,12,Shot,-28.035595788549884,21.76741136932189,AUS,NED,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6436/5-aus-vs-ned,https://www.iihf.com//pdf/719/ihm719905_77a_3_0
1,NED,13,Shot,-72.86601897904916,4.633670554622945,AUS,NED,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6436/5-aus-vs-ned,https://www.iihf.com//pdf/719/ihm719905_77a_3_0
1,NED,6,Shot,-31.578009310060366,2.2214208641211854,AUS,NED,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6436/5-aus-vs-ned,https://www.iihf.com//pdf/719/ihm719905_77a_3_0
1,NED,21,Shot,-51.026509928417184,-21.461243741428532,AUS,NED,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6436/5-aus-vs-ned,https://www.iihf.com//pdf/719/ihm719905_77a_3_0
1,NED,2,Shot,-36.415204168147504,-28.0711224589611,AUS,NED,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6436/5-aus-vs-ned,https://www.iihf.com//pdf/719/ihm719905_77a_3_0
1,NED,19,Shot,-70.43320006549722,-6.832175517676355,AUS,NED,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6436/5-aus-vs-ned,https://www.iihf.com//pdf/719/ihm719905_77a_3_0
1,SRB,15,Shot,55.609596804300025,-9.015386086369887,CRO,SRB,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6437/6-cro-vs-srb,https://www.iihf.com//pdf/719/ihm719906_77a_2_0
1,SRB,15,Shot,38.30679824331986,-19.029360821287497,CRO,SRB,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6437/6-cro-vs-srb,https://www.iihf.com//pdf/719/ihm719906_77a_2_0
1,SRB,15,Shot,58.048450455073265,11.475260203056841,CRO,SRB,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6437/6-cro-vs-srb,https://www.iihf.com//pdf/719/ihm719906_77a_2_0
1,SRB,19,Shot,74.85687878836393,-14.631094916547163,CRO,SRB,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6437/6-cro-vs-srb,https://www.iihf.com//pdf/719/ihm719906_77a_2_0
1,SRB,19,Goal,79.23015037598765,-4.388463562405164,CRO,SRB,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6437/6-cro-vs-srb,https://www.iihf.com//pdf/719/ihm719906_77a_2_0
1,SRB,5,Shot,32.34979526918448,1.9428790571712753,CRO,SRB,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6437/6-cro-vs-srb,https://www.iihf.com//pdf/719/ihm719906_77a_2_0
1,SRB,10,Shot,50.73184395756692,2.4527607104262543,CRO,SRB,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6437/6-cro-vs-srb,https://www.iihf.com//pdf/719/ihm719906_77a_2_0
1,SRB,4,Shot,78.35873432122847,-9.996351071091937,CRO,SRB,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6437/6-cro-vs-srb,https://www.iihf.com//pdf/719/ihm719906_77a_2_0
1,SRB,19,Shot,81.90984697337495,2.9485068950604543,CRO,SRB,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6437/6-cro-vs-srb,https://www.iihf.com//pdf/719/ihm719906_77a_2_0
1,SRB,19,Shot,84.57940976674911,6.352597203451715,CRO,SRB,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6437/6-cro-vs-srb,https://www.iihf.com//pdf/719/ihm719906_77a_2_0
1,SRB,8,Shot,78.62239540631711,10.25242798748338,CRO,SRB,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6437/6-cro-vs-srb,https://www.iihf.com//pdf/719/ihm719906_77a_2_0
1,SRB,15,Shot,77.03209412664185,-21.739414463782182,CRO,SRB,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6437/6-cro-vs-srb,https://www.iihf.com//pdf/719/ihm719906_77a_2_0
1,SRB,4,Shot,27.966424036437544,-5.600779811419869,CRO,SRB,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6437/6-cro-vs-srb,https://www.iihf.com//pdf/719/ihm719906_77a_2_0
1,SRB,4,Shot,43.555425544341546,12.477262829890208,CRO,SRB,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6437/6-cro-vs-srb,https://www.iihf.com//pdf/719/ihm719906_77a_2_0
1,SRB,22,Shot,53.66509060862299,9.539123467549999,CRO,SRB,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6437/6-cro-vs-srb,https://www.iihf.com//pdf/719/ihm719906_77a_2_0
