period,team,shooter_number,opponent,goalie_number,x,y,shot_chart_url,team1,team2,game_url
3,HKG,4,KUW,25,5.08372288394996,2.9405834047713073,https://www.iihf.com//pdf/891/ihm891902_77a_3_0,KUW,HKG,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/playbyplay/15347/2-kuw-vs-hkg
3,HKG,19,KUW,25,4.636241515837104,0.17793353218240604,https://www.iihf.com//pdf/891/ihm891902_77a_3_0,KUW,HKG,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/playbyplay/15347/2-kuw-vs-hkg
3,HKG,11,KUW,25,4.859982199893532,1.5599463599810357,https://www.iihf.com//pdf/891/ihm891902_77a_3_0,KUW,HKG,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/playbyplay/15347/2-kuw-vs-hkg
2,TPE,3,KUW,1,0.38515188315145066,3.7859766454011603,https://www.iihf.com//pdf/891/ihm891903_77a_3_0,TPE,KUW,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/playbyplay/15348/3-tpe-vs-kuw
2,TPE,24,KUW,1,4.561659901517167,1.8286366209784704,https://www.iihf.com//pdf/891/ihm891903_77a_3_0,TPE,KUW,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/playbyplay/15348/3-tpe-vs-kuw
2,TPE,6,KUW,1,4.934563814213468,3.901217067629019,https://www.iihf.com//pdf/891/ihm891903_77a_3_0,TPE,KUW,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/playbyplay/15348/3-tpe-vs-kuw
2,TPE,7,KUW,1,1.205537163960607,3.6294648733862243,https://www.iihf.com//pdf/891/ihm891903_77a_3_0,TPE,KUW,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/playbyplay/15348/3-tpe-vs-kuw
2,TPE,14,KUW,1,1.0936668219323928,0.6771051727514696,https://www.iihf.com//pdf/891/ihm891903_77a_3_0,TPE,KUW,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/playbyplay/15348/3-tpe-vs-kuw
3,TPE,18,KUW,1,0.34786095543147394,3.5941418720709093,https://www.iihf.com//pdf/891/ihm891903_77a_3_0,TPE,KUW,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/playbyplay/15348/3-tpe-vs-kuw
3,TPE,23,KUW,1,4.934561064290732,0.9071488275075263,https://www.iihf.com//pdf/891/ihm891903_77a_3_0,TPE,KUW,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/playbyplay/15348/3-tpe-vs-kuw
3,TPE,14,KUW,1,4.859980515544416,0.9841803683095796,https://www.iihf.com//pdf/891/ihm891903_77a_3_0,TPE,KUW,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/playbyplay/15348/3-tpe-vs-kuw
1,THA,72,HKG,25,2.6971461614894694,0.6003363738619423,https://www.iihf.com//pdf/891/ihm891904_77a_3_0,HKG,THA,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/playbyplay/15349/4-hkg-vs-tha
1,THA,26,HKG,25,5.419334111279046,2.1739206979623855,https://www.iihf.com//pdf/891/ihm891904_77a_3_0,HKG,THA,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/playbyplay/15349/4-hkg-vs-tha
1,THA,56,HKG,25,0.27328066661652883,2.365842160070293,https://www.iihf.com//pdf/891/ihm891904_77a_3_0,HKG,THA,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/playbyplay/15349/4-hkg-vs-tha
2,HKG,19,THA,50,4.897270789917574,2.44261095895982,https://www.iihf.com//pdf/891/ihm891904_77a_3_0,HKG,THA,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/playbyplay/15349/4-hkg-vs-tha
2,THA,72,HKG,25,0.4597334974713868,3.863007651087302,https://www.iihf.com//pdf/891/ihm891904_77a_3_0,HKG,THA,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/playbyplay/15349/4-hkg-vs-tha
3,THA,13,HKG,25,3.9650144504513625,0.40815270495742073,https://www.iihf.com//pdf/891/ihm891904_77a_3_0,HKG,THA,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/playbyplay/15349/4-hkg-vs-tha
3,THA,83,HKG,25,0.23599039224337062,0.7152273653996191,https://www.iihf.com//pdf/891/ihm891904_77a_3_0,HKG,THA,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/playbyplay/15349/4-hkg-vs-tha
3,THA,14,HKG,25,5.307463288159571,3.4791641917555762,https://www.iihf.com//pdf/891/ihm891904_77a_3_0,HKG,THA,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/playbyplay/15349/4-hkg-vs-tha
3,HKG,16,THA,50,1.0190852076124568,3.4789892088525294,https://www.iihf.com//pdf/891/ihm891904_77a_3_0,HKG,THA,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/playbyplay/15349/4-hkg-vs-tha
1,THA,55,KUW,1,0.7580557958477508,0.8654413582526113,https://www.iihf.com//pdf/891/ihm891905_77a_3_0,THA,KUW,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/playbyplay/15350/5-tha-vs-kuw
1,THA,4,KUW,1,4.89727092760181,3.2860424646582698,https://www.iihf.com//pdf/891/ihm891905_77a_3_0,THA,KUW,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/playbyplay/15350/5-tha-vs-kuw
2,THA,89,KUW,1,5.382043836905888,0.830467787627478,https://www.iihf.com//pdf/891/ihm891905_77a_3_0,THA,KUW,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/playbyplay/15350/5-tha-vs-kuw
2,THA,89,KUW,1,5.34475356253273,3.2102989478550947,https://www.iihf.com//pdf/891/ihm891905_77a_3_0,THA,KUW,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/playbyplay/15350/5-tha-vs-kuw
2,THA,55,KUW,1,5.009141613037048,3.2068875839195528,https://www.iihf.com//pdf/891/ihm891905_77a_3_0,THA,KUW,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/playbyplay/15350/5-tha-vs-kuw
2,THA,83,KUW,1,5.307463288159571,0.8687644280627627,https://www.iihf.com//pdf/891/ihm891905_77a_3_0,THA,KUW,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/playbyplay/15350/5-tha-vs-kuw
3,KUW,9,THA,35,5.307463288159571,3.8628332033001667,https://www.iihf.com//pdf/891/ihm891905_77a_3_0,THA,KUW,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/playbyplay/15350/5-tha-vs-kuw
3,THA,96,KUW,1,4.636241515837104,0.5617775266300433,https://www.iihf.com//pdf/891/ihm891905_77a_3_0,THA,KUW,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/playbyplay/15350/5-tha-vs-kuw
3,THA,55,KUW,1,0.9072148655842427,1.364438015918628,https://www.iihf.com//pdf/891/ihm891905_77a_3_0,THA,KUW,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/playbyplay/15350/5-tha-vs-kuw
3,THA,72,KUW,25,0.6834741815278147,1.9054048847520861,https://www.iihf.com//pdf/891/ihm891905_77a_3_0,THA,KUW,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/playbyplay/15350/5-tha-vs-kuw
3,THA,83,KUW,25,0.38515188315145066,2.1738329389529065,https://www.iihf.com//pdf/891/ihm891905_77a_3_0,THA,KUW,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/playbyplay/15350/5-tha-vs-kuw
3,THA,19,KUW,25,4.412500831780676,3.17191401329442,https://www.iihf.com//pdf/891/ihm891905_77a_3_0,THA,KUW,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/playbyplay/15350/5-tha-vs-kuw
1,TPE,19,HKG,1,5.419334111279046,0.44662432829575227,https://www.iihf.com//pdf/891/ihm891906_77a_3_0,HKG,TPE,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/playbyplay/15351/6-hkg-vs-tpe
1,TPE,19,HKG,1,5.568495208771679,3.8628332033001667,https://www.iihf.com//pdf/891/ihm891906_77a_3_0,HKG,TPE,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/playbyplay/15351/6-hkg-vs-tpe
1,HKG,4,TPE,25,1.168248436252329,0.9445962389913278,https://www.iihf.com//pdf/891/ihm891906_77a_3_0,HKG,TPE,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/playbyplay/15351/6-hkg-vs-tpe
2,HKG,19,TPE,25,5.456624385652204,0.44662432829575227,https://www.iihf.com//pdf/891/ihm891906_77a_3_0,HKG,TPE,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/playbyplay/15351/6-hkg-vs-tpe
2,HKG,17,TPE,25,0.6834734247898975,0.6003363738619423,https://www.iihf.com//pdf/891/ihm891906_77a_3_0,HKG,TPE,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/playbyplay/15351/6-hkg-vs-tpe
2,TPE,6,HKG,1,0.12411831248336438,2.3274582957414403,https://www.iihf.com//pdf/891/ihm891906_77a_3_0,HKG,TPE,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/playbyplay/15351/6-hkg-vs-tpe
2,TPE,7,HKG,1,5.45662679664626,2.554703294280574,https://www.iihf.com//pdf/891/ihm891906_77a_3_0,HKG,TPE,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/playbyplay/15351/6-hkg-vs-tpe
3,TPE,22,HKG,1,0.23599039224337062,2.749861137420977,https://www.iihf.com//pdf/891/ihm891906_77a_3_0,HKG,TPE,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/playbyplay/15351/6-hkg-vs-tpe
3,TPE,7,HKG,1,5.307463288159571,2.324396897611992,https://www.iihf.com//pdf/891/ihm891906_77a_3_0,HKG,TPE,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/playbyplay/15351/6-hkg-vs-tpe
3,TPE,19,HKG,-1,4.1887560966903115,0.5617775266300433,https://www.iihf.com//pdf/891/ihm891906_77a_3_0,HKG,TPE,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/playbyplay/15351/6-hkg-vs-tpe
3,HKG,19,TPE,1,0.49702222517966466,2.365842160070293,https://www.iihf.com//pdf/891/ihm891906_77a_3_0,HKG,TPE,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/playbyplay/15351/6-hkg-vs-tpe
3,HKG,21,TPE,1,4.598948629225445,3.133705131868614,https://www.iihf.com//pdf/891/ihm891906_77a_3_0,HKG,TPE,https://www.iihf.com//en/events/2020/ogqp1o/gamecenter/playbyplay/15351/6-hkg-vs-tpe
