period,team,shooter_number,opponent,goalie_number,x,y,team1,team2,game_url,shot_chart_url
1.0,RUS,7.0,AUT,29.0,5.45662679664626,2.2092436992777005,RUS,AUT,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4188/12-rus-vs-aut,https://www.iihf.com//pdf/690/ihm690b12_77a_2_0
1.0,DEN,50.0,GER,35.0,3.778563598448314,3.5941418720709093,DEN,GER,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4189/13-den-vs-ger,https://www.iihf.com//pdf/690/ihm690a13_77a_3_0
1.0,SWE,32.0,ITA,30.0,5.1955924650400975,0.8303805637339106,ITA,SWE,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4190/14-ita-vs-swe,https://www.iihf.com//pdf/690/ihm690b14_77a_3_0
1.0,SWE,16.0,ITA,30.0,4.822690241171258,2.2123050974071496,ITA,SWE,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4190/14-ita-vs-swe,https://www.iihf.com//pdf/690/ihm690b14_77a_3_0
1.0,SWE,58.0,ITA,30.0,2.5479855838595786,3.824448268739492,ITA,SWE,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4190/14-ita-vs-swe,https://www.iihf.com//pdf/690/ihm690b14_77a_3_0
1.0,SWE,88.0,ITA,30.0,5.382043836905888,1.9436143012938034,ITA,SWE,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4190/14-ita-vs-swe,https://www.iihf.com//pdf/690/ihm690b14_77a_3_0
1.0,SWE,72.0,ITA,30.0,0.16140984349705428,1.4447926265308326,ITA,SWE,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4190/14-ita-vs-swe,https://www.iihf.com//pdf/690/ihm690b14_77a_3_0
1.0,SWE,58.0,ITA,30.0,2.473405035113262,2.3274582957414403,ITA,SWE,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4190/14-ita-vs-swe,https://www.iihf.com//pdf/690/ihm690b14_77a_3_0
1.0,CAN,19.0,GBR,33.0,1.093665923031895,3.7092950704052003,GBR,CAN,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4191/15-gbr-vs-can,https://www.iihf.com//pdf/690/ihm690a15_77a_3_0
1.0,LAT,70.0,SUI,63.0,5.34475356253273,0.8688521870722417,LAT,SUI,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4192/16-lat-vs-sui,https://www.iihf.com//pdf/690/ihm690b16_77a_2_0
1.0,SUI,15.0,LAT,30.0,5.5312084109661965,2.2123050974071496,LAT,SUI,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4192/16-lat-vs-sui,https://www.iihf.com//pdf/690/ihm690b16_77a_2_0
1.0,USA,21.0,FIN,35.0,0.2732815411232366,2.327633278644487,USA,FIN,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4193/17-usa-vs-fin,https://www.iihf.com//pdf/690/ihm690a17_77a_4_0
1.0,RUS,13.0,CZE,32.0,2.883598053218002,0.9071488275075263,RUS,CZE,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4194/18-rus-vs-cze,https://www.iihf.com//pdf/690/ihm690b18_77a_1_0
1.0,CAN,61.0,SVK,1.0,5.605785483144837,3.4406048094077657,SVK,CAN,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4195/19-svk-vs-can,https://www.iihf.com//pdf/690/ihm690a19_77a_3_0
1.0,SVK,19.0,CAN,30.0,2.9581780676071334,2.826454953407458,SVK,CAN,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4195/19-svk-vs-can,https://www.iihf.com//pdf/690/ihm690a19_77a_3_0
1.0,SWE,32.0,NOR,38.0,0.27328066661652883,1.8667582785107082,NOR,SWE,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4196/20-nor-vs-swe,https://www.iihf.com//pdf/690/ihm690b20_77a_3_0
1.0,NOR,8.0,SWE,25.0,5.3820451823263245,3.747679469849964,NOR,SWE,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4196/20-nor-vs-swe,https://www.iihf.com//pdf/690/ihm690b20_77a_3_0
1.0,DEN,40.0,GBR,33.0,0.38515188315145066,0.3698555294062249,GBR,DEN,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4197/21-gbr-vs-den,https://www.iihf.com//pdf/690/ihm690a21_77a_1_0
1.0,DEN,50.0,GBR,33.0,5.568497138674474,3.5941418720709093,GBR,DEN,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4197/21-gbr-vs-den,https://www.iihf.com//pdf/690/ihm690a21_77a_1_0
1.0,DEN,38.0,GBR,33.0,1.205537163960607,1.6364518818421256,GBR,DEN,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4197/21-gbr-vs-den,https://www.iihf.com//pdf/690/ihm690a21_77a_1_0
1.0,LAT,23.0,ITA,-1.0,2.6971461614894694,0.7919961642891469,ITA,LAT,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4198/22-ita-vs-lat,https://www.iihf.com//pdf/690/ihm690b22_77a_4_0
1.0,GER,5.0,FRA,-1.0,0.1986999268033005,0.21290656769162775,GER,FRA,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4199/23-ger-vs-fra,https://www.iihf.com//pdf/690/ihm690a23_77a_3_0
1.0,SUI,90.0,AUT,30.0,5.270173013786414,3.6325268066315846,SUI,AUT,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4200/24-sui-vs-aut,https://www.iihf.com//pdf/690/ihm690b24_77a_3_0
1.0,SUI,23.0,AUT,30.0,1.317407569270844,1.8283738790659445,SUI,AUT,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4200/24-sui-vs-aut,https://www.iihf.com//pdf/690/ihm690b24_77a_3_0
1.0,SUI,85.0,AUT,30.0,5.270173013786414,2.711302290189078,SUI,AUT,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4200/24-sui-vs-aut,https://www.iihf.com//pdf/690/ihm690b24_77a_3_0
1.0,GBR,5.0,USA,30.0,5.382043836905888,3.7826530404750973,USA,GBR,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4201/25-usa-vs-gbr,https://www.iihf.com//pdf/690/ihm690a25_77a_3_0
1.0,USA,88.0,GBR,33.0,4.89727092760181,0.5617775266300433,USA,GBR,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4201/25-usa-vs-gbr,https://www.iihf.com//pdf/690/ihm690a25_77a_3_0
1.0,USA,10.0,GBR,33.0,0.2732815411232366,3.6325268066315846,USA,GBR,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4201/25-usa-vs-gbr,https://www.iihf.com//pdf/690/ihm690a25_77a_3_0
1.0,GER,58.0,SVK,1.0,0.5716038394996008,3.095145214404892,GER,SVK,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4203/27-ger-vs-svk,https://www.iihf.com//pdf/690/ihm690a27_77a_3_0
1.0,GER,29.0,SVK,1.0,5.493915524354538,0.44662432829575227,GER,SVK,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4203/27-ger-vs-svk,https://www.iihf.com//pdf/690/ihm690a27_77a_3_0
1.0,RUS,86.0,ITA,30.0,0.23599039224337062,2.596148556738875,RUS,ITA,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4204/28-rus-vs-ita,https://www.iihf.com//pdf/690/ihm690b28_77a_3_0
1.0,RUS,63.0,ITA,30.0,2.6971461614894694,0.9839181615129653,RUS,ITA,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4204/28-rus-vs-ita,https://www.iihf.com//pdf/690/ihm690b28_77a_3_0
1.0,FRA,9.0,CAN,31.0,1.876763375033271,3.747679469849964,CAN,FRA,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4205/29-can-vs-fra,https://www.iihf.com//pdf/690/ihm690a29_77a_2_0
1.0,SWE,92.0,AUT,29.0,0.27328066661652883,0.3314711299614608,SWE,AUT,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4206/30-swe-vs-aut,https://www.iihf.com//pdf/690/ihm690b30_77a_1_0
1.0,SWE,16.0,AUT,29.0,3.703983049701997,0.4082399288509886,SWE,AUT,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4206/30-swe-vs-aut,https://www.iihf.com//pdf/690/ihm690b30_77a_1_0
1.0,SWE,88.0,AUT,29.0,3.8904339017050455,0.4850081926246044,SWE,AUT,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4206/30-swe-vs-aut,https://www.iihf.com//pdf/690/ihm690b30_77a_1_0
1.0,SWE,6.0,AUT,29.0,5.4939146600253626,1.8284616380754235,SWE,AUT,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4206/30-swe-vs-aut,https://www.iihf.com//pdf/690/ihm690b30_77a_1_0
1.0,SWE,9.0,AUT,29.0,0.6834734247898975,2.9416076166258374,SWE,AUT,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4206/30-swe-vs-aut,https://www.iihf.com//pdf/690/ihm690b30_77a_1_0
1.0,DEN,29.0,FIN,30.0,2.846307258982102,2.0587680347440056,FIN,DEN,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4207/31-fin-vs-den,https://www.iihf.com//pdf/690/ihm690a31_77a_2_0
1.0,FIN,24.0,DEN,32.0,5.307463568006388,0.21649291453021657,FIN,DEN,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4207/31-fin-vs-den,https://www.iihf.com//pdf/690/ihm690a31_77a_2_0
1.0,FIN,65.0,DEN,32.0,1.727600146393399,3.2102989478550947,FIN,DEN,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4207/31-fin-vs-den,https://www.iihf.com//pdf/690/ihm690a31_77a_2_0
1.0,LAT,10.0,CZE,32.0,0.7207634392316845,3.05676135007604,CZE,LAT,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4208/32-cze-vs-lat,https://www.iihf.com//pdf/690/ihm690b32_77a_3_0
1.0,CZE,12.0,LAT,30.0,0.7580557958477508,0.6003363738619423,CZE,LAT,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4208/32-cze-vs-lat,https://www.iihf.com//pdf/690/ihm690b32_77a_3_0
1.0,CZE,93.0,LAT,-1.0,1.3919891203087569,0.9071488275075263,CZE,LAT,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4208/32-cze-vs-lat,https://www.iihf.com//pdf/690/ihm690b32_77a_3_0
1.0,FRA,81.0,SVK,42.0,4.785399966798099,2.135536298517622,FRA,SVK,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4209/33-fra-vs-svk,https://www.iihf.com//pdf/690/ihm690a33_77a_3_0
1.0,SVK,27.0,FRA,35.0,4.412500831780676,0.3700305123092713,FRA,SVK,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4209/33-fra-vs-svk,https://www.iihf.com//pdf/690/ihm690a33_77a_3_0
1.0,SVK,81.0,FRA,49.0,1.802181760713335,2.2123050974071496,FRA,SVK,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4209/33-fra-vs-svk,https://www.iihf.com//pdf/690/ihm690a33_77a_3_0
1.0,SVK,65.0,FRA,49.0,0.6461812949161565,3.6709112060763482,FRA,SVK,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4209/33-fra-vs-svk,https://www.iihf.com//pdf/690/ihm690a33_77a_3_0
1.0,NOR,21.0,AUT,29.0,1.6157292443933668,0.9074110343041406,AUT,NOR,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4210/34-aut-vs-nor,https://www.iihf.com//pdf/690/ihm690b34_77a_3_0
1.0,NOR,21.0,AUT,-1.0,4.1141755479439945,0.29326171341974394,AUT,NOR,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4210/34-aut-vs-nor,https://www.iihf.com//pdf/690/ihm690b34_77a_3_0
1.0,AUT,67.0,NOR,38.0,4.33791921746074,1.9052304369649509,AUT,NOR,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4210/34-aut-vs-nor,https://www.iihf.com//pdf/690/ihm690b34_77a_3_0
1.0,AUT,91.0,NOR,38.0,0.1986999268033005,2.1739206979623855,AUT,NOR,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4210/34-aut-vs-nor,https://www.iihf.com//pdf/690/ihm690b34_77a_3_0
1.0,FIN,4.0,GBR,33.0,0.3105702688315145,0.9062118395465641,FIN,GBR,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4211/35-fin-vs-gbr,https://www.iihf.com//pdf/690/ihm690a35_77a_3_0
1.0,FIN,71.0,GBR,-1.0,2.8090189978706412,0.4084154468699466,FIN,GBR,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4211/35-fin-vs-gbr,https://www.iihf.com//pdf/690/ihm690a35_77a_3_0
1.0,CZE,12.0,ITA,30.0,2.734437383550705,0.21649291453021657,CZE,ITA,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4212/36-cze-vs-ita,https://www.iihf.com//pdf/690/ihm690b36_77a_3_0
1.0,CZE,23.0,ITA,30.0,0.38515188315145066,3.7475922459563966,CZE,ITA,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4212/36-cze-vs-ita,https://www.iihf.com//pdf/690/ihm690b36_77a_3_0
1.0,CZE,67.0,ITA,30.0,4.449789559488954,1.4062332441830225,CZE,ITA,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4212/36-cze-vs-ita,https://www.iihf.com//pdf/690/ihm690b36_77a_3_0
1.0,USA,12.0,DEN,1.0,5.121012436156523,2.1740956808654324,DEN,USA,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4213/37-den-vs-usa,https://www.iihf.com//pdf/690/ihm690a37_77a_2_0
1.0,USA,21.0,DEN,1.0,0.6461831504167392,3.1720889961974663,DEN,USA,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4213/37-den-vs-usa,https://www.iihf.com//pdf/690/ihm690a37_77a_2_0
1.0,DEN,95.0,USA,35.0,4.636241515837104,0.2930867305166971,DEN,USA,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4213/37-den-vs-usa,https://www.iihf.com//pdf/690/ihm690a37_77a_2_0
1.0,CAN,72.0,GER,31.0,0.8699245367243171,3.6710856538634835,CAN,GER,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4215/39-can-vs-ger,https://www.iihf.com//pdf/690/ihm690a39_77a_1_0
1.0,CAN,61.0,GER,31.0,1.280117294897686,0.4850081926246044,CAN,GER,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4215/39-can-vs-ger,https://www.iihf.com//pdf/690/ihm690a39_77a_1_0
1.0,NOR,8.0,ITA,1.0,5.456624385652204,3.555758007742057,ITA,NOR,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4216/40-ita-vs-nor,https://www.iihf.com//pdf/690/ihm690b40_77a_3_0
1.0,NOR,85.0,ITA,1.0,0.34786095543147394,2.9032237522969853,ITA,NOR,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4216/40-ita-vs-nor,https://www.iihf.com//pdf/690/ihm690b40_77a_3_0
1.0,NOR,18.0,ITA,1.0,0.08682942471642355,1.6749240402963688,ITA,NOR,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4216/40-ita-vs-nor,https://www.iihf.com//pdf/690/ihm690b40_77a_3_0
1.0,NOR,13.0,ITA,1.0,5.270173013786414,1.2909928219551636,ITA,NOR,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4216/40-ita-vs-nor,https://www.iihf.com//pdf/690/ihm690b40_77a_3_0
1.0,NOR,22.0,ITA,1.0,1.0563756486587368,2.6347079390866854,ITA,NOR,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4216/40-ita-vs-nor,https://www.iihf.com//pdf/690/ihm690b40_77a_3_0
1.0,NOR,17.0,ITA,1.0,2.4361147607401046,0.29326171341974394,ITA,NOR,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4216/40-ita-vs-nor,https://www.iihf.com//pdf/690/ihm690b40_77a_3_0
1.0,ITA,94.0,NOR,38.0,3.3310819803034333,0.945620985961769,ITA,NOR,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4216/40-ita-vs-nor,https://www.iihf.com//pdf/690/ihm690b40_77a_3_0
1.0,SVK,12.0,GBR,1.0,5.419333910034602,2.6730923385314496,GBR,SVK,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4217/41-gbr-vs-svk,https://www.iihf.com//pdf/690/ihm690a41_77a_3_0
1.0,SUI,76.0,SWE,30.0,3.592112226582523,0.6769307249643344,SWE,SUI,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4218/42-swe-vs-sui,https://www.iihf.com//pdf/690/ihm690b42_77a_2_0
1.0,SWE,88.0,SUI,20.0,0.23598865451157836,2.135536298517622,SWE,SUI,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4218/42-swe-vs-sui,https://www.iihf.com//pdf/690/ihm690b42_77a_2_0
1.0,SWE,56.0,SUI,20.0,1.3174075059888208,1.7133084397411324,SWE,SUI,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4218/42-swe-vs-sui,https://www.iihf.com//pdf/690/ihm690b42_77a_2_0
1.0,USA,21.0,GER,35.0,1.4292781324589474,3.863007651087302,GER,USA,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4219/43-ger-vs-usa,https://www.iihf.com//pdf/690/ihm690a43_77a_3_0
1.0,USA,9.0,GER,35.0,1.317407569270844,3.747679469849964,GER,USA,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4219/43-ger-vs-usa,https://www.iihf.com//pdf/690/ihm690a43_77a_3_0
1.0,CZE,29.0,of,-1.0,3.703983049701997,3.824448268739492,AUT,CZE,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4220/44-aut-vs-cze,https://www.iihf.com//pdf/690/ihm690b44_77a_3_0
1.0,CZE,13.0,of,-1.0,1.2428270205245278,1.4445304197342188,AUT,CZE,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4220/44-aut-vs-cze,https://www.iihf.com//pdf/690/ihm690b44_77a_3_0
1.0,FIN,76.0,FRA,49.0,2.8090189978706412,0.7536995238538622,FRA,FIN,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4221/45-fra-vs-fin,https://www.iihf.com//pdf/690/ihm690a45_77a_3_0
1.0,RUS,86.0,SUI,63.0,0.3478631554431727,2.2123050974071496,SUI,RUS,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4222/46-sui-vs-rus,https://www.iihf.com//pdf/690/ihm690b46_77a_3_0
1.0,GBR,5.0,FRA,49.0,0.9072148655842427,3.014965586695734,FRA,GBR,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4223/47-fra-vs-gbr,https://www.iihf.com//pdf/690/ihm690a47_77a_4_0
1.0,LAT,71.0,SWE,30.0,5.083722161783365,3.6710856538634835,SWE,LAT,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4224/48-swe-vs-lat,https://www.iihf.com//pdf/690/ihm690b48_77a_2_0
1.0,SWE,9.0,LAT,50.0,4.263337603140804,3.6709106709604367,SWE,LAT,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4224/48-swe-vs-lat,https://www.iihf.com//pdf/690/ihm690b48_77a_2_0
1.0,CAN,23.0,DEN,1.0,5.419334111279046,2.6344457322900716,CAN,DEN,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4225/49-can-vs-den,https://www.iihf.com//pdf/690/ihm690a49_77a_3_0
1.0,ITA,23.0,AUT,30.0,4.934563814213468,2.749598395508451,AUT,ITA,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4226/50-aut-vs-ita,https://www.iihf.com//pdf/690/ihm690b50_77a_2_0
