period,team,player_number,shot_type,x,y,team1,team2,game_url,shot_chart_url
1,RUS,97,Block,71.98851125558542,-11.09750179305339,RUS,NOR,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4178/2-rus-vs-nor,https://www.iihf.com//pdf/690/ihm690b02_77a_2_0
1,NOR,17,Block,-28.60600370522809,14.132990917478239,RUS,NOR,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4178/2-rus-vs-nor,https://www.iihf.com//pdf/690/ihm690b02_77a_2_0
1,NOR,21,Block,-35.53857318952537,28.806940395900156,RUS,NOR,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4178/2-rus-vs-nor,https://www.iihf.com//pdf/690/ihm690b02_77a_2_0
1,NOR,46,Block,-70.59374684817772,-20.646461856901283,RUS,NOR,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4178/2-rus-vs-nor,https://www.iihf.com//pdf/690/ihm690b02_77a_2_0
1,NOR,13,Shot,-51.311679727866355,44.95397012362872,RUS,NOR,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4178/2-rus-vs-nor,https://www.iihf.com//pdf/690/ihm690b02_77a_2_0
1,NOR,18,Shot,-55.20250254038682,1.1307861087185032,RUS,NOR,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4178/2-rus-vs-nor,https://www.iihf.com//pdf/690/ihm690b02_77a_2_0
1,NOR,17,Shot,-38.12860270084113,-5.926614922915235,RUS,NOR,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4178/2-rus-vs-nor,https://www.iihf.com//pdf/690/ihm690b02_77a_2_0
1,NOR,46,Shot,-84.00536392829315,-8.156102595259846,RUS,NOR,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4178/2-rus-vs-nor,https://www.iihf.com//pdf/690/ihm690b02_77a_2_0
1,NOR,85,Block,-62.789277391513885,13.392123375533089,RUS,NOR,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4178/2-rus-vs-nor,https://www.iihf.com//pdf/690/ihm690b02_77a_2_0
1,NOR,26,Miss,-52.79910581736299,-9.877415603492281,RUS,NOR,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4178/2-rus-vs-nor,https://www.iihf.com//pdf/690/ihm690b02_77a_2_0
1,NOR,4,Miss,-28.251070066241084,-7.914235364408434,RUS,NOR,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4178/2-rus-vs-nor,https://www.iihf.com//pdf/690/ihm690b02_77a_2_0
1,NOR,46,Miss,-38.13292949356585,-23.094723880222062,RUS,NOR,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4178/2-rus-vs-nor,https://www.iihf.com//pdf/690/ihm690b02_77a_2_0
1,NOR,46,Shot,-70.59157775866703,-0.816814286316017,RUS,NOR,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4178/2-rus-vs-nor,https://www.iihf.com//pdf/690/ihm690b02_77a_2_0
1,NOR,22,Shot,-21.27926340370854,38.12687846492119,RUS,NOR,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4178/2-rus-vs-nor,https://www.iihf.com//pdf/690/ihm690b02_77a_2_0
1,USA,12,Miss,75.923501512788,-8.110384973000059,USA,SVK,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4179/3-usa-vs-svk,https://www.iihf.com//pdf/690/ihm690a03_77a_1_0
1,USA,76,Miss,33.67173292325711,-0.6869346776234408,USA,SVK,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4179/3-usa-vs-svk,https://www.iihf.com//pdf/690/ihm690a03_77a_1_0
1,USA,18,Shot,84.84307085183775,6.982116530542363,USA,SVK,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4179/3-usa-vs-svk,https://www.iihf.com//pdf/690/ihm690a03_77a_1_0
1,USA,9,Shot,67.9111467451462,0.30204573437792703,USA,SVK,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4179/3-usa-vs-svk,https://www.iihf.com//pdf/690/ihm690a03_77a_1_0
1,USA,27,Miss,41.08719524822675,-14.553909320524149,USA,SVK,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4179/3-usa-vs-svk,https://www.iihf.com//pdf/690/ihm690a03_77a_1_0
1,USA,72,Shot,39.59212895368199,-8.374882655229811,USA,SVK,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4179/3-usa-vs-svk,https://www.iihf.com//pdf/690/ihm690a03_77a_1_0
1,USA,55,Miss,39.10486377509832,-30.21241188626432,USA,SVK,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4179/3-usa-vs-svk,https://www.iihf.com//pdf/690/ihm690a03_77a_1_0
1,USA,21,Miss,84.5913653782253,23.353786600364984,USA,SVK,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4179/3-usa-vs-svk,https://www.iihf.com//pdf/690/ihm690a03_77a_1_0
1,USA,25,Shot,52.44566378323634,-22.26821001345907,USA,SVK,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4179/3-usa-vs-svk,https://www.iihf.com//pdf/690/ihm690a03_77a_1_0
1,USA,12,Goal,54.90738111767078,-9.113809139286808,USA,SVK,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4179/3-usa-vs-svk,https://www.iihf.com//pdf/690/ihm690a03_77a_1_0
1,USA,25,Miss,79.87611775719549,3.5103461007862506,USA,SVK,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4179/3-usa-vs-svk,https://www.iihf.com//pdf/690/ihm690a03_77a_1_0
1,USA,19,Shot,80.8881318029149,7.2449300596044495,USA,SVK,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4179/3-usa-vs-svk,https://www.iihf.com//pdf/690/ihm690a03_77a_1_0
1,USA,76,Miss,31.430602313707027,38.70799123367759,USA,SVK,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4179/3-usa-vs-svk,https://www.iihf.com//pdf/690/ihm690a03_77a_1_0
1,USA,21,Shot,32.671036856401855,7.985797601549599,USA,SVK,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4179/3-usa-vs-svk,https://www.iihf.com//pdf/690/ihm690a03_77a_1_0
1,SVK,16,Shot,-52.4360765214621,16.16827574811316,USA,SVK,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4179/3-usa-vs-svk,https://www.iihf.com//pdf/690/ihm690a03_77a_1_0
1,SVK,64,Miss,-38.09707404543387,-39.62190694084845,USA,SVK,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4179/3-usa-vs-svk,https://www.iihf.com//pdf/690/ihm690a03_77a_1_0
1,SVK,14,Shot,-50.18786363539945,37.99468100475042,USA,SVK,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4179/3-usa-vs-svk,https://www.iihf.com//pdf/690/ihm690a03_77a_1_0
1,SVK,52,Shot,-45.239515749473505,-39.84898216879337,USA,SVK,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4179/3-usa-vs-svk,https://www.iihf.com//pdf/690/ihm690a03_77a_1_0
1,SVK,19,Goal,-77.66568460339766,3.5103461007862506,USA,SVK,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4179/3-usa-vs-svk,https://www.iihf.com//pdf/690/ihm690a03_77a_1_0
1,SVK,19,Shot,-81.60161992322168,-3.4300376851608263,USA,SVK,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4179/3-usa-vs-svk,https://www.iihf.com//pdf/690/ihm690a03_77a_1_0
1,SVK,64,Shot,-34.631836842576476,-26.961225558515395,USA,SVK,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4179/3-usa-vs-svk,https://www.iihf.com//pdf/690/ihm690a03_77a_1_0
1,SVK,90,Shot,-50.94662367116283,-4.156838266410659,USA,SVK,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4179/3-usa-vs-svk,https://www.iihf.com//pdf/690/ihm690a03_77a_1_0
1,SVK,81,Miss,-33.994568592004654,12.202346233996103,USA,SVK,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4179/3-usa-vs-svk,https://www.iihf.com//pdf/690/ihm690a03_77a_1_0
1,SVK,23,Shot,-36.84324921788569,32.52738317710377,USA,SVK,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4179/3-usa-vs-svk,https://www.iihf.com//pdf/690/ihm690a03_77a_1_0
1,SVK,65,Miss,-28.48282674813322,24.827229370777218,USA,SVK,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4179/3-usa-vs-svk,https://www.iihf.com//pdf/690/ihm690a03_77a_1_0
1,SVK,64,Shot,-34.36817575748783,-21.772469537818665,USA,SVK,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4179/3-usa-vs-svk,https://www.iihf.com//pdf/690/ihm690a03_77a_1_0
1,SVK,65,Miss,-35.89831184569615,19.374075575242045,USA,SVK,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4179/3-usa-vs-svk,https://www.iihf.com//pdf/690/ihm690a03_77a_1_0
1,SWE,72,Shot,80.43158685267676,5.2427003030060035,CZE,SWE,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4180/4-cze-vs-swe,https://www.iihf.com//pdf/690/ihm690b04_77a_2_0
1,SWE,72,Goal,81.10872991409587,7.344803196943694,CZE,SWE,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4180/4-cze-vs-swe,https://www.iihf.com//pdf/690/ihm690b04_77a_2_0
1,SWE,23,Block,30.035143342204037,14.91203450088831,CZE,SWE,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4180/4-cze-vs-swe,https://www.iihf.com//pdf/690/ihm690b04_77a_2_0
1,SWE,21,Shot,77.361659096706,-3.482349195246549,CZE,SWE,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4180/4-cze-vs-swe,https://www.iihf.com//pdf/690/ihm690b04_77a_2_0
1,SWE,32,Goal,28.376421805994966,-5.876056073922648,CZE,SWE,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4180/4-cze-vs-swe,https://www.iihf.com//pdf/690/ihm690b04_77a_2_0
1,SWE,23,Miss,54.27029504784528,35.70013078469307,CZE,SWE,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4180/4-cze-vs-swe,https://www.iihf.com//pdf/690/ihm690b04_77a_2_0
1,SWE,28,Shot,51.45692332785731,-33.96770236555406,CZE,SWE,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4180/4-cze-vs-swe,https://www.iihf.com//pdf/690/ihm690b04_77a_2_0
1,SWE,18,Miss,54.73169056045376,-19.558156370964383,CZE,SWE,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4180/4-cze-vs-swe,https://www.iihf.com//pdf/690/ihm690b04_77a_2_0
1,SWE,8,Shot,73.4480523046009,3.1137537202739267,CZE,SWE,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4180/4-cze-vs-swe,https://www.iihf.com//pdf/690/ihm690b04_77a_2_0
1,SWE,29,Block,72.41873108798262,-19.79224224328182,CZE,SWE,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4180/4-cze-vs-swe,https://www.iihf.com//pdf/690/ihm690b04_77a_2_0
1,SWE,88,Block,33.42979689216526,-24.251131953064174,CZE,SWE,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4180/4-cze-vs-swe,https://www.iihf.com//pdf/690/ihm690b04_77a_2_0
1,SWE,9,Shot,60.72637079018415,-38.85901980986034,CZE,SWE,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4180/4-cze-vs-swe,https://www.iihf.com//pdf/690/ihm690b04_77a_2_0
1,SWE,40,Shot,76.93321552658529,-0.18965848265388985,CZE,SWE,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4180/4-cze-vs-swe,https://www.iihf.com//pdf/690/ihm690b04_77a_2_0
1,SWE,32,Shot,72.22029071007086,10.450364511130857,CZE,SWE,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4180/4-cze-vs-swe,https://www.iihf.com//pdf/690/ihm690b04_77a_2_0
1,SWE,6,Shot,49.12528304628404,-10.104490831437197,CZE,SWE,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4180/4-cze-vs-swe,https://www.iihf.com//pdf/690/ihm690b04_77a_2_0
1,SWE,21,Block,47.77013156490082,28.31119992025974,CZE,SWE,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4180/4-cze-vs-swe,https://www.iihf.com//pdf/690/ihm690b04_77a_2_0
1,SWE,14,Block,56.401308782551155,-6.622044583296251,CZE,SWE,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4180/4-cze-vs-swe,https://www.iihf.com//pdf/690/ihm690b04_77a_2_0
1,SWE,58,Block,70.24353852229797,17.655508593021963,CZE,SWE,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4180/4-cze-vs-swe,https://www.iihf.com//pdf/690/ihm690b04_77a_2_0
1,SWE,23,Miss,61.09253131766215,21.12533225589614,CZE,SWE,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4180/4-cze-vs-swe,https://www.iihf.com//pdf/690/ihm690b04_77a_2_0
1,SWE,88,Shot,68.26532888855468,36.22928314648176,CZE,SWE,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4180/4-cze-vs-swe,https://www.iihf.com//pdf/690/ihm690b04_77a_2_0
1,CZE,81,Shot,-23.34205044892353,-4.652858482746716,CZE,SWE,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4180/4-cze-vs-swe,https://www.iihf.com//pdf/690/ihm690b04_77a_2_0
1,CZE,17,Block,-39.31725236639901,4.2842630077740935,CZE,SWE,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4180/4-cze-vs-swe,https://www.iihf.com//pdf/690/ihm690b04_77a_2_0
1,CZE,9,Block,-27.825177026568625,-32.91012268418787,CZE,SWE,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4180/4-cze-vs-swe,https://www.iihf.com//pdf/690/ihm690b04_77a_2_0
1,CZE,13,Block,-85.5569062541922,14.184057866918018,CZE,SWE,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4180/4-cze-vs-swe,https://www.iihf.com//pdf/690/ihm690b04_77a_2_0
1,CZE,17,Miss,-12.65699027003383,-0.44180190232491867,CZE,SWE,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4180/4-cze-vs-swe,https://www.iihf.com//pdf/690/ihm690b04_77a_2_0
1,CZE,26,Block,-48.479122098033244,31.040524271288135,CZE,SWE,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4180/4-cze-vs-swe,https://www.iihf.com//pdf/690/ihm690b04_77a_2_0
1,CZE,67,Shot,-77.87645634057489,-2.174150395550882,CZE,SWE,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4180/4-cze-vs-swe,https://www.iihf.com//pdf/690/ihm690b04_77a_2_0
1,CZE,67,Miss,-41.32674015702338,46.144112640768185,CZE,SWE,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4180/4-cze-vs-swe,https://www.iihf.com//pdf/690/ihm690b04_77a_2_0
1,CZE,23,Miss,-51.21405362044064,-20.285602068512333,CZE,SWE,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4180/4-cze-vs-swe,https://www.iihf.com//pdf/690/ihm690b04_77a_2_0
1,CZE,72,Block,-51.43623442685515,-30.417633085986154,CZE,SWE,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4180/4-cze-vs-swe,https://www.iihf.com//pdf/690/ihm690b04_77a_2_0
1,CZE,18,Miss,-62.095345235693166,-13.080463695615023,CZE,SWE,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4180/4-cze-vs-swe,https://www.iihf.com//pdf/690/ihm690b04_77a_2_0
1,CZE,67,Shot,-85.55473716468151,-7.891701965924497,CZE,SWE,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4180/4-cze-vs-swe,https://www.iihf.com//pdf/690/ihm690b04_77a_2_0
1,CZE,12,Shot,-54.632458985201225,26.825551321127307,CZE,SWE,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4180/4-cze-vs-swe,https://www.iihf.com//pdf/690/ihm690b04_77a_2_0
1,CZE,6,Shot,-54.28586011535763,33.02348902834666,CZE,SWE,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4180/4-cze-vs-swe,https://www.iihf.com//pdf/690/ihm690b04_77a_2_0
1,CZE,44,Shot,-66.50192174100059,36.50419403338206,CZE,SWE,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4180/4-cze-vs-swe,https://www.iihf.com//pdf/690/ihm690b04_77a_2_0
1,CZE,81,Block,-34.71462660547505,-19.5276189631887,CZE,SWE,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4180/4-cze-vs-swe,https://www.iihf.com//pdf/690/ihm690b04_77a_2_0
