period,team,shooter_number,opponent,goalie_number,x,y,team1,team2,game_url,shot_chart_url
3,POL,5,SRB,25,0.27328066661652883,0.9038257576973749,SRB,POL,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29760/6-srb-vs-pol,https://www.iihf.com//pdf/762/ihm762906_77a_3_0
3,POL,19,SRB,25,1.0563756486587368,2.596148556738875,SRB,POL,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29760/6-srb-vs-pol,https://www.iihf.com//pdf/762/ihm762906_77a_3_0
3,POL,22,SRB,25,4.4870782916755765,0.8690271699752885,SRB,POL,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29760/6-srb-vs-pol,https://www.iihf.com//pdf/762/ihm762906_77a_3_0
3,POL,19,SRB,25,4.710819418051783,1.9052304369649509,SRB,POL,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29760/6-srb-vs-pol,https://www.iihf.com//pdf/762/ihm762906_77a_3_0
3,SRB,11,POL,30,5.493915524354538,1.3296394281965416,SRB,POL,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29760/6-srb-vs-pol,https://www.iihf.com//pdf/762/ihm762906_77a_3_0
1,JPN,18,UKR,29,0.49702222517966466,3.6709112060763482,JPN,UKR,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29761/7-jpn-vs-ukr,https://www.iihf.com//pdf/762/ihm762907_77a_3_0
1,JPN,4,UKR,29,1.466570734628693,2.2112808855526196,JPN,UKR,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29761/7-jpn-vs-ukr,https://www.iihf.com//pdf/762/ihm762907_77a_3_0
1,JPN,18,UKR,29,1.0190852076124568,0.7153151244090981,JPN,UKR,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29761/7-jpn-vs-ukr,https://www.iihf.com//pdf/762/ihm762907_77a_3_0
2,JPN,21,UKR,29,0.6088928760435811,3.6710856538634835,JPN,UKR,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29761/7-jpn-vs-ukr,https://www.iihf.com//pdf/762/ihm762907_77a_3_0
2,JPN,23,UKR,29,4.673529143678625,0.2162307077336023,JPN,UKR,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29761/7-jpn-vs-ukr,https://www.iihf.com//pdf/762/ihm762907_77a_3_0
2,JPN,16,UKR,29,1.0190853742855785,2.250689496851913,JPN,UKR,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29761/7-jpn-vs-ukr,https://www.iihf.com//pdf/762/ihm762907_77a_3_0
2,UKR,18,JPN,1,0.7580557958477508,0.06278033384811499,JPN,UKR,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29761/7-jpn-vs-ukr,https://www.iihf.com//pdf/762/ihm762907_77a_3_0
2,UKR,21,JPN,1,0.012247970455150387,2.366017142973339,JPN,UKR,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29761/7-jpn-vs-ukr,https://www.iihf.com//pdf/762/ihm762907_77a_3_0
3,JPN,16,UKR,29,1.1309555496406707,0.44662432829575227,JPN,UKR,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29761/7-jpn-vs-ukr,https://www.iihf.com//pdf/762/ihm762907_77a_3_0
3,JPN,26,UKR,29,0.38515188315145066,3.901217067629019,JPN,UKR,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29761/7-jpn-vs-ukr,https://www.iihf.com//pdf/762/ihm762907_77a_3_0
1,SRB,11,EST,1,0.6461831504167392,0.408414911754035,EST,SRB,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29762/8-est-vs-srb,https://www.iihf.com//pdf/762/ihm762908_77a_3_0
1,EST,9,SRB,25,0.8326332512643067,2.1739206979623855,EST,SRB,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29762/8-est-vs-srb,https://www.iihf.com//pdf/762/ihm762908_77a_3_0
1,EST,14,SRB,25,3.927726577056162,2.442785941862867,EST,SRB,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29762/8-est-vs-srb,https://www.iihf.com//pdf/762/ihm762908_77a_3_0
2,EST,8,SRB,25,5.009141613037048,1.060773649180149,EST,SRB,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29762/8-est-vs-srb,https://www.iihf.com//pdf/762/ihm762908_77a_3_0
3,SRB,11,EST,1,4.151465822317153,3.5559329906451036,EST,SRB,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29762/8-est-vs-srb,https://www.iihf.com//pdf/762/ihm762908_77a_3_0
3,EST,18,SRB,25,1.168248436252329,3.6325268066315846,EST,SRB,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29762/8-est-vs-srb,https://www.iihf.com//pdf/762/ihm762908_77a_3_0
2,POL,6,JPN,1,0.9445035932925205,1.7516928391858961,POL,JPN,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29763/9-pol-vs-jpn,https://www.iihf.com//pdf/762/ihm762909_77a_3_0
3,POL,21,JPN,1,1.6157292443933668,0.17810851508545245,POL,JPN,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29763/9-pol-vs-jpn,https://www.iihf.com//pdf/762/ihm762909_77a_3_0
1,UKR,7,EST,1,4.785399966798099,0.8657913240587045,EST,UKR,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29764/10-est-vs-ukr,https://www.iihf.com//pdf/762/ihm762910_77a_3_0
2,UKR,11,EST,1,2.5852783138142135,0.8690271699752885,EST,UKR,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29764/10-est-vs-ukr,https://www.iihf.com//pdf/762/ihm762910_77a_3_0
2,UKR,17,EST,1,0.9445035932925205,0.13972411564068876,EST,UKR,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29764/10-est-vs-ukr,https://www.iihf.com//pdf/762/ihm762910_77a_3_0
2,UKR,18,EST,1,2.1005040590896993,1.2143112469592037,EST,UKR,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29764/10-est-vs-ukr,https://www.iihf.com//pdf/762/ihm762910_77a_3_0
2,UKR,17,EST,1,1.3919891203087569,0.3700305123092713,EST,UKR,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29764/10-est-vs-ukr,https://www.iihf.com//pdf/762/ihm762910_77a_3_0
3,UKR,11,EST,29,4.56165832055915,1.4831770259755968,EST,UKR,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29764/10-est-vs-ukr,https://www.iihf.com//pdf/762/ihm762910_77a_3_0
3,UKR,10,EST,29,2.0259220025667357,0.13954966785355394,EST,UKR,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29764/10-est-vs-ukr,https://www.iihf.com//pdf/762/ihm762910_77a_3_0
3,UKR,12,EST,29,1.7276000675128416,2.1357112814206687,EST,UKR,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29764/10-est-vs-ukr,https://www.iihf.com//pdf/762/ihm762910_77a_3_0
