period,team,shooter_number,opponent,goalie_number,x,y,shot_chart_url,team1,team2,game_url
3.0,UKR,18.0,NED,30.0,2.771726710235785,1.4830025781884617,https://www.iihf.com//pdf/691/ihm691907_77a_3_0,NED,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6214/7-ned-vs-ukr
1.0,JPN,19.0,EST,29.0,4.188756096690312,1.2143112469592037,https://www.iihf.com//pdf/691/ihm691908_77a_1_0,JPN,EST,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6215/8-jpn-vs-est
1.0,JPN,5.0,EST,29.0,0.5343123272972649,0.9422101571421386,https://www.iihf.com//pdf/691/ihm691908_77a_1_0,JPN,EST,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6215/8-jpn-vs-est
1.0,JPN,26.0,EST,29.0,4.934561064290732,1.6365391057356935,https://www.iihf.com//pdf/691/ihm691908_77a_1_0,JPN,EST,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6215/8-jpn-vs-est
1.0,JPN,3.0,EST,29.0,0.3105709409896869,0.6384585665100917,https://www.iihf.com//pdf/691/ihm691908_77a_1_0,JPN,EST,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6215/8-jpn-vs-est
1.0,EST,5.0,JPN,1.0,0.2359886545115783,0.9038257576973748,https://www.iihf.com//pdf/691/ihm691908_77a_1_0,JPN,EST,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6215/8-jpn-vs-est
3.0,JPN,28.0,EST,29.0,5.568495208771679,0.4082399288509886,https://www.iihf.com//pdf/691/ihm691908_77a_3_0,JPN,EST,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6215/8-jpn-vs-est
3.0,EST,19.0,JPN,1.0,4.226048875432526,0.2547023310719334,https://www.iihf.com//pdf/691/ihm691908_77a_3_0,JPN,EST,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6215/8-jpn-vs-est
1.0,ROU,18.0,POL,30.0,5.083722161783365,1.6749240402963688,https://www.iihf.com//pdf/691/ihm691909_77a_1_0,POL,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6216/9-pol-vs-rou
3.0,ROU,10.0,POL,30.0,2.063212276939894,0.2547023310719334,https://www.iihf.com//pdf/691/ihm691909_77a_3_0,POL,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6216/9-pol-vs-rou
3.0,POL,21.0,ROU,30.0,0.3478631554431727,1.3296394281965416,https://www.iihf.com//pdf/691/ihm691909_77a_3_0,POL,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6216/9-pol-vs-rou
3.0,POL,19.0,ROU,30.0,0.1241183124833643,0.4466243282957522,https://www.iihf.com//pdf/691/ihm691909_77a_3_0,POL,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6216/9-pol-vs-rou
1.0,ROU,10.0,POL,30.0,-0.3233632034912596,4.054754665408074,https://www.iihf.com//pdf/691/ihm691909_77a_4_0,POL,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6216/9-pol-vs-rou
1.0,POL,21.0,ROU,30.0,0.3478631554431727,1.3296394281965416,https://www.iihf.com//pdf/691/ihm691909_77a_4_0,POL,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6216/9-pol-vs-rou
1.0,POL,19.0,ROU,30.0,0.12411831248336438,0.44662432829575227,https://www.iihf.com//pdf/691/ihm691909_77a_4_0,POL,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6216/9-pol-vs-rou
5.0,ROU,10.0,POL,30.0,4.300626919809786,0.2930867305166971,https://www.iihf.com//pdf/691/ihm691909_77a_5_0,POL,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6216/9-pol-vs-rou
5.0,POL,21.0,ROU,30.0,0.3478631554431727,1.3296394281965416,https://www.iihf.com//pdf/691/ihm691909_77a_5_0,POL,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6216/9-pol-vs-rou
5.0,POL,19.0,ROU,30.0,0.1241183124833643,0.4466243282957522,https://www.iihf.com//pdf/691/ihm691909_77a_5_0,POL,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6216/9-pol-vs-rou
6.0,ROU,9.0,POL,30.0,0.8699245367243171,2.864839352852221,https://www.iihf.com//pdf/691/ihm691909_77a_6_0,POL,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6216/9-pol-vs-rou
1.0,NED,7.0,JPN,1.0,0.3105702688315145,0.328409731832012,https://www.iihf.com//pdf/691/ihm691910_77a_1_0,JPN,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6217/10-jpn-vs-ned
2.0,NED,5.0,JPN,1.0,0.3478609554314739,0.4048285649154461,https://www.iihf.com//pdf/691/ihm691910_77a_2_0,JPN,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6217/10-jpn-vs-ned
3.0,JPN,13.0,NED,29.0,4.076885273570836,0.1778463082888386,https://www.iihf.com//pdf/691/ihm691910_77a_3_0,JPN,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6217/10-jpn-vs-ned
3.0,JPN,23.0,NED,29.0,5.4939146600253626,1.8283738790659445,https://www.iihf.com//pdf/691/ihm691910_77a_3_0,JPN,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6217/10-jpn-vs-ned
3.0,NED,22.0,JPN,-1.0,2.734437383550705,0.638720773306706,https://www.iihf.com//pdf/691/ihm691910_77a_3_0,JPN,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6217/10-jpn-vs-ned
1.0,ROU,19.0,UKR,30.0,2.13779282568621,0.1011647332928786,https://www.iihf.com//pdf/691/ihm691911_77a_1_0,UKR,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6218/11-ukr-vs-rou
1.0,ROU,15.0,UKR,30.0,0.1241195691238961,1.4446176436277862,https://www.iihf.com//pdf/691/ihm691911_77a_1_0,UKR,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6218/11-ukr-vs-rou
2.0,UKR,15.0,ROU,1.0,5.34475356253273,1.7900767035147482,https://www.iihf.com//pdf/691/ihm691911_77a_2_0,UKR,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6218/11-ukr-vs-rou
2.0,ROU,22.0,UKR,30.0,4.33791921746074,0.1781085150854524,https://www.iihf.com//pdf/691/ihm691911_77a_2_0,UKR,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6218/11-ukr-vs-rou
3.0,ROU,10.0,UKR,30.0,0.5343123272972649,1.7900767035147482,https://www.iihf.com//pdf/691/ihm691911_77a_3_0,UKR,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6218/11-ukr-vs-rou
3.0,ROU,18.0,UKR,30.0,1.8021806162591576,0.1779340672983176,https://www.iihf.com//pdf/691/ihm691911_77a_3_0,UKR,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6218/11-ukr-vs-rou
1.0,POL,5.0,EST,1.0,3.2564997572240992,0.2129071028075393,https://www.iihf.com//pdf/691/ihm691912_77a_1_0,EST,POL,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6219/12-est-vs-pol
3.0,POL,5.0,EST,1.0,0.8699245367243171,0.4048285649154461,https://www.iihf.com//pdf/691/ihm691912_77a_3_0,EST,POL,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6219/12-est-vs-pol
3.0,POL,9.0,EST,1.0,5.680366031891154,3.402220409963002,https://www.iihf.com//pdf/691/ihm691912_77a_3_0,EST,POL,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6219/12-est-vs-pol
3.0,EST,22.0,POL,29.0,0.1614111990950226,0.3700305123092713,https://www.iihf.com//pdf/691/ihm691912_77a_3_0,EST,POL,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6219/12-est-vs-pol
3.0,EST,8.0,POL,29.0,0.2732815411232366,0.3698555294062249,https://www.iihf.com//pdf/691/ihm691912_77a_3_0,EST,POL,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6219/12-est-vs-pol
1.0,ROU,15.0,NED,29.0,0.2359886545115783,0.4850081926246044,https://www.iihf.com//pdf/691/ihm691913_77a_1_0,ROU,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6220/13-rou-vs-ned
2.0,ROU,3.0,NED,29.0,5.083722161783365,2.8263671943979785,https://www.iihf.com//pdf/691/ihm691913_77a_2_0,ROU,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6220/13-rou-vs-ned
2.0,NED,16.0,ROU,30.0,3.517533936651584,0.2163179316271697,https://www.iihf.com//pdf/691/ihm691913_77a_2_0,ROU,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6220/13-rou-vs-ned
3.0,ROU,19.0,NED,-1.0,2.920889339898856,0.369856064522136,https://www.iihf.com//pdf/691/ihm691913_77a_3_0,ROU,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6220/13-rou-vs-ned
1.0,JPN,22.0,POL,29.0,0.6088928760435811,0.1397241156406887,https://www.iihf.com//pdf/691/ihm691914_77a_1_0,POL,JPN,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6221/14-pol-vs-jpn
1.0,POL,13.0,JPN,29.0,4.226048875432526,1.0990713598472563,https://www.iihf.com//pdf/691/ihm691914_77a_1_0,POL,JPN,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6221/14-pol-vs-jpn
2.0,POL,22.0,JPN,1.0,0.4224415041777902,3.325626593976521,https://www.iihf.com//pdf/691/ihm691914_77a_2_0,POL,JPN,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6221/14-pol-vs-jpn
2.0,POL,18.0,JPN,29.0,0.571602601670423,1.7133084397411324,https://www.iihf.com//pdf/691/ihm691914_77a_2_0,POL,JPN,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6221/14-pol-vs-jpn
2.0,POL,19.0,JPN,29.0,0.4970220529241066,1.4062332441830223,https://www.iihf.com//pdf/691/ihm691914_77a_2_0,POL,JPN,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6221/14-pol-vs-jpn
2.0,POL,19.0,JPN,29.0,0.907214551166104,3.4022209450789136,https://www.iihf.com//pdf/691/ihm691914_77a_2_0,POL,JPN,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6221/14-pol-vs-jpn
3.0,JPN,23.0,POL,29.0,0.8326342623511589,2.672830131734835,https://www.iihf.com//pdf/691/ihm691914_77a_3_0,POL,JPN,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6221/14-pol-vs-jpn
3.0,JPN,17.0,POL,29.0,3.1073391795942094,1.0225642326384317,https://www.iihf.com//pdf/691/ihm691914_77a_3_0,POL,JPN,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6221/14-pol-vs-jpn
3.0,JPN,23.0,POL,29.0,0.4970220529241066,2.0586802757345266,https://www.iihf.com//pdf/691/ihm691914_77a_3_0,POL,JPN,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6221/14-pol-vs-jpn
3.0,POL,17.0,JPN,1.0,5.568497138674474,3.709470053308247,https://www.iihf.com//pdf/691/ihm691914_77a_3_0,POL,JPN,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6221/14-pol-vs-jpn
3.0,POL,5.0,JPN,1.0,2.697148655842428,1.2876692170291006,https://www.iihf.com//pdf/691/ihm691914_77a_3_0,POL,JPN,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6221/14-pol-vs-jpn
1.0,UKR,7.0,EST,1.0,4.41249774292926,3.8981562046154816,https://www.iihf.com//pdf/691/ihm691915_77a_1_0,EST,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6222/15-est-vs-ukr
1.0,UKR,18.0,EST,1.0,1.7648903418859996,0.1395491327376423,https://www.iihf.com//pdf/691/ihm691915_77a_1_0,EST,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6222/15-est-vs-ukr
1.0,UKR,15.0,EST,1.0,0.1241195691238961,1.7133084397411324,https://www.iihf.com//pdf/691/ihm691915_77a_1_0,EST,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6222/15-est-vs-ukr
1.0,EST,24.0,UKR,30.0,1.354696233697099,0.6771051727514696,https://www.iihf.com//pdf/691/ihm691915_77a_1_0,EST,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6222/15-est-vs-ukr
2.0,UKR,7.0,EST,1.0,4.41249774292926,3.8981562046154816,https://www.iihf.com//pdf/691/ihm691915_77a_2_0,EST,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6222/15-est-vs-ukr
2.0,UKR,18.0,EST,1.0,1.7648903418859996,0.1395491327376423,https://www.iihf.com//pdf/691/ihm691915_77a_2_0,EST,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6222/15-est-vs-ukr
2.0,UKR,15.0,EST,1.0,0.1241195691238961,1.7133084397411324,https://www.iihf.com//pdf/691/ihm691915_77a_2_0,EST,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6222/15-est-vs-ukr
2.0,EST,24.0,UKR,30.0,1.354696233697099,0.6771051727514696,https://www.iihf.com//pdf/691/ihm691915_77a_2_0,EST,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6222/15-est-vs-ukr
3.0,EST,23.0,UKR,30.0,0.4224415041777902,1.0990713598472563,https://www.iihf.com//pdf/691/ihm691915_77a_3_0,EST,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6222/15-est-vs-ukr
4.0,EST,12.0,UKR,30.0,4.673530243545383,3.555932990645104,https://www.iihf.com//pdf/691/ihm691915_77a_4_0,EST,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6222/15-est-vs-ukr
5.0,EST,8.0,UKR,30.0,0.3851518831514506,3.2486828121839477,https://www.iihf.com//pdf/691/ihm691915_77a_5_0,EST,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6222/15-est-vs-ukr
