period,team,player_number,shot_type,x,y,team1,team2,game_url,shot_chart_url
1,POL,25,Shot,-72.11413626645876,2.75030204870491,NED,POL,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6210/3-ned-vs-pol,https://www.iihf.com//pdf/691/ihm691903_77a_3_0
1,POL,24,Block,-40.66017496518654,24.14697136138963,NED,POL,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6210/3-ned-vs-pol,https://www.iihf.com//pdf/691/ihm691903_77a_3_0
1,POL,19,Block,-42.71369356493331,17.424157328729322,NED,POL,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6210/3-ned-vs-pol,https://www.iihf.com//pdf/691/ihm691903_77a_3_0
1,POL,19,Goal,-34.293345015943416,-3.661383240459685,NED,POL,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6210/3-ned-vs-pol,https://www.iihf.com//pdf/691/ihm691903_77a_3_0
1,POL,17,Shot,-32.883641787338775,6.961267285226086,NED,POL,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6210/3-ned-vs-pol,https://www.iihf.com//pdf/691/ihm691903_77a_3_0
1,POL,25,Goal,-68.4089043960873,-8.354398785516011,NED,POL,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6210/3-ned-vs-pol,https://www.iihf.com//pdf/691/ihm691903_77a_3_0
1,POL,3,Shot,-62.78930585725549,-0.6872943442321358,NED,POL,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6210/3-ned-vs-pol,https://www.iihf.com//pdf/691/ihm691903_77a_3_0
1,POL,11,Shot,-74.45944579715318,5.1104971338414416,NED,POL,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6210/3-ned-vs-pol,https://www.iihf.com//pdf/691/ihm691903_77a_3_0
1,POL,9,Goal,-75.56473638498028,3.045097360971212,NED,POL,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6210/3-ned-vs-pol,https://www.iihf.com//pdf/691/ihm691903_77a_3_0
1,POL,6,Block,-68.85533262175723,-0.22423785803194107,NED,POL,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6210/3-ned-vs-pol,https://www.iihf.com//pdf/691/ihm691903_77a_3_0
1,POL,17,Block,-39.745695936519716,-29.260911018485658,NED,POL,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6210/3-ned-vs-pol,https://www.iihf.com//pdf/691/ihm691903_77a_3_0
1,POL,17,Block,-61.06933743139829,11.191597428678477,NED,POL,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6210/3-ned-vs-pol,https://www.iihf.com//pdf/691/ihm691903_77a_3_0
1,POL,17,Shot,-63.70377919277399,9.93571584806233,NED,POL,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6210/3-ned-vs-pol,https://www.iihf.com//pdf/691/ihm691903_77a_3_0
1,POL,17,Block,-32.42908943901335,14.462468367010793,NED,POL,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6210/3-ned-vs-pol,https://www.iihf.com//pdf/691/ihm691903_77a_3_0
1,POL,11,Block,-46.57939820705709,12.744917585685094,NED,POL,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6210/3-ned-vs-pol,https://www.iihf.com//pdf/691/ihm691903_77a_3_0
1,POL,24,Shot,-48.76999643210106,8.679839976439958,NED,POL,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6210/3-ned-vs-pol,https://www.iihf.com//pdf/691/ihm691903_77a_3_0
1,POL,6,Shot,-36.32752968398866,19.44017430532743,NED,POL,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6210/3-ned-vs-pol,https://www.iihf.com//pdf/691/ihm691903_77a_3_0
1,ROU,13,Block,70.67198209241872,-10.104490831437197,JPN,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6211/4-jpn-vs-rou,https://www.iihf.com//pdf/691/ihm691904_77a_3_0
1,ROU,5,Block,43.881893441718546,-34.67588020906521,JPN,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6211/4-jpn-vs-rou,https://www.iihf.com//pdf/691/ihm691904_77a_3_0
1,ROU,13,Shot,74.26362996061786,-14.435853037967945,JPN,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6211/4-jpn-vs-rou,https://www.iihf.com//pdf/691/ihm691904_77a_3_0
1,ROU,12,Shot,58.4109901402185,-33.193796876553805,JPN,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6211/4-jpn-vs-rou,https://www.iihf.com//pdf/691/ihm691904_77a_3_0
1,ROU,22,Block,56.99089122277786,1.4750669791451116,JPN,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6211/4-jpn-vs-rou,https://www.iihf.com//pdf/691/ihm691904_77a_3_0
1,ROU,6,Shot,36.70021455944368,35.86573727651523,JPN,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6211/4-jpn-vs-rou,https://www.iihf.com//pdf/691/ihm691904_77a_3_0
1,ROU,21,Shot,48.589580561776756,-16.834315508470027,JPN,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6211/4-jpn-vs-rou,https://www.iihf.com//pdf/691/ihm691904_77a_3_0
1,ROU,5,Shot,75.32130305587972,12.981389817406189,JPN,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6211/4-jpn-vs-rou,https://www.iihf.com//pdf/691/ihm691904_77a_3_0
1,ROU,3,Block,42.20487412680254,-39.22293390992624,JPN,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6211/4-jpn-vs-rou,https://www.iihf.com//pdf/691/ihm691904_77a_3_0
1,ROU,13,Shot,63.2227935567895,-26.961590934117865,JPN,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6211/4-jpn-vs-rou,https://www.iihf.com//pdf/691/ihm691904_77a_3_0
1,ROU,5,Goal,36.6901035280238,-13.72279400476748,JPN,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6211/4-jpn-vs-rou,https://www.iihf.com//pdf/691/ihm691904_77a_3_0
1,ROU,18,Shot,59.13606951050889,-15.889665433237795,JPN,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6211/4-jpn-vs-rou,https://www.iihf.com//pdf/691/ihm691904_77a_3_0
1,ROU,10,Shot,81.94277614326944,-2.174150395550882,JPN,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6211/4-jpn-vs-rou,https://www.iihf.com//pdf/691/ihm691904_77a_3_0
1,JPN,26,Block,-33.186756390298896,-24.583486735466224,JPN,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6211/4-jpn-vs-rou,https://www.iihf.com//pdf/691/ihm691904_77a_3_0
1,JPN,7,Block,-33.66129168923456,15.70595572211171,JPN,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6211/4-jpn-vs-rou,https://www.iihf.com//pdf/691/ihm691904_77a_3_0
1,JPN,13,Block,-31.63810618374744,-20.979182014905817,JPN,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6211/4-jpn-vs-rou,https://www.iihf.com//pdf/691/ihm691904_77a_3_0
1,JPN,23,Block,-53.29131264869015,18.051735597931824,JPN,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6211/4-jpn-vs-rou,https://www.iihf.com//pdf/691/ihm691904_77a_3_0
1,JPN,28,Shot,-53.587572701070584,-29.27468682049775,JPN,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6211/4-jpn-vs-rou,https://www.iihf.com//pdf/691/ihm691904_77a_3_0
1,JPN,22,Shot,-75.85721618687491,7.2917609356530235,JPN,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6211/4-jpn-vs-rou,https://www.iihf.com//pdf/691/ihm691904_77a_3_0
1,JPN,4,Shot,-30.550680695354785,-0.04847506625971931,JPN,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6211/4-jpn-vs-rou,https://www.iihf.com//pdf/691/ihm691904_77a_3_0
1,JPN,22,Block,-52.65825732787662,-18.15629011017778,JPN,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6211/4-jpn-vs-rou,https://www.iihf.com//pdf/691/ihm691904_77a_3_0
1,JPN,22,Block,-54.83236819538007,-16.140284551567234,JPN,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6211/4-jpn-vs-rou,https://www.iihf.com//pdf/691/ihm691904_77a_3_0
1,JPN,22,Shot,-82.38283942911536,9.010333626866903,JPN,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6211/4-jpn-vs-rou,https://www.iihf.com//pdf/691/ihm691904_77a_3_0
1,JPN,26,Shot,-57.34257976722133,37.55126060268641,JPN,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6211/4-jpn-vs-rou,https://www.iihf.com//pdf/691/ihm691904_77a_3_0
1,JPN,6,Shot,-26.04111513690229,-42.52750503859315,JPN,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6211/4-jpn-vs-rou,https://www.iihf.com//pdf/691/ihm691904_77a_3_0
1,JPN,11,Shot,-80.3918315979442,3.226683326407894,JPN,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6211/4-jpn-vs-rou,https://www.iihf.com//pdf/691/ihm691904_77a_3_0
1,JPN,26,Shot,-28.537549289804303,17.424157328729322,JPN,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6211/4-jpn-vs-rou,https://www.iihf.com//pdf/691/ihm691904_77a_3_0
1,JPN,26,Shot,-27.746566034538404,26.1470716633049,JPN,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6211/4-jpn-vs-rou,https://www.iihf.com//pdf/691/ihm691904_77a_3_0
1,POL,21,Shot,82.73375939853537,-0.9375480869591186,POL,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6212/5-pol-vs-ukr,https://www.iihf.com//pdf/691/ihm691905_77a_1_0
1,POL,24,Block,47.601591601976224,-17.462253444281203,POL,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6212/5-pol-vs-ukr,https://www.iihf.com//pdf/691/ihm691905_77a_1_0
1,POL,11,Shot,74.98802615310962,11.191597428678477,POL,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6212/5-pol-vs-ukr,https://www.iihf.com//pdf/691/ihm691905_77a_1_0
1,POL,4,Shot,52.05848415215354,-23.31527372826652,POL,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6212/5-pol-vs-ukr,https://www.iihf.com//pdf/691/ihm691905_77a_1_0
1,POL,21,Shot,86.3591107048008,13.141515675191208,POL,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6212/5-pol-vs-ukr,https://www.iihf.com//pdf/691/ihm691905_77a_1_0
1,POL,3,Shot,40.42442169317235,3.9065788146898868,POL,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6212/5-pol-vs-ukr,https://www.iihf.com//pdf/691/ihm691905_77a_1_0
1,POL,20,Block,39.09851022157096,19.93591478096785,POL,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6212/5-pol-vs-ukr,https://www.iihf.com//pdf/691/ihm691905_77a_1_0
1,POL,20,Block,39.09851022157096,26.47942359121005,POL,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6212/5-pol-vs-ukr,https://www.iihf.com//pdf/691/ihm691905_77a_1_0
1,POL,18,Shot,55.11520380401723,-31.588148082480117,POL,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6212/5-pol-vs-ukr,https://www.iihf.com//pdf/691/ihm691905_77a_1_0
1,POL,20,Shot,39.82286086887618,37.68609561798756,POL,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6212/5-pol-vs-ukr,https://www.iihf.com//pdf/691/ihm691905_77a_1_0
1,POL,24,Block,39.36217130665963,-28.666022447717168,POL,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6212/5-pol-vs-ukr,https://www.iihf.com//pdf/691/ihm691905_77a_1_0
1,POL,24,Block,50.732572680552124,-45.653795709227026,POL,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6212/5-pol-vs-ukr,https://www.iihf.com//pdf/691/ihm691905_77a_1_0
1,POL,22,Shot,83.68954791142662,-6.787297117503506,POL,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6212/5-pol-vs-ukr,https://www.iihf.com//pdf/691/ihm691905_77a_1_0
1,POL,24,Block,39.09851022157096,-20.866343752672464,POL,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6212/5-pol-vs-ukr,https://www.iihf.com//pdf/691/ihm691905_77a_1_0
1,POL,21,Goal,64.79467180849474,-5.081780895084357,POL,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6212/5-pol-vs-ukr,https://www.iihf.com//pdf/691/ihm691905_77a_1_0
1,POL,21,Shot,66.97999817819255,10.728900609086978,POL,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6212/5-pol-vs-ukr,https://www.iihf.com//pdf/691/ihm691905_77a_1_0
1,POL,21,Goal,74.71493721439973,-14.336305313274657,POL,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6212/5-pol-vs-ukr,https://www.iihf.com//pdf/691/ihm691905_77a_1_0
1,POL,15,Shot,42.03102814964183,13.854814486130799,POL,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6212/5-pol-vs-ukr,https://www.iihf.com//pdf/691/ihm691905_77a_1_0
1,UKR,14,Block,-38.259351545204254,-6.655099657332727,POL,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6212/5-pol-vs-ukr,https://www.iihf.com//pdf/691/ihm691905_77a_1_0
1,UKR,18,Shot,-40.77127106154212,-30.695809517333586,POL,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6212/5-pol-vs-ukr,https://www.iihf.com//pdf/691/ihm691905_77a_1_0
1,UKR,8,Shot,-54.255071569232236,-20.978816639303332,POL,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6212/5-pol-vs-ukr,https://www.iihf.com//pdf/691/ihm691905_77a_1_0
1,UKR,7,Shot,-69.28197715700819,-15.624910846287548,POL,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6212/5-pol-vs-ukr,https://www.iihf.com//pdf/691/ihm691905_77a_1_0
1,UKR,14,Block,-66.76711997613617,0.08874630844509568,POL,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6212/5-pol-vs-ukr,https://www.iihf.com//pdf/691/ihm691905_77a_1_0
1,UKR,11,Shot,-73.33888049237814,9.539123467549999,POL,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6212/5-pol-vs-ukr,https://www.iihf.com//pdf/691/ihm691905_77a_1_0
1,UKR,4,Goal,-78.22924366264449,4.9619833694226045,POL,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6212/5-pol-vs-ukr,https://www.iihf.com//pdf/691/ihm691905_77a_1_0
1,UKR,7,Block,-66.48274721745207,-24.281075625485826,POL,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6212/5-pol-vs-ukr,https://www.iihf.com//pdf/691/ihm691905_77a_1_0
1,UKR,18,Shot,-65.84783593028558,6.8483376790921255,POL,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6212/5-pol-vs-ukr,https://www.iihf.com//pdf/691/ihm691905_77a_1_0
1,EST,27,Shot,33.46202011166778,41.39877131314168,EST,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6213/6-est-vs-ned,https://www.iihf.com//pdf/691/ihm691906_77a_1_0
1,EST,9,Shot,62.1435548156839,-47.383266869583494,EST,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6213/6-est-vs-ned,https://www.iihf.com//pdf/691/ihm691906_77a_1_0
1,EST,8,Shot,64.7801656665703,-42.09786900203191,EST,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6213/6-est-vs-ned,https://www.iihf.com//pdf/691/ihm691906_77a_1_0
1,EST,6,Block,30.208283368972843,-28.150597361493368,EST,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6213/6-est-vs-ned,https://www.iihf.com//pdf/691/ihm691906_77a_1_0
1,EST,8,Block,37.6606486813657,-1.6784156289042684,EST,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6213/6-est-vs-ned,https://www.iihf.com//pdf/691/ihm691906_77a_1_0
1,EST,5,Shot,31.88378830643518,10.338673756649037,EST,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6213/6-est-vs-ned,https://www.iihf.com//pdf/691/ihm691906_77a_1_0
1,EST,7,Shot,31.163331772582268,27.438497439249403,EST,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6213/6-est-vs-ned,https://www.iihf.com//pdf/691/ihm691906_77a_1_0
1,EST,10,Goal,62.25691678507164,-11.791532749956168,EST,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6213/6-est-vs-ned,https://www.iihf.com//pdf/691/ihm691906_77a_1_0
1,EST,27,Shot,44.041438230294375,-2.6230714131302975,EST,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6213/6-est-vs-ned,https://www.iihf.com//pdf/691/ihm691906_77a_1_0
1,EST,3,Block,54.926555641219295,-16.58406747473684,EST,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6213/6-est-vs-ned,https://www.iihf.com//pdf/691/ihm691906_77a_1_0
1,EST,27,Block,33.6934352046606,-12.504842978883339,EST,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6213/6-est-vs-ned,https://www.iihf.com//pdf/691/ihm691906_77a_1_0
