period,team,shooter_number,opponent,goalie_number,x,y,team1,team2,game_url,shot_chart_url
1,LTU,9,RSA,1,0.1241195691238961,0.2163179316271697,RSA,LTU,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14680/13-rsa-vs-ltu,https://www.iihf.com//pdf/855/ihw855913_77a_3_0
1,RSA,21,LTU,1,5.45662679664626,0.331645577748596,RSA,LTU,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14680/13-rsa-vs-ltu,https://www.iihf.com//pdf/855/ihw855913_77a_3_0
2,RSA,22,LTU,1,5.4939146600253626,0.4467987760828871,RSA,LTU,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14680/13-rsa-vs-ltu,https://www.iihf.com//pdf/855/ihw855913_77a_3_0
2,RSA,16,LTU,1,1.4665684068321054,0.3698555294062249,RSA,LTU,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14680/13-rsa-vs-ltu,https://www.iihf.com//pdf/855/ihw855913_77a_3_0
2,LTU,12,RSA,1,1.3919891203087569,0.638720773306706,RSA,LTU,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14680/13-rsa-vs-ltu,https://www.iihf.com//pdf/855/ihw855913_77a_3_0
3,RSA,21,LTU,1,0.7580557958477508,0.523568110088326,RSA,LTU,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14680/13-rsa-vs-ltu,https://www.iihf.com//pdf/855/ihw855913_77a_3_0
1,BUL,7,HKG,20,0.9445048255392624,1.2112503839456663,HKG,BUL,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14681/14-hkg-vs-bul,https://www.iihf.com//pdf/855/ihw855914_77a_3_0
2,BUL,24,HKG,20,0.4224406108597285,0.7154895721962333,HKG,BUL,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14681/14-hkg-vs-bul,https://www.iihf.com//pdf/855/ihw855914_77a_3_0
2,BUL,18,HKG,20,1.5784410766569072,3.747679469849964,HKG,BUL,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14681/14-hkg-vs-bul,https://www.iihf.com//pdf/855/ihw855914_77a_3_0
2,BUL,18,HKG,20,5.45662679664626,3.0183764155153647,HKG,BUL,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14681/14-hkg-vs-bul,https://www.iihf.com//pdf/855/ihw855914_77a_3_0
3,BUL,18,HKG,20,0.6461831504167392,3.901217067629019,HKG,BUL,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14681/14-hkg-vs-bul,https://www.iihf.com//pdf/855/ihw855914_77a_3_0
1,ROU,15,BEL,1,0.7207634392316845,3.9396020021896954,ROU,BEL,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14682/15-rou-vs-bel,https://www.iihf.com//pdf/855/ihw855915_77a_3_0
1,BEL,19,ROU,1,4.673530243545383,3.709295605521112,ROU,BEL,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14682/15-rou-vs-bel,https://www.iihf.com//pdf/855/ihw855915_77a_3_0
2,BEL,6,ROU,1,0.4970220529241066,2.404227094630968,ROU,BEL,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14682/15-rou-vs-bel,https://www.iihf.com//pdf/855/ihw855915_77a_3_0
2,BEL,6,ROU,1,5.643075757517995,0.9840053854065328,ROU,BEL,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14682/15-rou-vs-bel,https://www.iihf.com//pdf/855/ihw855915_77a_3_0
2,BEL,5,ROU,1,4.56165832055915,0.8270569588078476,ROU,BEL,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14682/15-rou-vs-bel,https://www.iihf.com//pdf/855/ihw855915_77a_3_0
3,ROU,15,BEL,1,0.4597317785509485,0.3314711299614608,ROU,BEL,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14682/15-rou-vs-bel,https://www.iihf.com//pdf/855/ihw855915_77a_3_0
