period,team,shooter_number,opponent,goalie_number,x,y,shot_chart_url,team1,team2,game_url
2.0,PRK,18.0,GEO,20.0,2.697148655842428,0.2163179316271697,https://www.iihf.com//pdf/693/ihm693902_77a_2_0,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk
3.0,PRK,12.0,GEO,20.0,4.673529143678625,1.8670204853073225,https://www.iihf.com//pdf/693/ihm693902_77a_3_0,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk
3.0,PRK,12.0,GEO,20.0,0.0495391503432653,0.7154895721962333,https://www.iihf.com//pdf/693/ihm693902_77a_3_0,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk
3.0,PRK,11.0,GEO,20.0,0.0122488759701071,0.753873971640997,https://www.iihf.com//pdf/693/ihm693902_77a_3_0,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk
3.0,PRK,18.0,GEO,20.0,0.2359903922433706,1.0223897848512968,https://www.iihf.com//pdf/693/ihm693902_77a_3_0,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk
1.0,NZL,8.0,MEX,1.0,4.934561064290732,1.9052304369649509,https://www.iihf.com//pdf/693/ihm693903_77a_1_0,NZL,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6226/3-nzl-vs-mex
1.0,NZL,12.0,MEX,1.0,0.3105709409896869,2.711476737976213,https://www.iihf.com//pdf/693/ihm693903_77a_1_0,NZL,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6226/3-nzl-vs-mex
1.0,NZL,22.0,MEX,1.0,0.8326342623511589,2.5195547407523944,https://www.iihf.com//pdf/693/ihm693903_77a_1_0,NZL,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6226/3-nzl-vs-mex
1.0,NZL,24.0,MEX,1.0,5.232882739413255,2.327633278644487,https://www.iihf.com//pdf/693/ihm693903_77a_1_0,NZL,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6226/3-nzl-vs-mex
1.0,MEX,7.0,NZL,1.0,5.158304498269896,2.247628098722464,https://www.iihf.com//pdf/693/ihm693903_77a_1_0,NZL,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6226/3-nzl-vs-mex
2.0,MEX,12.0,NZL,1.0,0.3478609554314739,2.0589424825311413,https://www.iihf.com//pdf/693/ihm693903_77a_2_0,NZL,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6226/3-nzl-vs-mex
2.0,NZL,4.0,MEX,1.0,4.822693472185255,1.0597494373256189,https://www.iihf.com//pdf/693/ihm693903_77a_2_0,NZL,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6226/3-nzl-vs-mex
2.0,NZL,3.0,MEX,1.0,5.754949095022624,3.210211188845616,https://www.iihf.com//pdf/693/ihm693903_77a_2_0,NZL,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6226/3-nzl-vs-mex
2.0,NZL,24.0,MEX,1.0,2.3988263574660635,0.408414911754035,https://www.iihf.com//pdf/693/ihm693903_77a_2_0,NZL,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6226/3-nzl-vs-mex
1.0,ISL,23.0,PRK,20.0,4.449789559488954,0.369768305512657,https://www.iihf.com//pdf/693/ihm693904_77a_1_0,ISL,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6227/4-isl-vs-prk
1.0,ISL,18.0,PRK,20.0,4.487078287197232,3.0183764155153647,https://www.iihf.com//pdf/693/ihm693904_77a_1_0,ISL,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6227/4-isl-vs-prk
1.0,ISL,19.0,PRK,20.0,5.232886112589832,3.4406048094077657,https://www.iihf.com//pdf/693/ihm693904_77a_1_0,ISL,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6227/4-isl-vs-prk
1.0,ISL,18.0,PRK,20.0,5.009141269630024,1.0991585837408242,https://www.iihf.com//pdf/693/ihm693904_77a_1_0,ISL,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6227/4-isl-vs-prk
2.0,ISL,23.0,PRK,1.0,0.6088928760435811,2.4809081345110164,https://www.iihf.com//pdf/693/ihm693904_77a_2_0,ISL,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6227/4-isl-vs-prk
2.0,ISL,23.0,PRK,1.0,1.317407569270844,0.5233059032917122,https://www.iihf.com//pdf/693/ihm693904_77a_2_0,ISL,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6227/4-isl-vs-prk
2.0,ISL,7.0,PRK,1.0,5.531204934398521,0.520332264171742,https://www.iihf.com//pdf/693/ihm693904_77a_2_0,ISL,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6227/4-isl-vs-prk
3.0,ISL,7.0,PRK,1.0,1.056378094224115,2.247628098722464,https://www.iihf.com//pdf/693/ihm693904_77a_3_0,ISL,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6227/4-isl-vs-prk
1.0,NZL,4.0,ISR,1.0,0.6088928760435811,1.0597494373256189,https://www.iihf.com//pdf/693/ihm693905_77a_1_0,NZL,ISR,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6228/5-nzl-vs-isr
1.0,ISR,4.0,NZL,1.0,5.643078752994411,0.1001399863224374,https://www.iihf.com//pdf/693/ihm693905_77a_1_0,NZL,ISR,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6228/5-nzl-vs-isr
2.0,ISR,8.0,NZL,1.0,5.307463288159571,0.3314711299614608,https://www.iihf.com//pdf/693/ihm693905_77a_2_0,NZL,ISR,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6228/5-nzl-vs-isr
2.0,ISR,4.0,NZL,1.0,0.907214551166104,0.2920625186621675,https://www.iihf.com//pdf/693/ihm693905_77a_2_0,NZL,ISR,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6228/5-nzl-vs-isr
3.0,NZL,16.0,ISR,1.0,0.6834734247898975,0.2930867305166971,https://www.iihf.com//pdf/693/ihm693905_77a_3_0,NZL,ISR,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6228/5-nzl-vs-isr
3.0,NZL,3.0,ISR,1.0,0.4970220529241066,2.1738329389529065,https://www.iihf.com//pdf/693/ihm693905_77a_3_0,NZL,ISR,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6228/5-nzl-vs-isr
3.0,ISR,4.0,NZL,1.0,5.568497138674474,3.4395800624373245,https://www.iihf.com//pdf/693/ihm693905_77a_3_0,NZL,ISR,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6228/5-nzl-vs-isr
3.0,ISR,13.0,NZL,-1.0,2.1750856734096358,1.2909928219551636,https://www.iihf.com//pdf/693/ihm693905_77a_3_0,NZL,ISR,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6228/5-nzl-vs-isr
1.0,GEO,13.0,MEX,1.0,0.1987001178702124,0.4465365692862733,https://www.iihf.com//pdf/693/ihm693906_77a_1_0,MEX,GEO,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6229/6-mex-vs-geo
1.0,MEX,18.0,GEO,20.0,4.89727092760181,3.287067746744622,https://www.iihf.com//pdf/693/ihm693906_77a_1_0,MEX,GEO,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6229/6-mex-vs-geo
2.0,GEO,13.0,MEX,1.0,5.195593225978174,1.367761620844691,https://www.iihf.com//pdf/693/ihm693906_77a_2_0,MEX,GEO,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6229/6-mex-vs-geo
3.0,GEO,13.0,MEX,1.0,5.121012436156523,3.402132650953523,https://www.iihf.com//pdf/693/ihm693906_77a_3_0,MEX,GEO,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6229/6-mex-vs-geo
3.0,MEX,7.0,GEO,20.0,5.158304498269896,1.787015840501211,https://www.iihf.com//pdf/693/ihm693906_77a_3_0,MEX,GEO,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6229/6-mex-vs-geo
1.0,NZL,23.0,GEO,20.0,0.1614098434970542,0.4081527049574207,https://www.iihf.com//pdf/693/ihm693907_77a_1_0,NZL,GEO,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6230/7-nzl-vs-geo
1.0,NZL,7.0,GEO,20.0,1.4665684068321054,2.132474900388173,https://www.iihf.com//pdf/693/ihm693907_77a_1_0,NZL,GEO,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6230/7-nzl-vs-geo
1.0,GEO,19.0,NZL,1.0,0.5716038394996008,0.830467787627478,https://www.iihf.com//pdf/693/ihm693907_77a_1_0,NZL,GEO,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6230/7-nzl-vs-geo
1.0,GEO,6.0,NZL,1.0,5.493915524354538,0.3698555294062249,https://www.iihf.com//pdf/693/ihm693907_77a_1_0,NZL,GEO,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6230/7-nzl-vs-geo
2.0,NZL,8.0,GEO,20.0,4.89727092760181,2.6345334912995506,https://www.iihf.com//pdf/693/ihm693907_77a_2_0,NZL,GEO,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6230/7-nzl-vs-geo
2.0,NZL,16.0,GEO,20.0,5.046434156241682,1.7900767035147482,https://www.iihf.com//pdf/693/ihm693907_77a_2_0,NZL,GEO,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6230/7-nzl-vs-geo
3.0,NZL,16.0,GEO,20.0,5.270173013786414,2.2123050974071496,https://www.iihf.com//pdf/693/ihm693907_77a_3_0,NZL,GEO,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6230/7-nzl-vs-geo
3.0,NZL,8.0,GEO,20.0,5.680366031891154,1.866845502404276,https://www.iihf.com//pdf/693/ihm693907_77a_3_0,NZL,GEO,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6230/7-nzl-vs-geo
1.0,PRK,18.0,ISR,1.0,4.785399966798099,2.173920697962385,https://www.iihf.com//pdf/693/ihm693908_77a_1_0,ISR,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6231/8-isr-vs-prk
1.0,ISR,9.0,PRK,1.0,5.3820451823263245,1.2910800458487317,https://www.iihf.com//pdf/693/ihm693908_77a_1_0,ISR,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6231/8-isr-vs-prk
1.0,ISR,13.0,PRK,1.0,0.1986999268033005,2.3657549361767254,https://www.iihf.com//pdf/693/ihm693908_77a_1_0,ISR,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6231/8-isr-vs-prk
2.0,ISR,4.0,PRK,1.0,5.1955924650400975,3.17088980143989,https://www.iihf.com//pdf/693/ihm693908_77a_2_0,ISR,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6231/8-isr-vs-prk
2.0,ISR,13.0,PRK,1.0,0.3478609554314739,2.0970646751792907,https://www.iihf.com//pdf/693/ihm693908_77a_2_0,ISR,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6231/8-isr-vs-prk
2.0,ISR,24.0,PRK,1.0,4.97185133866389,0.6771051727514696,https://www.iihf.com//pdf/693/ihm693908_77a_2_0,ISR,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6231/8-isr-vs-prk
2.0,ISR,13.0,PRK,1.0,1.0190853742855783,2.2122173383976707,https://www.iihf.com//pdf/693/ihm693908_77a_2_0,ISR,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6231/8-isr-vs-prk
2.0,PRK,22.0,ISR,1.0,0.9072148655842428,1.982174218757525,https://www.iihf.com//pdf/693/ihm693908_77a_2_0,ISR,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6231/8-isr-vs-prk
3.0,PRK,15.0,ISR,1.0,1.4292781324589474,1.8284616380754235,https://www.iihf.com//pdf/693/ihm693908_77a_3_0,ISR,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6231/8-isr-vs-prk
3.0,ISR,8.0,PRK,1.0,2.734437383550705,0.2930867305166971,https://www.iihf.com//pdf/693/ihm693908_77a_3_0,ISR,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6231/8-isr-vs-prk
3.0,ISR,19.0,PRK,1.0,0.1614111990950226,0.8688521870722417,https://www.iihf.com//pdf/693/ihm693908_77a_3_0,ISR,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6231/8-isr-vs-prk
3.0,ISR,8.0,PRK,1.0,1.4292778480170347,1.6749240402963688,https://www.iihf.com//pdf/693/ihm693908_77a_3_0,ISR,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6231/8-isr-vs-prk
1.0,ISL,19.0,MEX,1.0,0.7207634392316845,1.7900767035147482,https://www.iihf.com//pdf/693/ihm693909_77a_1_0,ISL,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6232/9-isl-vs-mex
1.0,ISL,18.0,MEX,1.0,4.002305244687262,2.097151899072858,https://www.iihf.com//pdf/693/ihm693909_77a_1_0,ISL,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6232/9-isl-vs-mex
1.0,MEX,7.0,ISL,1.0,1.9886317281935777,0.4435629301663031,https://www.iihf.com//pdf/693/ihm693909_77a_2_0,ISL,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6232/9-isl-vs-mex
1.0,ISL,19.0,MEX,1.0,4.822693472185255,2.1739206979623855,https://www.iihf.com//pdf/693/ihm693909_77a_2_0,ISL,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6232/9-isl-vs-mex
1.0,ISL,17.0,MEX,1.0,5.195593225978174,2.6347079390866854,https://www.iihf.com//pdf/693/ihm693909_77a_2_0,ISL,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6232/9-isl-vs-mex
1.0,ISL,21.0,MEX,1.0,0.7580557958477508,1.291255028751778,https://www.iihf.com//pdf/693/ihm693909_77a_2_0,ISL,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6232/9-isl-vs-mex
1.0,ISL,21.0,MEX,1.0,5.009141269630024,1.406408227086069,https://www.iihf.com//pdf/693/ihm693909_77a_2_0,ISL,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6232/9-isl-vs-mex
1.0,ISL,9.0,MEX,1.0,5.344756454618047,1.4830025781884615,https://www.iihf.com//pdf/693/ihm693909_77a_2_0,ISL,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6232/9-isl-vs-mex
1.0,ISL,19.0,MEX,1.0,5.792237822730902,3.555758007742057,https://www.iihf.com//pdf/693/ihm693909_77a_2_0,ISL,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6232/9-isl-vs-mex
1.0,NZL,4.0,PRK,20.0,0.7953439879780008,1.5971304944363998,https://www.iihf.com//pdf/693/ihm693910_77a_1_0,PRK,NZL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6233/10-prk-vs-nzl
1.0,NZL,12.0,PRK,20.0,1.2055367461513695,1.0993335666438706,https://www.iihf.com//pdf/693/ihm693910_77a_1_0,PRK,NZL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6233/10-prk-vs-nzl
1.0,PRK,21.0,NZL,25.0,0.2359886545115783,1.5215614254203604,https://www.iihf.com//pdf/693/ihm693910_77a_1_0,PRK,NZL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6233/10-prk-vs-nzl
1.0,PRK,18.0,NZL,25.0,4.785400585573596,2.711302290189078,https://www.iihf.com//pdf/693/ihm693910_77a_1_0,PRK,NZL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6233/10-prk-vs-nzl
1.0,PRK,22.0,NZL,25.0,0.3105702688315145,1.7518672869730314,https://www.iihf.com//pdf/693/ihm693910_77a_1_0,PRK,NZL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6233/10-prk-vs-nzl
2.0,PRK,23.0,NZL,25.0,4.897270789917574,2.7879833300691264,https://www.iihf.com//pdf/693/ihm693910_77a_2_0,PRK,NZL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6233/10-prk-vs-nzl
2.0,NZL,4.0,PRK,1.0,5.009141269630024,0.5991366439884542,https://www.iihf.com//pdf/693/ihm693910_77a_2_0,PRK,NZL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6233/10-prk-vs-nzl
2.0,NZL,7.0,PRK,1.0,5.121015770561618,1.6718626421669196,https://www.iihf.com//pdf/693/ihm693910_77a_2_0,PRK,NZL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6233/10-prk-vs-nzl
3.0,NZL,15.0,PRK,1.0,4.449788017302419,2.097151899072858,https://www.iihf.com//pdf/693/ihm693910_77a_3_0,PRK,NZL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6233/10-prk-vs-nzl
3.0,NZL,24.0,PRK,1.0,1.317407569270844,2.5579396753130696,https://www.iihf.com//pdf/693/ihm693910_77a_3_0,PRK,NZL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6233/10-prk-vs-nzl
3.0,NZL,3.0,PRK,1.0,0.3105709409896869,1.329377221399927,https://www.iihf.com//pdf/693/ihm693910_77a_3_0,PRK,NZL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6233/10-prk-vs-nzl
3.0,NZL,8.0,PRK,1.0,1.280117294897686,1.751692839185896,https://www.iihf.com//pdf/693/ihm693910_77a_3_0,PRK,NZL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6233/10-prk-vs-nzl
3.0,PRK,12.0,NZL,25.0,0.9817964799041788,2.097326881975905,https://www.iihf.com//pdf/693/ihm693910_77a_3_0,PRK,NZL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6233/10-prk-vs-nzl
1.0,GEO,19.0,ISL,1.0,3.0327586308478924,0.6385457904036596,https://www.iihf.com//pdf/693/ihm693911_77a_1_0,GEO,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6234/11-geo-vs-isl
1.0,GEO,10.0,ISL,1.0,0.3851512298046321,0.1011647332928786,https://www.iihf.com//pdf/693/ihm693911_77a_1_0,GEO,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6234/11-geo-vs-isl
1.0,ISL,18.0,GEO,20.0,0.5343109528879425,0.7153145892931869,https://www.iihf.com//pdf/693/ihm693911_77a_1_0,GEO,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6234/11-geo-vs-isl
1.0,ISL,18.0,GEO,20.0,0.6461812949161565,1.7133084397411324,https://www.iihf.com//pdf/693/ihm693911_77a_1_0,GEO,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6234/11-geo-vs-isl
1.0,ISL,21.0,GEO,20.0,4.226048875432526,2.5963235396419218,https://www.iihf.com//pdf/693/ihm693911_77a_1_0,GEO,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6234/11-geo-vs-isl
2.0,GEO,16.0,ISL,1.0,1.056378094224115,0.5233931271852796,https://www.iihf.com//pdf/693/ihm693911_77a_2_0,GEO,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6234/11-geo-vs-isl
2.0,GEO,6.0,ISL,1.0,0.9445035932925204,0.1779340672983176,https://www.iihf.com//pdf/693/ihm693911_77a_2_0,GEO,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6234/11-geo-vs-isl
3.0,GEO,16.0,ISL,1.0,5.419334111279046,2.289073896296677,https://www.iihf.com//pdf/693/ihm693911_77a_3_0,GEO,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6234/11-geo-vs-isl
3.0,GEO,13.0,ISL,1.0,0.9445048255392624,2.557676933400544,https://www.iihf.com//pdf/693/ihm693911_77a_3_0,GEO,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6234/11-geo-vs-isl
1.0,ISR,4.0,MEX,1.0,0.7580537136048426,2.787045806992253,https://www.iihf.com//pdf/693/ihm693912_77a_1_0,MEX,ISR,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6235/12-mex-vs-isr
1.0,MEX,7.0,ISR,1.0,1.615729804365185,0.4435629301663031,https://www.iihf.com//pdf/693/ihm693912_77a_1_0,MEX,ISR,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6235/12-mex-vs-isr
1.0,MEX,12.0,ISR,1.0,0.7580557958477508,0.2548773139749802,https://www.iihf.com//pdf/693/ihm693912_77a_1_0,MEX,ISR,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6235/12-mex-vs-isr
1.0,MEX,21.0,ISR,1.0,4.859982199893532,2.25086447975496,https://www.iihf.com//pdf/693/ihm693912_77a_1_0,MEX,ISR,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6235/12-mex-vs-isr
2.0,ISR,3.0,MEX,1.0,4.859982199893532,1.55968361806851,https://www.iihf.com//pdf/693/ihm693912_77a_2_0,MEX,ISR,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6235/12-mex-vs-isr
2.0,ISR,6.0,MEX,1.0,5.232886112589832,0.4850081926246044,https://www.iihf.com//pdf/693/ihm693912_77a_2_0,MEX,ISR,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6235/12-mex-vs-isr
2.0,ISR,13.0,MEX,1.0,0.7207629092360927,0.3313833709519818,https://www.iihf.com//pdf/693/ihm693912_77a_2_0,MEX,ISR,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6235/12-mex-vs-isr
