period,team,shooter_number,opponent,goalie_number,x,y,team1,team2,game_url,shot_chart_url
1,PRK,22,ISR,1,0.9072148655842427,1.982174218757525,ISR,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6231/8-isr-vs-prk,https://www.iihf.com//pdf/693/ihm693908_77a_2_0
1,MEX,7,ISL,1,1.9886317281935777,0.4435629301663031,ISL,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6232/9-isl-vs-mex,https://www.iihf.com//pdf/693/ihm693909_77a_2_0
1,ISL,19,MEX,1,4.822693472185255,2.1739206979623855,ISL,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6232/9-isl-vs-mex,https://www.iihf.com//pdf/693/ihm693909_77a_2_0
1,ISL,17,MEX,1,5.195593225978174,2.6347079390866854,ISL,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6232/9-isl-vs-mex,https://www.iihf.com//pdf/693/ihm693909_77a_2_0
1,ISL,21,MEX,1,0.7580557958477508,1.291255028751778,ISL,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6232/9-isl-vs-mex,https://www.iihf.com//pdf/693/ihm693909_77a_2_0
1,ISL,21,MEX,1,5.009141269630024,1.406408227086069,ISL,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6232/9-isl-vs-mex,https://www.iihf.com//pdf/693/ihm693909_77a_2_0
1,ISL,9,MEX,1,5.344756454618047,1.4830025781884615,ISL,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6232/9-isl-vs-mex,https://www.iihf.com//pdf/693/ihm693909_77a_2_0
1,NZL,4,PRK,20,0.7953439879780008,1.5971304944363998,PRK,NZL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6233/10-prk-vs-nzl,https://www.iihf.com//pdf/693/ihm693910_77a_1_0
1,NZL,12,PRK,20,1.2055367461513695,1.0993335666438706,PRK,NZL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6233/10-prk-vs-nzl,https://www.iihf.com//pdf/693/ihm693910_77a_1_0
1,PRK,21,NZL,25,0.23598865451157836,1.5215614254203604,PRK,NZL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6233/10-prk-vs-nzl,https://www.iihf.com//pdf/693/ihm693910_77a_1_0
1,PRK,18,NZL,25,4.785400585573596,2.711302290189078,PRK,NZL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6233/10-prk-vs-nzl,https://www.iihf.com//pdf/693/ihm693910_77a_1_0
1,PRK,22,NZL,25,0.3105702688315145,1.7518672869730314,PRK,NZL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6233/10-prk-vs-nzl,https://www.iihf.com//pdf/693/ihm693910_77a_1_0
1,GEO,16,ISL,1,5.419334111279046,2.289073896296677,GEO,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6234/11-geo-vs-isl,https://www.iihf.com//pdf/693/ihm693911_77a_3_0
1,GEO,13,ISL,1,0.9445048255392623,2.557676933400544,GEO,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6234/11-geo-vs-isl,https://www.iihf.com//pdf/693/ihm693911_77a_3_0
1,ISR,3,MEX,1,4.859982199893532,1.5596836180685099,MEX,ISR,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6235/12-mex-vs-isr,https://www.iihf.com//pdf/693/ihm693912_77a_2_0
1,ISR,6,MEX,1,5.232886112589832,0.4850081926246044,MEX,ISR,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6235/12-mex-vs-isr,https://www.iihf.com//pdf/693/ihm693912_77a_2_0
1,ISR,13,MEX,1,0.7207629092360927,0.3313833709519818,MEX,ISR,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6235/12-mex-vs-isr,https://www.iihf.com//pdf/693/ihm693912_77a_2_0
1,ISR,13,GEO,20,3.0700484096353473,0.254615107178366,ISR,GEO,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6236/13-isr-vs-geo,https://www.iihf.com//pdf/693/ihm693913_77a_2_0
1,ISR,9,GEO,20,0.6461812949161565,0.3314711299614608,ISR,GEO,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6236/13-isr-vs-geo,https://www.iihf.com//pdf/693/ihm693913_77a_2_0
1,ISR,13,GEO,20,0.5716038394996008,3.2485955882903794,ISR,GEO,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6236/13-isr-vs-geo,https://www.iihf.com//pdf/693/ihm693913_77a_2_0
1,ISR,6,GEO,20,4.934563814213468,1.5597708419620773,ISR,GEO,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6236/13-isr-vs-geo,https://www.iihf.com//pdf/693/ihm693913_77a_2_0
1,ISL,16,NZL,1,4.002308191376098,3.6709106709604367,ISL,NZL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6237/14-isl-vs-nzl,https://www.iihf.com//pdf/693/ihm693914_77a_1_0
1,ISL,18,NZL,1,0.3478631554431727,2.250689496851913,ISL,NZL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6237/14-isl-vs-nzl,https://www.iihf.com//pdf/693/ihm693914_77a_1_0
1,PRK,12,MEX,1,5.419334111279046,0.3700305123092713,PRK,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6238/15-prk-vs-mex,https://www.iihf.com//pdf/693/ihm693915_77a_3_0
1,MEX,9,PRK,1,5.3820451823263245,0.4082399288509886,PRK,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6238/15-prk-vs-mex,https://www.iihf.com//pdf/693/ihm693915_77a_3_0
1,MEX,12,PRK,1,4.859982199893532,3.402395392866049,PRK,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6238/15-prk-vs-mex,https://www.iihf.com//pdf/693/ihm693915_77a_3_0
1,MEX,3,PRK,1,5.046434156241682,3.4789014498430504,PRK,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6238/15-prk-vs-mex,https://www.iihf.com//pdf/693/ihm693915_77a_3_0
