period,team,player_number,shot_type,x,y,team1,team2,game_url,shot_chart_url
1,ISR,7,Shot,-79.7295704262388,-7.626947378974265,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl,https://www.iihf.com//pdf/693/ihm693901_77a_4_0
1,ISR,17,Block,-38.660490775972654,-6.9194945776742784,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl,https://www.iihf.com//pdf/693/ihm693901_77a_4_0
1,ISR,24,Shot,-88.7483770336894,-6.655099657332727,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl,https://www.iihf.com//pdf/693/ihm693901_77a_4_0
1,ISR,18,Shot,-83.0517558912092,-29.27468682049775,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl,https://www.iihf.com//pdf/693/ihm693901_77a_4_0
1,ISR,13,Block,-52.36849885087992,6.120886272550379,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl,https://www.iihf.com//pdf/693/ihm693901_77a_4_0
1,ISR,9,Miss,-61.840030306044575,31.338379604225167,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl,https://www.iihf.com//pdf/693/ihm693901_77a_4_0
1,ISR,8,Shot,-83.5215146387027,-34.03380109563946,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl,https://www.iihf.com//pdf/693/ihm693901_77a_4_0
1,ISR,13,Block,-53.060614892385914,-4.0891238910830765,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl,https://www.iihf.com//pdf/693/ihm693901_77a_4_0
1,ISR,13,Block,-70.69297842343025,-14.568056207132507,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl,https://www.iihf.com//pdf/693/ihm693901_77a_4_0
1,ISR,13,Shot,-82.65347462089845,-13.213026531388266,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl,https://www.iihf.com//pdf/693/ihm693901_77a_4_0
1,ISR,13,Goal,15.80416266243752,-0.12544942951254967,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl,https://www.iihf.com//pdf/693/ihm693901_77a_4_0
1,ISR,7,Goal,-75.79362941326644,-1.6250022830173307,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl,https://www.iihf.com//pdf/693/ihm693901_77a_4_0
1,PRK,22,Miss,40.13142950792877,-32.663419935597446,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk,https://www.iihf.com//pdf/693/ihm693902_77a_2_0
1,PRK,23,Shot,52.61044626826842,9.822426575319675,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk,https://www.iihf.com//pdf/693/ihm693902_77a_2_0
1,PRK,21,Shot,20.441175039226366,35.58207450213688,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk,https://www.iihf.com//pdf/693/ihm693902_77a_2_0
1,PRK,22,Block,67.14550938620982,31.087352292839824,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk,https://www.iihf.com//pdf/693/ihm693902_77a_2_0
1,PRK,18,Shot,53.4359072297724,3.0146056251458475,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk,https://www.iihf.com//pdf/693/ihm693902_77a_2_0
1,PRK,24,Miss,50.18352545637808,40.076796711433914,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk,https://www.iihf.com//pdf/693/ihm693902_77a_2_0
1,PRK,15,Miss,76.81336336811049,17.58940415394278,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk,https://www.iihf.com//pdf/693/ihm693902_77a_2_0
1,PRK,18,Goal,79.75747254616493,4.634030221231633,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk,https://www.iihf.com//pdf/693/ihm693902_77a_2_0
1,PRK,18,Miss,59.840152549787746,16.63230847225121,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk,https://www.iihf.com//pdf/693/ihm693902_77a_2_0
1,PRK,21,Block,45.953721206468884,-4.475411537806821,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk,https://www.iihf.com//pdf/693/ihm693902_77a_2_0
1,PRK,15,Shot,46.249605511060054,16.63230847225121,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk,https://www.iihf.com//pdf/693/ihm693902_77a_2_0
1,PRK,23,Miss,56.84100201375614,24.793817484628946,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk,https://www.iihf.com//pdf/693/ihm693902_77a_2_0
1,PRK,23,Block,76.8021137070262,-0.5220132650559322,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk,https://www.iihf.com//pdf/693/ihm693902_77a_2_0
1,PRK,18,Block,80.85593135600564,-37.17364491752767,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk,https://www.iihf.com//pdf/693/ihm693902_77a_2_0
1,PRK,4,Shot,33.10582259375329,22.755632485149363,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk,https://www.iihf.com//pdf/693/ihm693902_77a_2_0
1,PRK,10,Goal,75.44001658469014,-5.842641333277477,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk,https://www.iihf.com//pdf/693/ihm693902_77a_2_0
1,PRK,18,Goal,71.22143922327194,0.702120601101349,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk,https://www.iihf.com//pdf/693/ihm693902_77a_2_0
1,PRK,11,Block,39.993609773349704,36.37526211765842,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk,https://www.iihf.com//pdf/693/ihm693902_77a_2_0
1,PRK,21,Shot,58.44396485529953,-27.476239597186407,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk,https://www.iihf.com//pdf/693/ihm693902_77a_2_0
1,GEO,16,Miss,-80.51652862564106,7.905917360458325,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk,https://www.iihf.com//pdf/693/ihm693902_77a_2_0
1,GEO,14,Goal,-62.17049479354361,17.59012919615394,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk,https://www.iihf.com//pdf/693/ihm693902_77a_2_0
1,GEO,18,Block,-49.10327333487116,-12.386427029718448,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk,https://www.iihf.com//pdf/693/ihm693902_77a_2_0
1,GEO,2,Goal,-47.96938036987431,12.665853730705606,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk,https://www.iihf.com//pdf/693/ihm693902_77a_2_0
1,GEO,2,Shot,-51.740521818369615,9.010333626866903,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk,https://www.iihf.com//pdf/693/ihm693902_77a_2_0
1,GEO,16,Block,-84.96330445125015,8.16869092656389,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk,https://www.iihf.com//pdf/693/ihm693902_77a_2_0
1,GEO,14,Shot,-78.16895322191448,3.9882117168742894,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk,https://www.iihf.com//pdf/693/ihm693902_77a_2_0
1,GEO,14,Shot,-74.24698888807265,-14.42171186035337,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk,https://www.iihf.com//pdf/693/ihm693902_77a_2_0
1,GEO,2,Shot,-52.4360765214621,0.9805311011941171,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk,https://www.iihf.com//pdf/693/ihm693902_77a_2_0
1,GEO,17,Block,-45.97470615118378,2.0699498409198185,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk,https://www.iihf.com//pdf/693/ihm693902_77a_2_0
1,GEO,19,Miss,-30.950316934966153,40.19521266059881,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk,https://www.iihf.com//pdf/693/ihm693902_77a_2_0
1,GEO,13,Shot,-48.70803220576437,24.265027643945842,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk,https://www.iihf.com//pdf/693/ihm693902_77a_2_0
1,GEO,2,Shot,-69.66950976328698,14.726960340246748,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk,https://www.iihf.com//pdf/693/ihm693902_77a_2_0
1,GEO,18,Shot,-33.61521134671625,31.205771096501607,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk,https://www.iihf.com//pdf/693/ihm693902_77a_2_0
1,GEO,6,Shot,-31.248432953699563,-1.2157245183065442,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk,https://www.iihf.com//pdf/693/ihm693902_77a_2_0
1,GEO,6,Shot,-31.11660241115524,11.176371542244063,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk,https://www.iihf.com//pdf/693/ihm693902_77a_2_0
1,GEO,19,Miss,-72.64181141183201,-4.0891238910830765,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk,https://www.iihf.com//pdf/693/ihm693902_77a_2_0
1,GEO,17,Miss,-58.40226823698918,-26.683054836161745,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk,https://www.iihf.com//pdf/693/ihm693902_77a_2_0
1,GEO,6,Shot,-38.3013783661173,42.64087138275195,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk,https://www.iihf.com//pdf/693/ihm693902_77a_2_0
1,GEO,13,Block,-57.4110341826451,-7.761508362573558,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk,https://www.iihf.com//pdf/693/ihm693902_77a_2_0
1,GEO,14,Shot,-74.37881373746865,1.5081163441878047,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk,https://www.iihf.com//pdf/693/ihm693902_77a_2_0
1,GEO,6,Miss,-60.87917489114672,-16.746996448472103,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk,https://www.iihf.com//pdf/693/ihm693902_77a_2_0
1,GEO,7,Miss,-48.12782068767567,-18.368019562818716,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk,https://www.iihf.com//pdf/693/ihm693902_77a_2_0
1,GEO,14,Shot,-68.38051835855379,1.640313804358584,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk,https://www.iihf.com//pdf/693/ihm693902_77a_2_0
1,GEO,10,Block,-48.14738234531008,-4.489193048812709,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk,https://www.iihf.com//pdf/693/ihm693902_77a_2_0
1,GEO,7,Shot,-40.47694667959117,-14.963923545433673,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk,https://www.iihf.com//pdf/693/ihm693902_77a_2_0
1,GEO,6,Shot,-39.520816577800574,-30.36531586690664,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk,https://www.iihf.com//pdf/693/ihm693902_77a_2_0
1,GEO,13,Shot,-76.39249737840635,7.9055519848558475,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk,https://www.iihf.com//pdf/693/ihm693902_77a_2_0
1,NZL,8,Block,60.29865594304863,1.9262430492710507,NZL,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6226/3-nzl-vs-mex,https://www.iihf.com//pdf/693/ihm693903_77a_2_0
1,NZL,8,Block,60.56231702813727,-17.70738051058595,NZL,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6226/3-nzl-vs-mex,https://www.iihf.com//pdf/693/ihm693903_77a_2_0
1,NZL,15,Shot,67.96873863357158,3.2789948364936023,NZL,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6226/3-nzl-vs-mex,https://www.iihf.com//pdf/693/ihm693903_77a_2_0
1,NZL,4,Goal,75.34947275377698,-2.573283278299172,NZL,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6226/3-nzl-vs-mex,https://www.iihf.com//pdf/693/ihm693903_77a_2_0
1,NZL,19,Shot,63.48647741447144,12.136247503910717,NZL,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6226/3-nzl-vs-mex,https://www.iihf.com//pdf/693/ihm693903_77a_2_0
1,NZL,19,Shot,73.67040390546507,12.532839884423048,NZL,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6226/3-nzl-vs-mex,https://www.iihf.com//pdf/693/ihm693903_77a_2_0
1,NZL,14,Block,44.338779980856,6.829075534049103,NZL,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6226/3-nzl-vs-mex,https://www.iihf.com//pdf/693/ihm693903_77a_2_0
1,NZL,5,Shot,73.05253790437465,-42.64080002032958,NZL,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6226/3-nzl-vs-mex,https://www.iihf.com//pdf/693/ihm693903_77a_2_0
1,NZL,21,Shot,35.505404907401385,15.289724402966314,NZL,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6226/3-nzl-vs-mex,https://www.iihf.com//pdf/693/ihm693903_77a_2_0
1,NZL,11,Miss,34.6934253211239,39.514957505708125,NZL,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6226/3-nzl-vs-mex,https://www.iihf.com//pdf/693/ihm693903_77a_2_0
1,NZL,9,Shot,63.26412581360725,-31.588148082480117,NZL,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6226/3-nzl-vs-mex,https://www.iihf.com//pdf/693/ihm693903_77a_2_0
1,NZL,3,Block,31.88378830643518,-26.829387764953296,NZL,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6226/3-nzl-vs-mex,https://www.iihf.com//pdf/693/ihm693903_77a_2_0
1,NZL,24,Shot,83.03039519870504,-31.57436657147423,NZL,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6226/3-nzl-vs-mex,https://www.iihf.com//pdf/693/ihm693903_77a_2_0
1,NZL,3,Goal,76.30526126666828,-18.23576501271006,NZL,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6226/3-nzl-vs-mex,https://www.iihf.com//pdf/693/ihm693903_77a_2_0
1,NZL,13,Shot,35.373551592263766,-35.949516760364176,NZL,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6226/3-nzl-vs-mex,https://www.iihf.com//pdf/693/ihm693903_77a_2_0
1,NZL,8,Shot,69.52608797075908,-15.922720507274263,NZL,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6226/3-nzl-vs-mex,https://www.iihf.com//pdf/693/ihm693903_77a_2_0
1,NZL,24,Goal,68.78254002731208,11.87257762578033,NZL,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6226/3-nzl-vs-mex,https://www.iihf.com//pdf/693/ihm693903_77a_2_0
1,NZL,12,Shot,48.68845916183332,14.462468367010793,NZL,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6226/3-nzl-vs-mex,https://www.iihf.com//pdf/693/ihm693903_77a_2_0
1,NZL,22,Miss,60.6640877475414,22.230105334416493,NZL,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6226/3-nzl-vs-mex,https://www.iihf.com//pdf/693/ihm693903_77a_2_0
1,NZL,16,Shot,80.85520263302041,10.913420997331045,NZL,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6226/3-nzl-vs-mex,https://www.iihf.com//pdf/693/ihm693903_77a_2_0
1,MEX,11,Shot,-35.23978537928996,35.84860744065229,NZL,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6226/3-nzl-vs-mex,https://www.iihf.com//pdf/693/ihm693903_77a_2_0
1,MEX,12,Goal,-79.8311248060067,12.136972546121882,NZL,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6226/3-nzl-vs-mex,https://www.iihf.com//pdf/693/ihm693903_77a_2_0
1,MEX,7,Block,-49.707270826649186,36.92368233348391,NZL,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6226/3-nzl-vs-mex,https://www.iihf.com//pdf/693/ihm693903_77a_2_0
1,MEX,21,Miss,-57.95231595250793,-18.652036294811978,NZL,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6226/3-nzl-vs-mex,https://www.iihf.com//pdf/693/ihm693903_77a_2_0
1,MEX,18,Block,-58.33564701532509,-30.233124115729666,NZL,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6226/3-nzl-vs-mex,https://www.iihf.com//pdf/693/ihm693903_77a_2_0
1,MEX,18,Shot,-38.789565834729125,-27.35782364802151,NZL,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6226/3-nzl-vs-mex,https://www.iihf.com//pdf/693/ihm693903_77a_2_0
1,MEX,15,Block,-37.31299088593422,0.9667495901882361,NZL,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6226/3-nzl-vs-mex,https://www.iihf.com//pdf/693/ihm693903_77a_2_0
1,MEX,7,Miss,-44.041062482505126,33.091991244817095,NZL,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6226/3-nzl-vs-mex,https://www.iihf.com//pdf/693/ihm693903_77a_2_0
