shot_chart_url,period,team,shooter_number,opponent,goalie_number,x,y,team1,team2,game_url
https://www.iihf.com//pdf/510/ihw510a06_77a_1_0,1.0,SUI,14.0,RUS,92.0,2.585278313814213,0.4467987760828871,RUS,SUI,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5934/6-rus-vs-sui
https://www.iihf.com//pdf/510/ihw510a06_77a_3_0,3.0,RUS,18.0,SUI,1.0,4.598948594932309,2.0587680347440056,RUS,SUI,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5934/6-rus-vs-sui
https://www.iihf.com//pdf/510/ihw510b07_77a_1_0,1.0,CZE,19.0,SWE,1.0,3.368371100206316,3.9396020021896954,SWE,CZE,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5935/7-swe-vs-cze
https://www.iihf.com//pdf/510/ihw510b07_77a_1_0,1.0,SWE,26.0,CZE,29.0,0.1241183124833643,3.747679469849964,SWE,CZE,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5935/7-swe-vs-cze
https://www.iihf.com//pdf/510/ihw510b07_77a_1_0,1.0,SWE,27.0,CZE,29.0,0.1986999268033005,0.331645577748596,SWE,CZE,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5935/7-swe-vs-cze
https://www.iihf.com//pdf/510/ihw510b07_77a_2_0,1.0,CZE,26.0,SWE,1.0,5.419333910034602,4.016369730847399,SWE,CZE,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5935/7-swe-vs-cze
https://www.iihf.com//pdf/510/ihw510b07_77a_2_0,1.0,CZE,26.0,SWE,1.0,0.16141119909502263,2.2123050974071496,SWE,CZE,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5935/7-swe-vs-cze
https://www.iihf.com//pdf/510/ihw510b07_77a_3_0,3.0,CZE,10.0,SWE,1.0,5.568495208771679,3.9396020021896954,SWE,CZE,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5935/7-swe-vs-cze
https://www.iihf.com//pdf/510/ihw510b07_77a_3_0,3.0,CZE,21.0,SWE,-1.0,3.629402500955681,0.2548778490908914,SWE,CZE,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5935/7-swe-vs-cze
https://www.iihf.com//pdf/510/ihw510b07_77a_3_0,3.0,SWE,24.0,CZE,29.0,5.307463568006388,3.0569357978631757,SWE,CZE,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5935/7-swe-vs-cze
https://www.iihf.com//pdf/510/ihw510a08_77a_1_0,1.0,FIN,19.0,RUS,30.0,0.3105709409896869,3.0183764155153647,RUS,FIN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5936/8-rus-vs-fin
https://www.iihf.com//pdf/510/ihw510a08_77a_3_0,3.0,FIN,23.0,RUS,30.0,5.270173013786414,0.2929989715072181,RUS,FIN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5936/8-rus-vs-fin
https://www.iihf.com//pdf/510/ihw510a08_77a_3_0,3.0,FIN,25.0,RUS,30.0,4.822690241171258,3.36383654563415,RUS,FIN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5936/8-rus-vs-fin
https://www.iihf.com//pdf/510/ihw510a08_77a_3_0,3.0,FIN,12.0,RUS,30.0,0.2359903922433706,3.594316854973956,RUS,FIN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5936/8-rus-vs-fin
https://www.iihf.com//pdf/510/ihw510b09_77a_1_0,1.0,GER,12.0,JPN,1.0,1.5411486956470504,3.863007651087302,JPN,GER,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5937/9-jpn-vs-ger
https://www.iihf.com//pdf/510/ihw510b09_77a_3_0,3.0,GER,34.0,JPN,1.0,0.1241195691238961,0.254615107178366,JPN,GER,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5937/9-jpn-vs-ger
https://www.iihf.com//pdf/510/ihw510b09_77a_3_0,3.0,GER,22.0,JPN,1.0,5.083722161783365,0.2932617134197439,JPN,GER,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5937/9-jpn-vs-ger
https://www.iihf.com//pdf/510/ihw510b09_77a_3_0,3.0,JPN,12.0,GER,30.0,0.0495408570668086,0.4467987760828871,JPN,GER,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5937/9-jpn-vs-ger
https://www.iihf.com//pdf/510/ihw510b09_77a_3_0,3.0,JPN,21.0,GER,30.0,5.5312084109661965,2.1740956808654324,JPN,GER,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5937/9-jpn-vs-ger
https://www.iihf.com//pdf/510/ihw510a10_77a_1_0,1.0,CAN,20.0,USA,33.0,3.0327586308478924,0.4466243282957522,USA,CAN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5938/10-usa-vs-can
https://www.iihf.com//pdf/510/ihw510a10_77a_1_0,1.0,USA,21.0,CAN,38.0,0.3105702688315145,0.4851831755276512,USA,CAN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5938/10-usa-vs-can
https://www.iihf.com//pdf/510/ihw510a10_77a_1_0,1.0,USA,26.0,CAN,38.0,3.107341296247005,0.4850081926246044,USA,CAN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5938/10-usa-vs-can
https://www.iihf.com//pdf/510/ihw510a10_77a_2_0,2.0,USA,27.0,CAN,38.0,0.2732806666165288,2.5195547407523944,USA,CAN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5938/10-usa-vs-can
https://www.iihf.com//pdf/510/ihw510a10_77a_2_0,2.0,CAN,19.0,USA,33.0,0.5343109528879425,2.6345334912995506,USA,CAN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5938/10-usa-vs-can
https://www.iihf.com//pdf/510/ihw510b11_77a_1_0,1.0,FRA,8.0,SWE,1.0,4.748111857865318,0.2930867305166971,FRA,SWE,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5939/11-fra-vs-swe
https://www.iihf.com//pdf/510/ihw510b11_77a_2_0,2.0,SWE,25.0,FRA,1.0,5.158304498269896,2.097151899072858,FRA,SWE,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5939/11-fra-vs-swe
https://www.iihf.com//pdf/510/ihw510b11_77a_2_0,2.0,SWE,16.0,FRA,1.0,4.039596919084376,1.1759273826303516,FRA,SWE,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5939/11-fra-vs-swe
https://www.iihf.com//pdf/510/ihw510a12_77a_1_0,1.0,USA,25.0,SUI,1.0,0.4224406108597285,0.3698555294062249,SUI,USA,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5940/12-sui-vs-usa
https://www.iihf.com//pdf/510/ihw510a12_77a_1_0,1.0,USA,24.0,SUI,1.0,4.934563814213468,0.3700305123092713,SUI,USA,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5940/12-sui-vs-usa
https://www.iihf.com//pdf/510/ihw510a12_77a_1_0,1.0,USA,5.0,SUI,1.0,0.9445035932925204,3.475578380032899,SUI,USA,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5940/12-sui-vs-usa
https://www.iihf.com//pdf/510/ihw510a12_77a_2_0,2.0,USA,28.0,SUI,1.0,0.907214551166104,1.7900767035147482,SUI,USA,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5940/12-sui-vs-usa
https://www.iihf.com//pdf/510/ihw510a12_77a_3_0,3.0,USA,28.0,SUI,1.0,4.673530243545383,2.9799925511865126,SUI,USA,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5940/12-sui-vs-usa
https://www.iihf.com//pdf/510/ihw510a12_77a_3_0,3.0,USA,5.0,SUI,1.0,0.5343109528879425,0.3280603011418304,SUI,USA,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5940/12-sui-vs-usa
https://www.iihf.com//pdf/510/ihw510a12_77a_3_0,3.0,USA,21.0,SUI,1.0,5.307463568006388,3.786238852197775,SUI,USA,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5940/12-sui-vs-usa
https://www.iihf.com//pdf/510/ihw510a12_77a_3_0,3.0,USA,24.0,SUI,1.0,0.6088925672078787,3.479164191755576,SUI,USA,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5940/12-sui-vs-usa
https://www.iihf.com//pdf/510/ihw510b13_77a_1_0,1.0,CZE,10.0,JPN,1.0,5.270173013786414,0.4850081926246044,JPN,CZE,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5941/13-jpn-vs-cze
https://www.iihf.com//pdf/510/ihw510b13_77a_1_0,1.0,CZE,26.0,JPN,1.0,-0.3233632034912596,4.054754665408074,JPN,CZE,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5941/13-jpn-vs-cze
https://www.iihf.com//pdf/510/ihw510b13_77a_3_0,3.0,CZE,21.0,JPN,-1.0,4.897270789917574,0.331645577748596,JPN,CZE,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5941/13-jpn-vs-cze
https://www.iihf.com//pdf/510/ihw510b13_77a_3_0,3.0,JPN,21.0,CZE,29.0,0.8699261378759648,3.671085653863484,JPN,CZE,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5941/13-jpn-vs-cze
https://www.iihf.com//pdf/510/ihw510a14_77a_1_0,1.0,FIN,77.0,SUI,20.0,3.0327586308478924,0.2516409329424847,FIN,SUI,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5942/14-fin-vs-sui
https://www.iihf.com//pdf/510/ihw510a14_77a_1_0,1.0,FIN,4.0,SUI,20.0,2.7344369557253696,0.2152931846567285,FIN,SUI,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5942/14-fin-vs-sui
https://www.iihf.com//pdf/510/ihw510a14_77a_1_0,1.0,SUI,14.0,FIN,1.0,1.168248436252329,2.2124795451942845,FIN,SUI,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5942/14-fin-vs-sui
https://www.iihf.com//pdf/510/ihw510a14_77a_2_0,2.0,SUI,25.0,FIN,1.0,0.3851512298046321,3.747679469849964,FIN,SUI,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5942/14-fin-vs-sui
https://www.iihf.com//pdf/510/ihw510a14_77a_2_0,2.0,FIN,10.0,SUI,20.0,0.0868295847750865,0.2930867305166971,FIN,SUI,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5942/14-fin-vs-sui
https://www.iihf.com//pdf/510/ihw510a14_77a_2_0,2.0,FIN,33.0,SUI,20.0,0.2359886545115783,3.862745444290688,FIN,SUI,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5942/14-fin-vs-sui
https://www.iihf.com//pdf/510/ihw510a14_77a_3_0,3.0,FIN,15.0,SUI,20.0,0.0868294247164235,3.862833203300167,FIN,SUI,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5942/14-fin-vs-sui
https://www.iihf.com//pdf/510/ihw510a14_77a_3_0,3.0,FIN,33.0,SUI,20.0,0.3478609554314739,3.4789014498430504,FIN,SUI,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5942/14-fin-vs-sui
https://www.iihf.com//pdf/510/ihw510b15_77a_1_0,1.0,GER,11.0,FRA,25.0,0.1614098434970542,3.5175480560844283,GER,FRA,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5943/15-ger-vs-fra
https://www.iihf.com//pdf/510/ihw510b15_77a_1_0,1.0,FRA,8.0,GER,30.0,0.4224406108597285,3.555758007742057,GER,FRA,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5943/15-ger-vs-fra
https://www.iihf.com//pdf/510/ihw510b15_77a_2_0,2.0,FRA,12.0,GER,30.0,0.6461831504167392,0.2548773139749802,GER,FRA,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5943/15-ger-vs-fra
https://www.iihf.com//pdf/510/ihw510b15_77a_2_0,2.0,GER,22.0,FRA,25.0,4.076885646792654,1.1377179660886343,GER,FRA,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5943/15-ger-vs-fra
https://www.iihf.com//pdf/510/ihw510b15_77a_3_0,3.0,FRA,19.0,GER,30.0,0.6461831504167392,0.2547023310719334,GER,FRA,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5943/15-ger-vs-fra
https://www.iihf.com//pdf/510/ihw510b15_77a_3_0,3.0,GER,19.0,FRA,25.0,4.076885646792654,1.137542983185588,GER,FRA,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5943/15-ger-vs-fra
https://www.iihf.com//pdf/510/ihw510b15_77a_5_0,5.0,FRA,17.0,GER,30.0,2.697148655842428,0.1781085150854524,GER,FRA,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5943/15-ger-vs-fra
https://www.iihf.com//pdf/510/ihw510a16_77a_1_0,1.0,CAN,24.0,RUS,31.0,2.771726710235785,3.63270125441872,CAN,RUS,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5944/16-can-vs-rus
https://www.iihf.com//pdf/510/ihw510a16_77a_2_0,2.0,CAN,6.0,RUS,31.0,0.1241183124833643,3.2486828121839477,CAN,RUS,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5944/16-can-vs-rus
https://www.iihf.com//pdf/510/ihw510a16_77a_2_0,2.0,CAN,40.0,RUS,31.0,3.0700484096353478,0.3314711299614608,CAN,RUS,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5944/16-can-vs-rus
https://www.iihf.com//pdf/510/ihw510a16_77a_2_0,2.0,CAN,24.0,RUS,92.0,0.1614111990950226,0.4084154468699466,CAN,RUS,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5944/16-can-vs-rus
https://www.iihf.com//pdf/510/ihw510a16_77a_2_0,2.0,CAN,24.0,RUS,92.0,4.636241515837104,0.331645577748596,CAN,RUS,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5944/16-can-vs-rus
https://www.iihf.com//pdf/510/ihw510a16_77a_3_0,3.0,RUS,11.0,CAN,31.0,0.2359886545115783,0.638720773306706,CAN,RUS,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5944/16-can-vs-rus
https://www.iihf.com//pdf/510/ihw510b17_77a_1_0,1.0,SWE,27.0,JPN,1.0,5.34475356253273,0.408414911754035,SWE,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5945/17-swe-vs-jpn
https://www.iihf.com//pdf/510/ihw510b17_77a_2_0,2.0,JPN,10.0,SWE,1.0,5.531204934398521,0.2547023310719334,SWE,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5945/17-swe-vs-jpn
https://www.iihf.com//pdf/510/ihw510b17_77a_3_0,3.0,SWE,4.0,JPN,1.0,1.7648903418859996,0.4839839807700747,SWE,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5945/17-swe-vs-jpn
https://www.iihf.com//pdf/510/ihw510b17_77a_3_0,3.0,JPN,16.0,SWE,1.0,0.3851518831514506,0.3314711299614608,SWE,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5945/17-swe-vs-jpn
https://www.iihf.com//pdf/510/ihw510b17_77a_3_0,3.0,JPN,4.0,SWE,1.0,0.0122479704551503,3.669886459105907,SWE,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5945/17-swe-vs-jpn
https://www.iihf.com//pdf/510/ihw510a18_77a_1_0,1.0,USA,28.0,RUS,30.0,4.598948629225445,0.3698555294062249,USA,RUS,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5946/18-usa-vs-rus
https://www.iihf.com//pdf/510/ihw510a18_77a_1_0,1.0,USA,26.0,RUS,30.0,2.4361150851743414,0.2163179316271697,USA,RUS,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5946/18-usa-vs-rus
https://www.iihf.com//pdf/510/ihw510a18_77a_1_0,1.0,USA,3.0,RUS,30.0,-0.0250407572531274,3.4789014498430504,USA,RUS,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5946/18-usa-vs-rus
https://www.iihf.com//pdf/510/ihw510a18_77a_2_0,2.0,USA,9.0,RUS,30.0,4.897270789917574,3.05676135007604,USA,RUS,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5946/18-usa-vs-rus
https://www.iihf.com//pdf/510/ihw510a18_77a_2_0,2.0,USA,2.0,RUS,30.0,1.1682464717782113,0.1397241156406887,USA,RUS,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5946/18-usa-vs-rus
https://www.iihf.com//pdf/510/ihw510a18_77a_2_0,2.0,USA,21.0,RUS,31.0,2.920887807728418,2.25086447975496,USA,RUS,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5946/18-usa-vs-rus
https://www.iihf.com//pdf/510/ihw510a18_77a_2_0,2.0,USA,26.0,RUS,31.0,5.4939146600253626,0.9840053854065328,USA,RUS,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5946/18-usa-vs-rus
https://www.iihf.com//pdf/510/ihw510a18_77a_3_0,3.0,USA,14.0,RUS,31.0,2.734437383550705,0.2932617134197439,USA,RUS,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5946/18-usa-vs-rus
https://www.iihf.com//pdf/510/ihw510a18_77a_3_0,3.0,USA,2.0,RUS,31.0,3.032759681927069,0.1781085150854524,USA,RUS,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5946/18-usa-vs-rus
https://www.iihf.com//pdf/510/ihw510a18_77a_3_0,3.0,USA,18.0,RUS,31.0,2.286956015437849,0.2163179316271697,USA,RUS,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5946/18-usa-vs-rus
https://www.iihf.com//pdf/510/ihw510a18_77a_4_0,4.0,USA,14.0,RUS,31.0,2.734437383550705,0.2932617134197439,USA,RUS,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5946/18-usa-vs-rus
https://www.iihf.com//pdf/510/ihw510a18_77a_4_0,4.0,USA,2.0,RUS,31.0,3.032759681927069,0.1781085150854524,USA,RUS,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5946/18-usa-vs-rus
https://www.iihf.com//pdf/510/ihw510a18_77a_4_0,4.0,USA,18.0,RUS,31.0,2.286956015437849,0.2163179316271697,USA,RUS,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5946/18-usa-vs-rus
https://www.iihf.com//pdf/510/ihw510b19_77a_2_0,2.0,CZE,9.0,GER,13.0,5.046434156241682,3.287067746744622,CZE,GER,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5947/19-cze-vs-ger
https://www.iihf.com//pdf/510/ihw510b19_77a_2_0,2.0,CZE,9.0,GER,13.0,3.181918751663561,0.3314711299614608,CZE,GER,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5947/19-cze-vs-ger
https://www.iihf.com//pdf/510/ihw510a20_77a_1_0,1.0,CAN,36.0,FIN,41.0,5.195593225978174,3.0182891916217973,CAN,FIN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5948/20-can-vs-fin
https://www.iihf.com//pdf/510/ihw510a20_77a_1_0,1.0,CAN,6.0,FIN,41.0,1.5038594623369708,2.596148556738875,CAN,FIN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5948/20-can-vs-fin
https://www.iihf.com//pdf/510/ihw510a20_77a_2_0,2.0,CAN,19.0,FIN,1.0,1.130956197405053,2.6345334912995506,CAN,FIN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5948/20-can-vs-fin
https://www.iihf.com//pdf/510/ihw510a20_77a_2_0,2.0,CAN,36.0,FIN,41.0,5.1955924650400975,3.824361044845924,CAN,FIN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5948/20-can-vs-fin
https://www.iihf.com//pdf/510/ihw510a20_77a_3_0,3.0,FIN,8.0,CAN,1.0,0.6834734247898975,3.287067746744622,CAN,FIN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5948/20-can-vs-fin
https://www.iihf.com//pdf/510/ihw510a20_77a_3_0,3.0,CAN,20.0,FIN,1.0,5.419333910034602,3.824448268739492,CAN,FIN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5948/20-can-vs-fin
https://www.iihf.com//pdf/510/ihw510a20_77a_3_0,3.0,CAN,23.0,FIN,1.0,5.232886112589832,2.288986672403109,CAN,FIN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5948/20-can-vs-fin
https://www.iihf.com//pdf/510/ihw510321_77a_1_0,1.0,USA,21.0,JPN,1.0,0.7580557958477508,1.5215614254203604,USA,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5949/21-usa-vs-jpn
https://www.iihf.com//pdf/510/ihw510321_77a_2_0,2.0,USA,24.0,JPN,1.0,0.3478609554314739,0.4467987760828871,USA,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5949/21-usa-vs-jpn
https://www.iihf.com//pdf/510/ihw510321_77a_3_0,3.0,USA,3.0,JPN,1.0,4.33791921746074,1.13745575929202,USA,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5949/21-usa-vs-jpn
https://www.iihf.com//pdf/510/ihw510321_77a_3_0,3.0,USA,26.0,JPN,1.0,0.5343109528879425,0.4850081926246044,USA,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5949/21-usa-vs-jpn
