team1,team2,game_url,shot_chart_url,period,team,shooter_number,opponent,goalie_number,x,y
SUI,USA,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5940/12-sui-vs-usa,https://www.iihf.com//pdf/510/ihw510a12_77a_3_0,1.0,USA,21.0,SUI,1.0,5.307463568006388,3.7862388521977746
SUI,USA,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5940/12-sui-vs-usa,https://www.iihf.com//pdf/510/ihw510a12_77a_3_0,1.0,USA,24.0,SUI,1.0,0.6088925672078787,3.4791641917555762
FIN,SUI,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5942/14-fin-vs-sui,https://www.iihf.com//pdf/510/ihw510a14_77a_2_0,1.0,SUI,25.0,FIN,1.0,0.3851512298046321,3.747679469849964
FIN,SUI,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5942/14-fin-vs-sui,https://www.iihf.com//pdf/510/ihw510a14_77a_2_0,1.0,FIN,10.0,SUI,20.0,0.08682958477508651,0.2930867305166971
FIN,SUI,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5942/14-fin-vs-sui,https://www.iihf.com//pdf/510/ihw510a14_77a_2_0,1.0,FIN,33.0,SUI,20.0,0.23598865451157836,3.8627454442906877
CAN,RUS,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5944/16-can-vs-rus,https://www.iihf.com//pdf/510/ihw510a16_77a_2_0,1.0,CAN,6.0,RUS,31.0,0.12411831248336438,3.2486828121839473
CAN,RUS,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5944/16-can-vs-rus,https://www.iihf.com//pdf/510/ihw510a16_77a_2_0,1.0,CAN,40.0,RUS,31.0,3.0700484096353473,0.3314711299614608
CAN,RUS,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5944/16-can-vs-rus,https://www.iihf.com//pdf/510/ihw510a16_77a_2_0,1.0,CAN,24.0,RUS,92.0,0.16141119909502263,0.4084154468699466
CAN,RUS,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5944/16-can-vs-rus,https://www.iihf.com//pdf/510/ihw510a16_77a_2_0,1.0,CAN,24.0,RUS,92.0,4.636241515837104,0.33164557774859604
SWE,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5945/17-swe-vs-jpn,https://www.iihf.com//pdf/510/ihw510b17_77a_3_0,1.0,SWE,4.0,JPN,1.0,1.7648903418859996,0.48398398077007476
SWE,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5945/17-swe-vs-jpn,https://www.iihf.com//pdf/510/ihw510b17_77a_3_0,1.0,JPN,16.0,SWE,1.0,0.38515188315145066,0.3314711299614608
SWE,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5945/17-swe-vs-jpn,https://www.iihf.com//pdf/510/ihw510b17_77a_3_0,1.0,JPN,4.0,SWE,1.0,0.012247970455150387,3.669886459105907
USA,RUS,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5946/18-usa-vs-rus,https://www.iihf.com//pdf/510/ihw510a18_77a_4_0,1.0,USA,14.0,RUS,31.0,2.734437383550705,0.29326171341974394
USA,RUS,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5946/18-usa-vs-rus,https://www.iihf.com//pdf/510/ihw510a18_77a_4_0,1.0,USA,2.0,RUS,31.0,3.0327596819270695,0.17810851508545245
USA,RUS,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5946/18-usa-vs-rus,https://www.iihf.com//pdf/510/ihw510a18_77a_4_0,1.0,USA,18.0,RUS,31.0,2.286956015437849,0.21631793162716972
CAN,FIN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5948/20-can-vs-fin,https://www.iihf.com//pdf/510/ihw510a20_77a_3_0,1.0,FIN,8.0,CAN,1.0,0.6834734247898975,3.287067746744622
CAN,FIN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5948/20-can-vs-fin,https://www.iihf.com//pdf/510/ihw510a20_77a_3_0,1.0,CAN,20.0,FIN,1.0,5.419333910034602,3.824448268739492
CAN,FIN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5948/20-can-vs-fin,https://www.iihf.com//pdf/510/ihw510a20_77a_3_0,1.0,CAN,23.0,FIN,1.0,5.232886112589832,2.288986672403109
USA,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5949/21-usa-vs-jpn,https://www.iihf.com//pdf/510/ihw510321_77a_3_0,1.0,USA,3.0,JPN,1.0,4.33791921746074,1.13745575929202
USA,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5949/21-usa-vs-jpn,https://www.iihf.com//pdf/510/ihw510321_77a_3_0,1.0,USA,26.0,JPN,1.0,0.5343109528879425,0.4850081926246044
SWE,FRA,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5950/22-swe-vs-fra,https://www.iihf.com//pdf/510/ihw510122_77a_3_0,1.0,SWE,27.0,FRA,1.0,0.23599039224337062,0.523568110088326
SWE,FRA,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5950/22-swe-vs-fra,https://www.iihf.com//pdf/510/ihw510122_77a_3_0,1.0,SWE,21.0,FRA,1.0,3.442951648952633,0.408414911754035
SWE,FRA,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5950/22-swe-vs-fra,https://www.iihf.com//pdf/510/ihw510122_77a_3_0,1.0,FRA,16.0,SWE,1.0,3.7785633484162897,0.3314711299614608
SWE,FRA,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5950/22-swe-vs-fra,https://www.iihf.com//pdf/510/ihw510122_77a_3_0,1.0,FRA,17.0,SWE,1.0,3.9650153047644396,0.25487731397498026
CAN,GER,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5951/23-can-vs-ger,https://www.iihf.com//pdf/510/ihw510323_77a_3_0,1.0,CAN,24.0,GER,30.0,3.219210002713683,0.25487731397498026
CAN,GER,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5951/23-can-vs-ger,https://www.iihf.com//pdf/510/ihw510323_77a_3_0,1.0,CAN,40.0,GER,30.0,5.270173013786414,1.8284616380754235
RUS,SUI,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5952/24-rus-vs-sui,https://www.iihf.com//pdf/510/ihw510324_77a_4_0,1.0,RUS,59.0,SUI,20.0,0.3851512298046321,0.2930867305166971
RUS,SUI,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5952/24-rus-vs-sui,https://www.iihf.com//pdf/510/ihw510324_77a_4_0,1.0,RUS,68.0,SUI,-1.0,2.398824486366946,0.48500872774051595
FIN,CZE,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5953/25-fin-vs-cze,https://www.iihf.com//pdf/510/ihw510325_77a_2_0,1.0,CZE,19.0,FIN,41.0,5.232882739413255,0.21631793162716972
FIN,CZE,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5953/25-fin-vs-cze,https://www.iihf.com//pdf/510/ihw510325_77a_2_0,1.0,FIN,33.0,CZE,29.0,0.38515188315145066,3.3253638520639957
FIN,CZE,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5953/25-fin-vs-cze,https://www.iihf.com//pdf/510/ihw510325_77a_2_0,1.0,FIN,77.0,CZE,29.0,1.9513408304498272,0.48194732961106723
CAN,FIN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5954/26-can-vs-fin,https://www.iihf.com//pdf/510/ihw510226_77a_1_0,1.0,FIN,88.0,CAN,1.0,0.16140984349705428,2.250689496851913
CAN,FIN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5954/26-can-vs-fin,https://www.iihf.com//pdf/510/ihw510226_77a_1_0,1.0,CAN,47.0,FIN,41.0,3.2937932525951554,0.36883078243578327
USA,RUS,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5955/27-usa-vs-rus,https://www.iihf.com//pdf/510/ihw510227_77a_4_0,1.0,USA,16.0,RUS,30.0,0.3105702688315145,2.9416076166258374
USA,RUS,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5955/27-usa-vs-rus,https://www.iihf.com//pdf/510/ihw510227_77a_4_0,1.0,USA,12.0,RUS,30.0,2.6971486558424274,0.4851831755276512
CAN,RUS,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5956/28-can-vs-rus,https://www.iihf.com//pdf/510/ihw510128_77a_1_0,1.0,CAN,24.0,RUS,92.0,0.34786095543147394,0.4851831755276512
CAN,RUS,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5956/28-can-vs-rus,https://www.iihf.com//pdf/510/ihw510128_77a_1_0,1.0,CAN,25.0,RUS,92.0,5.232882739413255,3.2486828121839473
