period,team,shooter_number,opponent,goalie_number,x,y,shot_chart_url,team1,team2,game_url
1.0,CAN,29.0,FIN,36.0,0.08682958477508651,1.4446176436277862,https://www.iihf.com//pdf/164/ihw164a03_77a_3_0,FIN,CAN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37187/3-fin-vs-can
2.0,CAN,12.0,FIN,36.0,5.7176563062643115,1.8286366209784704,https://www.iihf.com//pdf/164/ihw164a03_77a_3_0,FIN,CAN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37187/3-fin-vs-can
3.0,CAN,40.0,FIN,-1.0,2.9208893398988556,0.4082399288509886,https://www.iihf.com//pdf/164/ihw164a03_77a_3_0,FIN,CAN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37187/3-fin-vs-can
1.0,DEN,68.0,SWE,30.0,0.8326342623511589,2.9032237522969853,https://www.iihf.com//pdf/164/ihw164b04_77a_3_0,DEN,SWE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37188/4-den-vs-swe
1.0,SWE,26.0,DEN,72.0,0.12411831248336438,1.2910800458487315,https://www.iihf.com//pdf/164/ihw164b04_77a_3_0,DEN,SWE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37188/4-den-vs-swe
2.0,SWE,12.0,DEN,72.0,1.5784389700202088,0.29326171341974394,https://www.iihf.com//pdf/164/ihw164b04_77a_3_0,DEN,SWE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37188/4-den-vs-swe
2.0,SWE,26.0,DEN,72.0,2.846307258982102,3.747679469849964,https://www.iihf.com//pdf/164/ihw164b04_77a_3_0,DEN,SWE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37188/4-den-vs-swe
3.0,DEN,63.0,SWE,30.0,4.785399966798099,2.288986672403109,https://www.iihf.com//pdf/164/ihw164b04_77a_3_0,DEN,SWE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37188/4-den-vs-swe
3.0,SWE,28.0,DEN,72.0,5.232886112589832,0.44662432829575227,https://www.iihf.com//pdf/164/ihw164b04_77a_3_0,DEN,SWE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37188/4-den-vs-swe
3.0,SWE,26.0,DEN,72.0,5.08372288394996,3.36383654563415,https://www.iihf.com//pdf/164/ihw164b04_77a_3_0,DEN,SWE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37188/4-den-vs-swe
2.0,SUI,7.0,JPN,29.0,0.4970220529241066,1.8637846393907385,https://www.iihf.com//pdf/164/ihw164a05_77a_3_0,SUI,JPN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37189/5-sui-vs-jpn
2.0,SUI,25.0,JPN,29.0,5.7176563062643115,1.2910800458487315,https://www.iihf.com//pdf/164/ihw164a05_77a_3_0,SUI,JPN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37189/5-sui-vs-jpn
3.0,JPN,11.0,SUI,20.0,0.5343123272972649,3.402395392866049,https://www.iihf.com//pdf/164/ihw164a05_77a_3_0,SUI,JPN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37189/5-sui-vs-jpn
3.0,SUI,71.0,JPN,-1.0,2.734437383550705,0.6771057078673812,https://www.iihf.com//pdf/164/ihw164a05_77a_3_0,SUI,JPN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37189/5-sui-vs-jpn
1.0,CZE,12.0,HUN,1.0,1.8767609050741028,0.25487731397498026,https://www.iihf.com//pdf/164/ihw164b06_77a_3_0,HUN,CZE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37190/6-hun-vs-cze
1.0,CZE,4.0,HUN,1.0,0.4597317785509485,3.5547332607716156,https://www.iihf.com//pdf/164/ihw164b06_77a_3_0,HUN,CZE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37190/6-hun-vs-cze
2.0,HUN,18.0,CZE,29.0,3.9277246959409466,1.7516928391858961,https://www.iihf.com//pdf/164/ihw164b06_77a_3_0,HUN,CZE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37190/6-hun-vs-cze
2.0,CZE,27.0,HUN,1.0,0.16141119909502263,1.2144862298622505,https://www.iihf.com//pdf/164/ihw164b06_77a_3_0,HUN,CZE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37190/6-hun-vs-cze
2.0,CZE,3.0,HUN,1.0,4.89727092760181,2.3657549361767254,https://www.iihf.com//pdf/164/ihw164b06_77a_3_0,HUN,CZE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37190/6-hun-vs-cze
3.0,CZE,19.0,HUN,1.0,5.046431887410207,1.1375429831855879,https://www.iihf.com//pdf/164/ihw164b06_77a_3_0,HUN,CZE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37190/6-hun-vs-cze
3.0,CZE,3.0,HUN,1.0,1.0563756486587368,3.824361044845924,https://www.iihf.com//pdf/164/ihw164b06_77a_3_0,HUN,CZE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37190/6-hun-vs-cze
3.0,CZE,23.0,HUN,1.0,0.9445048255392623,0.254615107178366,https://www.iihf.com//pdf/164/ihw164b06_77a_3_0,HUN,CZE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37190/6-hun-vs-cze
1.0,USA,19.0,FIN,36.0,5.307463568006388,0.6385457904036596,https://www.iihf.com//pdf/164/ihw164a07_77a_3_0,USA,FIN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37191/7-usa-vs-fin
2.0,USA,11.0,FIN,36.0,0.6461831504167392,2.8266299363105043,https://www.iihf.com//pdf/164/ihw164a07_77a_3_0,USA,FIN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37191/7-usa-vs-fin
2.0,USA,28.0,FIN,36.0,0.907214551166104,0.7153145892931869,https://www.iihf.com//pdf/164/ihw164a07_77a_3_0,USA,FIN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37191/7-usa-vs-fin
3.0,FIN,8.0,USA,35.0,0.5343123272972649,2.864839352852221,https://www.iihf.com//pdf/164/ihw164a07_77a_3_0,USA,FIN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37191/7-usa-vs-fin
3.0,USA,28.0,FIN,36.0,4.934563814213468,0.6385457904036596,https://www.iihf.com//pdf/164/ihw164a07_77a_3_0,USA,FIN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37191/7-usa-vs-fin
3.0,USA,20.0,FIN,36.0,0.6461812949161565,0.7920833881827143,https://www.iihf.com//pdf/164/ihw164a07_77a_3_0,USA,FIN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37191/7-usa-vs-fin
3.0,USA,23.0,FIN,-1.0,4.002308191376098,2.020295341173852,https://www.iihf.com//pdf/164/ihw164a07_77a_3_0,USA,FIN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37191/7-usa-vs-fin
2.0,SWE,25.0,GER,35.0,4.859980515544416,3.0183764155153647,https://www.iihf.com//pdf/164/ihw164b08_77a_5_0,SWE,GER,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37192/8-swe-vs-ger
2.0,SWE,26.0,GER,35.0,4.859980515544416,0.3314711299614608,https://www.iihf.com//pdf/164/ihw164b08_77a_5_0,SWE,GER,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37192/8-swe-vs-ger
3.0,GER,11.0,SWE,30.0,4.151465822317153,0.5619525095330902,https://www.iihf.com//pdf/164/ihw164b08_77a_5_0,SWE,GER,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37192/8-swe-vs-ger
3.0,GER,29.0,SWE,30.0,3.7412733240751552,1.9436143012938034,https://www.iihf.com//pdf/164/ihw164b08_77a_5_0,SWE,GER,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37192/8-swe-vs-ger
3.0,GER,23.0,SWE,30.0,2.5479855838595786,0.7536117648443827,https://www.iihf.com//pdf/164/ihw164b08_77a_5_0,SWE,GER,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37192/8-swe-vs-ger
3.0,SWE,24.0,GER,35.0,1.056378094224115,3.364010993421285,https://www.iihf.com//pdf/164/ihw164b08_77a_5_0,SWE,GER,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37192/8-swe-vs-ger
1.0,CAN,10.0,SUI,20.0,1.5411481900452486,0.5617775266300433,https://www.iihf.com//pdf/164/ihw164a09_77a_3_0,CAN,SUI,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37193/9-can-vs-sui
2.0,CAN,10.0,SUI,20.0,1.7276000675128416,0.3698555294062249,https://www.iihf.com//pdf/164/ihw164a09_77a_3_0,CAN,SUI,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37193/9-can-vs-sui
2.0,CAN,26.0,SUI,20.0,1.4665684068321054,0.6385457904036596,https://www.iihf.com//pdf/164/ihw164a09_77a_3_0,CAN,SUI,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37193/9-can-vs-sui
3.0,SUI,28.0,CAN,35.0,1.317407569270844,0.3698555294062249,https://www.iihf.com//pdf/164/ihw164a09_77a_3_0,CAN,SUI,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37193/9-can-vs-sui
3.0,CAN,40.0,SUI,20.0,2.9581780676071334,0.4850081926246044,https://www.iihf.com//pdf/164/ihw164a09_77a_3_0,CAN,SUI,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37193/9-can-vs-sui
1.0,DEN,21.0,CZE,29.0,4.4870782916755765,1.0993335666438706,https://www.iihf.com//pdf/164/ihw164b10_77a_3_0,CZE,DEN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37194/10-cze-vs-den
1.0,CZE,16.0,DEN,30.0,4.89727092760181,3.5941418720709093,https://www.iihf.com//pdf/164/ihw164b10_77a_3_0,CZE,DEN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37194/10-cze-vs-den
2.0,CZE,19.0,DEN,30.0,4.785399966798099,0.5233931271852796,https://www.iihf.com//pdf/164/ihw164b10_77a_3_0,CZE,DEN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37194/10-cze-vs-den
3.0,CZE,4.0,DEN,30.0,1.615729804365185,0.9829806384360915,https://www.iihf.com//pdf/164/ihw164b10_77a_3_0,CZE,DEN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37194/10-cze-vs-den
3.0,CZE,18.0,DEN,30.0,0.9072148655842427,3.287067746744622,https://www.iihf.com//pdf/164/ihw164b10_77a_3_0,CZE,DEN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37194/10-cze-vs-den
3.0,CZE,4.0,DEN,30.0,0.5716038394996008,1.8274368911049823,https://www.iihf.com//pdf/164/ihw164b10_77a_3_0,CZE,DEN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37194/10-cze-vs-den
1.0,CAN,51.0,JPN,30.0,1.0936668219323928,2.9799925511865126,https://www.iihf.com//pdf/164/ihw164a11_77a_3_0,JPN,CAN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37195/11-jpn-vs-can
1.0,CAN,29.0,JPN,30.0,1.205537163960607,2.3274582957414403,https://www.iihf.com//pdf/164/ihw164a11_77a_3_0,JPN,CAN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37195/11-jpn-vs-can
1.0,CAN,12.0,JPN,30.0,4.89727092760181,0.33164557774859604,https://www.iihf.com//pdf/164/ihw164a11_77a_3_0,JPN,CAN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37195/11-jpn-vs-can
2.0,CAN,29.0,JPN,1.0,0.9817950999124204,0.7153145892931869,https://www.iihf.com//pdf/164/ihw164a11_77a_3_0,JPN,CAN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37195/11-jpn-vs-can
2.0,CAN,17.0,JPN,1.0,4.934561064290732,3.63270125441872,https://www.iihf.com//pdf/164/ihw164a11_77a_3_0,JPN,CAN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37195/11-jpn-vs-can
2.0,CAN,47.0,JPN,1.0,5.009141613037048,0.8294430406570368,https://www.iihf.com//pdf/164/ihw164a11_77a_3_0,JPN,CAN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37195/11-jpn-vs-can
2.0,CAN,40.0,JPN,30.0,0.4597317785509485,0.6385463255195707,https://www.iihf.com//pdf/164/ihw164a11_77a_3_0,JPN,CAN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37195/11-jpn-vs-can
3.0,CAN,44.0,JPN,1.0,4.748111857865318,1.0213650378808552,https://www.iihf.com//pdf/164/ihw164a11_77a_3_0,JPN,CAN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37195/11-jpn-vs-can
3.0,CAN,10.0,JPN,1.0,4.785400585573596,3.4406048094077657,https://www.iihf.com//pdf/164/ihw164a11_77a_3_0,JPN,CAN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37195/11-jpn-vs-can
3.0,DEN,80.0,HUN,1.0,0.7953439879780008,2.9032237522969853,https://www.iihf.com//pdf/164/ihw164b12_77a_3_0,DEN,HUN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37196/12-den-vs-hun
1.0,JPN,11.0,FIN,18.0,0.3851512298046321,2.941782599528884,https://www.iihf.com//pdf/164/ihw164a13_77a_4_1,FIN,JPN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37197/13-fin-vs-jpn
1.0,FIN,34.0,JPN,29.0,2.0259224447697632,1.2526084225104,https://www.iihf.com//pdf/164/ihw164a13_77a_4_1,FIN,JPN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37197/13-fin-vs-jpn
1.0,FIN,77.0,JPN,29.0,1.280118778280543,0.750638125724413,https://www.iihf.com//pdf/164/ihw164a13_77a_4_1,FIN,JPN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37197/13-fin-vs-jpn
2.0,FIN,24.0,JPN,29.0,0.27328066661652883,1.9054048847520861,https://www.iihf.com//pdf/164/ihw164a13_77a_4_1,FIN,JPN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37197/13-fin-vs-jpn
2.0,FIN,10.0,JPN,29.0,5.009141613037048,3.5941418720709093,https://www.iihf.com//pdf/164/ihw164a13_77a_4_1,FIN,JPN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37197/13-fin-vs-jpn
2.0,FIN,24.0,JPN,29.0,1.3919878580857892,0.523568110088326,https://www.iihf.com//pdf/164/ihw164a13_77a_4_1,FIN,JPN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37197/13-fin-vs-jpn
2.0,FIN,16.0,JPN,29.0,5.009141613037048,0.5617775266300433,https://www.iihf.com//pdf/164/ihw164a13_77a_4_1,FIN,JPN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37197/13-fin-vs-jpn
2.0,JPN,11.0,FIN,18.0,0.4224406108597285,1.0225642326384317,https://www.iihf.com//pdf/164/ihw164a13_77a_4_1,FIN,JPN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37197/13-fin-vs-jpn
3.0,JPN,3.0,FIN,18.0,0.7580537136048426,1.0223020258418174,https://www.iihf.com//pdf/164/ihw164a13_77a_4_1,FIN,JPN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37197/13-fin-vs-jpn
3.0,FIN,9.0,JPN,29.0,4.076885646792654,1.598155241406841,https://www.iihf.com//pdf/164/ihw164a13_77a_4_1,FIN,JPN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37197/13-fin-vs-jpn
3.0,FIN,10.0,JPN,29.0,3.517533936651584,1.1375429831855879,https://www.iihf.com//pdf/164/ihw164a13_77a_4_1,FIN,JPN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37197/13-fin-vs-jpn
3.0,FIN,2.0,JPN,29.0,4.226048875432526,0.8690271699752885,https://www.iihf.com//pdf/164/ihw164a13_77a_4_1,FIN,JPN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37197/13-fin-vs-jpn
1.0,CZE,3.0,GER,35.0,0.7580537136048426,3.286979987735143,https://www.iihf.com//pdf/164/ihw164b14_77a_3_0,GER,CZE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37198/14-ger-vs-cze
1.0,CZE,19.0,GER,35.0,5.009141613037048,3.1335301489655674,https://www.iihf.com//pdf/164/ihw164b14_77a_3_0,GER,CZE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37198/14-ger-vs-cze
2.0,CZE,9.0,GER,35.0,1.1309555496406707,1.3294649804094063,https://www.iihf.com//pdf/164/ihw164b14_77a_3_0,GER,CZE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37198/14-ger-vs-cze
2.0,CZE,28.0,GER,35.0,4.636241515837104,1.3678488447382589,https://www.iihf.com//pdf/164/ihw164b14_77a_3_0,GER,CZE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37198/14-ger-vs-cze
2.0,CZE,23.0,GER,35.0,0.6461812949161565,0.6384585665100917,https://www.iihf.com//pdf/164/ihw164b14_77a_3_0,GER,CZE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37198/14-ger-vs-cze
3.0,CZE,12.0,GER,95.0,1.8021806162591578,0.5619530446490013,https://www.iihf.com//pdf/164/ihw164b14_77a_3_0,GER,CZE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37198/14-ger-vs-cze
1.0,USA,11.0,SUI,20.0,0.6834741815278147,2.0589424825311413,https://www.iihf.com//pdf/164/ihw164a15_77a_4_1,USA,SUI,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37199/15-usa-vs-sui
1.0,USA,4.0,SUI,20.0,4.076885646792654,1.0213650378808552,https://www.iihf.com//pdf/164/ihw164a15_77a_4_1,USA,SUI,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37199/15-usa-vs-sui
1.0,USA,27.0,SUI,20.0,5.009141269630024,3.0185513984184116,https://www.iihf.com//pdf/164/ihw164a15_77a_4_1,USA,SUI,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37199/15-usa-vs-sui
1.0,USA,27.0,SUI,20.0,3.59211139206814,0.6771057078673812,https://www.iihf.com//pdf/164/ihw164a15_77a_4_1,USA,SUI,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37199/15-usa-vs-sui
2.0,USA,21.0,SUI,29.0,4.524368566048735,1.0993335666438706,https://www.iihf.com//pdf/164/ihw164a15_77a_4_1,USA,SUI,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37199/15-usa-vs-sui
3.0,USA,15.0,SUI,29.0,5.419333910034602,3.824448268739492,https://www.iihf.com//pdf/164/ihw164a15_77a_4_1,USA,SUI,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37199/15-usa-vs-sui
3.0,USA,21.0,SUI,29.0,0.7580557958477508,0.7154895721962333,https://www.iihf.com//pdf/164/ihw164a15_77a_4_1,USA,SUI,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37199/15-usa-vs-sui
3.0,USA,3.0,SUI,29.0,4.71082313015704,1.674836816402801,https://www.iihf.com//pdf/164/ihw164a15_77a_4_1,USA,SUI,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37199/15-usa-vs-sui
3.0,USA,13.0,SUI,29.0,4.226048875432526,1.367761620844691,https://www.iihf.com//pdf/164/ihw164a15_77a_4_1,USA,SUI,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37199/15-usa-vs-sui
1.0,SWE,6.0,HUN,1.0,0.3851512298046321,0.2930867305166971,https://www.iihf.com//pdf/164/ihw164b16_77a_5_0,HUN,SWE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37200/16-hun-vs-swe
1.0,HUN,88.0,SWE,1.0,4.375207945169018,0.7536995238538622,https://www.iihf.com//pdf/164/ihw164b16_77a_5_0,HUN,SWE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37200/16-hun-vs-swe
2.0,SWE,16.0,HUN,1.0,0.6834741815278147,3.824448268739492,https://www.iihf.com//pdf/164/ihw164b16_77a_5_0,HUN,SWE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37200/16-hun-vs-swe
3.0,HUN,14.0,SWE,1.0,0.5716038394996008,0.3700305123092713,https://www.iihf.com//pdf/164/ihw164b16_77a_5_0,HUN,SWE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37200/16-hun-vs-swe
2.0,CZE,26.0,SWE,30.0,0.8326332512643067,3.1335301489655674,https://www.iihf.com//pdf/164/ihw164b17_77a_3_0,SWE,CZE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37201/17-swe-vs-cze
3.0,CZE,19.0,SWE,30.0,0.907214551166104,3.287067746744622,https://www.iihf.com//pdf/164/ihw164b17_77a_3_0,SWE,CZE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37201/17-swe-vs-cze
3.0,CZE,12.0,SWE,-1.0,0.23599039224337062,0.1781079799695413,https://www.iihf.com//pdf/164/ihw164b17_77a_3_0,SWE,CZE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37201/17-swe-vs-cze
1.0,FIN,77.0,SUI,20.0,3.2937932525951554,1.0577127861666114,https://www.iihf.com//pdf/164/ihw164a18_77a_3_0,SUI,FIN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37202/18-sui-vs-fin
1.0,FIN,10.0,SUI,20.0,5.344756454618047,3.17191401329442,https://www.iihf.com//pdf/164/ihw164a18_77a_3_0,SUI,FIN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37202/18-sui-vs-fin
2.0,FIN,14.0,SUI,20.0,0.6461831504167392,3.1720889961974663,https://www.iihf.com//pdf/164/ihw164a18_77a_3_0,SUI,FIN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37202/18-sui-vs-fin
2.0,FIN,88.0,SUI,29.0,2.6598564069790536,0.7153151244090981,https://www.iihf.com//pdf/164/ihw164a18_77a_3_0,SUI,FIN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37202/18-sui-vs-fin
1.0,DEN,8.0,GER,35.0,5.1955924650400975,1.6365391057356935,https://www.iihf.com//pdf/164/ihw164b19_77a_4_1,DEN,GER,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37203/19-den-vs-ger
1.0,GER,7.0,DEN,72.0,4.71082313015704,0.4051785307215394,https://www.iihf.com//pdf/164/ihw164b19_77a_4_1,DEN,GER,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37203/19-den-vs-ger
2.0,DEN,68.0,GER,35.0,0.6834741815278147,3.287067746744622,https://www.iihf.com//pdf/164/ihw164b19_77a_4_1,DEN,GER,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37203/19-den-vs-ger
