period,team,player_number,shot_type,x,y,team1,team2,game_url,shot_chart_url
1,SWE,9,Block,-34.845170496498596,-9.212711747681972,GER,SWE,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5929/1-ger-vs-swe,https://www.iihf.com//pdf/510/ihw510b01_77a_3_0
1,SWE,9,Miss,-30.925711147918463,-5.743493238149405,GER,SWE,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5929/1-ger-vs-swe,https://www.iihf.com//pdf/510/ihw510b01_77a_3_0
1,SWE,22,Shot,-65.50849013140422,-11.976053138200243,GER,SWE,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5929/1-ger-vs-swe,https://www.iihf.com//pdf/510/ihw510b01_77a_3_0
1,SWE,4,Shot,-47.790296696257364,-22.885637691705284,GER,SWE,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5929/1-ger-vs-swe,https://www.iihf.com//pdf/510/ihw510b01_77a_3_0
1,SWE,6,Block,-35.535100369048955,33.61838045361205,GER,SWE,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5929/1-ger-vs-swe,https://www.iihf.com//pdf/510/ihw510b01_77a_3_0
1,SWE,14,Miss,-85.06179591722082,-29.690552764040675,GER,SWE,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5929/1-ger-vs-swe,https://www.iihf.com//pdf/510/ihw510b01_77a_3_0
1,SUI,25,Miss,65.047470366585,10.946470362373738,SUI,CAN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5930/2-sui-vs-can,https://www.iihf.com//pdf/510/ihw510a02_77a_3_0
1,CAN,8,Shot,-82.86235623283278,-30.72886459137007,SUI,CAN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5930/2-sui-vs-can,https://www.iihf.com//pdf/510/ihw510a02_77a_3_0
1,CAN,28,Miss,-30.422994764788882,-13.344858615956568,SUI,CAN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5930/2-sui-vs-can,https://www.iihf.com//pdf/510/ihw510a02_77a_3_0
1,CAN,26,Goal,-79.11364578872616,-3.1656427648192746,SUI,CAN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5930/2-sui-vs-can,https://www.iihf.com//pdf/510/ihw510a02_77a_3_0
1,CAN,14,Shot,-8.332007966477349,34.425346725642584,SUI,CAN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5930/2-sui-vs-can,https://www.iihf.com//pdf/510/ihw510a02_77a_3_0
1,CAN,39,Shot,-62.94755830116223,-36.349945584702496,SUI,CAN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5930/2-sui-vs-can,https://www.iihf.com//pdf/510/ihw510a02_77a_3_0
1,CAN,23,Miss,-32.200896667970795,28.82584858332828,SUI,CAN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5930/2-sui-vs-can,https://www.iihf.com//pdf/510/ihw510a02_77a_3_0
1,CAN,3,Miss,-30.1988327427583,-20.351677962622574,SUI,CAN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5930/2-sui-vs-can,https://www.iihf.com//pdf/510/ihw510a02_77a_3_0
1,CAN,47,Shot,-75.50263552308387,0.44727111837448064,SUI,CAN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5930/2-sui-vs-can,https://www.iihf.com//pdf/510/ihw510a02_77a_3_0
1,CAN,36,Shot,-52.365971093024946,17.62208814338301,SUI,CAN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5930/2-sui-vs-can,https://www.iihf.com//pdf/510/ihw510a02_77a_3_0
1,CAN,19,Miss,-58.140417573066934,0.4367494428219345,SUI,CAN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5930/2-sui-vs-can,https://www.iihf.com//pdf/510/ihw510a02_77a_3_0
1,CAN,19,Miss,-77.25588609403151,-31.356796818187462,SUI,CAN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5930/2-sui-vs-can,https://www.iihf.com//pdf/510/ihw510a02_77a_3_0
1,CAN,20,Shot,-79.48798737034288,5.2289187920001226,SUI,CAN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5930/2-sui-vs-can,https://www.iihf.com//pdf/510/ihw510a02_77a_3_0
1,CAN,6,Miss,-67.47362260345187,3.245951180444706,SUI,CAN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5930/2-sui-vs-can,https://www.iihf.com//pdf/510/ihw510a02_77a_3_0
1,CAN,47,Miss,-74.48562858628608,2.8598747664911315,SUI,CAN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5930/2-sui-vs-can,https://www.iihf.com//pdf/510/ihw510a02_77a_3_0
1,CAN,8,Block,-56.3335830901126,18.845285734558942,SUI,CAN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5930/2-sui-vs-can,https://www.iihf.com//pdf/510/ihw510a02_77a_3_0
1,CAN,24,Shot,-82.68416069035405,-4.738230775862704,SUI,CAN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5930/2-sui-vs-can,https://www.iihf.com//pdf/510/ihw510a02_77a_3_0
1,CAN,20,Miss,-83.24984898707332,4.634030221231633,SUI,CAN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5930/2-sui-vs-can,https://www.iihf.com//pdf/510/ihw510a02_77a_3_0
1,CAN,20,Shot,-80.87598262439573,-8.354398785516011,SUI,CAN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5930/2-sui-vs-can,https://www.iihf.com//pdf/510/ihw510a02_77a_3_0
1,CAN,26,Goal,-72.71985308903004,-3.9588275258439296,SUI,CAN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5930/2-sui-vs-can,https://www.iihf.com//pdf/510/ihw510a02_77a_3_0
1,CAN,28,Shot,-30.055775311722982,-26.333281913710408,SUI,CAN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5930/2-sui-vs-can,https://www.iihf.com//pdf/510/ihw510a02_77a_3_0
1,CAN,6,Miss,-66.48489353436948,-1.3479219784773235,SUI,CAN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5930/2-sui-vs-can,https://www.iihf.com//pdf/510/ihw510a02_77a_3_0
1,CAN,7,Shot,-80.45463841023255,7.246962461393217,SUI,CAN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5930/2-sui-vs-can,https://www.iihf.com//pdf/510/ihw510a02_77a_3_0
1,CAN,7,Miss,-78.44890240435237,10.451089553342022,SUI,CAN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5930/2-sui-vs-can,https://www.iihf.com//pdf/510/ihw510a02_77a_3_0
1,CAN,40,Miss,-59.12480846312796,13.425172740575782,SUI,CAN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5930/2-sui-vs-can,https://www.iihf.com//pdf/510/ihw510a02_77a_3_0
1,CAN,3,Shot,-32.830763825724006,-31.15827797717354,SUI,CAN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5930/2-sui-vs-can,https://www.iihf.com//pdf/510/ihw510a02_77a_3_0
1,CAN,20,Miss,-68.68253987703608,0.6343948077861867,SUI,CAN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5930/2-sui-vs-can,https://www.iihf.com//pdf/510/ihw510a02_77a_3_0
1,CAN,23,Miss,-66.90536100369107,0.436384067219457,SUI,CAN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5930/2-sui-vs-can,https://www.iihf.com//pdf/510/ihw510a02_77a_3_0
1,CAN,36,Miss,-78.2754037092393,1.6261726267440153,SUI,CAN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5930/2-sui-vs-can,https://www.iihf.com//pdf/510/ihw510a02_77a_3_0
1,CAN,4,Miss,-31.382051144816984,-2.7585344177482014,SUI,CAN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5930/2-sui-vs-can,https://www.iihf.com//pdf/510/ihw510a02_77a_3_0
1,CAN,40,Shot,-63.536457563590304,-16.550658443085453,SUI,CAN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5930/2-sui-vs-can,https://www.iihf.com//pdf/510/ihw510a02_77a_3_0
1,CAN,47,Goal,-77.69683181786735,-0.3589701114449042,SUI,CAN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5930/2-sui-vs-can,https://www.iihf.com//pdf/510/ihw510a02_77a_3_0
1,CAN,20,Shot,-83.47586697545687,-8.750996875022125,SUI,CAN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5930/2-sui-vs-can,https://www.iihf.com//pdf/510/ihw510a02_77a_3_0
1,CAN,47,Shot,-80.87598262439573,1.835344450167618,SUI,CAN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5930/2-sui-vs-can,https://www.iihf.com//pdf/510/ihw510a02_77a_3_0
1,CAN,23,Block,-58.366799922943095,23.04219542837238,SUI,CAN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5930/2-sui-vs-can,https://www.iihf.com//pdf/510/ihw510a02_77a_3_0
1,CAN,23,Shot,-60.14434885092904,7.44286658325192,SUI,CAN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5930/2-sui-vs-can,https://www.iihf.com//pdf/510/ihw510a02_77a_3_0
1,CAN,6,Miss,-52.313081745113536,13.425172740575782,SUI,CAN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5930/2-sui-vs-can,https://www.iihf.com//pdf/510/ihw510a02_77a_3_0
1,CAN,24,Shot,-79.48726434050599,-6.553907742428301,SUI,CAN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5930/2-sui-vs-can,https://www.iihf.com//pdf/510/ihw510a02_77a_3_0
1,CAN,40,Goal,-66.55459474927576,-7.761508362573558,SUI,CAN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5930/2-sui-vs-can,https://www.iihf.com//pdf/510/ihw510a02_77a_3_0
1,CAN,24,Shot,-83.87549752191993,-6.553907742428301,SUI,CAN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5930/2-sui-vs-can,https://www.iihf.com//pdf/510/ihw510a02_77a_3_0
1,CAN,20,Block,-57.76856389726694,28.03302348891232,SUI,CAN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5930/2-sui-vs-can,https://www.iihf.com//pdf/510/ihw510a02_77a_3_0
1,FRA,7,Shot,47.87288150581634,-37.80108046188545,FRA,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5931/3-fra-vs-jpn,https://www.iihf.com//pdf/510/ihw510b03_77a_3_0
1,FRA,17,Block,52.347513906165005,-24.60000856349069,FRA,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5931/3-fra-vs-jpn,https://www.iihf.com//pdf/510/ihw510b03_77a_3_0
1,FRA,12,Shot,67.67210283340188,18.396370425973316,FRA,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5931/3-fra-vs-jpn,https://www.iihf.com//pdf/510/ihw510b03_77a_3_0
1,FRA,22,Miss,45.371722039807054,-8.968555210321306,FRA,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5931/3-fra-vs-jpn,https://www.iihf.com//pdf/510/ihw510b03_77a_3_0
1,FRA,19,Shot,47.534936221422214,-30.133970311607797,FRA,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5931/3-fra-vs-jpn,https://www.iihf.com//pdf/510/ihw510b03_77a_3_0
1,FRA,7,Shot,34.16245953602055,-4.619449451095328,FRA,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5931/3-fra-vs-jpn,https://www.iihf.com//pdf/510/ihw510b03_77a_3_0
1,FRA,17,Shot,57.751837427496895,-0.24360276496316402,FRA,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5931/3-fra-vs-jpn,https://www.iihf.com//pdf/510/ihw510b03_77a_3_0
1,FRA,11,Shot,35.96680042000986,30.822957372498266,FRA,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5931/3-fra-vs-jpn,https://www.iihf.com//pdf/510/ihw510b03_77a_3_0
1,FRA,11,Shot,76.04335367126282,6.79602046001262,FRA,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5931/3-fra-vs-jpn,https://www.iihf.com//pdf/510/ihw510b03_77a_3_0
1,FRA,19,Shot,74.36250856067443,-37.66924266832336,FRA,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5931/3-fra-vs-jpn,https://www.iihf.com//pdf/510/ihw510b03_77a_3_0
1,FRA,17,Shot,82.73375939853537,-14.752211219774097,FRA,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5931/3-fra-vs-jpn,https://www.iihf.com//pdf/510/ihw510b03_77a_3_0
1,FRA,7,Shot,77.56775106596254,10.451089553342022,FRA,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5931/3-fra-vs-jpn,https://www.iihf.com//pdf/510/ihw510b03_77a_3_0
1,FRA,12,Miss,76.97814585314256,20.81018438077318,FRA,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5931/3-fra-vs-jpn,https://www.iihf.com//pdf/510/ihw510b03_77a_3_0
1,FRA,9,Shot,66.65603526607725,28.890120435401286,FRA,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5931/3-fra-vs-jpn,https://www.iihf.com//pdf/510/ihw510b03_77a_3_0
1,FRA,12,Miss,30.969184028505282,15.587174397344356,FRA,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5931/3-fra-vs-jpn,https://www.iihf.com//pdf/510/ihw510b03_77a_3_0
1,FRA,17,Miss,31.924961155099908,7.985797601549599,FRA,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5931/3-fra-vs-jpn,https://www.iihf.com//pdf/510/ihw510b03_77a_3_0
1,FRA,24,Block,30.265841098508275,2.2682517401697666,FRA,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5931/3-fra-vs-jpn,https://www.iihf.com//pdf/510/ihw510b03_77a_3_0
1,FRA,7,Shot,22.067001564430925,-27.91930318713861,FRA,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5931/3-fra-vs-jpn,https://www.iihf.com//pdf/510/ihw510b03_77a_3_0
1,JPN,18,Shot,-48.512085426817634,-8.09000386517446,FRA,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5931/3-fra-vs-jpn,https://www.iihf.com//pdf/510/ihw510b03_77a_3_0
1,JPN,11,Shot,-71.39437998984943,32.87202085964218,FRA,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5931/3-fra-vs-jpn,https://www.iihf.com//pdf/510/ihw510b03_77a_3_0
1,JPN,2,Miss,-42.215486155274746,5.212339874037781,FRA,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5931/3-fra-vs-jpn,https://www.iihf.com//pdf/510/ihw510b03_77a_3_0
1,JPN,6,Shot,-30.8529413260666,-29.01029190015619,FRA,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5931/3-fra-vs-jpn,https://www.iihf.com//pdf/510/ihw510b03_77a_3_0
1,JPN,14,Shot,-85.35373487002485,13.76945361100239,FRA,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5931/3-fra-vs-jpn,https://www.iihf.com//pdf/510/ihw510b03_77a_3_0
1,JPN,3,Block,-38.9937790650394,-24.648135381129293,FRA,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5931/3-fra-vs-jpn,https://www.iihf.com//pdf/510/ihw510b03_77a_3_0
1,JPN,8,Miss,-33.69415254134917,9.5583970305806,FRA,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5931/3-fra-vs-jpn,https://www.iihf.com//pdf/510/ihw510b03_77a_3_0
1,JPN,3,Miss,-46.776551933448076,-30.299582512423726,FRA,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5931/3-fra-vs-jpn,https://www.iihf.com//pdf/510/ihw510b03_77a_3_0
1,JPN,16,Shot,-65.94453974768314,-18.632768440775166,FRA,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5931/3-fra-vs-jpn,https://www.iihf.com//pdf/510/ihw510b03_77a_3_0
1,JPN,14,Shot,-72.46727087057602,-21.527348180507715,FRA,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5931/3-fra-vs-jpn,https://www.iihf.com//pdf/510/ihw510b03_77a_3_0
1,JPN,21,Shot,-84.64337798129515,6.465526809585683,FRA,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5931/3-fra-vs-jpn,https://www.iihf.com//pdf/510/ihw510b03_77a_3_0
1,JPN,4,Shot,-75.83730724719285,-24.270913616541975,FRA,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5931/3-fra-vs-jpn,https://www.iihf.com//pdf/510/ihw510b03_77a_3_0
1,JPN,8,Miss,-56.56679721797516,19.93591478096785,FRA,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5931/3-fra-vs-jpn,https://www.iihf.com//pdf/510/ihw510b03_77a_3_0
1,JPN,15,Shot,-82.46285662878113,8.633003391397587,FRA,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5931/3-fra-vs-jpn,https://www.iihf.com//pdf/510/ihw510b03_77a_3_0
1,JPN,2,Shot,-64.59402818218237,0.6481706097982851,FRA,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5931/3-fra-vs-jpn,https://www.iihf.com//pdf/510/ihw510b03_77a_3_0
1,JPN,18,Goal,-84.22425978812588,2.8180221330262896,FRA,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5931/3-fra-vs-jpn,https://www.iihf.com//pdf/510/ihw510b03_77a_3_0
1,JPN,14,Miss,-78.56913031061643,-20.040115335598912,FRA,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5931/3-fra-vs-jpn,https://www.iihf.com//pdf/510/ihw510b03_77a_3_0
1,JPN,15,Shot,-70.23554534205388,-24.61471493149034,FRA,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5931/3-fra-vs-jpn,https://www.iihf.com//pdf/510/ihw510b03_77a_3_0
1,JPN,4,Shot,-74.5849113998735,-26.983758956999324,FRA,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5931/3-fra-vs-jpn,https://www.iihf.com//pdf/510/ihw510b03_77a_3_0
1,JPN,4,Shot,-30.948916420478938,-2.49413378841286,FRA,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5931/3-fra-vs-jpn,https://www.iihf.com//pdf/510/ihw510b03_77a_3_0
1,JPN,8,Miss,-71.03522772795583,26.05005873185378,FRA,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5931/3-fra-vs-jpn,https://www.iihf.com//pdf/510/ihw510b03_77a_3_0
1,JPN,14,Block,-55.06777987849492,24.377297861297208,FRA,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5931/3-fra-vs-jpn,https://www.iihf.com//pdf/510/ihw510b03_77a_3_0
1,FIN,33,Shot,63.02508190186293,-12.915582246004028,FIN,USA,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5932/4-fin-vs-usa,https://www.iihf.com//pdf/510/ihw510a04_77a_2_0
1,FIN,24,Miss,60.43479050572438,14.628731393118642,FIN,USA,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5932/4-fin-vs-usa,https://www.iihf.com//pdf/510/ihw510a04_77a_2_0
1,FIN,15,Shot,31.583429187262908,-17.638775532227328,FIN,USA,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5932/4-fin-vs-usa,https://www.iihf.com//pdf/510/ihw510a04_77a_2_0
1,FIN,88,Miss,59.34575954950492,-9.808570847394535,FIN,USA,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5932/4-fin-vs-usa,https://www.iihf.com//pdf/510/ihw510a04_77a_2_0
1,FIN,88,Shot,81.58023645812423,6.220399743280943,FIN,USA,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5932/4-fin-vs-usa,https://www.iihf.com//pdf/510/ihw510a04_77a_2_0
1,FIN,6,Shot,35.15119999139961,2.2214208641211854,FIN,USA,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5932/4-fin-vs-usa,https://www.iihf.com//pdf/510/ihw510a04_77a_2_0
1,FIN,19,Goal,63.76760507861198,1.1307861087185032,FIN,USA,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5932/4-fin-vs-usa,https://www.iihf.com//pdf/510/ihw510a04_77a_2_0
1,FIN,6,Block,32.44940259222628,7.7076211702021595,FIN,USA,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5932/4-fin-vs-usa,https://www.iihf.com//pdf/510/ihw510a04_77a_2_0
1,FIN,33,Block,50.864403223096446,-19.29411540823773,FIN,USA,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5932/4-fin-vs-usa,https://www.iihf.com//pdf/510/ihw510a04_77a_2_0
1,USA,5,Shot,-29.705942733632497,-24.992410542562126,FIN,USA,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5932/4-fin-vs-usa,https://www.iihf.com//pdf/510/ihw510a04_77a_2_0
1,USA,22,Shot,-64.61863966237838,-35.3089562392862,FIN,USA,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5932/4-fin-vs-usa,https://www.iihf.com//pdf/510/ihw510a04_77a_2_0
1,USA,26,Shot,-81.89606955443571,-4.785055942917488,FIN,USA,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5932/4-fin-vs-usa,https://www.iihf.com//pdf/510/ihw510a04_77a_2_0
1,USA,28,Shot,-68.45149483868421,9.657448072814269,FIN,USA,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5932/4-fin-vs-usa,https://www.iihf.com//pdf/510/ihw510a04_77a_2_0
1,USA,26,Shot,-77.80931134926517,12.068144917005505,FIN,USA,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5932/4-fin-vs-usa,https://www.iihf.com//pdf/510/ihw510a04_77a_2_0
1,USA,12,Shot,-82.38283942911536,11.35684425389195,FIN,USA,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5932/4-fin-vs-usa,https://www.iihf.com//pdf/510/ihw510a04_77a_2_0
1,USA,14,Shot,-51.9016606884756,-20.866343752672464,FIN,USA,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5932/4-fin-vs-usa,https://www.iihf.com//pdf/510/ihw510a04_77a_2_0
