period,team,shooter_number,opponent,goalie_number,x,y,team1,team2,game_url,shot_chart_url
1.0,BUL,9.0,TPE,25.0,0.4224406108597285,0.945620985961769,TPE,BUL,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6427/12-tpe-vs-bul,https://www.iihf.com//pdf/694/ihm694912_77a_3_0
1.0,BUL,22.0,TPE,25.0,5.5312084109661965,0.3700305123092713,TPE,BUL,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6427/12-tpe-vs-bul,https://www.iihf.com//pdf/694/ihm694912_77a_3_0
1.0,TUR,24.0,TKM,20.0,5.232882739413255,1.3296394281965416,TUR,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6428/13-tur-vs-tkm,https://www.iihf.com//pdf/694/ihm694913_77a_3_0
1.0,TUR,15.0,TKM,20.0,0.907214551166104,1.4446176436277862,TUR,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6428/13-tur-vs-tkm,https://www.iihf.com//pdf/694/ihm694913_77a_3_0
1.0,TUR,17.0,TKM,20.0,0.31057094098968696,1.63671408863874,TUR,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6428/13-tur-vs-tkm,https://www.iihf.com//pdf/694/ihm694913_77a_3_0
1.0,TKM,19.0,TUR,1.0,0.12411831248336438,0.3698555294062249,TUR,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6428/13-tur-vs-tkm,https://www.iihf.com//pdf/694/ihm694913_77a_3_0
1.0,TKM,6.0,TUR,1.0,5.568497138674474,1.4446176436277862,TUR,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6428/13-tur-vs-tkm,https://www.iihf.com//pdf/694/ihm694913_77a_3_0
1.0,TPE,10.0,RSA,1.0,5.083722161783365,2.020383100183331,TPE,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6429/14-tpe-vs-rsa,https://www.iihf.com//pdf/694/ihm694914_77a_3_0
1.0,TPE,7.0,RSA,1.0,5.382043836905888,1.7486309059405358,TPE,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6429/14-tpe-vs-rsa,https://www.iihf.com//pdf/694/ihm694914_77a_3_0
1.0,TPE,7.0,RSA,1.0,0.19870011787021244,1.7486309059405358,TPE,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6429/14-tpe-vs-rsa,https://www.iihf.com//pdf/694/ihm694914_77a_3_0
1.0,TPE,8.0,RSA,1.0,3.219210002713683,3.4789892088525294,TPE,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6429/14-tpe-vs-rsa,https://www.iihf.com//pdf/694/ihm694914_77a_3_0
1.0,RSA,16.0,TPE,25.0,5.419333910034602,3.402220409963002,TPE,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6429/14-tpe-vs-rsa,https://www.iihf.com//pdf/694/ihm694914_77a_3_0
1.0,RSA,12.0,TPE,-1.0,3.4056635946233698,0.44679824096697596,TPE,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6429/14-tpe-vs-rsa,https://www.iihf.com//pdf/694/ihm694914_77a_3_0
1.0,BUL,11.0,LUX,1.0,0.8699261378759648,0.6003363738619423,LUX,BUL,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6430/15-lux-vs-bul,https://www.iihf.com//pdf/694/ihm694915_77a_3_0
1.0,BUL,10.0,LUX,20.0,0.2732815411232366,3.824448803855403,LUX,BUL,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6430/15-lux-vs-bul,https://www.iihf.com//pdf/694/ihm694915_77a_3_0
