period,team,shooter_number,opponent,goalie_number,x,y,shot_chart_url,team1,team2,game_url
4.0,TPE,21.0,TKM,1.0,1.2055367461513695,1.982174218757525,https://www.iihf.com//pdf/694/ihm694902_77a_4_0,TKM,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6417/2-tkm-vs-tpe
1.0,BUL,9.0,RSA,1.0,1.1682464717782113,1.0223897848512968,https://www.iihf.com//pdf/694/ihm694903_77a_1_0,BUL,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6418/3-bul-vs-rsa
1.0,BUL,11.0,RSA,1.0,2.547985583859578,3.594316854973956,https://www.iihf.com//pdf/694/ihm694903_77a_1_0,BUL,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6418/3-bul-vs-rsa
1.0,BUL,22.0,RSA,1.0,1.0563756486587368,2.0589424825311413,https://www.iihf.com//pdf/694/ihm694903_77a_1_0,BUL,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6418/3-bul-vs-rsa
1.0,BUL,22.0,RSA,1.0,2.398824486366946,0.408414911754035,https://www.iihf.com//pdf/694/ihm694903_77a_1_0,BUL,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6418/3-bul-vs-rsa
1.0,BUL,22.0,RSA,1.0,3.1073391795942094,0.1397241156406887,https://www.iihf.com//pdf/694/ihm694903_77a_1_0,BUL,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6418/3-bul-vs-rsa
1.0,BUL,11.0,RSA,1.0,5.568495208771679,0.331645577748596,https://www.iihf.com//pdf/694/ihm694903_77a_1_0,BUL,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6418/3-bul-vs-rsa
1.0,BUL,22.0,RSA,1.0,5.4939146600253626,0.5619525095330902,https://www.iihf.com//pdf/694/ihm694903_77a_1_0,BUL,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6418/3-bul-vs-rsa
1.0,RSA,24.0,BUL,1.0,2.920889339898856,0.2548773139749802,https://www.iihf.com//pdf/694/ihm694903_77a_1_0,BUL,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6418/3-bul-vs-rsa
2.0,RSA,14.0,BUL,1.0,0.907214551166104,0.9074110343041406,https://www.iihf.com//pdf/694/ihm694903_77a_2_0,BUL,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6418/3-bul-vs-rsa
2.0,BUL,22.0,RSA,1.0,5.45662679664626,0.2932617134197439,https://www.iihf.com//pdf/694/ihm694903_77a_2_0,BUL,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6418/3-bul-vs-rsa
3.0,BUL,10.0,RSA,1.0,5.232882739413255,0.6769307249643344,https://www.iihf.com//pdf/694/ihm694903_77a_3_0,BUL,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6418/3-bul-vs-rsa
3.0,BUL,10.0,RSA,1.0,0.6088928760435811,0.7153145892931869,https://www.iihf.com//pdf/694/ihm694903_77a_3_0,BUL,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6418/3-bul-vs-rsa
3.0,BUL,21.0,RSA,1.0,1.093665923031895,0.2932617134197439,https://www.iihf.com//pdf/694/ihm694903_77a_3_0,BUL,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6418/3-bul-vs-rsa
3.0,BUL,9.0,RSA,1.0,1.3919878580857892,2.2123050974071496,https://www.iihf.com//pdf/694/ihm694903_77a_3_0,BUL,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6418/3-bul-vs-rsa
1.0,TKM,21.0,RSA,1.0,4.934563814213468,0.523568110088326,https://www.iihf.com//pdf/694/ihm694904_77a_1_0,RSA,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6419/4-rsa-vs-tkm
1.0,TKM,13.0,RSA,1.0,0.2359886545115783,1.2142240230656365,https://www.iihf.com//pdf/694/ihm694904_77a_1_0,RSA,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6419/4-rsa-vs-tkm
2.0,TKM,19.0,RSA,1.0,4.97185133866389,0.4466243282957522,https://www.iihf.com//pdf/694/ihm694904_77a_2_0,RSA,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6419/4-rsa-vs-tkm
2.0,TKM,8.0,RSA,1.0,0.571602601670423,0.4850081926246044,https://www.iihf.com//pdf/694/ihm694904_77a_2_0,RSA,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6419/4-rsa-vs-tkm
2.0,TKM,21.0,RSA,1.0,5.232882739413255,3.402395392866049,https://www.iihf.com//pdf/694/ihm694904_77a_2_0,RSA,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6419/4-rsa-vs-tkm
2.0,RSA,12.0,TKM,20.0,4.859982199893532,1.6750990231994152,https://www.iihf.com//pdf/694/ihm694904_77a_2_0,RSA,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6419/4-rsa-vs-tkm
3.0,RSA,9.0,TKM,20.0,0.8326342623511589,1.7133084397411324,https://www.iihf.com//pdf/694/ihm694904_77a_3_0,RSA,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6419/4-rsa-vs-tkm
3.0,TKM,21.0,RSA,20.0,0.3105702688315145,3.479164191755576,https://www.iihf.com//pdf/694/ihm694904_77a_3_0,RSA,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6419/4-rsa-vs-tkm
3.0,TKM,19.0,RSA,20.0,0.6088925672078787,1.828461102959512,https://www.iihf.com//pdf/694/ihm694904_77a_3_0,RSA,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6419/4-rsa-vs-tkm
2.0,TPE,19.0,LUX,1.0,0.4224415041777902,1.5213864425173136,https://www.iihf.com//pdf/694/ihm694905_77a_2_0,LUX,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6420/5-lux-vs-tpe
2.0,TPE,21.0,LUX,1.0,5.531204934398521,0.4851831755276512,https://www.iihf.com//pdf/694/ihm694905_77a_2_0,LUX,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6420/5-lux-vs-tpe
2.0,LUX,15.0,TPE,1.0,4.71082313015704,0.1779340672983176,https://www.iihf.com//pdf/694/ihm694905_77a_2_0,LUX,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6420/5-lux-vs-tpe
2.0,LUX,7.0,TPE,1.0,4.673530243545383,0.2900258675031599,https://www.iihf.com//pdf/694/ihm694905_77a_2_0,LUX,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6420/5-lux-vs-tpe
2.0,LUX,9.0,TPE,1.0,0.4224406108597285,3.4789892088525294,https://www.iihf.com//pdf/694/ihm694905_77a_2_0,LUX,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6420/5-lux-vs-tpe
3.0,LUX,9.0,TPE,25.0,5.568495208771679,0.2547023310719334,https://www.iihf.com//pdf/694/ihm694905_77a_3_0,LUX,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6420/5-lux-vs-tpe
3.0,TPE,12.0,LUX,1.0,5.195593225978174,3.747854452753011,https://www.iihf.com//pdf/694/ihm694905_77a_3_0,LUX,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6420/5-lux-vs-tpe
3.0,TPE,10.0,LUX,1.0,5.493915524354538,3.7860644044106393,https://www.iihf.com//pdf/694/ihm694905_77a_3_0,LUX,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6420/5-lux-vs-tpe
3.0,TPE,21.0,LUX,1.0,4.971852541921746,0.638720773306706,https://www.iihf.com//pdf/694/ihm694905_77a_3_0,LUX,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6420/5-lux-vs-tpe
2.0,BUL,22.0,TUR,1.0,2.920887807728418,0.6003363738619423,https://www.iihf.com//pdf/694/ihm694906_77a_2_0,BUL,TUR,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6421/6-bul-vs-tur
2.0,BUL,13.0,TUR,1.0,1.9513414538204192,0.3313833709519818,https://www.iihf.com//pdf/694/ihm694906_77a_2_0,BUL,TUR,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6421/6-bul-vs-tur
2.0,BUL,7.0,TUR,1.0,0.5343123272972649,3.629464873386224,https://www.iihf.com//pdf/694/ihm694906_77a_2_0,BUL,TUR,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6421/6-bul-vs-tur
3.0,TUR,19.0,BUL,1.0,0.9445048255392624,1.9436143012938036,https://www.iihf.com//pdf/694/ihm694906_77a_3_0,BUL,TUR,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6421/6-bul-vs-tur
1.0,LUX,7.0,RSA,20.0,0.6088928760435811,0.328409731832012,https://www.iihf.com//pdf/694/ihm694907_77a_1_0,LUX,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6422/7-lux-vs-rsa
1.0,RSA,24.0,LUX,1.0,5.419333910034602,3.863007651087302,https://www.iihf.com//pdf/694/ihm694907_77a_1_0,LUX,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6422/7-lux-vs-rsa
2.0,LUX,10.0,RSA,20.0,0.6088925672078787,3.7092950704052,https://www.iihf.com//pdf/694/ihm694907_77a_2_0,LUX,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6422/7-lux-vs-rsa
2.0,LUX,10.0,RSA,20.0,1.9140521027415491,0.4082399288509886,https://www.iihf.com//pdf/694/ihm694907_77a_2_0,LUX,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6422/7-lux-vs-rsa
2.0,LUX,7.0,RSA,20.0,0.3851518831514506,3.629465408502136,https://www.iihf.com//pdf/694/ihm694907_77a_2_0,LUX,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6422/7-lux-vs-rsa
3.0,LUX,3.0,RSA,-1.0,2.771726710235785,0.2162307077336023,https://www.iihf.com//pdf/694/ihm694907_77a_3_0,LUX,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6422/7-lux-vs-rsa
3.0,RSA,12.0,LUX,1.0,5.344756454618047,0.6771051727514696,https://www.iihf.com//pdf/694/ihm694907_77a_3_0,LUX,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6422/7-lux-vs-rsa
1.0,TPE,19.0,TUR,25.0,5.45662679664626,0.6769307249643344,https://www.iihf.com//pdf/694/ihm694908_77a_1_0,TUR,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6423/8-tur-vs-tpe
1.0,TPE,24.0,TUR,25.0,0.2732815411232366,0.3700305123092713,https://www.iihf.com//pdf/694/ihm694908_77a_1_0,TUR,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6423/8-tur-vs-tpe
1.0,TPE,21.0,TUR,1.0,0.31057094098968696,0.3700305123092713,https://www.iihf.com//pdf/694/ihm694908_77a_2_0,TUR,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6423/8-tur-vs-tpe
1.0,TUR,17.0,TPE,1.0,0.38515188315145066,2.020558083086377,https://www.iihf.com//pdf/694/ihm694908_77a_2_0,TUR,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6423/8-tur-vs-tpe
1.0,TUR,15.0,TPE,1.0,0.08682958477508651,2.365842160070293,https://www.iihf.com//pdf/694/ihm694908_77a_2_0,TUR,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6423/8-tur-vs-tpe
1.0,TUR,10.0,TPE,1.0,0.4597334974713868,3.555758007742057,https://www.iihf.com//pdf/694/ihm694908_77a_2_0,TUR,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6423/8-tur-vs-tpe
1.0,TUR,8.0,TPE,1.0,5.121012436156523,0.13954913273764236,https://www.iihf.com//pdf/694/ihm694908_77a_3_0,TUR,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6423/8-tur-vs-tpe
1.0,TUR,22.0,TPE,1.0,0.7580537136048426,3.747854452753011,https://www.iihf.com//pdf/694/ihm694908_77a_3_0,TUR,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6423/8-tur-vs-tpe
1.0,TUR,19.0,TPE,1.0,1.1682464717782113,0.17793406729831762,https://www.iihf.com//pdf/694/ihm694908_77a_3_0,TUR,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6423/8-tur-vs-tpe
1.0,BUL,16.0,TKM,20.0,5.083722161783365,0.1779340672983176,https://www.iihf.com//pdf/694/ihm694909_77a_1_0,BUL,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6424/9-bul-vs-tkm
1.0,BUL,17.0,TKM,20.0,5.34475356253273,2.865014335755268,https://www.iihf.com//pdf/694/ihm694909_77a_1_0,BUL,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6424/9-bul-vs-tkm
2.0,TKM,6.0,BUL,1.0,0.6834734247898975,0.2547023310719334,https://www.iihf.com//pdf/694/ihm694909_77a_2_0,BUL,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6424/9-bul-vs-tkm
2.0,TKM,9.0,BUL,1.0,0.7580537136048426,0.2930867305166971,https://www.iihf.com//pdf/694/ihm694909_77a_2_0,BUL,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6424/9-bul-vs-tkm
2.0,BUL,9.0,TKM,20.0,0.7207629092360927,2.0587680347440056,https://www.iihf.com//pdf/694/ihm694909_77a_2_0,BUL,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6424/9-bul-vs-tkm
2.0,BUL,17.0,TKM,20.0,0.6088925672078787,0.9841803683095796,https://www.iihf.com//pdf/694/ihm694909_77a_2_0,BUL,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6424/9-bul-vs-tkm
3.0,BUL,10.0,TKM,20.0,0.8699245367243171,0.9072365865170052,https://www.iihf.com//pdf/694/ihm694909_77a_3_0,BUL,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6424/9-bul-vs-tkm
3.0,BUL,24.0,TKM,20.0,0.9817950999124204,1.559945824865124,https://www.iihf.com//pdf/694/ihm694909_77a_3_0,BUL,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6424/9-bul-vs-tkm
1.0,TUR,23.0,RSA,1.0,0.7580537136048426,1.866758278510708,https://www.iihf.com//pdf/694/ihm694910_77a_1_0,RSA,TUR,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6425/10-rsa-vs-tur
1.0,RSA,4.0,TUR,1.0,5.493915524354538,0.4072151818805469,https://www.iihf.com//pdf/694/ihm694910_77a_1_0,RSA,TUR,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6425/10-rsa-vs-tur
1.0,RSA,15.0,TUR,1.0,1.354696233697099,0.3698555294062249,https://www.iihf.com//pdf/694/ihm694910_77a_1_0,RSA,TUR,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6425/10-rsa-vs-tur
2.0,RSA,9.0,TUR,1.0,0.4597317785509485,2.6729173556284027,https://www.iihf.com//pdf/694/ihm694910_77a_2_0,RSA,TUR,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6425/10-rsa-vs-tur
2.0,TUR,10.0,RSA,1.0,4.748111857865318,0.1779340672983176,https://www.iihf.com//pdf/694/ihm694910_77a_2_0,RSA,TUR,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6425/10-rsa-vs-tur
1.0,TUR,15.0,RSA,1.0,1.4665684068321054,0.600161926074807,https://www.iihf.com//pdf/694/ihm694910_77a_3_0,RSA,TUR,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6425/10-rsa-vs-tur
1.0,TUR,24.0,RSA,-1.0,5.680366031891154,0.21649291453021657,https://www.iihf.com//pdf/694/ihm694910_77a_3_0,RSA,TUR,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6425/10-rsa-vs-tur
1.0,TUR,15.0,RSA,-1.0,5.531204934398521,1.3294644452934952,https://www.iihf.com//pdf/694/ihm694910_77a_3_0,RSA,TUR,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6425/10-rsa-vs-tur
1.0,LUX,5.0,TKM,20.0,0.7207634392316845,0.2896759016970667,https://www.iihf.com//pdf/694/ihm694911_77a_1_0,TKM,LUX,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6426/11-tkm-vs-lux
1.0,LUX,9.0,TKM,20.0,5.158302190666939,1.137542983185588,https://www.iihf.com//pdf/694/ihm694911_77a_1_0,TKM,LUX,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6426/11-tkm-vs-lux
2.0,TKM,6.0,LUX,1.0,5.643075757517995,3.17191401329442,https://www.iihf.com//pdf/694/ihm694911_77a_2_0,TKM,LUX,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6426/11-tkm-vs-lux
2.0,TKM,9.0,LUX,1.0,0.4224415041777902,2.864839352852221,https://www.iihf.com//pdf/694/ihm694911_77a_2_0,TKM,LUX,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6426/11-tkm-vs-lux
2.0,TKM,18.0,LUX,1.0,5.270173013786414,0.6769307249643344,https://www.iihf.com//pdf/694/ihm694911_77a_2_0,TKM,LUX,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6426/11-tkm-vs-lux
2.0,LUX,5.0,TKM,20.0,0.6834741815278147,1.9402034724741728,https://www.iihf.com//pdf/694/ihm694911_77a_2_0,TKM,LUX,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6426/11-tkm-vs-lux
3.0,TKM,16.0,LUX,1.0,0.1241183124833643,0.7536995238538622,https://www.iihf.com//pdf/694/ihm694911_77a_3_0,TKM,LUX,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6426/11-tkm-vs-lux
1.0,TPE,6.0,BUL,1.0,3.927724695940946,0.2930867305166971,https://www.iihf.com//pdf/694/ihm694912_77a_1_0,TPE,BUL,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6427/12-tpe-vs-bul
1.0,BUL,22.0,TPE,1.0,5.121015770561618,0.753873971640997,https://www.iihf.com//pdf/694/ihm694912_77a_1_0,TPE,BUL,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6427/12-tpe-vs-bul
1.0,BUL,22.0,TPE,1.0,0.31057094098968696,0.5619525095330902,https://www.iihf.com//pdf/694/ihm694912_77a_2_0,TPE,BUL,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6427/12-tpe-vs-bul
1.0,BUL,24.0,TPE,1.0,0.9445048255392623,0.17810851508545245,https://www.iihf.com//pdf/694/ihm694912_77a_2_0,TPE,BUL,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6427/12-tpe-vs-bul
1.0,BUL,10.0,TPE,1.0,5.456624385652204,0.3314711299614608,https://www.iihf.com//pdf/694/ihm694912_77a_2_0,TPE,BUL,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6427/12-tpe-vs-bul
1.0,BUL,15.0,TPE,25.0,0.19870011787021244,3.3254521461893862,https://www.iihf.com//pdf/694/ihm694912_77a_2_0,TPE,BUL,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6427/12-tpe-vs-bul
1.0,BUL,10.0,TPE,25.0,5.382043836905888,0.4466237931798407,https://www.iihf.com//pdf/694/ihm694912_77a_2_0,TPE,BUL,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6427/12-tpe-vs-bul
1.0,BUL,19.0,TPE,25.0,0.571602601670423,1.17592684751444,https://www.iihf.com//pdf/694/ihm694912_77a_2_0,TPE,BUL,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6427/12-tpe-vs-bul
1.0,TPE,19.0,BUL,1.0,5.680367480702689,2.404227094630968,https://www.iihf.com//pdf/694/ihm694912_77a_2_0,TPE,BUL,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6427/12-tpe-vs-bul
3.0,BUL,22.0,TPE,25.0,5.195593225978174,3.63270125441872,https://www.iihf.com//pdf/694/ihm694912_77a_3_0,TPE,BUL,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6427/12-tpe-vs-bul
3.0,BUL,10.0,TPE,25.0,0.9817964799041788,1.9436143012938036,https://www.iihf.com//pdf/694/ihm694912_77a_3_0,TPE,BUL,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6427/12-tpe-vs-bul
3.0,BUL,9.0,TPE,25.0,0.4224406108597285,0.945620985961769,https://www.iihf.com//pdf/694/ihm694912_77a_3_0,TPE,BUL,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6427/12-tpe-vs-bul
3.0,BUL,22.0,TPE,25.0,5.5312084109661965,0.3700305123092713,https://www.iihf.com//pdf/694/ihm694912_77a_3_0,TPE,BUL,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6427/12-tpe-vs-bul
1.0,TKM,18.0,TUR,1.0,0.5343109528879425,0.5233931271852796,https://www.iihf.com//pdf/694/ihm694913_77a_1_0,TUR,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6428/13-tur-vs-tkm
2.0,TKM,16.0,TUR,1.0,5.568495208771679,3.6709106709604367,https://www.iihf.com//pdf/694/ihm694913_77a_2_0,TUR,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6428/13-tur-vs-tkm
2.0,TUR,8.0,TKM,20.0,4.15146726111259,3.747679469849964,https://www.iihf.com//pdf/694/ihm694913_77a_2_0,TUR,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6428/13-tur-vs-tkm
2.0,TUR,21.0,TKM,20.0,4.934563814213468,3.863007651087302,https://www.iihf.com//pdf/694/ihm694913_77a_2_0,TUR,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6428/13-tur-vs-tkm
3.0,TUR,24.0,TKM,20.0,5.232882739413255,1.3296394281965416,https://www.iihf.com//pdf/694/ihm694913_77a_3_0,TUR,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6428/13-tur-vs-tkm
3.0,TUR,15.0,TKM,20.0,0.907214551166104,1.4446176436277862,https://www.iihf.com//pdf/694/ihm694913_77a_3_0,TUR,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6428/13-tur-vs-tkm
3.0,TUR,17.0,TKM,20.0,0.3105709409896869,1.63671408863874,https://www.iihf.com//pdf/694/ihm694913_77a_3_0,TUR,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6428/13-tur-vs-tkm
3.0,TKM,19.0,TUR,1.0,0.1241183124833643,0.3698555294062249,https://www.iihf.com//pdf/694/ihm694913_77a_3_0,TUR,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6428/13-tur-vs-tkm
3.0,TKM,6.0,TUR,1.0,5.568497138674474,1.4446176436277862,https://www.iihf.com//pdf/694/ihm694913_77a_3_0,TUR,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6428/13-tur-vs-tkm
1.0,TPE,19.0,RSA,1.0,0.4970220529241066,2.6345334912995506,https://www.iihf.com//pdf/694/ihm694914_77a_1_0,TPE,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6429/14-tpe-vs-rsa
