period,team,player_number,shot_type,x,y,team1,team2,game_url,shot_chart_url
1,TKM,9,Block,41.842357214250626,0.13929944844389297,TKM,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6417/2-tkm-vs-tpe,https://www.iihf.com//pdf/694/ihm694902_77a_1_0
1,TKM,14,Shot,66.28789352298318,38.35822687471695,TKM,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6417/2-tkm-vs-tpe,https://www.iihf.com//pdf/694/ihm694902_77a_1_0
1,TKM,13,Shot,52.280858525610995,12.796875138155912,TKM,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6417/2-tkm-vs-tpe,https://www.iihf.com//pdf/694/ihm694902_77a_1_0
1,TKM,13,Shot,61.64082704625767,2.9481472284517665,TKM,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6417/2-tkm-vs-tpe,https://www.iihf.com//pdf/694/ihm694902_77a_1_0
1,TKM,5,Miss,31.537815682907024,16.285818221228382,TKM,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6417/2-tkm-vs-tpe,https://www.iihf.com//pdf/694/ihm694902_77a_1_0
1,TKM,9,Shot,39.9630261805639,5.295011813091719,TKM,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6417/2-tkm-vs-tpe,https://www.iihf.com//pdf/694/ihm694902_77a_1_0
1,TKM,9,Shot,52.35511995232321,18.41586663976169,TKM,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6417/2-tkm-vs-tpe,https://www.iihf.com//pdf/694/ihm694902_77a_1_0
1,TKM,5,Block,38.810231963137994,31.522123569313976,TKM,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6417/2-tkm-vs-tpe,https://www.iihf.com//pdf/694/ihm694902_77a_1_0
1,TPE,6,Shot,-50.79233935163653,13.953962581258885,TKM,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6417/2-tkm-vs-tpe,https://www.iihf.com//pdf/694/ihm694902_77a_1_0
1,TPE,21,Shot,-51.751589298707586,-4.804335214941872,TKM,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6417/2-tkm-vs-tpe,https://www.iihf.com//pdf/694/ihm694902_77a_1_0
1,TPE,6,Shot,-41.92672967238272,21.91888239252326,TKM,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6417/2-tkm-vs-tpe,https://www.iihf.com//pdf/694/ihm694902_77a_1_0
1,TPE,21,Block,-77.65427553416036,-9.365153299827426,TKM,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6417/2-tkm-vs-tpe,https://www.iihf.com//pdf/694/ihm694902_77a_1_0
1,TPE,19,Miss,-63.18294151853547,-15.889665433237795,TKM,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6417/2-tkm-vs-tpe,https://www.iihf.com//pdf/694/ihm694902_77a_1_0
1,TPE,7,Miss,-47.9300748738592,4.33709403629458,TKM,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6417/2-tkm-vs-tpe,https://www.iihf.com//pdf/694/ihm694902_77a_1_0
1,TPE,10,Miss,-67.26536154468465,16.135232092064257,TKM,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6417/2-tkm-vs-tpe,https://www.iihf.com//pdf/694/ihm694902_77a_1_0
1,TPE,9,Miss,-49.843428161918226,-26.465485082874977,TKM,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6417/2-tkm-vs-tpe,https://www.iihf.com//pdf/694/ihm694902_77a_1_0
1,TPE,15,Miss,-37.28254392870814,30.082089830553116,TKM,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6417/2-tkm-vs-tpe,https://www.iihf.com//pdf/694/ihm694902_77a_1_0
1,TPE,24,Miss,-29.82469042133286,-32.235353872328105,TKM,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6417/2-tkm-vs-tpe,https://www.iihf.com//pdf/694/ihm694902_77a_1_0
1,TPE,21,Shot,-30.395007247637906,-23.080942369216174,TKM,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6417/2-tkm-vs-tpe,https://www.iihf.com//pdf/694/ihm694902_77a_1_0
1,TPE,10,Shot,-38.95002152703647,-33.93465870950517,TKM,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6417/2-tkm-vs-tpe,https://www.iihf.com//pdf/694/ihm694902_77a_1_0
1,TPE,10,Miss,-77.58112427137094,-23.094723880222062,TKM,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6417/2-tkm-vs-tpe,https://www.iihf.com//pdf/694/ihm694902_77a_1_0
1,TPE,21,Shot,-75.97549703641286,-27.90588134274141,TKM,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6417/2-tkm-vs-tpe,https://www.iihf.com//pdf/694/ihm694902_77a_1_0
1,TPE,21,Miss,-36.1672789450209,-26.947449756503303,TKM,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6417/2-tkm-vs-tpe,https://www.iihf.com//pdf/694/ihm694902_77a_1_0
1,TPE,12,Block,-77.57318232946174,16.611699004674065,TKM,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6417/2-tkm-vs-tpe,https://www.iihf.com//pdf/694/ihm694902_77a_1_0
1,TPE,10,Shot,24.16398165846786,-1.9097554752093302,TKM,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6417/2-tkm-vs-tpe,https://www.iihf.com//pdf/694/ihm694902_77a_1_0
1,TPE,8,Shot,-78.64377317826623,-4.3223705413135605,TKM,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6417/2-tkm-vs-tpe,https://www.iihf.com//pdf/694/ihm694902_77a_1_0
1,RSA,12,Shot,58.905360367908,40.93608020254396,BUL,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6418/3-bul-vs-rsa,https://www.iihf.com//pdf/694/ihm694903_77a_3_0
1,RSA,8,Shot,35.74442604655238,-25.738399051935716,BUL,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6418/3-bul-vs-rsa,https://www.iihf.com//pdf/694/ihm694903_77a_3_0
1,RSA,18,Shot,56.73014502963011,17.82074970924164,BUL,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6418/3-bul-vs-rsa,https://www.iihf.com//pdf/694/ihm694903_77a_3_0
1,RSA,5,Shot,49.15821221617847,38.991291486950374,BUL,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6418/3-bul-vs-rsa,https://www.iihf.com//pdf/694/ihm694903_77a_3_0
1,RSA,12,Miss,34.16610315094661,-1.4332885625995218,BUL,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6418/3-bul-vs-rsa,https://www.iihf.com//pdf/694/ihm694903_77a_3_0
1,RSA,12,Miss,34.429741463441985,-16.338580741823407,BUL,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6418/3-bul-vs-rsa,https://www.iihf.com//pdf/694/ihm694903_77a_3_0
1,RSA,16,Shot,80.03124466267346,-9.3789348108333,BUL,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6418/3-bul-vs-rsa,https://www.iihf.com//pdf/694/ihm694903_77a_3_0
1,RSA,24,Miss,72.5618112916112,23.122438190569227,BUL,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6418/3-bul-vs-rsa,https://www.iihf.com//pdf/694/ihm694903_77a_3_0
1,RSA,7,Miss,78.43192543605613,-13.939393229110166,BUL,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6418/3-bul-vs-rsa,https://www.iihf.com//pdf/694/ihm694903_77a_3_0
1,RSA,16,Miss,44.2511510418837,-1.1826751532638582,BUL,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6418/3-bul-vs-rsa,https://www.iihf.com//pdf/694/ihm694903_77a_3_0
1,RSA,9,Shot,68.37256503034794,-2.174150395550882,BUL,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6418/3-bul-vs-rsa,https://www.iihf.com//pdf/694/ihm694903_77a_3_0
1,RSA,14,Shot,81.21774231816559,36.37526211765842,BUL,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6418/3-bul-vs-rsa,https://www.iihf.com//pdf/694/ihm694903_77a_3_0
1,RSA,10,Shot,82.43716914355224,9.392813374733592,BUL,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6418/3-bul-vs-rsa,https://www.iihf.com//pdf/694/ihm694903_77a_3_0
1,RSA,16,Shot,73.07717785031227,-17.310788130073618,BUL,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6418/3-bul-vs-rsa,https://www.iihf.com//pdf/694/ihm694903_77a_3_0
1,RSA,13,Shot,74.49436187581205,-12.981680976089415,BUL,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6418/3-bul-vs-rsa,https://www.iihf.com//pdf/694/ihm694903_77a_3_0
1,BUL,10,Goal,-75.18951236537366,-1.9097554752093302,BUL,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6418/3-bul-vs-rsa,https://www.iihf.com//pdf/694/ihm694903_77a_3_0
1,BUL,17,Miss,-44.23046214088154,-27.90588134274141,BUL,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6418/3-bul-vs-rsa,https://www.iihf.com//pdf/694/ihm694903_77a_3_0
1,BUL,15,Shot,-56.95360110126874,-0.9513295979649925,BUL,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6418/3-bul-vs-rsa,https://www.iihf.com//pdf/694/ihm694903_77a_3_0
1,BUL,10,Goal,-78.55119689340212,3.377446434379472,BUL,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6418/3-bul-vs-rsa,https://www.iihf.com//pdf/694/ihm694903_77a_3_0
1,BUL,17,Shot,-62.220679896002075,-3.8458922107161726,BUL,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6418/3-bul-vs-rsa,https://www.iihf.com//pdf/694/ihm694903_77a_3_0
1,BUL,21,Miss,-71.92638762109573,-14.42171186035337,BUL,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6418/3-bul-vs-rsa,https://www.iihf.com//pdf/694/ihm694903_77a_3_0
1,BUL,21,Goal,-73.35787283518036,2.651787651887375,BUL,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6418/3-bul-vs-rsa,https://www.iihf.com//pdf/694/ihm694903_77a_3_0
1,BUL,3,Shot,-61.833540116957494,30.808813340386806,BUL,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6418/3-bul-vs-rsa,https://www.iihf.com//pdf/694/ihm694903_77a_3_0
1,BUL,7,Miss,-45.524150392980395,-0.48827311176481203,BUL,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6418/3-bul-vs-rsa,https://www.iihf.com//pdf/694/ihm694903_77a_3_0
1,BUL,9,Goal,-74.57600162274957,6.022109262018567,BUL,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6418/3-bul-vs-rsa,https://www.iihf.com//pdf/694/ihm694903_77a_3_0
1,BUL,19,Miss,-76.62969101694598,-22.367352399593372,BUL,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6418/3-bul-vs-rsa,https://www.iihf.com//pdf/694/ihm694903_77a_3_0
1,BUL,24,Miss,-63.177880309677214,-21.395139302349364,BUL,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6418/3-bul-vs-rsa,https://www.iihf.com//pdf/694/ihm694903_77a_3_0
1,TKM,24,Miss,29.848635803175227,-12.504842978883339,RSA,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6419/4-rsa-vs-tkm,https://www.iihf.com//pdf/694/ihm694904_77a_3_0
1,TKM,6,Miss,28.505713204387675,6.982116530542363,RSA,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6419/4-rsa-vs-tkm,https://www.iihf.com//pdf/694/ihm694904_77a_3_0
1,TKM,21,Shot,79.07547892237545,-6.952543942716979,RSA,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6419/4-rsa-vs-tkm,https://www.iihf.com//pdf/694/ihm694904_77a_3_0
1,TKM,21,Miss,42.33959678869445,-13.694631538407897,RSA,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6419/4-rsa-vs-tkm,https://www.iihf.com//pdf/694/ihm694904_77a_3_0
1,TKM,9,Shot,64.51650458148163,1.9262430492710507,RSA,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6419/4-rsa-vs-tkm,https://www.iihf.com//pdf/694/ihm694904_77a_3_0
1,TKM,14,Miss,71.14462726611146,8.21714315684845,RSA,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6419/4-rsa-vs-tkm,https://www.iihf.com//pdf/694/ihm694904_77a_3_0
1,TKM,18,Shot,72.81351676522365,11.078667822544517,RSA,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6419/4-rsa-vs-tkm,https://www.iihf.com//pdf/694/ihm694904_77a_3_0
1,TKM,6,Miss,50.851035710836385,1.196890547797679,RSA,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6419/4-rsa-vs-tkm,https://www.iihf.com//pdf/694/ihm694904_77a_3_0
1,TKM,6,Shot,45.79654476759498,2.6510626096762095,RSA,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6419/4-rsa-vs-tkm,https://www.iihf.com//pdf/694/ihm694904_77a_3_0
1,TKM,6,Miss,65.22058762076048,11.57440829818492,RSA,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6419/4-rsa-vs-tkm,https://www.iihf.com//pdf/694/ihm694904_77a_3_0
1,TKM,19,Shot,76.66955444149667,3.14679737632283,RSA,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6419/4-rsa-vs-tkm,https://www.iihf.com//pdf/694/ihm694904_77a_3_0
1,TKM,9,Shot,69.32833077064595,4.336585935847388,RSA,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6419/4-rsa-vs-tkm,https://www.iihf.com//pdf/694/ihm694904_77a_3_0
1,TKM,21,Goal,77.12086169527853,-9.378215477615932,RSA,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6419/4-rsa-vs-tkm,https://www.iihf.com//pdf/694/ihm694904_77a_3_0
1,TKM,19,Goal,70.16679488291737,-2.8681927704412473,RSA,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6419/4-rsa-vs-tkm,https://www.iihf.com//pdf/694/ihm694904_77a_3_0
1,RSA,10,Miss,-62.123958999159555,10.25242798748338,RSA,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6419/4-rsa-vs-tkm,https://www.iihf.com//pdf/694/ihm694904_77a_3_0
1,RSA,5,Shot,-31.09015204405121,12.15516140033263,RSA,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6419/4-rsa-vs-tkm,https://www.iihf.com//pdf/694/ihm694904_77a_3_0
1,RSA,7,Shot,-60.77889577660294,7.146147340078841,RSA,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6419/4-rsa-vs-tkm,https://www.iihf.com//pdf/694/ihm694904_77a_3_0
1,RSA,14,Shot,-78.49852957827527,9.076432356952289,RSA,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6419/4-rsa-vs-tkm,https://www.iihf.com//pdf/694/ihm694904_77a_3_0
1,RSA,5,Miss,-27.766104919579504,-30.51166592267957,RSA,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6419/4-rsa-vs-tkm,https://www.iihf.com//pdf/694/ihm694904_77a_3_0
1,RSA,9,Goal,-68.87789456855732,-1.6453662638615683,RSA,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6419/4-rsa-vs-tkm,https://www.iihf.com//pdf/694/ihm694904_77a_3_0
1,RSA,24,Shot,-58.78982361586126,22.89109263527037,RSA,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6419/4-rsa-vs-tkm,https://www.iihf.com//pdf/694/ihm694904_77a_3_0
1,RSA,10,Shot,-68.513071930935,12.863333534849986,RSA,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6419/4-rsa-vs-tkm,https://www.iihf.com//pdf/694/ihm694904_77a_3_0
1,RSA,4,Shot,-59.358455270263,-19.283239775070285,RSA,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6419/4-rsa-vs-tkm,https://www.iihf.com//pdf/694/ihm694904_77a_3_0
1,RSA,12,Shot,-32.155305936208194,39.120777175071524,RSA,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6419/4-rsa-vs-tkm,https://www.iihf.com//pdf/694/ihm694904_77a_3_0
1,RSA,4,Shot,-69.11393819113593,-16.440988672404828,RSA,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6419/4-rsa-vs-tkm,https://www.iihf.com//pdf/694/ihm694904_77a_3_0
1,RSA,5,Shot,-31.09015204405121,-17.655422958115125,RSA,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6419/4-rsa-vs-tkm,https://www.iihf.com//pdf/694/ihm694904_77a_3_0
1,TPE,21,Shot,58.674651225307116,-26.947449756503303,LUX,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6420/5-lux-vs-tpe,https://www.iihf.com//pdf/694/ihm694905_77a_3_0
1,TPE,19,Shot,79.80053552007257,19.506273035412818,LUX,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6420/5-lux-vs-tpe,https://www.iihf.com//pdf/694/ihm694905_77a_3_0
