period,team,player_number,shot_type,x,y,team1,team2,game_url,shot_chart_url
1,JPN,2,Shot,29.647269147025924,4.4797789180551675,JPN,GBR,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6403/4-jpn-vs-gbr,https://www.iihf.com//pdf/717/ihm717904_77a_2_0
1,JPN,9,Shot,56.83735839883005,16.862312414009736,JPN,GBR,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6403/4-jpn-vs-gbr,https://www.iihf.com//pdf/717/ihm717904_77a_2_0
1,JPN,2,Shot,34.09655565104504,-22.783218343136284,JPN,GBR,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6403/4-jpn-vs-gbr,https://www.iihf.com//pdf/717/ihm717904_77a_2_0
1,JPN,11,Shot,71.52814050967493,-2.2264790326179664,JPN,GBR,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6403/4-jpn-vs-gbr,https://www.iihf.com//pdf/717/ihm717904_77a_2_0
1,JPN,2,Shot,42.23712011889836,31.979688003489443,JPN,GBR,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6403/4-jpn-vs-gbr,https://www.iihf.com//pdf/717/ihm717904_77a_2_0
1,JPN,18,Goal,81.8997131693618,10.417680521690642,JPN,GBR,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6403/4-jpn-vs-gbr,https://www.iihf.com//pdf/717/ihm717904_77a_2_0
1,JPN,13,Shot,81.90984697337495,-5.940756100529811,JPN,GBR,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6403/4-jpn-vs-gbr,https://www.iihf.com//pdf/717/ihm717904_77a_2_0
1,JPN,19,Shot,72.02253350995773,-9.676373387223762,JPN,GBR,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6403/4-jpn-vs-gbr,https://www.iihf.com//pdf/717/ihm717904_77a_2_0
1,JPN,7,Shot,74.63450441490647,7.4435916254630925,JPN,GBR,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6403/4-jpn-vs-gbr,https://www.iihf.com//pdf/717/ihm717904_77a_2_0
1,JPN,22,Shot,80.19602714770554,-28.9965160981441,JPN,GBR,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6403/4-jpn-vs-gbr,https://www.iihf.com//pdf/717/ihm717904_77a_2_0
1,JPN,16,Shot,77.9549306970454,-10.899205602797217,JPN,GBR,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6403/4-jpn-vs-gbr,https://www.iihf.com//pdf/717/ihm717904_77a_2_0
1,GBR,21,Shot,-82.13859197980476,6.201131889244131,JPN,GBR,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6403/4-jpn-vs-gbr,https://www.iihf.com//pdf/717/ihm717904_77a_2_0
1,GBR,21,Goal,-81.89391754437,-4.980902974838301,JPN,GBR,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6403/4-jpn-vs-gbr,https://www.iihf.com//pdf/717/ihm717904_77a_2_0
1,GBR,7,Shot,-30.556681273686166,40.06338057603051,JPN,GBR,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6403/4-jpn-vs-gbr,https://www.iihf.com//pdf/717/ihm717904_77a_2_0
1,GBR,21,Shot,-55.27806200491645,-13.099731549651828,JPN,GBR,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6403/4-jpn-vs-gbr,https://www.iihf.com//pdf/717/ihm717904_77a_2_0
1,GBR,2,Shot,-85.45625139185917,-5.465311097808176,JPN,GBR,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6403/4-jpn-vs-gbr,https://www.iihf.com//pdf/717/ihm717904_77a_2_0
1,GBR,11,Shot,-55.970166660125805,1.937752380749039,JPN,GBR,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6403/4-jpn-vs-gbr,https://www.iihf.com//pdf/717/ihm717904_77a_2_0
1,GBR,18,Shot,-59.22333408798856,-3.7935807006304643,JPN,GBR,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6403/4-jpn-vs-gbr,https://www.iihf.com//pdf/717/ihm717904_77a_2_0
1,ITA,21,Shot,29.773019407162337,-11.876910752065939,AUT,ITA,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6404/5-aut-vs-ita,https://www.iihf.com//pdf/717/ihm717905_77a_2_0
1,ITA,2,Shot,70.41592705348825,-1.2349923723433562,AUT,ITA,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6404/5-aut-vs-ita,https://www.iihf.com//pdf/717/ihm717905_77a_2_0
1,ITA,16,Shot,82.1735080584636,33.22178521860283,AUT,ITA,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6404/5-aut-vs-ita,https://www.iihf.com//pdf/717/ihm717905_77a_2_0
1,ITA,16,Shot,83.16222574124936,18.5808851052236,AUT,ITA,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6404/5-aut-vs-ita,https://www.iihf.com//pdf/717/ihm717905_77a_2_0
1,ITA,9,Shot,37.55712447227836,31.965909346980467,AUT,ITA,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6404/5-aut-vs-ita,https://www.iihf.com//pdf/717/ihm717905_77a_2_0
1,ITA,24,Shot,76.73548109906548,1.5081163441878047,AUT,ITA,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6404/5-aut-vs-ita,https://www.iihf.com//pdf/717/ihm717905_77a_2_0
1,ITA,14,Shot,69.81436622919205,-7.67963568265003,AUT,ITA,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6404/5-aut-vs-ita,https://www.iihf.com//pdf/717/ihm717905_77a_2_0
1,ITA,22,Shot,70.30871368428828,7.192612840524944,AUT,ITA,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6404/5-aut-vs-ita,https://www.iihf.com//pdf/717/ihm717905_77a_2_0
1,ITA,16,Shot,31.978909428599223,43.36911348493342,AUT,ITA,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6404/5-aut-vs-ita,https://www.iihf.com//pdf/717/ihm717905_77a_2_0
1,ITA,16,Shot,57.949594627610026,-18.599724784726263,AUT,ITA,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6404/5-aut-vs-ita,https://www.iihf.com//pdf/717/ihm717905_77a_2_0
1,ITA,9,Shot,36.56838401689933,8.930453385775621,AUT,ITA,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6404/5-aut-vs-ita,https://www.iihf.com//pdf/717/ihm717905_77a_2_0
1,AUT,18,Shot,-72.30754390125387,12.631987979551127,AUT,ITA,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6404/5-aut-vs-ita,https://www.iihf.com//pdf/717/ihm717905_77a_2_0
1,AUT,2,Goal,-80.23496828222804,22.878036166475653,AUT,ITA,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6404/5-aut-vs-ita,https://www.iihf.com//pdf/717/ihm717905_77a_2_0
1,AUT,15,Shot,-77.5191998970725,28.36351713933925,AUT,ITA,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6404/5-aut-vs-ita,https://www.iihf.com//pdf/717/ihm717905_77a_2_0
1,AUT,18,Shot,-72.7661611574812,23.60440286419754,AUT,ITA,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6404/5-aut-vs-ita,https://www.iihf.com//pdf/717/ihm717905_77a_2_0
1,AUT,21,Shot,-52.180032868828306,-15.710642806012231,AUT,ITA,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6404/5-aut-vs-ita,https://www.iihf.com//pdf/717/ihm717905_77a_2_0
1,AUT,18,Goal,-56.63865613609549,-13.112171447117369,AUT,ITA,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6404/5-aut-vs-ita,https://www.iihf.com//pdf/717/ihm717905_77a_2_0
1,AUT,7,Shot,-38.63131908397071,-0.9509642223625221,AUT,ITA,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6404/5-aut-vs-ita,https://www.iihf.com//pdf/717/ihm717905_77a_2_0
1,AUT,13,Shot,-28.570876980081323,43.86333822272293,AUT,ITA,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6404/5-aut-vs-ita,https://www.iihf.com//pdf/717/ihm717905_77a_2_0
1,AUT,5,Shot,-27.728461822874422,-44.59070684885474,AUT,ITA,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6404/5-aut-vs-ita,https://www.iihf.com//pdf/717/ihm717905_77a_2_0
1,AUT,15,Shot,-80.15582213425553,-24.779961756703813,AUT,ITA,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6404/5-aut-vs-ita,https://www.iihf.com//pdf/717/ihm717905_77a_2_0
1,AUT,13,Shot,-82.98675152366856,31.23845794043872,AUT,ITA,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6404/5-aut-vs-ita,https://www.iihf.com//pdf/717/ihm717905_77a_2_0
1,AUT,24,Shot,-33.80790164482279,-18.32154835337883,AUT,ITA,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6404/5-aut-vs-ita,https://www.iihf.com//pdf/717/ihm717905_77a_2_0
1,AUT,2,Shot,-28.900840470528024,-26.683054836161745,AUT,ITA,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6404/5-aut-vs-ita,https://www.iihf.com//pdf/717/ihm717905_77a_2_0
1,AUT,2,Shot,-27.217877508763834,-33.359037992773494,AUT,ITA,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6404/5-aut-vs-ita,https://www.iihf.com//pdf/717/ihm717905_77a_2_0
1,AUT,24,Shot,-38.32721387320255,16.479501544503293,AUT,ITA,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6404/5-aut-vs-ita,https://www.iihf.com//pdf/717/ihm717905_77a_2_0
1,AUT,21,Shot,-55.27806200491645,32.21363115096216,AUT,ITA,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6404/5-aut-vs-ita,https://www.iihf.com//pdf/717/ihm717905_77a_2_0
1,AUT,11,Goal,-52.429734354231385,23.373779496612954,AUT,ITA,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6404/5-aut-vs-ita,https://www.iihf.com//pdf/717/ihm717905_77a_2_0
1,SLO,3,Shot,57.82609885420911,0.5024885062986328,SLO,HUN,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6405/6-slo-vs-hun,https://www.iihf.com//pdf/717/ihm717906_77a_2_0
1,SLO,16,Shot,49.77607821726892,-12.650827659053782,SLO,HUN,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6405/6-slo-vs-hun,https://www.iihf.com//pdf/717/ihm717906_77a_2_0
1,SLO,8,Shot,69.19650022810163,-9.41197846688221,SLO,HUN,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6405/6-slo-vs-hun,https://www.iihf.com//pdf/717/ihm717906_77a_2_0
1,SLO,8,Shot,85.24689724861412,-5.446048952765153,SLO,HUN,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6405/6-slo-vs-hun,https://www.iihf.com//pdf/717/ihm717906_77a_2_0
1,SLO,6,Shot,61.78101513053869,7.178831329519063,SLO,HUN,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6405/6-slo-vs-hun,https://www.iihf.com//pdf/717/ihm717906_77a_2_0
1,HUN,23,Shot,-69.43336366403858,-28.58100982120986,SLO,HUN,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6405/6-slo-vs-hun,https://www.iihf.com//pdf/717/ihm717906_77a_2_0
1,HUN,5,Shot,-79.54285793387035,-0.007027771353875778,SLO,HUN,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6405/6-slo-vs-hun,https://www.iihf.com//pdf/717/ihm717906_77a_2_0
1,HUN,8,Shot,-32.70074370434608,22.414620013666777,SLO,HUN,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6405/6-slo-vs-hun,https://www.iihf.com//pdf/717/ihm717906_77a_2_0
1,HUN,4,Shot,-51.942970172700065,23.383573275457437,SLO,HUN,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6405/6-slo-vs-hun,https://www.iihf.com//pdf/717/ihm717906_77a_2_0
1,HUN,7,Shot,-80.22393496077999,3.34750276195782,SLO,HUN,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6405/6-slo-vs-hun,https://www.iihf.com//pdf/717/ihm717906_77a_2_0
1,HUN,10,Shot,-74.67616118117857,-3.099538325740099,SLO,HUN,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6405/6-slo-vs-hun,https://www.iihf.com//pdf/717/ihm717906_77a_2_0
1,HUN,3,Shot,-77.62027605238136,-24.31921170399424,SLO,HUN,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6405/6-slo-vs-hun,https://www.iihf.com//pdf/717/ihm717906_77a_2_0
1,HUN,7,Shot,-80.94900294477375,22.183634124976606,SLO,HUN,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6405/6-slo-vs-hun,https://www.iihf.com//pdf/717/ihm717906_77a_2_0
1,SLO,16,Shot,78.35039955208507,-3.5622351453315986,SLO,ITA,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6406/7-slo-vs-ita,https://www.iihf.com//pdf/717/ihm717907_77a_1_0
1,SLO,11,Shot,69.5507051441034,8.34934632601302,SLO,ITA,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6406/7-slo-vs-ita,https://www.iihf.com//pdf/717/ihm717907_77a_1_0
1,SLO,16,Shot,79.5368972075772,0.4697988078646276,SLO,ITA,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6406/7-slo-vs-ita,https://www.iihf.com//pdf/717/ihm717907_77a_1_0
1,ITA,7,Shot,-78.707878028372,-12.38606736310976,SLO,ITA,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6406/7-slo-vs-ita,https://www.iihf.com//pdf/717/ihm717907_77a_1_0
