period,team,shooter_number,opponent,goalie_number,x,y,team1,team2,game_url,shot_chart_url
1,SLO,14,AUT,1,0.7953445235560287,1.2144862298622503,AUT,SLO,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32483/5-aut-vs-slo,https://www.iihf.com//pdf/53/ihm053905_77a_3_0
1,SLO,4,AUT,1,0.3851518831514506,3.477964461882088,AUT,SLO,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32483/5-aut-vs-slo,https://www.iihf.com//pdf/53/ihm053905_77a_3_0
2,SLO,13,AUT,1,5.121012436156523,0.9455337620682016,AUT,SLO,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32483/5-aut-vs-slo,https://www.iihf.com//pdf/53/ihm053905_77a_3_0
2,SLO,24,AUT,1,0.1614098434970542,0.2932617134197439,AUT,SLO,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32483/5-aut-vs-slo,https://www.iihf.com//pdf/53/ihm053905_77a_3_0
2,AUT,24,SLO,1,5.568497138674474,3.018551398418412,AUT,SLO,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32483/5-aut-vs-slo,https://www.iihf.com//pdf/53/ihm053905_77a_3_0
1,UKR,22,ITA,20,1.5038584212738924,0.1397241156406887,UKR,ITA,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32484/6-ukr-vs-ita,https://www.iihf.com//pdf/53/ihm053906_77a_5_1
1,ITA,18,UKR,1,1.802181760713335,1.5213864425173136,UKR,ITA,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32484/6-ukr-vs-ita,https://www.iihf.com//pdf/53/ihm053906_77a_5_1
1,ITA,14,UKR,1,0.6834741815278147,0.2548778490908914,UKR,ITA,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32484/6-ukr-vs-ita,https://www.iihf.com//pdf/53/ihm053906_77a_5_1
2,ITA,3,UKR,1,2.7344369557253696,0.2929989715072181,UKR,ITA,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32484/6-ukr-vs-ita,https://www.iihf.com//pdf/53/ihm053906_77a_5_1
2,UKR,14,ITA,20,5.493915524354538,2.980167534089559,UKR,ITA,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32484/6-ukr-vs-ita,https://www.iihf.com//pdf/53/ihm053906_77a_5_1
2,UKR,12,ITA,20,2.771726111258983,0.2932617134197439,UKR,ITA,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32484/6-ukr-vs-ita,https://www.iihf.com//pdf/53/ihm053906_77a_5_1
2,UKR,18,ITA,20,5.568497138674474,3.824448268739492,UKR,ITA,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32484/6-ukr-vs-ita,https://www.iihf.com//pdf/53/ihm053906_77a_5_1
2,UKR,22,ITA,20,1.2428258916688848,0.2164929145302165,UKR,ITA,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32484/6-ukr-vs-ita,https://www.iihf.com//pdf/53/ihm053906_77a_5_1
3,UKR,9,ITA,20,0.4970220529241066,1.7900767035147482,UKR,ITA,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32484/6-ukr-vs-ita,https://www.iihf.com//pdf/53/ihm053906_77a_5_1
1,HUN,12,AUT,25,5.643075757517995,1.406408227086069,AUT,HUN,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32485/7-aut-vs-hun,https://www.iihf.com//pdf/53/ihm053907_77a_3_0
1,HUN,16,AUT,25,5.419334111279046,3.2102989478550947,AUT,HUN,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32485/7-aut-vs-hun,https://www.iihf.com//pdf/53/ihm053907_77a_3_0
2,HUN,9,AUT,25,0.1986999268033005,1.4062332441830225,AUT,HUN,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32485/7-aut-vs-hun,https://www.iihf.com//pdf/53/ihm053907_77a_3_0
3,HUN,21,AUT,25,2.7344369557253696,0.13972411564068876,AUT,HUN,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32485/7-aut-vs-hun,https://www.iihf.com//pdf/53/ihm053907_77a_3_0
1,POL,19,ITA,25,5.270173013786414,1.598155241406841,POL,ITA,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32486/8-pol-vs-ita,https://www.iihf.com//pdf/53/ihm053908_77a_3_0
1,POL,14,ITA,25,5.419334111279046,3.2488577950869937,POL,ITA,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32486/8-pol-vs-ita,https://www.iihf.com//pdf/53/ihm053908_77a_3_0
1,ITA,14,POL,25,0.16141119909502263,0.21649291453021657,POL,ITA,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32486/8-pol-vs-ita,https://www.iihf.com//pdf/53/ihm053908_77a_3_0
1,ITA,11,POL,25,5.45662679664626,1.2528711644229258,POL,ITA,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32486/8-pol-vs-ita,https://www.iihf.com//pdf/53/ihm053908_77a_3_0
1,ITA,13,POL,25,5.568497138674474,3.8627454442906877,POL,ITA,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32486/8-pol-vs-ita,https://www.iihf.com//pdf/53/ihm053908_77a_3_0
2,ITA,13,POL,20,0.34786095543147394,1.4445304197342188,POL,ITA,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32486/8-pol-vs-ita,https://www.iihf.com//pdf/53/ihm053908_77a_3_0
2,ITA,7,POL,20,1.3919878580857892,1.288019182835194,POL,ITA,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32486/8-pol-vs-ita,https://www.iihf.com//pdf/53/ihm053908_77a_3_0
2,ITA,14,POL,20,5.680366031891154,1.2528711644229258,POL,ITA,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32486/8-pol-vs-ita,https://www.iihf.com//pdf/53/ihm053908_77a_3_0
2,ITA,8,POL,20,5.605785483144837,1.5597708419620773,POL,ITA,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32486/8-pol-vs-ita,https://www.iihf.com//pdf/53/ihm053908_77a_3_0
2,POL,13,ITA,25,1.168248436252329,1.5596836180685099,POL,ITA,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32486/8-pol-vs-ita,https://www.iihf.com//pdf/53/ihm053908_77a_3_0
3,POL,9,ITA,25,0.8699245367243171,3.287067746744622,POL,ITA,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32486/8-pol-vs-ita,https://www.iihf.com//pdf/53/ihm053908_77a_3_0
3,POL,9,ITA,25,2.6971461614894694,1.5597708419620773,POL,ITA,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32486/8-pol-vs-ita,https://www.iihf.com//pdf/53/ihm053908_77a_3_0
3,ITA,19,POL,20,3.890433690444503,1.6365391057356935,POL,ITA,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32486/8-pol-vs-ita,https://www.iihf.com//pdf/53/ihm053908_77a_3_0
2,SLO,18,UKR,1,4.300626919809786,1.4446176436277862,UKR,SLO,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32487/9-ukr-vs-slo,https://www.iihf.com//pdf/53/ihm053909_77a_3_0
2,UKR,12,SLO,1,0.1986999268033005,0.2932617134197439,UKR,SLO,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32487/9-ukr-vs-slo,https://www.iihf.com//pdf/53/ihm053909_77a_3_0
2,UKR,18,SLO,1,0.5343109528879425,0.2547023310719334,UKR,SLO,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32487/9-ukr-vs-slo,https://www.iihf.com//pdf/53/ihm053909_77a_3_0
3,UKR,13,SLO,1,5.1955924650400975,3.325363852063996,UKR,SLO,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32487/9-ukr-vs-slo,https://www.iihf.com//pdf/53/ihm053909_77a_3_0
3,UKR,9,SLO,-1,4.859980515544416,1.0223892497353853,UKR,SLO,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32487/9-ukr-vs-slo,https://www.iihf.com//pdf/53/ihm053909_77a_3_0
3,UKR,18,SLO,-1,1.0190853742855783,1.866845502404276,UKR,SLO,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32487/9-ukr-vs-slo,https://www.iihf.com//pdf/53/ihm053909_77a_3_0
1,AUT,4,POL,25,0.4970222251796646,2.902199005326544,AUT,POL,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32488/10-aut-vs-pol,https://www.iihf.com//pdf/53/ihm053910_77a_3_0
2,AUT,22,POL,25,0.4597317785509485,1.4447926265308326,AUT,POL,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32488/10-aut-vs-pol,https://www.iihf.com//pdf/53/ihm053910_77a_3_0
2,AUT,14,POL,25,3.144629453967367,0.101339716195925,AUT,POL,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32488/10-aut-vs-pol,https://www.iihf.com//pdf/53/ihm053910_77a_3_0
2,AUT,14,POL,25,5.456624385652204,1.0993335666438706,AUT,POL,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32488/10-aut-vs-pol,https://www.iihf.com//pdf/53/ihm053910_77a_3_0
2,POL,14,AUT,1,0.4224406108597285,1.7134834226441789,AUT,POL,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32488/10-aut-vs-pol,https://www.iihf.com//pdf/53/ihm053910_77a_3_0
2,POL,13,AUT,1,4.039596919084376,1.8283738790659445,AUT,POL,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32488/10-aut-vs-pol,https://www.iihf.com//pdf/53/ihm053910_77a_3_0
3,AUT,17,POL,25,3.96501530476444,0.1781085150854524,AUT,POL,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32488/10-aut-vs-pol,https://www.iihf.com//pdf/53/ihm053910_77a_3_0
2,UKR,22,HUN,25,1.354696233697099,2.1357112814206687,HUN,UKR,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32489/11-hun-vs-ukr,https://www.iihf.com//pdf/53/ihm053911_77a_3_0
3,HUN,14,UKR,1,5.195593225978174,2.903398735200032,HUN,UKR,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32489/11-hun-vs-ukr,https://www.iihf.com//pdf/53/ihm053911_77a_3_0
3,HUN,21,UKR,1,2.846307725578919,0.2932617134197439,HUN,UKR,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32489/11-hun-vs-ukr,https://www.iihf.com//pdf/53/ihm053911_77a_3_0
1,SLO,10,ITA,20,5.046434156241682,1.4830025781884615,ITA,SLO,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32490/12-ita-vs-slo,https://www.iihf.com//pdf/53/ihm053912_77a_3_0
3,ITA,24,SLO,25,5.754946060774728,0.9457959688648159,ITA,SLO,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32490/12-ita-vs-slo,https://www.iihf.com//pdf/53/ihm053912_77a_3_0
3,ITA,14,SLO,25,2.7344369557253696,0.5619525095330902,ITA,SLO,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32490/12-ita-vs-slo,https://www.iihf.com//pdf/53/ihm053912_77a_3_0
1,UKR,14,AUT,1,2.809017504471686,0.5619525095330902,UKR,AUT,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32491/13-ukr-vs-aut,https://www.iihf.com//pdf/53/ihm053913_77a_3_0
1,UKR,22,AUT,1,0.2732806666165288,1.4831770259755968,UKR,AUT,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32491/13-ukr-vs-aut,https://www.iihf.com//pdf/53/ihm053913_77a_3_0
1,UKR,8,AUT,1,3.1819197283405254,0.830467787627478,UKR,AUT,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32491/13-ukr-vs-aut,https://www.iihf.com//pdf/53/ihm053913_77a_3_0
1,UKR,17,AUT,1,5.419334111279046,2.5195547407523944,UKR,AUT,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32491/13-ukr-vs-aut,https://www.iihf.com//pdf/53/ihm053913_77a_3_0
2,AUT,16,UKR,20,0.4970220529241066,2.2123050974071496,UKR,AUT,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32491/13-ukr-vs-aut,https://www.iihf.com//pdf/53/ihm053913_77a_3_0
2,AUT,14,UKR,20,5.531204934398521,1.982174218757525,UKR,AUT,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32491/13-ukr-vs-aut,https://www.iihf.com//pdf/53/ihm053913_77a_3_0
2,UKR,16,AUT,20,1.9140521027415491,1.9052304369649509,UKR,AUT,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32491/13-ukr-vs-aut,https://www.iihf.com//pdf/53/ihm053913_77a_3_0
2,UKR,22,AUT,20,0.9817964799041788,1.8670204853073225,UKR,AUT,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32491/13-ukr-vs-aut,https://www.iihf.com//pdf/53/ihm053913_77a_3_0
2,UKR,6,AUT,20,0.4224406108597285,2.711302290189078,UKR,AUT,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32491/13-ukr-vs-aut,https://www.iihf.com//pdf/53/ihm053913_77a_3_0
2,UKR,22,AUT,20,5.493915524354538,3.824623251642538,UKR,AUT,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32491/13-ukr-vs-aut,https://www.iihf.com//pdf/53/ihm053913_77a_3_0
2,UKR,22,AUT,20,0.0495408570668086,0.4467987760828871,UKR,AUT,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32491/13-ukr-vs-aut,https://www.iihf.com//pdf/53/ihm053913_77a_3_0
3,UKR,9,AUT,1,0.2359903922433706,1.598155241406841,UKR,AUT,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32491/13-ukr-vs-aut,https://www.iihf.com//pdf/53/ihm053913_77a_3_0
3,UKR,17,AUT,1,5.419334111279046,1.3296394281965416,UKR,AUT,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32491/13-ukr-vs-aut,https://www.iihf.com//pdf/53/ihm053913_77a_3_0
3,UKR,19,AUT,1,0.3478609554314739,0.7153145892931869,UKR,AUT,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32491/13-ukr-vs-aut,https://www.iihf.com//pdf/53/ihm053913_77a_3_0
3,AUT,9,UKR,20,2.1005040590896997,0.3314711299614608,UKR,AUT,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32491/13-ukr-vs-aut,https://www.iihf.com//pdf/53/ihm053913_77a_3_0
3,AUT,13,UKR,20,5.121015770561618,1.1758396236208726,UKR,AUT,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32491/13-ukr-vs-aut,https://www.iihf.com//pdf/53/ihm053913_77a_3_0
1,SLO,23,POL,25,0.7580557958477508,3.363748786624671,SLO,POL,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32492/14-slo-vs-pol,https://www.iihf.com//pdf/53/ihm053914_77a_3_0
1,SLO,4,POL,25,5.232886112589832,3.0941210025503625,SLO,POL,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32492/14-slo-vs-pol,https://www.iihf.com//pdf/53/ihm053914_77a_3_0
1,SLO,2,POL,25,0.1986999268033005,0.1397241156406887,SLO,POL,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32492/14-slo-vs-pol,https://www.iihf.com//pdf/53/ihm053914_77a_3_0
2,SLO,9,POL,25,-0.0250412684373653,0.3314711299614608,SLO,POL,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32492/14-slo-vs-pol,https://www.iihf.com//pdf/53/ihm053914_77a_3_0
2,POL,13,SLO,1,5.08372288394996,1.866758278510708,SLO,POL,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32492/14-slo-vs-pol,https://www.iihf.com//pdf/53/ihm053914_77a_3_0
3,SLO,13,POL,25,1.876763375033271,1.9819114768449992,SLO,POL,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32492/14-slo-vs-pol,https://www.iihf.com//pdf/53/ihm053914_77a_3_0
3,SLO,10,POL,25,5.5312084109661965,1.7133084397411324,SLO,POL,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32492/14-slo-vs-pol,https://www.iihf.com//pdf/53/ihm053914_77a_3_0
2,HUN,23,ITA,20,2.920889339898856,0.254615107178366,HUN,ITA,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32493/15-hun-vs-ita,https://www.iihf.com//pdf/53/ihm053915_77a_3_0
2,HUN,16,ITA,20,0.0495408570668086,0.1779340672983176,HUN,ITA,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32493/15-hun-vs-ita,https://www.iihf.com//pdf/53/ihm053915_77a_3_0
3,HUN,3,ITA,20,0.0495391503432653,0.2162307077336023,HUN,ITA,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32493/15-hun-vs-ita,https://www.iihf.com//pdf/53/ihm053915_77a_3_0
3,HUN,14,ITA,20,5.531204934398521,0.1397241156406887,HUN,ITA,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32493/15-hun-vs-ita,https://www.iihf.com//pdf/53/ihm053915_77a_3_0
3,HUN,10,ITA,-1,4.226046371063469,0.1011647332928786,HUN,ITA,https://www.iihf.com//en/events/2022/wm18ib/gamecenter/playbyplay/32493/15-hun-vs-ita,https://www.iihf.com//pdf/53/ihm053915_77a_3_0
