period,team,shooter_number,opponent,goalie_number,x,y,team1,team2,game_url,shot_chart_url
1.0,POL,7.0,KOR,20.0,0.7953439879780008,0.3667946663926873,KOR,POL,https://www.iihf.com//en/events/2019/wwib/gamecenter/playbyplay/6312/9-kor-vs-pol,https://www.iihf.com//pdf/710/ihw710909_77a_1_0
1.0,NED,2.0,LAT,20.0,4.710819418051783,2.366017142973339,LAT,NED,https://www.iihf.com//en/events/2019/wwib/gamecenter/playbyplay/6313/10-lat-vs-ned,https://www.iihf.com//pdf/710/ihw710910_77a_2_0
1.0,CHN,10.0,POL,1.0,3.5175316778362067,2.097151899072858,CHN,POL,https://www.iihf.com//en/events/2019/wwib/gamecenter/playbyplay/6314/11-chn-vs-pol,https://www.iihf.com//pdf/710/ihw710911_77a_1_0
1.0,POL,24.0,CHN,25.0,0.012247970455150387,1.4831770259755968,CHN,POL,https://www.iihf.com//en/events/2019/wwib/gamecenter/playbyplay/6314/11-chn-vs-pol,https://www.iihf.com//pdf/710/ihw710911_77a_1_0
1.0,KOR,15.0,KAZ,25.0,0.907214551166104,3.05676135007604,KAZ,KOR,https://www.iihf.com//en/events/2019/wwib/gamecenter/playbyplay/6315/12-kaz-vs-kor,https://www.iihf.com//pdf/710/ihw710912_77a_2_0
1.0,KOR,12.0,KAZ,25.0,2.4361147607401046,3.2872421945317574,KAZ,KOR,https://www.iihf.com//en/events/2019/wwib/gamecenter/playbyplay/6315/12-kaz-vs-kor,https://www.iihf.com//pdf/710/ihw710912_77a_2_0
1.0,NED,19.0,POL,1.0,1.5411481900452486,2.135536298517622,POL,NED,https://www.iihf.com//en/events/2019/wwib/gamecenter/playbyplay/6316/13-pol-vs-ned,https://www.iihf.com//pdf/710/ihw710913_77a_3_0
1.0,KOR,12.0,LAT,1.0,0.6461831504167392,0.9457959688648159,KOR,LAT,https://www.iihf.com//en/events/2019/wwib/gamecenter/playbyplay/6317/14-kor-vs-lat,https://www.iihf.com//pdf/710/ihw710914_77a_2_0
1.0,KAZ,14.0,CHN,25.0,1.0563756486587368,3.0569357978631753,KAZ,CHN,https://www.iihf.com//en/events/2019/wwib/gamecenter/playbyplay/6318/15-kaz-vs-chn,https://www.iihf.com//pdf/710/ihw710915_77a_2_0
1.0,KAZ,9.0,CHN,25.0,5.232882739413255,2.9032237522969853,KAZ,CHN,https://www.iihf.com//en/events/2019/wwib/gamecenter/playbyplay/6318/15-kaz-vs-chn,https://www.iihf.com//pdf/710/ihw710915_77a_2_0
1.0,CHN,16.0,KAZ,20.0,4.71082313015704,0.3314711299614608,KAZ,CHN,https://www.iihf.com//en/events/2019/wwib/gamecenter/playbyplay/6318/15-kaz-vs-chn,https://www.iihf.com//pdf/710/ihw710915_77a_2_0
