period,team,player_number,shot_type,x,y,team1,team2,game_url,shot_chart_url
1,ESP,7,Shot,-58.17523686820431,-4.2243414089680655,ESP,SLO,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6336/1-esp-vs-slo,https://www.iihf.com//pdf/711/ihw711901_77a_1_0
1,ESP,24,Miss,-75.86659849530957,-38.646942108598296,ESP,SLO,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6336/1-esp-vs-slo,https://www.iihf.com//pdf/711/ihw711901_77a_1_0
1,ESP,9,Shot,-55.705207537219756,12.631987979551127,ESP,SLO,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6336/1-esp-vs-slo,https://www.iihf.com//pdf/711/ihw711901_77a_1_0
1,ESP,8,Shot,-46.575925386580664,21.81972858840139,ESP,SLO,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6336/1-esp-vs-slo,https://www.iihf.com//pdf/711/ihw711901_77a_1_0
1,MEX,14,Miss,32.97961688175113,27.022274683594688,PRK,MEX,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6337/2-prk-vs-mex,https://www.iihf.com//pdf/711/ihw711902_77a_2_0
1,MEX,7,Miss,39.282877136830734,8.435072576743906,PRK,MEX,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6337/2-prk-vs-mex,https://www.iihf.com//pdf/711/ihw711902_77a_2_0
1,MEX,23,Shot,56.466483944541466,13.391757999930611,PRK,MEX,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6337/2-prk-vs-mex,https://www.iihf.com//pdf/711/ihw711902_77a_2_0
1,MEX,7,Shot,75.85395401288639,-5.941424052803086,PRK,MEX,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6337/2-prk-vs-mex,https://www.iihf.com//pdf/711/ihw711902_77a_2_0
1,MEX,7,Goal,82.27061039624371,3.696379372384321,PRK,MEX,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6337/2-prk-vs-mex,https://www.iihf.com//pdf/711/ihw711902_77a_2_0
1,MEX,22,Shot,57.685910769928086,4.978299673670662,PRK,MEX,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6337/2-prk-vs-mex,https://www.iihf.com//pdf/711/ihw711902_77a_2_0
1,MEX,7,Shot,28.164169850254012,-39.420499348977444,PRK,MEX,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6337/2-prk-vs-mex,https://www.iihf.com//pdf/711/ihw711902_77a_2_0
1,MEX,7,Miss,59.05750406366522,8.170683365396144,PRK,MEX,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6337/2-prk-vs-mex,https://www.iihf.com//pdf/711/ihw711902_77a_2_0
1,MEX,8,Shot,68.21131229727553,-0.7530276987150444,PRK,MEX,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6337/2-prk-vs-mex,https://www.iihf.com//pdf/711/ihw711902_77a_2_0
1,MEX,17,Miss,42.86691895887171,3.722423802048297,PRK,MEX,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6337/2-prk-vs-mex,https://www.iihf.com//pdf/711/ihw711902_77a_2_0
1,PRK,11,Shot,-72.25128420953584,-9.16685710957126,PRK,MEX,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6337/2-prk-vs-mex,https://www.iihf.com//pdf/711/ihw711902_77a_2_0
1,PRK,12,Shot,-41.74599498575239,35.21852863217035,PRK,MEX,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6337/2-prk-vs-mex,https://www.iihf.com//pdf/711/ihw711902_77a_2_0
1,PRK,17,Miss,-28.41076287667329,-20.5689108852758,PRK,MEX,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6337/2-prk-vs-mex,https://www.iihf.com//pdf/711/ihw711902_77a_2_0
1,PRK,11,Miss,-68.3010363148303,-24.53214575432459,PRK,MEX,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6337/2-prk-vs-mex,https://www.iihf.com//pdf/711/ihw711902_77a_2_0
1,PRK,10,Shot,-53.84689560713786,29.255852849988884,PRK,MEX,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6337/2-prk-vs-mex,https://www.iihf.com//pdf/711/ihw711902_77a_2_0
1,PRK,5,Shot,-68.56305777320219,5.677463015989481,PRK,MEX,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6337/2-prk-vs-mex,https://www.iihf.com//pdf/711/ihw711902_77a_2_0
1,PRK,10,Shot,-78.56517357253264,-3.4630813412097368,PRK,MEX,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6337/2-prk-vs-mex,https://www.iihf.com//pdf/711/ihw711902_77a_2_0
1,PRK,22,Miss,-71.90697398531769,-43.10862351634334,PRK,MEX,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6337/2-prk-vs-mex,https://www.iihf.com//pdf/711/ihw711902_77a_2_0
1,PRK,17,Shot,-38.029724100784556,-26.749147857253334,PRK,MEX,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6337/2-prk-vs-mex,https://www.iihf.com//pdf/711/ihw711902_77a_2_0
1,PRK,11,Shot,-71.49325289675767,19.090407091869892,PRK,MEX,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6337/2-prk-vs-mex,https://www.iihf.com//pdf/711/ihw711902_77a_2_0
1,PRK,5,Shot,-60.158843606556864,17.842298306297025,PRK,MEX,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6337/2-prk-vs-mex,https://www.iihf.com//pdf/711/ihw711902_77a_2_0
1,PRK,11,Shot,-55.17918340485989,-17.09872184679915,PRK,MEX,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6337/2-prk-vs-mex,https://www.iihf.com//pdf/711/ihw711902_77a_2_0
1,PRK,5,Miss,-60.690845544654834,-43.63228097161041,PRK,MEX,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6337/2-prk-vs-mex,https://www.iihf.com//pdf/711/ihw711902_77a_2_0
1,PRK,5,Shot,-76.24220395585377,3.463149849135199,PRK,MEX,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6337/2-prk-vs-mex,https://www.iihf.com//pdf/711/ihw711902_77a_2_0
1,PRK,5,Miss,-27.304698020674394,-31.50476822819637,PRK,MEX,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6337/2-prk-vs-mex,https://www.iihf.com//pdf/711/ihw711902_77a_2_0
1,GBR,14,Miss,64.12463379618148,9.175580452080368,AUS,GBR,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6338/3-aus-vs-gbr,https://www.iihf.com//pdf/711/ihw711903_77a_2_0
1,GBR,18,Miss,56.213252707178725,34.21326902438054,AUS,GBR,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6338/3-aus-vs-gbr,https://www.iihf.com//pdf/711/ihw711903_77a_2_0
1,GBR,9,Miss,68.94481752708248,-0.4886327783734927,AUS,GBR,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6338/3-aus-vs-gbr,https://www.iihf.com//pdf/711/ihw711903_77a_2_0
1,GBR,16,Shot,65.59578886777382,2.48566735062424,AUS,GBR,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6338/3-aus-vs-gbr,https://www.iihf.com//pdf/711/ihw711903_77a_2_0
1,GBR,14,Shot,31.978909428599223,-1.2349923723433562,AUS,GBR,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6338/3-aus-vs-gbr,https://www.iihf.com//pdf/711/ihw711903_77a_2_0
1,GBR,19,Shot,83.65331671550541,-14.138049085975013,AUS,GBR,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6338/3-aus-vs-gbr,https://www.iihf.com//pdf/711/ihw711903_77a_2_0
1,GBR,3,Shot,66.95538100484819,-42.395672954024846,AUS,GBR,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6338/3-aus-vs-gbr,https://www.iihf.com//pdf/711/ihw711903_77a_2_0
1,GBR,13,Shot,63.61830795701576,33.7185561676221,AUS,GBR,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6338/3-aus-vs-gbr,https://www.iihf.com//pdf/711/ihw711903_77a_2_0
1,GBR,16,Shot,82.40419442847119,5.460264347298974,AUS,GBR,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6338/3-aus-vs-gbr,https://www.iihf.com//pdf/711/ihw711903_77a_2_0
1,GBR,16,Miss,78.19757267852918,-0.4886327783734927,AUS,GBR,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6338/3-aus-vs-gbr,https://www.iihf.com//pdf/711/ihw711903_77a_2_0
1,GBR,7,Shot,56.343010943733844,-0.25692755646594634,AUS,GBR,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6338/3-aus-vs-gbr,https://www.iihf.com//pdf/711/ihw711903_77a_2_0
1,GBR,14,Shot,71.03379305457867,2.730937141773694,AUS,GBR,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6338/3-aus-vs-gbr,https://www.iihf.com//pdf/711/ihw711903_77a_2_0
1,AUS,10,Shot,-67.95278643197332,5.691604193604043,AUS,GBR,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6338/3-aus-vs-gbr,https://www.iihf.com//pdf/711/ihw711903_77a_2_0
1,AUS,13,Shot,-68.18602333242917,-22.30162475410424,AUS,GBR,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6338/3-aus-vs-gbr,https://www.iihf.com//pdf/711/ihw711903_77a_2_0
1,AUS,6,Shot,-46.80447113281919,-42.891053763056576,AUS,GBR,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6338/3-aus-vs-gbr,https://www.iihf.com//pdf/711/ihw711903_77a_2_0
1,AUS,21,Shot,-72.48198196584008,0.2522290545778674,AUS,GBR,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6338/3-aus-vs-gbr,https://www.iihf.com//pdf/711/ihw711903_77a_2_0
1,AUS,17,Shot,-77.84263334639385,-4.438006210503367,AUS,GBR,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6338/3-aus-vs-gbr,https://www.iihf.com//pdf/711/ihw711903_77a_2_0
1,AUS,19,Shot,-83.28245934066176,-8.189151960302532,AUS,GBR,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6338/3-aus-vs-gbr,https://www.iihf.com//pdf/711/ihw711903_77a_2_0
1,AUS,17,Shot,-80.05079493401121,-9.893937431516733,AUS,GBR,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6338/3-aus-vs-gbr,https://www.iihf.com//pdf/711/ihw711903_77a_2_0
1,AUS,15,Miss,-76.13966466142615,-0.4886327783734927,AUS,GBR,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6338/3-aus-vs-gbr,https://www.iihf.com//pdf/711/ihw711903_77a_2_0
1,AUS,17,Shot,-56.81562195853666,-2.72221379926458,AUS,GBR,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6338/3-aus-vs-gbr,https://www.iihf.com//pdf/711/ihw711903_77a_2_0
1,AUS,17,Shot,60.15773913578241,18.59466661622949,PRK,AUS,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6339/4-prk-vs-aus,https://www.iihf.com//pdf/711/ihw711904_77a_3_0
1,AUS,7,Miss,54.344533701964224,10.9118795690081,PRK,AUS,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6339/4-prk-vs-aus,https://www.iihf.com//pdf/711/ihw711904_77a_3_0
1,AUS,17,Miss,68.57394307279387,24.312218186603104,PRK,AUS,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6339/4-prk-vs-aus,https://www.iihf.com//pdf/711/ihw711904_77a_3_0
1,AUS,17,Shot,53.23664703850227,-28.005029437869496,PRK,AUS,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6339/4-prk-vs-aus,https://www.iihf.com//pdf/711/ihw711904_77a_3_0
1,AUS,9,Shot,28.164169850254012,-24.05287572576455,PRK,AUS,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6339/4-prk-vs-aus,https://www.iihf.com//pdf/711/ihw711904_77a_3_0
1,AUS,9,Miss,32.098101181868685,-18.103978600092063,PRK,AUS,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6339/4-prk-vs-aus,https://www.iihf.com//pdf/711/ihw711904_77a_3_0
1,AUS,6,Miss,31.867392039267827,12.136247503910717,PRK,AUS,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6339/4-prk-vs-aus,https://www.iihf.com//pdf/711/ihw711904_77a_3_0
1,AUS,19,Shot,53.99137632525367,1.229939912840372,PRK,AUS,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6339/4-prk-vs-aus,https://www.iihf.com//pdf/711/ihw711904_77a_3_0
1,AUS,6,Shot,44.70894848475268,-20.087037555548108,PRK,AUS,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6339/4-prk-vs-aus,https://www.iihf.com//pdf/711/ihw711904_77a_3_0
1,AUS,16,Miss,80.17503081669398,-17.83958367975052,PRK,AUS,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6339/4-prk-vs-aus,https://www.iihf.com//pdf/711/ihw711904_77a_3_0
1,AUS,24,Shot,46.809879623725095,2.4995915864748355,PRK,AUS,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6339/4-prk-vs-aus,https://www.iihf.com//pdf/711/ihw711904_77a_3_0
1,AUS,24,Miss,59.18097706447287,47.612069068149495,PRK,AUS,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6339/4-prk-vs-aus,https://www.iihf.com//pdf/711/ihw711904_77a_3_0
1,PRK,18,Shot,-64.23290609096935,-33.703307445212516,PRK,AUS,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6339/4-prk-vs-aus,https://www.iihf.com//pdf/711/ihw711904_77a_3_0
1,PRK,17,Miss,-43.73609191319203,-23.047613263477842,PRK,AUS,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6339/4-prk-vs-aus,https://www.iihf.com//pdf/711/ihw711904_77a_3_0
1,PRK,18,Shot,-27.649873603437484,-43.38678852970318,PRK,AUS,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6339/4-prk-vs-aus,https://www.iihf.com//pdf/711/ihw711904_77a_3_0
1,PRK,22,Miss,-26.919715944843844,-32.202304507285405,PRK,AUS,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6339/4-prk-vs-aus,https://www.iihf.com//pdf/711/ihw711904_77a_3_0
1,PRK,7,Goal,-77.73813560894348,4.456080884838343,PRK,AUS,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6339/4-prk-vs-aus,https://www.iihf.com//pdf/711/ihw711904_77a_3_0
1,PRK,14,Shot,-66.69966755481707,-10.389683616150926,PRK,AUS,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6339/4-prk-vs-aus,https://www.iihf.com//pdf/711/ihw711904_77a_3_0
1,PRK,21,Shot,-69.02142453090336,10.927202508336926,PRK,AUS,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6339/4-prk-vs-aus,https://www.iihf.com//pdf/711/ihw711904_77a_3_0
1,PRK,22,Shot,-68.44173108931197,17.867580585290213,PRK,AUS,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6339/4-prk-vs-aus,https://www.iihf.com//pdf/711/ihw711904_77a_3_0
1,PRK,11,Shot,-79.17239907940925,-0.24360276496316402,PRK,AUS,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6339/4-prk-vs-aus,https://www.iihf.com//pdf/711/ihw711904_77a_3_0
1,PRK,11,Miss,-81.15454267864305,-23.543353739118245,PRK,AUS,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6339/4-prk-vs-aus,https://www.iihf.com//pdf/711/ihw711904_77a_3_0
1,PRK,21,Miss,-55.21341061257178,-44.361804742897434,PRK,AUS,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6339/4-prk-vs-aus,https://www.iihf.com//pdf/711/ihw711904_77a_3_0
1,PRK,17,Miss,-30.883968984421514,-4.70248676575175,PRK,AUS,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6339/4-prk-vs-aus,https://www.iihf.com//pdf/711/ihw711904_77a_3_0
1,PRK,24,Miss,-28.407517782129744,7.688353316165355,PRK,AUS,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6339/4-prk-vs-aus,https://www.iihf.com//pdf/711/ihw711904_77a_3_0
1,PRK,17,Shot,-66.70292403565726,8.447101426656666,PRK,AUS,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6339/4-prk-vs-aus,https://www.iihf.com//pdf/711/ihw711904_77a_3_0
1,PRK,7,Goal,-76.48574545477244,-2.4842971921149513,PRK,AUS,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6339/4-prk-vs-aus,https://www.iihf.com//pdf/711/ihw711904_77a_3_0
1,PRK,21,Miss,-72.25596397745652,-3.217954274904997,PRK,AUS,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6339/4-prk-vs-aus,https://www.iihf.com//pdf/711/ihw711904_77a_3_0
1,PRK,18,Shot,-78.56951175155402,-12.386427029718448,PRK,AUS,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6339/4-prk-vs-aus,https://www.iihf.com//pdf/711/ihw711904_77a_3_0
1,PRK,15,Shot,-74.3882188184966,1.229939912840372,PRK,AUS,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6339/4-prk-vs-aus,https://www.iihf.com//pdf/711/ihw711904_77a_3_0
1,MEX,7,Shot,53.60752149279088,-10.667500380889685,MEX,ESP,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6340/5-mex-vs-esp,https://www.iihf.com//pdf/711/ihw711905_77a_1_0
1,MEX,7,Shot,44.4782165695585,-20.5823270206792,MEX,ESP,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6340/5-mex-vs-esp,https://www.iihf.com//pdf/711/ihw711905_77a_1_0
1,MEX,8,Shot,64.9779228666834,-8.91623228224801,MEX,ESP,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6340/5-mex-vs-esp,https://www.iihf.com//pdf/711/ihw711905_77a_1_0
1,MEX,12,Miss,84.12996986561683,-8.40671600459551,MEX,ESP,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6340/5-mex-vs-esp,https://www.iihf.com//pdf/711/ihw711905_77a_1_0
1,MEX,8,Miss,43.237816185753616,6.18735037823825,MEX,ESP,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6340/5-mex-vs-esp,https://www.iihf.com//pdf/711/ihw711905_77a_1_0
1,MEX,22,Shot,7.524298241441386,-41.39004511613567,MEX,ESP,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6340/5-mex-vs-esp,https://www.iihf.com//pdf/711/ihw711905_77a_1_0
1,MEX,21,Miss,77.9668635359283,-3.4492998302038487,MEX,ESP,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6340/5-mex-vs-esp,https://www.iihf.com//pdf/711/ihw711905_77a_1_0
1,MEX,15,Shot,34.71442165213546,35.93183600660062,MEX,ESP,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6340/5-mex-vs-esp,https://www.iihf.com//pdf/711/ihw711905_77a_1_0
1,MEX,17,Miss,59.41168620707373,-6.423754102033875,MEX,ESP,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6340/5-mex-vs-esp,https://www.iihf.com//pdf/711/ihw711905_77a_1_0
1,MEX,17,Miss,39.40637291023165,33.23556387511182,MEX,ESP,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6340/5-mex-vs-esp,https://www.iihf.com//pdf/711/ihw711905_77a_1_0
1,ESP,7,Goal,-60.171675962874666,-19.60390253819311,MEX,ESP,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6340/5-mex-vs-esp,https://www.iihf.com//pdf/711/ihw711905_77a_1_0
1,ESP,23,Shot,-71.41588301106164,9.425828485813561,MEX,ESP,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6340/5-mex-vs-esp,https://www.iihf.com//pdf/711/ihw711905_77a_1_0
1,ESP,14,Shot,-66.96333433305404,-0.47485126736761174,MEX,ESP,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6340/5-mex-vs-esp,https://www.iihf.com//pdf/711/ihw711905_77a_1_0
1,ESP,19,Miss,-69.93927390337682,1.4943348331819237,MEX,ESP,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6340/5-mex-vs-esp,https://www.iihf.com//pdf/711/ihw711905_77a_1_0
1,ESP,24,Shot,-32.09408181915336,-20.800256440574657,MEX,ESP,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6340/5-mex-vs-esp,https://www.iihf.com//pdf/711/ihw711905_77a_1_0
