period,team,player_number,shot_type,x,y,team1,team2,game_url,shot_chart_url
1,SVK,23,Block,37.9120353386721,-35.025653131516535,SVK,DEN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6256/1-svk-vs-den,https://www.iihf.com//pdf/709/ihw709901_77a_3_0
1,SVK,23,Block,36.00048108548282,-27.886322330021386,SVK,DEN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6256/1-svk-vs-den,https://www.iihf.com//pdf/709/ihw709901_77a_3_0
1,SVK,10,Goal,79.03239317587452,-1.413792348811164,SVK,DEN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6256/1-svk-vs-den,https://www.iihf.com//pdf/709/ihw709901_77a_3_0
1,SVK,4,Block,35.382637856985696,21.69805280378317,SVK,DEN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6256/1-svk-vs-den,https://www.iihf.com//pdf/709/ihw709901_77a_3_0
1,SVK,24,Miss,68.07955007251107,-13.793397130952137,SVK,DEN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6256/1-svk-vs-den,https://www.iihf.com//pdf/709/ihw709901_77a_3_0
1,SVK,3,Shot,41.80867654877767,-21.905026664598125,SVK,DEN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6256/1-svk-vs-den,https://www.iihf.com//pdf/709/ihw709901_77a_3_0
1,SVK,3,Miss,35.855283030678436,-5.2481124291176755,SVK,DEN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6256/1-svk-vs-den,https://www.iihf.com//pdf/709/ihw709901_77a_3_0
1,SVK,15,Shot,81.41545397309216,23.13938819312783,SVK,DEN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6256/1-svk-vs-den,https://www.iihf.com//pdf/709/ihw709901_77a_3_0
1,SVK,8,Miss,83.1495869519745,-18.83106463103134,SVK,DEN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6256/1-svk-vs-den,https://www.iihf.com//pdf/709/ihw709901_77a_3_0
1,SVK,10,Shot,81.64618588828634,0.7341937282061792,SVK,DEN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6256/1-svk-vs-den,https://www.iihf.com//pdf/709/ihw709901_77a_3_0
1,DEN,21,Shot,-82.63295651434595,4.7800091924082935,SVK,DEN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6256/1-svk-vs-den,https://www.iihf.com//pdf/709/ihw709901_77a_3_0
1,DEN,21,Shot,-80.98707302760299,2.6317890466456078,SVK,DEN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6256/1-svk-vs-den,https://www.iihf.com//pdf/709/ihw709901_77a_3_0
1,DEN,5,Shot,-82.66895429118598,9.046323123710764,SVK,DEN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6256/1-svk-vs-den,https://www.iihf.com//pdf/709/ihw709901_77a_3_0
1,DEN,14,Block,-30.019931249887662,-0.2104563470260672,SVK,DEN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6256/1-svk-vs-den,https://www.iihf.com//pdf/709/ihw709901_77a_3_0
1,DEN,18,Miss,-86.12150715958195,-20.48353288316602,SVK,DEN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6256/1-svk-vs-den,https://www.iihf.com//pdf/709/ihw709901_77a_3_0
1,DEN,8,Block,-63.87868978867091,20.49775398669364,SVK,DEN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6256/1-svk-vs-den,https://www.iihf.com//pdf/709/ihw709901_77a_3_0
1,DEN,4,Block,-42.48628644835918,-4.51014505601718,SVK,DEN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6256/1-svk-vs-den,https://www.iihf.com//pdf/709/ihw709901_77a_3_0
1,DEN,15,Shot,-84.70398154518287,2.6180075356397268,SVK,DEN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6256/1-svk-vs-den,https://www.iihf.com//pdf/709/ihw709901_77a_3_0
1,DEN,14,Shot,-80.87598262439573,-2.5900220480875973,SVK,DEN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6256/1-svk-vs-den,https://www.iihf.com//pdf/709/ihw709901_77a_3_0
1,DEN,4,Shot,-32.26722184592214,30.522247542666904,SVK,DEN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6256/1-svk-vs-den,https://www.iihf.com//pdf/709/ihw709901_77a_3_0
1,DEN,14,Goal,-73.77160531003702,-0.9505988467600517,SVK,DEN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6256/1-svk-vs-den,https://www.iihf.com//pdf/709/ihw709901_77a_3_0
1,DEN,5,Shot,-75.28642682925913,1.6479695650292143,SVK,DEN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6256/1-svk-vs-den,https://www.iihf.com//pdf/709/ihw709901_77a_3_0
1,DEN,24,Block,-40.23680968336905,-32.39893367135528,SVK,DEN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6256/1-svk-vs-den,https://www.iihf.com//pdf/709/ihw709901_77a_3_0
1,DEN,7,Block,-31.550522789961718,4.9979386123037415,SVK,DEN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6256/1-svk-vs-den,https://www.iihf.com//pdf/709/ihw709901_77a_3_0
1,DEN,5,Block,-77.89225482716844,7.396029998209556,SVK,DEN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6256/1-svk-vs-den,https://www.iihf.com//pdf/709/ihw709901_77a_3_0
1,NOR,11,Shot,55.01634797655393,-0.7061968226664632,NOR,HUN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6257/2-nor-vs-hun,https://www.iihf.com//pdf/709/ihw709902_77a_3_0
1,NOR,13,Block,62.16890071201345,10.252062611880902,NOR,HUN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6257/2-nor-vs-hun,https://www.iihf.com//pdf/709/ihw709902_77a_3_0
1,NOR,19,Shot,74.52733659089307,16.69707129779006,NOR,HUN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6257/2-nor-vs-hun,https://www.iihf.com//pdf/709/ihw709902_77a_3_0
1,NOR,17,Miss,56.67621952872406,17.17521094557995,NOR,HUN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6257/2-nor-vs-hun,https://www.iihf.com//pdf/709/ihw709902_77a_3_0
1,NOR,15,Goal,84.23971099267177,5.493347966304405,NOR,HUN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6257/2-nor-vs-hun,https://www.iihf.com//pdf/709/ihw709902_77a_3_0
1,NOR,12,Shot,80.45968823279415,1.937752380749039,NOR,HUN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6257/2-nor-vs-hun,https://www.iihf.com//pdf/709/ihw709902_77a_3_0
1,NOR,12,Shot,32.93468655519388,17.17521094557995,NOR,HUN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6257/2-nor-vs-hun,https://www.iihf.com//pdf/709/ihw709902_77a_3_0
1,NOR,18,Shot,82.60195162858432,-5.479092608814064,NOR,HUN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6257/2-nor-vs-hun,https://www.iihf.com//pdf/709/ihw709902_77a_3_0
1,NOR,21,Shot,59.30085199554097,-12.833766656018383,NOR,HUN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6257/2-nor-vs-hun,https://www.iihf.com//pdf/709/ihw709902_77a_3_0
1,NOR,16,Block,51.95199950593877,-29.076396339235373,NOR,HUN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6257/2-nor-vs-hun,https://www.iihf.com//pdf/709/ihw709902_77a_3_0
1,NOR,15,Block,39.09851022157096,27.40508840759803,NOR,HUN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6257/2-nor-vs-hun,https://www.iihf.com//pdf/709/ihw709902_77a_3_0
1,NOR,8,Miss,28.736410960691913,13.821765121088106,NOR,HUN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6257/2-nor-vs-hun,https://www.iihf.com//pdf/709/ihw709902_77a_3_0
1,NOR,22,Shot,73.07717785031227,39.34785240301643,NOR,HUN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6257/2-nor-vs-hun,https://www.iihf.com//pdf/709/ihw709902_77a_3_0
1,NOR,17,Shot,81.64618588828634,-1.895973964203442,NOR,HUN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6257/2-nor-vs-hun,https://www.iihf.com//pdf/709/ihw709902_77a_3_0
1,NOR,21,Miss,62.87225502830708,3.5879998342999357,NOR,HUN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6257/2-nor-vs-hun,https://www.iihf.com//pdf/709/ihw709902_77a_3_0
1,NOR,21,Shot,79.0425042072944,-4.044194109966121,NOR,HUN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6257/2-nor-vs-hun,https://www.iihf.com//pdf/709/ihw709902_77a_3_0
1,NOR,23,Block,33.62753131968506,-15.26209287302909,NOR,HUN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6257/2-nor-vs-hun,https://www.iihf.com//pdf/709/ihw709902_77a_3_0
1,NOR,2,Block,32.31757204968193,11.687337904318888,NOR,HUN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6257/2-nor-vs-hun,https://www.iihf.com//pdf/709/ihw709902_77a_3_0
1,NOR,12,Shot,34.58256833699784,-34.053074658670056,NOR,HUN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6257/2-nor-vs-hun,https://www.iihf.com//pdf/709/ihw709902_77a_3_0
1,NOR,11,Miss,69.03531581280905,-29.0626148282295,NOR,HUN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6257/2-nor-vs-hun,https://www.iihf.com//pdf/709/ihw709902_77a_3_0
1,NOR,2,Shot,67.71341231762634,14.562638372027045,NOR,HUN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6257/2-nor-vs-hun,https://www.iihf.com//pdf/709/ihw709902_77a_3_0
1,NOR,2,Block,31.131108553079713,31.715290228651,NOR,HUN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6257/2-nor-vs-hun,https://www.iihf.com//pdf/709/ihw709902_77a_3_0
1,NOR,22,Block,52.644126933741404,20.742327280600875,NOR,HUN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6257/2-nor-vs-hun,https://www.iihf.com//pdf/709/ihw709902_77a_3_0
1,NOR,22,Shot,56.697170314549055,12.877115045855874,NOR,HUN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6257/2-nor-vs-hun,https://www.iihf.com//pdf/709/ihw709902_77a_3_0
1,NOR,22,Block,66.91482301620223,27.18752150880816,NOR,HUN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6257/2-nor-vs-hun,https://www.iihf.com//pdf/709/ihw709902_77a_3_0
1,NOR,6,Shot,48.696793930976725,-0.7199783336723584,NOR,HUN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6257/2-nor-vs-hun,https://www.iihf.com//pdf/709/ihw709902_77a_3_0
1,HUN,21,Shot,-68.85663635272297,-20.96503512829746,NOR,HUN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6257/2-nor-vs-hun,https://www.iihf.com//pdf/709/ihw709902_77a_3_0
1,HUN,13,Shot,-29.06523582147419,44.59042710815909,NOR,HUN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6257/2-nor-vs-hun,https://www.iihf.com//pdf/709/ihw709902_77a_3_0
1,HUN,7,Shot,-77.65427553416036,8.83166495725623,NOR,HUN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6257/2-nor-vs-hun,https://www.iihf.com//pdf/709/ihw709902_77a_3_0
1,HUN,5,Block,-56.041296855260924,-14.548782644101912,NOR,HUN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6257/2-nor-vs-hun,https://www.iihf.com//pdf/709/ihw709902_77a_3_0
1,HUN,17,Goal,-83.0359744840606,-9.047710409201422,NOR,HUN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6257/2-nor-vs-hun,https://www.iihf.com//pdf/709/ihw709902_77a_3_0
1,HUN,23,Shot,-36.21644497392971,34.08070618860728,NOR,HUN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6257/2-nor-vs-hun,https://www.iihf.com//pdf/709/ihw709902_77a_3_0
1,HUN,24,Shot,-58.78982361586126,-19.775720415257354,NOR,HUN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6257/2-nor-vs-hun,https://www.iihf.com//pdf/709/ihw709902_77a_3_0
1,HUN,17,Shot,-77.08460772676402,-24.766180245697925,NOR,HUN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6257/2-nor-vs-hun,https://www.iihf.com//pdf/709/ihw709902_77a_3_0
1,HUN,22,Shot,-78.75749381599826,5.275749668048697,NOR,HUN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6257/2-nor-vs-hun,https://www.iihf.com//pdf/709/ihw709902_77a_3_0
1,HUN,22,Shot,-67.32258907161744,42.45635670350167,NOR,HUN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6257/2-nor-vs-hun,https://www.iihf.com//pdf/709/ihw709902_77a_3_0
1,HUN,23,Miss,-63.31296733306172,25.75225192536395,NOR,HUN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6257/2-nor-vs-hun,https://www.iihf.com//pdf/709/ihw709902_77a_3_0
1,HUN,9,Shot,-46.51002150160515,30.046531362740296,NOR,HUN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6257/2-nor-vs-hun,https://www.iihf.com//pdf/709/ihw709902_77a_3_0
1,HUN,9,Miss,-51.06285498730485,27.900828883238432,NOR,HUN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6257/2-nor-vs-hun,https://www.iihf.com//pdf/709/ihw709902_77a_3_0
1,HUN,3,Shot,-38.92793211154709,-9.048800827015057,NOR,HUN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6257/2-nor-vs-hun,https://www.iihf.com//pdf/709/ihw709902_77a_3_0
1,HUN,2,Block,-50.78691947443398,36.01171910218879,NOR,HUN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6257/2-nor-vs-hun,https://www.iihf.com//pdf/709/ihw709902_77a_3_0
1,HUN,5,Miss,-41.08102387544571,-16.466353731807956,NOR,HUN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6257/2-nor-vs-hun,https://www.iihf.com//pdf/709/ihw709902_77a_3_0
1,HUN,13,Block,-32.3961374965256,40.98803775501479,NOR,HUN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6257/2-nor-vs-hun,https://www.iihf.com//pdf/709/ihw709902_77a_3_0
1,HUN,13,Shot,-54.277878321410185,38.60847776294703,NOR,HUN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6257/2-nor-vs-hun,https://www.iihf.com//pdf/709/ihw709902_77a_3_0
1,HUN,11,Goal,-75.53307678716162,7.146512715681318,NOR,HUN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6257/2-nor-vs-hun,https://www.iihf.com//pdf/709/ihw709902_77a_3_0
1,AUT,10,Miss,61.78465874546475,35.369999655371714,ITA,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6258/3-ita-vs-aut,https://www.iihf.com//pdf/709/ihw709903_77a_1_0
1,AUT,4,Shot,31.88378830643518,-18.985801198679837,ITA,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6258/3-ita-vs-aut,https://www.iihf.com//pdf/709/ihw709903_77a_1_0
1,AUT,24,Shot,76.90028635669083,0.2522290545778674,ITA,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6258/3-ita-vs-aut,https://www.iihf.com//pdf/709/ihw709903_77a_1_0
1,AUT,9,Shot,82.0500122850627,-5.280802127551688,ITA,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6258/3-ita-vs-aut,https://www.iihf.com//pdf/709/ihw709903_77a_1_0
1,AUT,12,Shot,41.63553652200886,-29.32700403957726,ITA,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6258/3-ita-vs-aut,https://www.iihf.com//pdf/709/ihw709903_77a_1_0
1,AUT,23,Goal,83.61351022243795,-1.4474297402140905,ITA,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6258/3-ita-vs-aut,https://www.iihf.com//pdf/709/ihw709903_77a_1_0
1,AUT,10,Shot,79.80053552007257,-6.007893867484739,ITA,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6258/3-ita-vs-aut,https://www.iihf.com//pdf/709/ihw709903_77a_1_0
1,AUT,10,Block,60.586934201481625,17.58940415394278,ITA,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6258/3-ita-vs-aut,https://www.iihf.com//pdf/709/ihw709903_77a_1_0
1,AUT,7,Miss,75.56931936937949,-2.8678331038325524,ITA,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6258/3-ita-vs-aut,https://www.iihf.com//pdf/709/ihw709903_77a_1_0
1,AUT,15,Shot,85.53517550704711,-6.96632545372286,ITA,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6258/3-ita-vs-aut,https://www.iihf.com//pdf/709/ihw709903_77a_1_0
1,AUT,17,Shot,67.54475849173531,-36.56287963503286,ITA,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6258/3-ita-vs-aut,https://www.iihf.com//pdf/709/ihw709903_77a_1_0
1,AUT,9,Miss,77.71155999257635,-31.984740462992434,ITA,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6258/3-ita-vs-aut,https://www.iihf.com//pdf/709/ihw709903_77a_1_0
1,AUT,17,Block,74.98802615310962,-14.42171186035337,ITA,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6258/3-ita-vs-aut,https://www.iihf.com//pdf/709/ihw709903_77a_1_0
1,AUT,4,Block,29.977574226371956,13.238334500853504,ITA,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6258/3-ita-vs-aut,https://www.iihf.com//pdf/709/ihw709903_77a_1_0
1,AUT,4,Block,35.020120944433785,13.499560929642335,ITA,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6258/3-ita-vs-aut,https://www.iihf.com//pdf/709/ihw709903_77a_1_0
1,AUT,17,Block,37.05512542583739,20.709828833458786,ITA,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6258/3-ita-vs-aut,https://www.iihf.com//pdf/709/ihw709903_77a_1_0
1,AUT,10,Block,60.81764334408251,13.491277179654958,ITA,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6258/3-ita-vs-aut,https://www.iihf.com//pdf/709/ihw709903_77a_1_0
1,AUT,4,Shot,32.38274721167224,-22.853867141271266,ITA,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6258/3-ita-vs-aut,https://www.iihf.com//pdf/709/ihw709903_77a_1_0
1,AUT,7,Shot,66.46101077715866,-8.882828959590412,ITA,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6258/3-ita-vs-aut,https://www.iihf.com//pdf/709/ihw709903_77a_1_0
1,AUT,24,Shot,67.54475849173531,-18.751190098933847,ITA,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6258/3-ita-vs-aut,https://www.iihf.com//pdf/709/ihw709903_77a_1_0
1,AUT,9,Shot,70.77846673863345,-27.65526222441197,ITA,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6258/3-ita-vs-aut,https://www.iihf.com//pdf/709/ihw709903_77a_1_0
1,AUT,9,Miss,64.26482188046248,-24.545927265330477,ITA,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6258/3-ita-vs-aut,https://www.iihf.com//pdf/709/ihw709903_77a_1_0
1,AUT,9,Block,65.24231267475724,-21.408920813355238,ITA,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6258/3-ita-vs-aut,https://www.iihf.com//pdf/709/ihw709903_77a_1_0
1,AUT,14,Shot,62.76139804418102,39.481908140665425,ITA,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6258/3-ita-vs-aut,https://www.iihf.com//pdf/709/ihw709903_77a_1_0
1,AUT,22,Shot,61.080575706185925,22.626697714928824,ITA,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6258/3-ita-vs-aut,https://www.iihf.com//pdf/709/ihw709903_77a_1_0
1,AUT,23,Miss,82.18546366993982,-8.883554001801585,ITA,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6258/3-ita-vs-aut,https://www.iihf.com//pdf/709/ihw709903_77a_1_0
1,AUT,7,Shot,72.92073013442362,-2.636487548533701,ITA,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6258/3-ita-vs-aut,https://www.iihf.com//pdf/709/ihw709903_77a_1_0
1,ITA,22,Block,-31.72903714874647,38.29212814463156,ITA,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6258/3-ita-vs-aut,https://www.iihf.com//pdf/709/ihw709903_77a_1_0
1,ITA,12,Miss,-85.74920941821284,-12.73619424317598,ITA,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6258/3-ita-vs-aut,https://www.iihf.com//pdf/709/ihw709903_77a_1_0
1,ITA,6,Block,-34.01904912978928,23.108659534060237,ITA,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6258/3-ita-vs-aut,https://www.iihf.com//pdf/709/ihw709903_77a_1_0
1,ITA,10,Shot,4.026826432784802,27.206792217341857,ITA,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6258/3-ita-vs-aut,https://www.iihf.com//pdf/709/ihw709903_77a_1_0
1,ITA,21,Shot,-75.97549703641286,7.222973269493174,ITA,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6258/3-ita-vs-aut,https://www.iihf.com//pdf/709/ihw709903_77a_1_0
1,ITA,23,Shot,-47.81817035044189,0.2380935859570812,ITA,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6258/3-ita-vs-aut,https://www.iihf.com//pdf/709/ihw709903_77a_1_0
1,ITA,23,Shot,-79.75418190643481,4.104869295952263,ITA,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6258/3-ita-vs-aut,https://www.iihf.com//pdf/709/ihw709903_77a_1_0
1,ITA,4,Block,-65.42484639625734,-35.11167624992444,ITA,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6258/3-ita-vs-aut,https://www.iihf.com//pdf/709/ihw709903_77a_1_0
1,ITA,18,Shot,-35.09831064348817,19.274924625617075,ITA,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6258/3-ita-vs-aut,https://www.iihf.com//pdf/709/ihw709903_77a_1_0
1,ITA,18,Shot,-37.27351459546945,15.40818031508772,ITA,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6258/3-ita-vs-aut,https://www.iihf.com//pdf/709/ihw709903_77a_1_0
1,ITA,2,Block,-29.43032603706766,-22.584916443886343,ITA,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6258/3-ita-vs-aut,https://www.iihf.com//pdf/709/ihw709903_77a_1_0
1,ITA,8,Shot,-67.10857223989667,-17.310788130073618,ITA,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6258/3-ita-vs-aut,https://www.iihf.com//pdf/709/ihw709903_77a_1_0
1,ITA,10,Miss,-73.75803284443735,-6.96632545372286,ITA,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6258/3-ita-vs-aut,https://www.iihf.com//pdf/709/ihw709903_77a_1_0
1,ITA,18,Block,-29.82724095178112,27.669480473442675,ITA,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6258/3-ita-vs-aut,https://www.iihf.com//pdf/709/ihw709903_77a_1_0
1,ITA,2,Block,-34.01145446992773,-8.869412824187009,ITA,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6258/3-ita-vs-aut,https://www.iihf.com//pdf/709/ihw709903_77a_1_0
1,ITA,10,Miss,-55.268759400558295,-36.57666114603873,ITA,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6258/3-ita-vs-aut,https://www.iihf.com//pdf/709/ihw709903_77a_1_0
