period,team,shooter_number,opponent,goalie_number,x,y,team1,team2,game_url,shot_chart_url
1.0,NOR,11.0,AUT,20.0,5.158304498269896,1.1377185012045459,AUT,NOR,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6261/6-aut-vs-nor,https://www.iihf.com//pdf/709/ihw709906_77a_3_0
1.0,NOR,2.0,ITA,1.0,0.49702222517966466,3.0185513984184116,ITA,NOR,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6262/7-ita-vs-nor,https://www.iihf.com//pdf/709/ihw709907_77a_1_0
1.0,HUN,17.0,DEN,20.0,1.056378094224115,3.5943168549739557,HUN,DEN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6263/8-hun-vs-den,https://www.iihf.com//pdf/709/ihw709908_77a_2_0
1.0,HUN,11.0,DEN,20.0,0.6088925672078787,3.63270125441872,HUN,DEN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6263/8-hun-vs-den,https://www.iihf.com//pdf/709/ihw709908_77a_2_0
1.0,HUN,11.0,DEN,20.0,1.3174075059888208,3.6710856538634835,HUN,DEN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6263/8-hun-vs-den,https://www.iihf.com//pdf/709/ihw709908_77a_2_0
1.0,HUN,17.0,DEN,20.0,4.822693472185255,3.709470053308247,HUN,DEN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6263/8-hun-vs-den,https://www.iihf.com//pdf/709/ihw709908_77a_2_0
1.0,SVK,2.0,AUT,20.0,0.9445048255392623,0.753873971640997,AUT,SVK,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6264/9-aut-vs-svk,https://www.iihf.com//pdf/709/ihw709909_77a_1_0
1.0,AUT,13.0,SVK,1.0,0.38515188315145066,0.5233059032917122,AUT,SVK,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6264/9-aut-vs-svk,https://www.iihf.com//pdf/709/ihw709909_77a_1_0
1.0,NOR,15.0,SVK,-1.0,2.5852783138142135,0.9456204508458579,NOR,SVK,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6265/10-nor-vs-svk,https://www.iihf.com//pdf/709/ihw709910_77a_3_0
1.0,HUN,7.0,ITA,20.0,5.158302190666939,3.092084351391355,HUN,ITA,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6266/11-hun-vs-ita,https://www.iihf.com//pdf/709/ihw709911_77a_3_0
1.0,HUN,6.0,ITA,20.0,4.375207468556102,3.555758007742057,HUN,ITA,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6266/11-hun-vs-ita,https://www.iihf.com//pdf/709/ihw709911_77a_3_0
1.0,DEN,5.0,AUT,20.0,2.7344369557253696,3.3220407822538442,DEN,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6267/12-den-vs-aut,https://www.iihf.com//pdf/709/ihw709912_77a_3_0
1.0,AUT,10.0,DEN,25.0,0.5343109528879425,3.36383654563415,DEN,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6267/12-den-vs-aut,https://www.iihf.com//pdf/709/ihw709912_77a_3_0
1.0,AUT,4.0,DEN,25.0,0.7207629092360927,0.7526742417675094,DEN,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6267/12-den-vs-aut,https://www.iihf.com//pdf/709/ihw709912_77a_3_0
1.0,DEN,5.0,NOR,1.0,1.4292781324589474,0.8270569588078476,DEN,NOR,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6269/14-den-vs-nor,https://www.iihf.com//pdf/709/ihw709914_77a_1_0
1.0,HUN,2.0,AUT,20.0,3.368371100206316,3.0569357978631753,AUT,HUN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6270/15-aut-vs-hun,https://www.iihf.com//pdf/709/ihw709915_77a_3_0
