period,team,shooter_number,opponent,goalie_number,x,y,shot_chart_url,team1,team2,game_url
1.0,NOR,21.0,AUT,1.0,4.41249774292926,2.5579396753130696,https://www.iihf.com//pdf/709/ihw709906_77a_1_0,AUT,NOR,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6261/6-aut-vs-nor
1.0,NOR,21.0,AUT,1.0,3.29379055146,0.638720773306706,https://www.iihf.com//pdf/709/ihw709906_77a_1_0,AUT,NOR,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6261/6-aut-vs-nor
1.0,NOR,21.0,AUT,1.0,4.934561064290732,1.9054048847520861,https://www.iihf.com//pdf/709/ihw709906_77a_1_0,AUT,NOR,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6261/6-aut-vs-nor
1.0,NOR,22.0,AUT,1.0,5.009141613037048,3.402395392866049,https://www.iihf.com//pdf/709/ihw709906_77a_1_0,AUT,NOR,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6261/6-aut-vs-nor
1.0,AUT,10.0,NOR,1.0,2.659855769230769,0.44662432829575227,https://www.iihf.com//pdf/709/ihw709906_77a_1_0,AUT,NOR,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6261/6-aut-vs-nor
1.0,AUT,19.0,NOR,1.0,0.4224406108597285,0.7153145892931869,https://www.iihf.com//pdf/709/ihw709906_77a_1_0,AUT,NOR,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6261/6-aut-vs-nor
2.0,NOR,21.0,AUT,1.0,4.41249774292926,2.5579396753130696,https://www.iihf.com//pdf/709/ihw709906_77a_2_0,AUT,NOR,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6261/6-aut-vs-nor
2.0,NOR,21.0,AUT,1.0,4.934561064290732,1.9054048847520861,https://www.iihf.com//pdf/709/ihw709906_77a_2_0,AUT,NOR,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6261/6-aut-vs-nor
2.0,NOR,22.0,AUT,1.0,5.009141613037048,3.402395392866049,https://www.iihf.com//pdf/709/ihw709906_77a_2_0,AUT,NOR,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6261/6-aut-vs-nor
2.0,NOR,17.0,AUT,1.0,2.6598564069790536,0.8306427705305248,https://www.iihf.com//pdf/709/ihw709906_77a_2_0,AUT,NOR,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6261/6-aut-vs-nor
2.0,AUT,10.0,NOR,1.0,2.659855769230769,0.44662432829575227,https://www.iihf.com//pdf/709/ihw709906_77a_2_0,AUT,NOR,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6261/6-aut-vs-nor
2.0,AUT,19.0,NOR,1.0,0.4224406108597285,0.7153145892931869,https://www.iihf.com//pdf/709/ihw709906_77a_2_0,AUT,NOR,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6261/6-aut-vs-nor
3.0,AUT,22.0,NOR,1.0,0.6461831504167392,3.21047339564223,https://www.iihf.com//pdf/709/ihw709906_77a_3_0,AUT,NOR,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6261/6-aut-vs-nor
3.0,AUT,7.0,NOR,1.0,4.97185133866389,0.5971005279453583,https://www.iihf.com//pdf/709/ihw709906_77a_3_0,AUT,NOR,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6261/6-aut-vs-nor
3.0,NOR,11.0,AUT,20.0,5.158304498269896,1.1377185012045459,https://www.iihf.com//pdf/709/ihw709906_77a_3_0,AUT,NOR,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6261/6-aut-vs-nor
1.0,NOR,2.0,ITA,1.0,0.49702222517966466,3.0185513984184116,https://www.iihf.com//pdf/709/ihw709907_77a_1_0,ITA,NOR,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6262/7-ita-vs-nor
3.0,NOR,18.0,ITA,1.0,0.5343109528879425,0.9840053854065327,https://www.iihf.com//pdf/709/ihw709907_77a_3_0,ITA,NOR,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6262/7-ita-vs-nor
1.0,DEN,8.0,HUN,25.0,2.6971486558424274,0.5617775266300433,https://www.iihf.com//pdf/709/ihw709908_77a_1_0,HUN,DEN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6263/8-hun-vs-den
1.0,DEN,8.0,HUN,25.0,0.6461812949161565,0.600161926074807,https://www.iihf.com//pdf/709/ihw709908_77a_1_0,HUN,DEN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6263/8-hun-vs-den
2.0,HUN,17.0,DEN,20.0,1.056378094224115,3.5943168549739557,https://www.iihf.com//pdf/709/ihw709908_77a_2_0,HUN,DEN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6263/8-hun-vs-den
2.0,HUN,11.0,DEN,20.0,0.6088925672078787,3.63270125441872,https://www.iihf.com//pdf/709/ihw709908_77a_2_0,HUN,DEN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6263/8-hun-vs-den
2.0,HUN,11.0,DEN,20.0,1.3174075059888208,3.6710856538634835,https://www.iihf.com//pdf/709/ihw709908_77a_2_0,HUN,DEN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6263/8-hun-vs-den
2.0,HUN,17.0,DEN,20.0,4.822693472185255,3.709470053308247,https://www.iihf.com//pdf/709/ihw709908_77a_2_0,HUN,DEN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6263/8-hun-vs-den
3.0,HUN,18.0,DEN,20.0,5.158302190666939,1.0223897848512968,https://www.iihf.com//pdf/709/ihw709908_77a_3_0,HUN,DEN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6263/8-hun-vs-den
3.0,HUN,15.0,DEN,-1.0,2.7717267102357854,3.8628326681842555,https://www.iihf.com//pdf/709/ihw709908_77a_3_0,HUN,DEN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6263/8-hun-vs-den
1.0,SVK,2.0,AUT,20.0,0.9445048255392623,0.753873971640997,https://www.iihf.com//pdf/709/ihw709909_77a_1_0,AUT,SVK,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6264/9-aut-vs-svk
1.0,AUT,13.0,SVK,1.0,0.38515188315145066,0.5233059032917122,https://www.iihf.com//pdf/709/ihw709909_77a_1_0,AUT,SVK,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6264/9-aut-vs-svk
3.0,SVK,17.0,AUT,20.0,0.9445048255392623,0.753873971640997,https://www.iihf.com//pdf/709/ihw709909_77a_3_0,AUT,SVK,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6264/9-aut-vs-svk
3.0,AUT,13.0,SVK,1.0,0.38515188315145066,0.5233059032917122,https://www.iihf.com//pdf/709/ihw709909_77a_3_0,AUT,SVK,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6264/9-aut-vs-svk
4.0,SVK,10.0,AUT,20.0,2.809017504471686,3.5941418720709093,https://www.iihf.com//pdf/709/ihw709909_77a_4_0,AUT,SVK,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6264/9-aut-vs-svk
4.0,AUT,22.0,SVK,1.0,2.6225670415224913,0.6003363738619423,https://www.iihf.com//pdf/709/ihw709909_77a_4_0,AUT,SVK,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6264/9-aut-vs-svk
1.0,NOR,21.0,SVK,25.0,2.361533470854405,0.6771051727514696,https://www.iihf.com//pdf/709/ihw709910_77a_1_0,NOR,SVK,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6265/10-nor-vs-svk
1.0,NOR,8.0,SVK,25.0,0.38515188315145066,0.7153145892931869,https://www.iihf.com//pdf/709/ihw709910_77a_1_0,NOR,SVK,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6265/10-nor-vs-svk
2.0,NOR,17.0,SVK,1.0,0.6834734247898975,0.638720773306706,https://www.iihf.com//pdf/709/ihw709910_77a_2_0,NOR,SVK,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6265/10-nor-vs-svk
3.0,NOR,15.0,SVK,-1.0,2.5852783138142135,0.9456204508458579,https://www.iihf.com//pdf/709/ihw709910_77a_3_0,NOR,SVK,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6265/10-nor-vs-svk
1.0,HUN,11.0,ITA,1.0,4.636238869305466,3.364010993421285,https://www.iihf.com//pdf/709/ihw709911_77a_1_0,HUN,ITA,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6266/11-hun-vs-ita
1.0,HUN,15.0,ITA,1.0,0.571602601670423,0.600161926074807,https://www.iihf.com//pdf/709/ihw709911_77a_1_0,HUN,ITA,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6266/11-hun-vs-ita
1.0,HUN,11.0,ITA,1.0,2.622565612743153,3.709470053308247,https://www.iihf.com//pdf/709/ihw709911_77a_1_0,HUN,ITA,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6266/11-hun-vs-ita
2.0,HUN,17.0,ITA,1.0,0.6088925672078787,3.709470053308247,https://www.iihf.com//pdf/709/ihw709911_77a_2_0,HUN,ITA,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6266/11-hun-vs-ita
2.0,HUN,17.0,ITA,20.0,0.7207629092360927,3.5559329906451036,https://www.iihf.com//pdf/709/ihw709911_77a_2_0,HUN,ITA,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6266/11-hun-vs-ita
2.0,HUN,6.0,ITA,20.0,2.659855769230769,3.6709112060763482,https://www.iihf.com//pdf/709/ihw709911_77a_2_0,HUN,ITA,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6266/11-hun-vs-ita
2.0,HUN,10.0,ITA,20.0,1.8394704884216129,3.786063869294728,https://www.iihf.com//pdf/709/ihw709911_77a_2_0,HUN,ITA,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6266/11-hun-vs-ita
3.0,HUN,7.0,ITA,20.0,5.158302190666939,3.092084351391355,https://www.iihf.com//pdf/709/ihw709911_77a_3_0,HUN,ITA,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6266/11-hun-vs-ita
3.0,HUN,6.0,ITA,20.0,4.375207468556102,3.555758007742057,https://www.iihf.com//pdf/709/ihw709911_77a_3_0,HUN,ITA,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6266/11-hun-vs-ita
1.0,DEN,7.0,AUT,20.0,4.226046371063469,3.7062336722757516,https://www.iihf.com//pdf/709/ihw709912_77a_1_0,DEN,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6267/12-den-vs-aut
1.0,AUT,8.0,DEN,20.0,2.659855769230769,0.5617775266300433,https://www.iihf.com//pdf/709/ihw709912_77a_1_0,DEN,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6267/12-den-vs-aut
1.0,AUT,22.0,DEN,20.0,0.5716038394996008,0.9074110343041406,https://www.iihf.com//pdf/709/ihw709912_77a_1_0,DEN,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6267/12-den-vs-aut
1.0,AUT,7.0,DEN,20.0,0.4224406108597285,0.4051785307215394,https://www.iihf.com//pdf/709/ihw709912_77a_1_0,DEN,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6267/12-den-vs-aut
1.0,AUT,18.0,DEN,20.0,3.927726577056162,0.600161926074807,https://www.iihf.com//pdf/709/ihw709912_77a_1_0,DEN,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6267/12-den-vs-aut
2.0,AUT,12.0,DEN,20.0,4.524368566048735,3.8246232516425382,https://www.iihf.com//pdf/709/ihw709912_77a_2_0,DEN,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6267/12-den-vs-aut
2.0,AUT,7.0,DEN,25.0,4.748109692424942,0.5971005279453583,https://www.iihf.com//pdf/709/ihw709912_77a_2_0,DEN,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6267/12-den-vs-aut
2.0,DEN,5.0,AUT,20.0,2.473407971785999,3.3988095811433716,https://www.iihf.com//pdf/709/ihw709912_77a_2_0,DEN,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6267/12-den-vs-aut
3.0,DEN,5.0,AUT,20.0,2.7344369557253696,3.3220407822538442,https://www.iihf.com//pdf/709/ihw709912_77a_3_0,DEN,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6267/12-den-vs-aut
3.0,AUT,10.0,DEN,25.0,0.5343109528879425,3.36383654563415,https://www.iihf.com//pdf/709/ihw709912_77a_3_0,DEN,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6267/12-den-vs-aut
3.0,AUT,4.0,DEN,25.0,0.7207629092360927,0.7526742417675094,https://www.iihf.com//pdf/709/ihw709912_77a_3_0,DEN,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6267/12-den-vs-aut
1.0,SVK,12.0,ITA,1.0,0.8326332512643067,0.9074110343041406,https://www.iihf.com//pdf/709/ihw709913_77a_1_0,SVK,ITA,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6268/13-svk-vs-ita
2.0,SVK,8.0,ITA,1.0,0.6461831504167392,3.095145214404892,https://www.iihf.com//pdf/709/ihw709913_77a_2_0,SVK,ITA,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6268/13-svk-vs-ita
2.0,ITA,2.0,SVK,1.0,0.6834741815278147,2.327633278644487,https://www.iihf.com//pdf/709/ihw709913_77a_2_0,SVK,ITA,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6268/13-svk-vs-ita
1.0,DEN,5.0,NOR,1.0,1.4292781324589474,0.8270569588078476,https://www.iihf.com//pdf/709/ihw709914_77a_1_0,DEN,NOR,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6269/14-den-vs-nor
2.0,DEN,5.0,NOR,1.0,1.5784410766569072,3.821037439919861,https://www.iihf.com//pdf/709/ihw709914_77a_2_0,DEN,NOR,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6269/14-den-vs-nor
3.0,DEN,14.0,NOR,1.0,2.9581780821015764,0.523568110088326,https://www.iihf.com//pdf/709/ihw709914_77a_3_0,DEN,NOR,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6269/14-den-vs-nor
3.0,DEN,4.0,NOR,-1.0,0.7207634392316845,0.4455995813253111,https://www.iihf.com//pdf/709/ihw709914_77a_3_0,DEN,NOR,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6269/14-den-vs-nor
1.0,HUN,11.0,AUT,20.0,1.2428270205245278,1.1377179660886343,https://www.iihf.com//pdf/709/ihw709915_77a_1_0,AUT,HUN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6270/15-aut-vs-hun
1.0,AUT,10.0,HUN,1.0,4.6735302435453825,3.36383654563415,https://www.iihf.com//pdf/709/ihw709915_77a_1_0,AUT,HUN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6270/15-aut-vs-hun
3.0,HUN,2.0,AUT,20.0,3.368371100206316,3.0569357978631753,https://www.iihf.com//pdf/709/ihw709915_77a_3_0,AUT,HUN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6270/15-aut-vs-hun
