period,team,shooter_number,opponent,goalie_number,x,y,team1,team2,game_url,shot_chart_url
3,SVK,8,USA,29,2.7344369557253696,1.6365391057356935,USA,SVK,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30018/4-usa-vs-svk,https://www.iihf.com//pdf/750/ihm750b04_77a_3_0
1,FIN,24,AUT,30,5.27017484029811,0.523568110088326,AUT,FIN,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30019/5-aut-vs-fin,https://www.iihf.com//pdf/750/ihm750a05_77a_3_0
1,FIN,20,AUT,30,5.344756454618047,3.6709106709604367,AUT,FIN,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30019/5-aut-vs-fin,https://www.iihf.com//pdf/750/ihm750a05_77a_3_0
2,FIN,29,AUT,30,2.063212276939894,0.4850081926246044,AUT,FIN,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30019/5-aut-vs-fin,https://www.iihf.com//pdf/750/ihm750a05_77a_3_0
2,FIN,23,AUT,30,1.0190853742855785,1.0990713598472563,AUT,FIN,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30019/5-aut-vs-fin,https://www.iihf.com//pdf/750/ihm750a05_77a_3_0
2,AUT,18,FIN,31,4.934563814213468,3.4789892088525294,AUT,FIN,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30019/5-aut-vs-fin,https://www.iihf.com//pdf/750/ihm750a05_77a_3_0
3,FIN,24,AUT,30,0.6834741815278147,0.29326171341974394,AUT,FIN,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30019/5-aut-vs-fin,https://www.iihf.com//pdf/750/ihm750a05_77a_3_0
3,FIN,7,AUT,30,0.7580557958477508,3.437543411278317,AUT,FIN,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30019/5-aut-vs-fin,https://www.iihf.com//pdf/750/ihm750a05_77a_3_0
3,FIN,33,AUT,30,0.2732815411232366,0.2929989715072181,AUT,FIN,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30019/5-aut-vs-fin,https://www.iihf.com//pdf/750/ihm750a05_77a_3_0
1,SUI,17,RUS,29,2.883598053218002,2.2124795451942845,RUS,SUI,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30020/6-rus-vs-sui,https://www.iihf.com//pdf/750/ihm750b06_77a_3_0
1,RUS,24,SUI,29,0.4224406108597285,1.0993335666438706,RUS,SUI,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30020/6-rus-vs-sui,https://www.iihf.com//pdf/750/ihm750b06_77a_3_0
1,RUS,23,SUI,29,5.158304498269896,0.7919961642891469,RUS,SUI,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30020/6-rus-vs-sui,https://www.iihf.com//pdf/750/ihm750b06_77a_3_0
1,RUS,18,SUI,29,3.4802410500399255,1.4830025781884615,RUS,SUI,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30020/6-rus-vs-sui,https://www.iihf.com//pdf/750/ihm750b06_77a_3_0
3,SUI,19,RUS,29,3.070048905221051,2.404227094630968,RUS,SUI,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30020/6-rus-vs-sui,https://www.iihf.com//pdf/750/ihm750b06_77a_3_0
3,RUS,17,SUI,29,1.280118778280543,0.408414911754035,RUS,SUI,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30020/6-rus-vs-sui,https://www.iihf.com//pdf/750/ihm750b06_77a_3_0
2,CZE,19,GER,29,2.2123733744325262,0.3698555294062249,GER,CZE,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30021/7-ger-vs-cze,https://www.iihf.com//pdf/750/ihm750a07_77a_4_0
2,GER,24,CZE,2,5.232886112589832,3.5943168549739557,GER,CZE,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30021/7-ger-vs-cze,https://www.iihf.com//pdf/750/ihm750a07_77a_4_0
4,GER,24,CZE,2,0.7953439879780008,3.402395392866049,GER,CZE,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30021/7-ger-vs-cze,https://www.iihf.com//pdf/750/ihm750a07_77a_4_0
1,SWE,27,SVK,30,0.16141119909502263,3.709470053308247,SWE,SVK,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30022/8-swe-vs-svk,https://www.iihf.com//pdf/750/ihm750b08_77a_3_0
2,SWE,20,SVK,30,5.568495208771679,1.8284616380754235,SWE,SVK,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30022/8-swe-vs-svk,https://www.iihf.com//pdf/750/ihm750b08_77a_3_0
3,SWE,9,SVK,-1,2.9208893398988556,0.6769301898484232,SWE,SVK,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30022/8-swe-vs-svk,https://www.iihf.com//pdf/750/ihm750b08_77a_3_0
1,CAN,13,AUT,1,3.070048905221051,3.824361044845924,AUT,CAN,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30024/10-aut-vs-can,https://www.iihf.com//pdf/750/ihm750a10_77a_3_0
1,CAN,6,AUT,1,5.121012436156523,0.600161926074807,AUT,CAN,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30024/10-aut-vs-can,https://www.iihf.com//pdf/750/ihm750a10_77a_3_0
1,CAN,10,AUT,1,0.571602601670423,0.4850081926246044,AUT,CAN,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30024/10-aut-vs-can,https://www.iihf.com//pdf/750/ihm750a10_77a_3_0
1,CAN,16,AUT,1,5.270173013786414,0.6769307249643344,AUT,CAN,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30024/10-aut-vs-can,https://www.iihf.com//pdf/750/ihm750a10_77a_3_0
1,CAN,16,AUT,1,0.8326342623511589,0.4850081926246044,AUT,CAN,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30024/10-aut-vs-can,https://www.iihf.com//pdf/750/ihm750a10_77a_3_0
2,CAN,6,AUT,1,5.009141269630024,3.6709106709604367,AUT,CAN,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30024/10-aut-vs-can,https://www.iihf.com//pdf/750/ihm750a10_77a_3_0
3,CAN,11,AUT,1,0.4970220529241066,3.5559329906451036,AUT,CAN,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30024/10-aut-vs-can,https://www.iihf.com//pdf/750/ihm750a10_77a_3_0
3,CAN,16,AUT,1,0.23599039224337062,3.8628332033001667,AUT,CAN,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30024/10-aut-vs-can,https://www.iihf.com//pdf/750/ihm750a10_77a_3_0
3,CAN,23,AUT,1,0.19870011787021244,2.7879833300691264,AUT,CAN,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30024/10-aut-vs-can,https://www.iihf.com//pdf/750/ihm750a10_77a_3_0
3,CAN,23,AUT,1,2.6598564069790536,0.6384585665100917,AUT,CAN,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30024/10-aut-vs-can,https://www.iihf.com//pdf/750/ihm750a10_77a_3_0
3,CAN,22,AUT,1,2.9954683564747344,0.523568110088326,AUT,CAN,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30024/10-aut-vs-can,https://www.iihf.com//pdf/750/ihm750a10_77a_3_0
3,AUT,8,CAN,30,-0.025040757253127495,0.945620985961769,AUT,CAN,https://www.iihf.com//en/events/2022/wm20np/gamecenter/playbyplay/30024/10-aut-vs-can,https://www.iihf.com//pdf/750/ihm750a10_77a_3_0
