period,team,player_number,shot_type,x,y,team1,team2,game_url,shot_chart_url
1,ISR,9,Shot,35.01936944885529,8.433319915650777,NZL,ISR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6449/2-nzl-vs-isr,https://www.iihf.com//pdf/720/ihm720902_77a_2_0
1,ISR,17,Shot,37.6146935881105,-28.236380702162137,NZL,ISR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6449/2-nzl-vs-isr,https://www.iihf.com//pdf/720/ihm720902_77a_2_0
1,NZL,5,Miss,-63.85478425886682,-28.462593872044977,NZL,ISR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6449/2-nzl-vs-isr,https://www.iihf.com//pdf/720/ihm720902_77a_2_0
1,NZL,9,Shot,-35.37030649772023,21.98297726578882,NZL,ISR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6449/2-nzl-vs-isr,https://www.iihf.com//pdf/720/ihm720902_77a_2_0
1,NZL,2,Shot,-8.532976102244092,-23.609458178197414,NZL,ISR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6449/2-nzl-vs-isr,https://www.iihf.com//pdf/720/ihm720902_77a_2_0
1,NZL,9,Miss,-60.25806379551275,-18.368379229427404,NZL,ISR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6449/2-nzl-vs-isr,https://www.iihf.com//pdf/720/ihm720902_77a_2_0
1,NZL,2,Shot,-35.723088126641514,-15.082699161207245,NZL,ISR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6449/2-nzl-vs-isr,https://www.iihf.com//pdf/720/ihm720902_77a_2_0
1,NZL,19,Shot,-79.75598663445288,-11.758489093907265,NZL,ISR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6449/2-nzl-vs-isr,https://www.iihf.com//pdf/720/ihm720902_77a_2_0
1,NZL,14,Shot,-60.76807879479114,-22.684070248008197,NZL,ISR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6449/2-nzl-vs-isr,https://www.iihf.com//pdf/720/ihm720902_77a_2_0
1,NZL,4,Shot,-47.361853126136644,0.8438634988868046,NZL,ISR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6449/2-nzl-vs-isr,https://www.iihf.com//pdf/720/ihm720902_77a_2_0
1,NZL,9,Shot,-67.04266266177284,-18.434472250519008,NZL,ISR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6449/2-nzl-vs-isr,https://www.iihf.com//pdf/720/ihm720902_77a_2_0
1,NZL,4,Shot,-67.13646866667449,21.07141080956201,NZL,ISR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6449/2-nzl-vs-isr,https://www.iihf.com//pdf/720/ihm720902_77a_2_0
1,BUL,7,Shot,46.48864942280434,40.79046660696979,BUL,ISL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6450/3-bul-vs-isl,https://www.iihf.com//pdf/720/ihm720903_77a_3_0
1,BUL,5,Shot,31.558812013918583,-28.892235617599994,BUL,ISL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6450/3-bul-vs-isl,https://www.iihf.com//pdf/720/ihm720903_77a_3_0
1,BUL,13,Shot,41.17409546421382,-8.916597657850481,BUL,ISL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6450/3-bul-vs-isl,https://www.iihf.com//pdf/720/ihm720903_77a_3_0
1,BUL,18,Shot,32.63806214132083,31.040524271288135,BUL,ISL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6450/3-bul-vs-isl,https://www.iihf.com//pdf/720/ihm720903_77a_3_0
1,BUL,11,Shot,64.40929121228166,17.73464095592692,BUL,ISL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6450/3-bul-vs-isl,https://www.iihf.com//pdf/720/ihm720903_77a_3_0
1,BUL,11,Shot,77.92195598196432,20.577634227784912,BUL,ISL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6450/3-bul-vs-isl,https://www.iihf.com//pdf/720/ihm720903_77a_3_0
1,BUL,24,Goal,71.05663396564657,-0.35571027599156224,BUL,ISL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6450/3-bul-vs-isl,https://www.iihf.com//pdf/720/ihm720903_77a_3_0
1,ISL,5,Shot,-70.30981815506274,-27.27295945535272,BUL,ISL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6450/3-bul-vs-isl,https://www.iihf.com//pdf/720/ihm720903_77a_3_0
1,ISL,24,Goal,-49.91023156432862,0.7349244794111272,BUL,ISL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6450/3-bul-vs-isl,https://www.iihf.com//pdf/720/ihm720903_77a_3_0
1,ISL,12,Shot,-47.184010558853885,9.93571584806233,BUL,ISL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6450/3-bul-vs-isl,https://www.iihf.com//pdf/720/ihm720903_77a_3_0
1,ISL,21,Shot,-45.65937405192464,-22.684070248008197,BUL,ISL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6450/3-bul-vs-isl,https://www.iihf.com//pdf/720/ihm720903_77a_3_0
1,ISL,21,Miss,-33.695450579166575,-27.509288962229093,BUL,ISL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6450/3-bul-vs-isl,https://www.iihf.com//pdf/720/ihm720903_77a_3_0
1,ISL,5,Miss,-40.65256891902835,-0.7671688763296132,BUL,ISL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6450/3-bul-vs-isl,https://www.iihf.com//pdf/720/ihm720903_77a_3_0
1,ISL,13,Miss,-50.4265090267612,-27.52343584883745,BUL,ISL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6450/3-bul-vs-isl,https://www.iihf.com//pdf/720/ihm720903_77a_3_0
1,ISL,21,Shot,-64.07776779919473,-29.723596420089578,BUL,ISL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6450/3-bul-vs-isl,https://www.iihf.com//pdf/720/ihm720903_77a_3_0
1,ISL,5,Miss,-55.48352772785757,29.241711672374308,BUL,ISL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6450/3-bul-vs-isl,https://www.iihf.com//pdf/720/ihm720903_77a_3_0
1,ISL,4,Miss,-55.737795118214905,-21.070314682754585,BUL,ISL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6450/3-bul-vs-isl,https://www.iihf.com//pdf/720/ihm720903_77a_3_0
1,ISL,14,Shot,-73.88445489607577,-0.24360276496316402,BUL,ISL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6450/3-bul-vs-isl,https://www.iihf.com//pdf/720/ihm720903_77a_3_0
1,ISL,21,Shot,-69.7794501505332,11.654282830282405,BUL,ISL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6450/3-bul-vs-isl,https://www.iihf.com//pdf/720/ihm720903_77a_3_0
1,ISL,16,Shot,-69.17439373316728,-17.83958367975052,BUL,ISL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6450/3-bul-vs-isl,https://www.iihf.com//pdf/720/ihm720903_77a_3_0
1,ISL,21,Shot,52.08312409809116,21.73436485877609,ISL,ISR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6451/4-isl-vs-isr,https://www.iihf.com//pdf/720/ihm720904_77a_1_0
1,ISL,13,Shot,55.93916177436418,-18.600090160328747,ISL,ISR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6451/4-isl-vs-isr,https://www.iihf.com//pdf/720/ihm720904_77a_1_0
1,ISL,21,Miss,58.785485436839906,33.99718646397572,ISL,ISR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6451/4-isl-vs-isr,https://www.iihf.com//pdf/720/ihm720904_77a_1_0
1,ISL,18,Shot,19.290214015560153,27.504233648229203,ISL,ISR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6451/4-isl-vs-isr,https://www.iihf.com//pdf/720/ihm720904_77a_1_0
1,ISL,18,Miss,52.09507970956736,17.655508593021963,ISL,ISR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6451/4-isl-vs-isr,https://www.iihf.com//pdf/720/ihm720904_77a_1_0
1,ISL,21,Shot,70.27576174180052,-4.407742834429548,ISL,ISR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6451/4-isl-vs-isr,https://www.iihf.com//pdf/720/ihm720904_77a_1_0
1,ISL,12,Goal,67.661991801982,3.0153306673570057,ISL,ISR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6451/4-isl-vs-isr,https://www.iihf.com//pdf/720/ihm720904_77a_1_0
1,ISL,18,Shot,65.26620112511637,-13.807549726554285,ISL,ISR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6451/4-isl-vs-isr,https://www.iihf.com//pdf/720/ihm720904_77a_1_0
1,ISL,5,Shot,37.12868090215767,-35.40423363662556,ISL,ISR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6451/4-isl-vs-isr,https://www.iihf.com//pdf/720/ihm720904_77a_1_0
1,ISL,13,Shot,74.13182219066684,9.260581660600089,ISL,ISR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6451/4-isl-vs-isr,https://www.iihf.com//pdf/720/ihm720904_77a_1_0
1,ISL,21,Shot,84.18391813911617,-5.6305693410092275,ISL,ISR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6451/4-isl-vs-isr,https://www.iihf.com//pdf/720/ihm720904_77a_1_0
1,ISL,18,Shot,71.95662962498221,7.344083863726318,ISL,ISR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6451/4-isl-vs-isr,https://www.iihf.com//pdf/720/ihm720904_77a_1_0
1,ISL,19,Shot,46.117752195922435,-24.35032001114878,ISL,ISR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6451/4-isl-vs-isr,https://www.iihf.com//pdf/720/ihm720904_77a_1_0
1,ISL,18,Miss,63.10102850047849,31.338379604225167,ISL,ISR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6451/4-isl-vs-isr,https://www.iihf.com//pdf/720/ihm720904_77a_1_0
1,ISL,21,Shot,68.62786857369989,13.835181256491516,ISL,ISR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6451/4-isl-vs-isr,https://www.iihf.com//pdf/720/ihm720904_77a_1_0
1,ISR,13,Shot,-42.742683076188946,-7.693776860264606,ISL,ISR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6451/4-isl-vs-isr,https://www.iihf.com//pdf/720/ihm720904_77a_1_0
1,ISR,13,Block,-41.98682654606979,-2.2406145012387455,ISL,ISR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6451/4-isl-vs-isr,https://www.iihf.com//pdf/720/ihm720904_77a_1_0
1,ISR,11,Miss,-46.318253493526775,24.312218186603104,ISL,ISR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6451/4-isl-vs-isr,https://www.iihf.com//pdf/720/ihm720904_77a_1_0
1,ISR,15,Shot,-36.05841456280754,32.95739315275817,ISL,ISR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6451/4-isl-vs-isr,https://www.iihf.com//pdf/720/ihm720904_77a_1_0
1,ISR,9,Shot,-32.23932541914431,21.32399096725787,ISL,ISR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6451/4-isl-vs-isr,https://www.iihf.com//pdf/720/ihm720904_77a_1_0
1,ISR,11,Shot,-55.67355363254941,23.05634231498074,ISL,ISR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6451/4-isl-vs-isr,https://www.iihf.com//pdf/720/ihm720904_77a_1_0
1,ISR,11,Shot,-48.25806853498647,34.458393236188385,ISL,ISR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6451/4-isl-vs-isr,https://www.iihf.com//pdf/720/ihm720904_77a_1_0
1,ISR,9,Shot,-36.42496222437143,2.48566735062424,ISL,ISR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6451/4-isl-vs-isr,https://www.iihf.com//pdf/720/ihm720904_77a_1_0
1,ISR,22,Miss,-57.07600379019182,8.447101426656666,ISL,ISR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6451/4-isl-vs-isr,https://www.iihf.com//pdf/720/ihm720904_77a_1_0
1,ISR,9,Shot,-55.705207537219756,33.22178521860283,ISL,ISR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6451/4-isl-vs-isr,https://www.iihf.com//pdf/720/ihm720904_77a_1_0
1,ISR,9,Miss,-74.2650874065883,3.4772967357435576,ISL,ISR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6451/4-isl-vs-isr,https://www.iihf.com//pdf/720/ihm720904_77a_1_0
1,NZL,5,Shot,83.46717353796916,22.235234865335627,TUR,NZL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6452/5-tur-vs-nzl,https://www.iihf.com//pdf/720/ihm720905_77a_1_0
1,NZL,5,Miss,84.4019884924422,-21.29086453079904,TUR,NZL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6452/5-tur-vs-nzl,https://www.iihf.com//pdf/720/ihm720905_77a_1_0
1,NZL,6,Shot,49.8173877014934,22.943412708846765,TUR,NZL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6452/5-tur-vs-nzl,https://www.iihf.com//pdf/720/ihm720905_77a_1_0
1,NZL,10,Shot,72.4839062499729,9.888884972013749,TUR,NZL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6452/5-tur-vs-nzl,https://www.iihf.com//pdf/720/ihm720905_77a_1_0
1,NZL,12,Shot,85.27153719455174,5.144477064871687,TUR,NZL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6452/5-tur-vs-nzl,https://www.iihf.com//pdf/720/ihm720905_77a_1_0
1,NZL,14,Shot,62.76139804418102,45.794348281807544,TUR,NZL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6452/5-tur-vs-nzl,https://www.iihf.com//pdf/720/ihm720905_77a_1_0
1,NZL,4,Shot,33.20670518201919,22.72258026560978,TUR,NZL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6452/5-tur-vs-nzl,https://www.iihf.com//pdf/720/ihm720905_77a_1_0
1,NZL,5,Shot,70.21819262596841,-22.481714963168287,TUR,NZL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6452/5-tur-vs-nzl,https://www.iihf.com//pdf/720/ihm720905_77a_1_0
1,NZL,14,Shot,47.103577759360604,-31.475218476346143,TUR,NZL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6452/5-tur-vs-nzl,https://www.iihf.com//pdf/720/ihm720905_77a_1_0
1,NZL,9,Shot,58.122734654378775,34.37851299509711,TUR,NZL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6452/5-tur-vs-nzl,https://www.iihf.com//pdf/720/ihm720905_77a_1_0
1,NZL,2,Shot,36.304722931810716,28.212054679628565,TUR,NZL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6452/5-tur-vs-nzl,https://www.iihf.com//pdf/720/ihm720905_77a_1_0
1,TUR,14,Shot,-53.84616688415264,-9.398202664870112,TUR,NZL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6452/5-tur-vs-nzl,https://www.iihf.com//pdf/720/ihm720905_77a_1_0
1,TUR,7,Shot,-44.33299574216084,22.81157491528468,TUR,NZL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6452/5-tur-vs-nzl,https://www.iihf.com//pdf/720/ihm720905_77a_1_0
1,TUR,15,Block,-69.18307578435834,-4.95030847712475,TUR,NZL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6452/5-tur-vs-nzl,https://www.iihf.com//pdf/720/ihm720905_77a_1_0
1,TUR,21,Shot,-67.53832523413145,-8.90245648023592,TUR,NZL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6452/5-tur-vs-nzl,https://www.iihf.com//pdf/720/ihm720905_77a_1_0
1,TUR,15,Shot,-37.54151385957945,-32.48048093863284,TUR,NZL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6452/5-tur-vs-nzl,https://www.iihf.com//pdf/720/ihm720905_77a_1_0
1,TUR,6,Shot,-20.603099563800797,26.5127498424515,TUR,NZL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6452/5-tur-vs-nzl,https://www.iihf.com//pdf/720/ihm720905_77a_1_0
1,TUR,7,Shot,-49.04595471756523,3.7090076666448866,TUR,NZL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6452/5-tur-vs-nzl,https://www.iihf.com//pdf/720/ihm720905_77a_1_0
1,TUR,4,Shot,-29.99522298617015,2.231936830679942,TUR,NZL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6452/5-tur-vs-nzl,https://www.iihf.com//pdf/720/ihm720905_77a_1_0
1,TUR,5,Shot,-45.82224363912052,-25.289854827946357,TUR,NZL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6452/5-tur-vs-nzl,https://www.iihf.com//pdf/720/ihm720905_77a_1_0
1,TUR,15,Block,-58.07632410925782,4.468783396018161,TUR,NZL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6452/5-tur-vs-nzl,https://www.iihf.com//pdf/720/ihm720905_77a_1_0
1,TUR,14,Shot,-53.121098900158884,-1.962078403282618,TUR,NZL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6452/5-tur-vs-nzl,https://www.iihf.com//pdf/720/ihm720905_77a_1_0
1,TUR,21,Shot,-52.213895715047585,8.184099500799547,TUR,NZL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6452/5-tur-vs-nzl,https://www.iihf.com//pdf/720/ihm720905_77a_1_0
1,MEX,3,Shot,68.21131229727553,13.127374497576639,MEX,BUL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6453/6-mex-vs-bul,https://www.iihf.com//pdf/720/ihm720906_77a_3_0
1,MEX,9,Miss,35.55864723050877,-31.225992352501123,MEX,BUL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6453/6-mex-vs-bul,https://www.iihf.com//pdf/720/ihm720906_77a_3_0
1,MEX,15,Miss,30.013418288207276,4.468783396018161,MEX,BUL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6453/6-mex-vs-bul,https://www.iihf.com//pdf/720/ihm720906_77a_3_0
1,MEX,5,Shot,80.07255414689789,-2.2543960122446336,MEX,BUL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6453/6-mex-vs-bul,https://www.iihf.com//pdf/720/ihm720906_77a_3_0
1,MEX,14,Miss,43.591998329162124,25.303701992380823,MEX,BUL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6453/6-mex-vs-bul,https://www.iihf.com//pdf/720/ihm720906_77a_3_0
1,MEX,6,Block,58.057536719795195,-20.087037555548108,MEX,BUL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6453/6-mex-vs-bul,https://www.iihf.com//pdf/720/ihm720906_77a_3_0
1,MEX,3,Shot,77.6007257810436,-5.215068773068772,MEX,BUL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6453/6-mex-vs-bul,https://www.iihf.com//pdf/720/ihm720906_77a_3_0
1,MEX,4,Shot,47.93878539079185,-12.871651538800094,MEX,BUL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6453/6-mex-vs-bul,https://www.iihf.com//pdf/720/ihm720906_77a_3_0
1,MEX,8,Shot,48.43670814303431,10.913420997331045,MEX,BUL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6453/6-mex-vs-bul,https://www.iihf.com//pdf/720/ihm720906_77a_3_0
1,MEX,3,Shot,58.81483930958814,2.48566735062424,MEX,BUL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6453/6-mex-vs-bul,https://www.iihf.com//pdf/720/ihm720906_77a_3_0
1,MEX,15,Block,33.462748834652984,-25.044362386039154,MEX,BUL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6453/6-mex-vs-bul,https://www.iihf.com//pdf/720/ihm720906_77a_3_0
1,MEX,14,Shot,21.860909595174377,-3.4492998302038487,MEX,BUL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6453/6-mex-vs-bul,https://www.iihf.com//pdf/720/ihm720906_77a_3_0
1,MEX,5,Shot,89.46547461003235,-28.761208501155906,MEX,BUL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6453/6-mex-vs-bul,https://www.iihf.com//pdf/720/ihm720906_77a_3_0
1,MEX,15,Block,45.09681129363415,-23.292740329782575,MEX,BUL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6453/6-mex-vs-bul,https://www.iihf.com//pdf/720/ihm720906_77a_3_0
1,MEX,3,Block,73.8770879621471,10.417315146088164,MEX,BUL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6453/6-mex-vs-bul,https://www.iihf.com//pdf/720/ihm720906_77a_3_0
1,MEX,9,Block,36.30545165479592,-15.129530037255819,MEX,BUL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6453/6-mex-vs-bul,https://www.iihf.com//pdf/720/ihm720906_77a_3_0
1,MEX,9,Block,41.5127694715932,-16.8480970194759,MEX,BUL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6453/6-mex-vs-bul,https://www.iihf.com//pdf/720/ihm720906_77a_3_0
